modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.4,Jonathan_Fine,Jonathan_Fine_0001__processed.jpg,False,True,True,True,quality:blur,11.709471747223724,4.951144160784032
gamma_up,1.4,Jonathan_Horton,Jonathan_Horton_0001__processed.jpg,False,True,True,True,quality:blur,13.40550587385245,4.274348004394182
gamma_up,1.4,Jonathan_Karsh,Jonathan_Karsh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.081054298204268,4.810483157535231
gamma_up,1.4,Jonathan_Mostow,Jonathan_Mostow_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.049006043314321,4.27248520304329
gamma_up,1.4,Jonathan_Schroeder,Jonathan_Schroeder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.14516389303104,3.78055038359554
gamma_up,1.4,Jonathan_Tiomkin,Jonathan_Tiomkin_0001__processed.jpg,False,True,True,True,quality:blur,12.374202972114043,4.682247124152351
gamma_up,1.4,Jonathan_Woodgate,Jonathan_Woodgate_0001__processed.jpg,False,True,True,True,quality:blur,13.381420904479935,4.434749932139569
gamma_up,1.4,Jong_Thae_Hwa,Jong_Thae_Hwa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.338541335599455,4.243301023743474
gamma_up,1.4,Jong_Wook_Lee,Jong_Wook_Lee_0001__processed.jpg,False,True,True,False,confident_accept,16.21642348280609,3.521139802361115
gamma_up,1.4,Jorge_Alberto_Galindo,Jorge_Alberto_Galindo_0001__processed.jpg,False,True,True,True,quality:blur,11.951255453634069,4.853103319050474
gamma_up,1.4,Jorge_Arce,Jorge_Arce_0001__processed.jpg,False,True,True,True,quality:blur,15.853609200094951,4.068968460821862
gamma_up,1.4,Jorge_Batlle,Jorge_Batlle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.60983942397059,5.4838803678477905
gamma_up,1.4,Jorge_Castaneda,Jorge_Castaneda_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.639403885616757,3.9810061376798895
gamma_up,1.4,Jorge_Enrique_Jimenez,Jorge_Enrique_Jimenez_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.989989789486227,4.879145461618775
gamma_up,1.4,Jorge_Marquez-Ruarte,Jorge_Marquez-Ruarte_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.455136728034217,4.990440896587763
gamma_up,1.4,Jorge_Moreno,Jorge_Moreno_0001__processed.jpg,False,True,True,True,quality:blur,12.240496344218606,5.212971913283986
gamma_up,1.4,Jorge_Quiroga,Jorge_Quiroga_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.593380441409394,4.534699912981899
gamma_up,1.4,Jorge_Rodolfo_Canicoba_Corral,Jorge_Rodolfo_Canicoba_Corral_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.488918881590301,4.912655238754792
gamma_up,1.4,Jorge_Valdano,Jorge_Valdano_0001__processed.jpg,False,True,True,True,quality:low_light,11.961344010179813,4.979771346737396
gamma_up,1.4,Jorma_Huhtala,Jorma_Huhtala_0001__processed.jpg,False,True,True,True,quality:blur,12.968605043111143,4.420442886352473
gamma_up,1.4,Joschka_Fischer,Joschka_Fischer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.930378310127924,4.4749782829197216
gamma_up,1.4,Jose_Acasuso,Jose_Acasuso_0001__processed.jpg,False,True,True,True,quality:blur,13.960234896973578,4.3272753607589
gamma_up,1.4,Jose_Alencar,Jose_Alencar_0001__processed.jpg,False,True,True,True,quality:blur,11.084568819509965,5.979064418789193
gamma_up,1.4,Jose_Bove,Jose_Bove_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.286871638320108,4.831054274989123
gamma_up,1.4,Jose_Canseco,Jose_Canseco_0001__processed.jpg,False,True,True,True,quality:blur,11.317820867671571,5.315443804800653
gamma_up,1.4,Jose_Canseco_Sr,Jose_Canseco_Sr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.586780770030218,4.756814725242012
gamma_up,1.4,Jose_Carlo_Fernandez,Jose_Carlo_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,14.845483567134039,3.953517916244806
gamma_up,1.4,Jose_Carreras,Jose_Carreras_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.86266372836366,4.060303316296526
gamma_up,1.4,Jose_Cevallos,Jose_Cevallos_0001__processed.jpg,False,True,True,True,quality:blur,12.462852035673345,4.840156103591977
gamma_up,1.4,Jose_Dirceu,Jose_Dirceu_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.998957084975562,4.5627284041321
gamma_up,1.4,Jose_Genoino,Jose_Genoino_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.410252417587298,4.954936954795004
gamma_up,1.4,Jose_Jose,Jose_Jose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.59226143993246,4.53346879805737
gamma_up,1.4,Jose_Lina,Jose_Lina_0001__processed.jpg,False,True,True,True,quality:blur,13.618514945433223,4.458453168649571
gamma_up,1.4,Jose_Lopez_Beltran,Jose_Lopez_Beltran_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.517001668679198,4.16947143743611
gamma_up,1.4,Jose_Luis_Chilavert,Jose_Luis_Chilavert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.984092853216655,4.635137914273274
gamma_up,1.4,Jose_Luis_Rodriguez_Zapatero,Jose_Luis_Rodriguez_Zapatero_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.39555740486318,4.458495040766514
gamma_up,1.4,Jose_Luis_Santiago_Vasconcelos,Jose_Luis_Santiago_Vasconcelos_0001__processed.jpg,False,True,True,True,quality:blur,12.958141325937273,4.625964481359003
gamma_up,1.4,Jose_Manuel_Durao_Barroso,Jose_Manuel_Durao_Barroso_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.769083679603371,5.414602257439536
gamma_up,1.4,Jose_Maria_Aznar,Jose_Maria_Aznar_0001__processed.jpg,False,True,True,True,quality:blur,12.481730964609756,4.97446920806143
gamma_up,1.4,Jose_Miguel_Aleman,Jose_Miguel_Aleman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.874724775446056,4.328342022957651
gamma_up,1.4,Jose_Mourinho,Jose_Mourinho_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.645581386862682,4.295763586094471
gamma_up,1.4,Jose_Rosado,Jose_Rosado_0001__processed.jpg,False,True,True,True,quality:blur,11.327636904282956,5.331567828405413
gamma_up,1.4,Jose_Santos,Jose_Santos_0001__processed.jpg,False,True,True,True,quality:blur,12.876264368357125,4.967702978706451
gamma_up,1.4,Jose_Sarney,Jose_Sarney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.179671835016702,5.023943795235081
gamma_up,1.4,Jose_Serra,Jose_Serra_0001__processed.jpg,False,True,True,True,quality:blur,13.523699174007989,4.004082255395148
gamma_up,1.4,Jose_Theodore,Jose_Theodore_0001__processed.jpg,False,True,True,True,quality:blur,12.28749000193497,5.060348582437794
gamma_up,1.4,Jose_Vicente_Rangel,Jose_Vicente_Rangel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.974252527232924,5.149264103628471
gamma_up,1.4,Jose_Viegas_Filho,Jose_Viegas_Filho_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",9.95741586886863,6.528462687042978
gamma_up,1.4,Jose_Woldenberg,Jose_Woldenberg_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.733509027234216,4.2301805810540625
gamma_up,1.4,Joseph_Biden,Joseph_Biden_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.990077031564892,4.599918294157938
gamma_up,1.4,Joseph_Blatter,Joseph_Blatter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.599010130266041,4.556679318575606
gamma_up,1.4,Joseph_Deiss,Joseph_Deiss_0001__processed.jpg,False,True,True,True,quality:blur,12.279369380567399,4.6195405918207735
gamma_up,1.4,Joseph_Estrada,Joseph_Estrada_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.099508464727428,4.556482750420022
gamma_up,1.4,Joseph_Fiennes,Joseph_Fiennes_0001__processed.jpg,False,True,True,True,quality:blur,13.452604882631693,4.832802377008701
gamma_up,1.4,Joseph_Galante,Joseph_Galante_0001__processed.jpg,False,True,True,True,quality:blur,14.329209457532741,4.067496272539772
gamma_up,1.4,Joseph_Ganim,Joseph_Ganim_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.925146865408045,4.974010423452338
gamma_up,1.4,Joseph_Hoy,Joseph_Hoy_0001__processed.jpg,False,True,True,True,quality:blur,12.059829450669913,5.191580758532529
gamma_up,1.4,Joseph_Kabila,Joseph_Kabila_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.437992452305037,4.311992297045282
gamma_up,1.4,Joseph_LePore,Joseph_LePore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.126117806286931,5.1301163721014875
gamma_up,1.4,Joseph_Lopez,Joseph_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,13.028960953028122,4.584185897793092
gamma_up,1.4,Joseph_Nacchio,Joseph_Nacchio_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.83837981320444,4.6411920655358925
gamma_up,1.4,Joseph_Ralston,Joseph_Ralston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.559547144451273,4.363528441017708
gamma_up,1.4,Joseph_Safra,Joseph_Safra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.484527275872175,5.210723337724836
gamma_up,1.4,Joseph_Salgado,Joseph_Salgado_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.439317767552787,4.490141343026421
gamma_up,1.4,Josh_Childress,Josh_Childress_0001__processed.jpg,False,True,True,True,quality:blur,12.70907081092248,4.757439092169324
gamma_up,1.4,Josh_Evans,Josh_Evans_0001__processed.jpg,False,True,True,True,quality:blur,13.419903537409944,4.078499272259744
gamma_up,1.4,Josh_Kronfeld,Josh_Kronfeld_0001__processed.jpg,False,True,True,False,confident_accept,12.457285191935595,5.018153779508866
gamma_up,1.4,Joshua_Davey,Joshua_Davey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.579679894888262,5.188889758720098
gamma_up,1.4,Joshua_Gracin,Joshua_Gracin_0001__processed.jpg,False,True,True,True,quality:blur,14.525239343386897,4.406963291958533
gamma_up,1.4,Joshua_Harapko,Joshua_Harapko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.395903630312752,3.7140974709169314
gamma_up,1.4,Joshua_Perper,Joshua_Perper_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.122082828721815,4.31885366855484
gamma_up,1.4,Joxel_Garcia,Joxel_Garcia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.634904213254677,3.746254571035313
gamma_up,1.6,Jennifer_Renee_Short,Jennifer_Renee_Short_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.52704783599641,4.593579042605428
gamma_up,1.6,Jennifer_Rodriguez,Jennifer_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,13.200259307904037,5.381805433071696
gamma_up,1.6,Jennifer_Thompson,Jennifer_Thompson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.990635450190998,4.398647990937983
gamma_up,1.6,Jennifer_Tilly,Jennifer_Tilly_0001__processed.jpg,False,True,True,True,quality:blur,14.398965670154798,3.9176038779668945
gamma_up,1.6,Jenny_Romero,Jenny_Romero_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.195872039660522,4.676267555233048
gamma_up,1.6,Jens_Lehmann,Jens_Lehmann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.477228106288432,4.484932961895209
gamma_up,1.6,Jeong_Se-hyun,Jeong_Se-hyun_0001__processed.jpg,False,True,True,False,confident_accept,12.005368789808648,4.862929384104568
gamma_up,1.6,Jerelle_Kraus,Jerelle_Kraus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.71404669279531,5.353762626433689
gamma_up,1.6,Jeremy_Fogel,Jeremy_Fogel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.26052494325068,3.7319863407107516
gamma_up,1.6,Jeremy_Gompertz,Jeremy_Gompertz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.007844968366083,4.409413175173197
gamma_up,1.6,Jeremy_Greenstock,Jeremy_Greenstock_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",14.95644803516436,4.502123961853084
gamma_up,1.6,Jeremy_Shockey,Jeremy_Shockey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.410751733236172,4.951756835038121
gamma_up,1.6,Jeremy_Wotherspoon,Jeremy_Wotherspoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.575230635196956,3.779294026933514
gamma_up,1.6,Jeri_Ryan,Jeri_Ryan_0001__processed.jpg,False,True,True,True,quality:low_light,14.754001830951665,3.8537929627887664
gamma_up,1.6,Jerome_Golmard,Jerome_Golmard_0001__processed.jpg,False,True,True,True,quality:blur,13.673049859237285,4.603050477636184
gamma_up,1.6,Jerome_Jenkins,Jerome_Jenkins_0001__processed.jpg,False,True,True,True,quality:blur,12.000195310031005,5.0178599543395785
gamma_up,1.6,Jerry_Angelo,Jerry_Angelo_0001__processed.jpg,False,True,True,True,quality:blur,12.963855800150991,4.296465244028103
gamma_up,1.6,Jerry_Bruckheimer,Jerry_Bruckheimer_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",12.676566104449368,4.78852383535151
gamma_up,1.6,Jerry_Colangelo,Jerry_Colangelo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.803458938937105,4.030419754756163
gamma_up,1.6,Jerry_Falwell,Jerry_Falwell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.04892775670682,3.623076168806361
gamma_up,1.6,Jerry_Hall,Jerry_Hall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.383695121179285,5.575635624919133
gamma_up,1.6,Jerry_Jones,Jerry_Jones_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.208830849936033,4.701975750057566
gamma_up,1.6,Jerry_Lewis,Jerry_Lewis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.162055176556573,5.146350034529485
gamma_up,1.6,Jerry_McEntee,Jerry_McEntee_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.422370887093033,4.338647762472948
gamma_up,1.6,Jerry_Oliver,Jerry_Oliver_0001__processed.jpg,False,True,True,True,quality:blur,14.314078351270531,4.443709231012261
gamma_up,1.6,Jerry_Pauley,Jerry_Pauley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.83311303421686,4.518578602025999
gamma_up,1.6,Jerry_Regier,Jerry_Regier_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.9202344085178,3.9361869046441935
gamma_up,1.6,Jerry_Rice,Jerry_Rice_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.35339932408015,5.2829165585630875
gamma_up,1.6,Jerry_Seinfeld,Jerry_Seinfeld_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.784138679303346,4.153379209136792
gamma_up,1.6,Jerry_Sexton,Jerry_Sexton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.059168748744476,3.930645005774134
gamma_up,1.6,Jerry_Sloan,Jerry_Sloan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.487275440143632,4.515925221702643
gamma_up,1.6,Jerry_Springer,Jerry_Springer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.481096637051555,4.308897186822581
gamma_up,1.6,Jerry_Tarkanian,Jerry_Tarkanian_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.163167357824747,5.003113748646793
gamma_up,1.6,Jesper_Parnevik,Jesper_Parnevik_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.25518752393519,3.9108975481668318
gamma_up,1.6,Jesse_Harris,Jesse_Harris_0001__processed.jpg,False,True,True,True,quality:blur,14.191860437057013,4.25334540262251
gamma_up,1.6,Jesse_Helms,Jesse_Helms_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.683598552198124,4.780610731586664
gamma_up,1.6,Jesse_Jackson,Jesse_Jackson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.769218022598352,4.235967347314693
gamma_up,1.6,Jesse_James,Jesse_James_0001__processed.jpg,False,True,True,True,quality:blur,16.600329329282406,3.9741826927203316
gamma_up,1.6,Jesse_James_Leija,Jesse_James_Leija_0001__processed.jpg,False,True,True,True,quality:blur,12.423615310850186,5.237552040961915
gamma_up,1.6,Jesse_Ventura,Jesse_Ventura_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.276652341493165,5.2137658921500645
gamma_up,1.6,Jessica_Alba,Jessica_Alba_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.556268644194393,4.222143118196686
gamma_up,1.6,Jessica_Biel,Jessica_Biel_0001__processed.jpg,False,True,True,True,quality:blur,14.18370851522906,4.636134535335484
gamma_up,1.6,Jessica_Brungo,Jessica_Brungo_0001__processed.jpg,False,True,True,True,quality:blur,14.783184430888989,3.9949579874718597
gamma_up,1.6,Jessica_Capshaw,Jessica_Capshaw_0001__processed.jpg,False,True,True,True,quality:blur,13.545947728489736,4.319147890875586
gamma_up,1.6,Jessica_Lange,Jessica_Lange_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.106571562862595,5.11922200959428
gamma_up,1.6,Jessica_Lynch,Jessica_Lynch_0001__processed.jpg,False,True,True,True,quality:blur,12.507118174295334,5.294089519811412
gamma_up,1.6,Jessica_Simpson,Jessica_Simpson_0001__processed.jpg,False,True,True,True,quality:blur,11.618510367402695,5.08357068073868
gamma_up,1.6,Jesus_Cardenal,Jesus_Cardenal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.04185591190857,5.917178479719022
gamma_up,1.6,Jewel_Howard-Taylor,Jewel_Howard-Taylor_0001__processed.jpg,False,True,True,True,quality:blur,12.021931666929301,4.907403731914217
gamma_up,1.6,Jia_Qinglin,Jia_Qinglin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.2735730804785,4.505799462676888
gamma_up,1.6,Jiang_Zemin,Jiang_Zemin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.494765969473196,4.462832026776664
gamma_up,1.6,Jim_Abbott,Jim_Abbott_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.39329335087309,4.567625465448942
gamma_up,1.6,Jim_Ahern,Jim_Ahern_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.234542785794705,4.218795137390898
gamma_up,1.6,Jim_Anderson,Jim_Anderson_0001__processed.jpg,False,True,True,False,confident_accept,14.866200869560181,3.9648336331775837
gamma_up,1.6,Jim_Beattie,Jim_Beattie_0001__processed.jpg,True,True,False,True,"quality:blur,low_light",15.21922043227971,3.98861185944253
gamma_up,1.6,Jim_Bollman,Jim_Bollman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.607627730034707,4.958250947084631
gamma_up,1.6,Jim_Bunning,Jim_Bunning_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.487933024885194,4.6152779554683665
gamma_up,1.6,Jim_Calhoun,Jim_Calhoun_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.93444597653596,4.104182890758123
gamma_up,1.6,Jim_Cantalupo,Jim_Cantalupo_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.740499580139423,4.220827394297524
gamma_up,1.6,Jim_Carrey,Jim_Carrey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.008893187560984,4.598449170709035
gamma_up,1.6,Jim_Doyle,Jim_Doyle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.121156291784967,4.575826491276696
gamma_up,1.6,Jim_Edmonds,Jim_Edmonds_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.896842989341245,4.037697666739577
gamma_up,1.6,Jim_Fassel,Jim_Fassel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.632060531993606,4.620627735595013
gamma_up,1.6,Jim_Flaherty,Jim_Flaherty_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.245339501779286,4.722921061235678
gamma_up,1.6,Jim_Freudenberg,Jim_Freudenberg_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.436818770699968,4.023357509112845
gamma_up,1.6,Jim_Furyk,Jim_Furyk_0001__processed.jpg,False,True,True,True,quality:blur,13.62931986168549,4.2841051613922065
gamma_up,1.6,Jim_Greenwood,Jim_Greenwood_0001__processed.jpg,False,True,True,True,quality:blur,13.182355037938393,4.405236918318103
gamma_up,1.6,Jim_Hahn,Jim_Hahn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.837189329601706,4.138162918426568
gamma_up,1.6,Jim_Hardin,Jim_Hardin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.913846033899299,4.053738891081813
gamma_up,1.6,Jim_Harrick,Jim_Harrick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.858268722767466,4.700937869919492
gamma_up,1.6,Jim_Haslett,Jim_Haslett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.742294619705678,3.604867986643145
gamma_up,1.6,Jim_Hendry,Jim_Hendry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.328963228717672,4.392404495360678
gamma_up,1.6,Jim_Jeffords,Jim_Jeffords_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.180313044511482,4.6084886945512045
gamma_up,1.6,Jim_Kelly,Jim_Kelly_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.135618617151604,4.449145988285766
gamma_up,1.6,Jim_Leach,Jim_Leach_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.269140092715993,3.5351000974343796
gamma_up,1.6,Jim_Letten,Jim_Letten_0001__processed.jpg,False,True,True,True,quality:blur,16.241013140447535,3.293941581877776
gamma_up,1.6,Jim_Nochols,Jim_Nochols_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.98849409471255,4.244834448292549
gamma_up,1.6,Jim_OBrien,Jim_OBrien_0001__processed.jpg,False,True,True,True,quality:blur,11.811636986409985,5.293225593666862
gamma_up,1.6,Jim_Otto,Jim_Otto_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.011469535430187,6.370084778309853
gamma_up,1.6,Jim_Parque,Jim_Parque_0001__processed.jpg,False,True,True,True,quality:low_light,15.054471441578878,3.975220401931648
gamma_up,1.6,Jim_Paxson,Jim_Paxson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.526622312926936,4.70527375430774
gamma_up,1.6,Jim_Piper,Jim_Piper_0001__processed.jpg,False,True,True,True,quality:low_light,14.85801039171596,3.955388745650954
gamma_up,1.6,Jim_Ryan,Jim_Ryan_0001__processed.jpg,False,True,True,True,quality:blur,14.066189703994969,3.852642742847237
gamma_up,1.6,Jim_Schwarz,Jim_Schwarz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.337447325788133,4.188680956920983
gamma_up,1.6,Jim_Spinoza,Jim_Spinoza_0001__processed.jpg,False,True,True,True,quality:blur,13.314497542644855,4.716137790662765
gamma_up,1.6,Jim_Sterk,Jim_Sterk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.221224807178356,4.407552506724283
gamma_up,1.6,Jim_Talent,Jim_Talent_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.172052505951092,3.9088792206978282
gamma_up,1.6,Jim_Taylor,Jim_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.535798485195645,3.828258748787057
gamma_up,1.6,Jim_Thome,Jim_Thome_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.098672153063454,3.8675657322583925
gamma_up,1.6,Jim_Tressel,Jim_Tressel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.377818414298453,3.93453176468842
gamma_up,1.6,Jim_Wall,Jim_Wall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.017914382551968,4.104733093252145
gamma_up,1.6,Jim_Wessling,Jim_Wessling_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.094519341933022,4.067834028793586
gamma_up,1.6,Jim_Wong,Jim_Wong_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.718713745762054,4.632443828915022
gamma_up,1.6,Jim_Zorn,Jim_Zorn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.483321037914962,5.826473980448638
gamma_up,1.6,Jimmy_Carter,Jimmy_Carter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.468587743172712,4.647095994143219
gamma_up,1.6,Jimmy_Gobble,Jimmy_Gobble_0001__processed.jpg,False,True,True,True,quality:blur,14.595979225180603,3.862745883021703
gamma_up,1.6,Jimmy_Gurule,Jimmy_Gurule_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.066797259052752,3.9226132830477023
gamma_up,1.6,Jimmy_Iovine,Jimmy_Iovine_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.609058928559444,4.934118853093658
gamma_up,1.6,Jimmy_Jimenez,Jimmy_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,14.001402737928998,4.570800962346088
gamma_up,1.6,Jimmy_Kimmel,Jimmy_Kimmel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.783831692274816,4.734180801964436
gamma_up,1.6,Jimmy_Lee,Jimmy_Lee_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.466830609640253,3.9887471338936153
gamma_up,1.6,Jimmy_Smits,Jimmy_Smits_0001__processed.jpg,False,True,True,True,quality:blur,13.81012693730106,3.9166017254102
gamma_up,1.6,Jimmy_Szymanski,Jimmy_Szymanski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.926930011370366,5.101978439645481
gamma_up,1.6,Jiri_Novak,Jiri_Novak_0001__processed.jpg,False,True,True,True,quality:blur,12.827715713168107,4.844938960504862
gamma_up,1.6,Jo_Dee_Messina,Jo_Dee_Messina_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.735775203769052,6.218881261485434
gamma_up,1.6,Jo_Joong-hyon,Jo_Joong-hyon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.100733651120144,4.140621273977534
gamma_up,1.6,Joan_Claybrook,Joan_Claybrook_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.075731078202125,4.912382693392705
gamma_up,1.6,Joan_Collins,Joan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,12.159913186293291,5.035198399126793
gamma_up,1.6,Joan_Dangerfield,Joan_Dangerfield_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.210541656296105,4.486166523907675
gamma_up,1.6,Joan_Jett,Joan_Jett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.50520179997638,4.754749704576652
gamma_up,1.6,Joan_Laporta,Joan_Laporta_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.96938726129599,4.700182360883729
gamma_up,1.6,Joanna_Poitier,Joanna_Poitier_0001__processed.jpg,False,True,True,True,quality:low_light,12.678764616347628,4.510320460041574
gamma_up,1.6,Joanne_Duquette,Joanne_Duquette_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.050966300744312,4.185706308733467
gamma_up,1.6,Joanne_Woodward,Joanne_Woodward_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.273570165709721,4.550174378010546
gamma_up,1.6,Joao_Rocha,Joao_Rocha_0001__processed.jpg,False,True,True,True,quality:blur,14.963769555764362,3.917116636189765
gamma_up,1.6,Joaquim_Levy,Joaquim_Levy_0001__processed.jpg,False,True,True,True,quality:blur,14.019716720788786,4.146012829751032
