modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.6,Robert_Tyrrell,Robert_Tyrrell_0001.jpg,False,True,True,False,confident_accept,19.751794389417007,3.4119034589660995
gamma_up,1.6,Robert_Vowler,Robert_Vowler_0001.jpg,False,True,True,False,confident_accept,30.04609602682188,1.6277144660299676
gamma_up,1.6,Robert_Wagner,Robert_Wagner_0001.jpg,False,True,True,False,confident_accept,18.698249903495537,3.186725996463649
gamma_up,1.6,Robert_Weitzel,Robert_Weitzel_0001.jpg,False,True,True,False,confident_accept,14.01757323071448,5.337284046307764
gamma_up,1.6,Robert_Wiener,Robert_Wiener_0001.jpg,False,True,True,True,quality:blur,15.872464524649816,4.277472420755547
gamma_up,1.6,Robert_Witt,Robert_Witt_0001.jpg,False,True,True,False,confident_accept,14.755731761263291,4.417211700650876
gamma_up,1.6,Robert_Woody_Johnson,Robert_Woody_Johnson_0001.jpg,False,True,True,True,quality:low_light,29.42753523829449,1.9104564913639988
gamma_up,1.6,Robert_Zoellick,Robert_Zoellick_0007.jpg,False,True,True,True,quality:blur,19.67797145593483,3.312501822811137
gamma_up,1.6,Roberta_Combs,Roberta_Combs_0001.jpg,False,True,True,True,"quality:blur,low_light",16.353516386044376,4.64852367841922
gamma_up,1.6,Roberto_Arguelles,Roberto_Arguelles_0001.jpg,False,True,True,False,confident_accept,17.730684689430056,3.7402978814344197
gamma_up,1.6,Roberto_Benigni,Roberto_Benigni_0002.jpg,False,True,True,False,confident_accept,17.24182380432276,3.378102321535151
gamma_up,1.6,Roberto_Canessa,Roberto_Canessa_0001.jpg,False,True,True,False,confident_accept,20.809063876429192,3.0479839293269917
gamma_up,1.6,Roberto_Carlos,Roberto_Carlos_0004.jpg,False,True,True,True,"quality:blur,low_light",26.72603856696816,2.3151554634985083
gamma_up,1.6,Roberto_Cavalli,Roberto_Cavalli_0001.jpg,False,True,True,False,confident_accept,17.43492245871839,4.063466136437461
gamma_up,1.6,Roberto_Cercelletta,Roberto_Cercelletta_0001.jpg,False,True,True,True,quality:low_light,12.42453204279551,5.851327880110387
gamma_up,1.6,Roberto_Guaterroma,Roberto_Guaterroma_0001.jpg,False,True,True,True,quality:low_light,20.69544910863494,3.4823151838261506
gamma_up,1.6,Roberto_Laratro,Roberto_Laratro_0001.jpg,False,True,True,True,quality:blur,20.22893071457993,3.1701317885536677
gamma_up,1.6,Roberto_Lavagna,Roberto_Lavagna_0001.jpg,False,True,True,False,confident_accept,17.86371278619329,3.4364714273611137
gamma_up,1.6,Roberto_Marinho,Roberto_Marinho_0002.jpg,False,True,True,False,confident_accept,20.49047933492141,2.9751094790664263
gamma_up,1.6,Roberto_Robaina,Roberto_Robaina_0001.jpg,False,True,True,False,confident_accept,19.018704828394014,3.505161237780355
gamma_up,1.6,Roberto_Tovar,Roberto_Tovar_0001.jpg,False,True,True,True,quality:blur,22.78522683436287,2.7412858828323077
gamma_up,1.6,Robin_Cook,Robin_Cook_0001.jpg,False,True,True,True,quality:blur,15.8034370207501,4.4677089854620196
gamma_up,1.6,Robin_Johansen,Robin_Johansen_0001.jpg,False,True,True,False,confident_accept,13.149555730041065,5.370975178344788
gamma_up,1.6,Robin_McGraw,Robin_McGraw_0001.jpg,False,True,True,True,quality:low_light,15.993530338681554,4.342608216514985
gamma_up,1.6,Robin_McLaurin_Williams,Robin_McLaurin_Williams_0001.jpg,False,True,True,False,confident_accept,15.218752909035395,5.295074555016158
gamma_up,1.6,Robin_Tunney,Robin_Tunney_0001.jpg,False,True,True,False,confident_accept,14.077334736490783,5.1152339012001065
gamma_up,1.6,Robin_Wagner,Robin_Wagner_0001.jpg,False,True,True,False,confident_accept,19.11639588763881,3.660047258361762
gamma_up,1.6,Robin_Williams,Robin_Williams_0001.jpg,False,True,True,True,quality:low_light,14.339683409047987,4.93041174153457
gamma_up,1.6,Robin_Wright_Penn,Robin_Wright_Penn_0001.jpg,False,True,True,True,quality:low_light,15.291104116761062,4.712329148752825
gamma_up,1.6,Robinson_Stevenin,Robinson_Stevenin_0002.jpg,False,True,True,True,"quality:blur,low_light",19.575092108491127,3.4379878858489565
gamma_up,1.6,Rocco_Buttiglione,Rocco_Buttiglione_0001.jpg,False,True,True,False,confident_accept,16.469337788821278,3.7257812443312894
gamma_up,1.6,Rod_Blagojevich,Rod_Blagojevich_0001.jpg,False,True,True,True,quality:low_light,16.948958274905245,3.9398308928129686
gamma_up,1.6,Rod_Bryden,Rod_Bryden_0001.jpg,False,True,True,False,confident_accept,16.422715221578834,4.097833418176939
gamma_up,1.6,Rod_Jong-il,Rod_Jong-il_0001.jpg,False,True,True,False,confident_accept,15.96239040642553,4.215060265156724
gamma_up,1.6,Rod_Paige,Rod_Paige_0001.jpg,False,True,True,False,confident_accept,18.784361192640773,2.904942866910534
gamma_up,1.6,Rod_Stewart,Rod_Stewart_0003.jpg,False,True,True,False,confident_accept,17.058360334269096,3.8548737820588683
gamma_up,1.6,Rod_Thorn,Rod_Thorn_0001.jpg,False,True,True,False,confident_accept,17.741126103067913,3.7031736779444264
gamma_up,1.6,Rodney_Dangerfield,Rodney_Dangerfield_0001.jpg,False,True,True,False,confident_accept,18.773018155548343,3.4085699775727676
gamma_up,1.6,Rodney_Rempt,Rodney_Rempt_0001.jpg,False,True,True,True,quality:low_light,21.700214289408613,2.910449023332758
gamma_up,1.6,Rodolfo_Abalos,Rodolfo_Abalos_0001.jpg,False,True,True,False,confident_accept,18.14450130002028,3.1827540649527104
gamma_up,1.6,Rodrigo_Borja,Rodrigo_Borja_0001.jpg,False,True,True,True,quality:low_light,29.933884217187945,1.932902784236073
gamma_up,1.6,Rodrigo_Rato,Rodrigo_Rato_0001.jpg,False,True,True,True,quality:low_light,20.194820862366086,3.2523678626521098
gamma_up,1.6,Rodrigo_de_la_Cerna,Rodrigo_de_la_Cerna_0001.jpg,False,True,True,True,"quality:blur,low_light",27.084837383260165,2.2817646939967604
gamma_up,1.6,Roel_Campos,Roel_Campos_0001.jpg,False,True,True,False,confident_accept,20.980552219776555,3.1511877342222756
gamma_up,1.6,Rogelio_Montemayor,Rogelio_Montemayor_0001.jpg,False,True,True,False,confident_accept,21.69560920348549,2.9779981804080937
gamma_up,1.6,Rogelio_Ramos,Rogelio_Ramos_0001.jpg,False,True,True,False,confident_accept,21.536775679061435,3.128287382377257
gamma_up,1.6,Roger_Clemens,Roger_Clemens_0001.jpg,False,True,True,True,"quality:blur,low_light",18.131378525310524,3.53592427671791
gamma_up,1.6,Roger_Cook,Roger_Cook_0001.jpg,False,True,True,False,confident_accept,18.89697585482157,3.6935973740526227
gamma_up,1.6,Roger_Corbett,Roger_Corbett_0001.jpg,False,True,True,True,quality:blur,19.592747915177654,3.0247646406323567
gamma_up,1.6,Roger_Daltrey,Roger_Daltrey_0001.jpg,False,True,True,True,quality:blur,20.870277919412075,2.9963179783352243
gamma_up,1.6,Roger_Etchegaray,Roger_Etchegaray_0001.jpg,False,True,True,False,confident_accept,16.540773304547503,3.8999059244224132
gamma_up,1.6,Roger_Federer,Roger_Federer_0012.jpg,False,True,True,True,quality:low_light,18.160780308878977,3.876290937816543
gamma_up,1.6,Roger_Grimes,Roger_Grimes_0001.jpg,False,True,True,True,quality:blur,22.835568385400467,2.4083122830145633
gamma_up,1.6,Roger_King,Roger_King_0001.jpg,False,True,True,True,quality:low_light,27.975462739525774,2.0219209314737125
gamma_up,1.6,Roger_Lyons,Roger_Lyons_0001.jpg,False,True,True,True,quality:low_light,20.21431310813013,3.3004327601643717
gamma_up,1.6,Roger_Machado,Roger_Machado_0001.jpg,False,True,True,False,confident_accept,12.573430447136474,5.940656043867403
gamma_up,1.6,Roger_Mahony,Roger_Mahony_0001.jpg,False,True,True,False,confident_accept,19.94805481286138,2.921650448849159
gamma_up,1.6,Roger_Moore,Roger_Moore_0004.jpg,False,True,True,True,quality:low_light,19.76734841205114,3.274644875246082
gamma_up,1.6,Roger_Penske,Roger_Penske_0001.jpg,False,True,True,True,quality:low_light,27.318871060280422,2.21634964816353
gamma_up,1.6,Roger_Staubach,Roger_Staubach_0001.jpg,False,True,True,True,quality:low_light,13.196345987566229,5.708196078196016
gamma_up,1.6,Roger_Suarez,Roger_Suarez_0001.jpg,False,True,True,False,confident_accept,19.81862147931001,3.1192371102414693
gamma_up,1.6,Roger_Toussaint,Roger_Toussaint_0001.jpg,False,True,True,False,confident_accept,13.594943336891502,4.491786224301023
gamma_up,1.6,Roger_Winter,Roger_Winter_0001.jpg,False,True,True,False,confident_accept,14.356671932655676,4.883335795471251
gamma_up,1.6,Rogerio_Romero,Rogerio_Romero_0001.jpg,False,True,True,False,confident_accept,14.771982771639106,5.25627405614099
gamma_up,1.6,Roh_Moo-hyun,Roh_Moo-hyun_0020.jpg,False,True,True,True,quality:blur,12.059676015529202,6.512076876127473
gamma_up,1.6,Rohinton_Mistry,Rohinton_Mistry_0001.jpg,False,True,True,True,quality:low_light,20.498863245825,3.2397985134880543
gamma_up,1.6,Rohman_al-Ghozi,Rohman_al-Ghozi_0001.jpg,False,True,True,True,quality:low_light,22.311831793664894,2.973448275965096
gamma_up,1.6,Roland_Koch,Roland_Koch_0001.jpg,False,True,True,False,confident_accept,17.56798025969441,3.722358657662378
gamma_up,1.6,Rolandas_Paksas,Rolandas_Paksas_0002.jpg,False,True,True,True,quality:low_light,21.683821206554622,2.894919800116107
gamma_up,1.6,Rolf_Eckrodt,Rolf_Eckrodt_0001.jpg,False,True,True,True,quality:blur,22.11361636848759,2.670558540835164
gamma_up,1.6,Rolf_Zimmermann,Rolf_Zimmermann_0001.jpg,False,True,True,True,quality:low_light,22.37676235006754,3.0373138926991086
gamma_up,1.6,Rollie_Massimino,Rollie_Massimino_0001.jpg,False,True,True,False,confident_accept,17.0505965753529,4.097539979084387
gamma_up,1.6,Romain_Duris,Romain_Duris_0001.jpg,False,True,True,True,quality:blur,19.678006280522546,3.3668928187003098
gamma_up,1.6,Roman_Abramovich,Roman_Abramovich_0001.jpg,False,True,True,False,confident_accept,24.53338356912805,2.3283416793658174
gamma_up,1.6,Roman_Coppola,Roman_Coppola_0001.jpg,False,True,True,True,quality:blur,22.686793551389567,2.7193476233261538
gamma_up,1.6,Roman_Polanski,Roman_Polanski_0002.jpg,False,True,True,True,quality:low_light,16.96845767372468,4.001974819254803
gamma_up,1.6,Roman_Tam,Roman_Tam_0001.jpg,False,True,True,False,confident_accept,17.369937141961728,3.784037992346167
gamma_up,1.6,Romano_Prodi,Romano_Prodi_0003.jpg,False,True,True,False,confident_accept,17.03451907274588,3.7497499478471226
gamma_up,1.6,Romario_Farias,Romario_Farias_0001.jpg,False,True,True,True,quality:low_light,13.303254583988425,5.294938887183594
gamma_up,1.6,Romeo_Gigli,Romeo_Gigli_0001.jpg,False,True,True,False,confident_accept,17.185896889214884,3.9498403286930133
gamma_up,1.6,Ron_Dittemore,Ron_Dittemore_0003.jpg,False,True,True,False,confident_accept,13.827312719870868,4.944592302304292
gamma_up,1.6,Ron_Gonzales,Ron_Gonzales_0001.jpg,False,True,True,True,quality:low_light,24.18952212251237,2.5533697148553314
gamma_up,1.6,Ron_Howard,Ron_Howard_0001.jpg,False,True,True,False,confident_accept,19.207145182874672,3.4696047246648383
gamma_up,1.6,Ron_Kirk,Ron_Kirk_0001.jpg,False,True,True,False,confident_accept,17.770527262475532,2.9296729257163014
gamma_up,1.6,Ron_Lantz,Ron_Lantz_0001.jpg,False,True,True,False,confident_accept,22.594422289415455,2.802870066470271
gamma_up,1.6,Ron_Zook,Ron_Zook_0001.jpg,False,True,True,False,confident_accept,21.417220168465427,2.8957664839582318
gamma_up,1.6,Ronald_Brower,Ronald_Brower_0001.jpg,False,True,True,True,quality:low_light,16.843663306721087,4.052211008149845
gamma_up,1.6,Ronald_Harwood,Ronald_Harwood_0001.jpg,False,True,True,True,quality:low_light,17.965372498349787,3.745887270908857
gamma_up,1.6,Ronald_Ito,Ronald_Ito_0001.jpg,False,True,True,True,quality:low_light,16.22830589079586,4.401323852054436
gamma_up,1.6,Ronald_Kadish,Ronald_Kadish_0001.jpg,False,True,True,False,confident_accept,15.733994426871904,4.129637512134388
gamma_up,1.6,Ronald_Kessler,Ronald_Kessler_0001.jpg,False,True,True,False,confident_accept,24.18853398069897,2.4903560678424648
gamma_up,1.6,Ronald_Perelman,Ronald_Perelman_0001.jpg,False,True,True,False,confident_accept,15.246638784001416,4.734972992799596
gamma_up,1.6,Ronald_Post,Ronald_Post_0001.jpg,False,True,True,False,confident_accept,15.347513423102733,4.548678570666823
gamma_up,1.6,Ronald_Reagan,Ronald_Reagan_0003.jpg,False,True,True,False,confident_accept,16.54406135506649,4.0027264668925815
gamma_up,1.6,Ronald_White,Ronald_White_0001.jpg,False,True,True,False,confident_accept,12.849316929108976,6.000259821431114
gamma_up,1.6,Ronald_Young_Jr,Ronald_Young_Jr_0001.jpg,False,True,True,True,quality:low_light,16.36622029988161,4.131605175351026
gamma_up,1.6,Ronaldo_Luis_Nazario_de_Lima,Ronaldo_Luis_Nazario_de_Lima_0004.jpg,False,True,True,False,confident_accept,17.095004906487553,3.8453658491448
gamma_up,1.6,Ronde_Barber,Ronde_Barber_0001.jpg,False,True,True,False,confident_accept,25.176126308790444,2.47859503113883
gamma_up,1.6,Ronnie_Jagday,Ronnie_Jagday_0001.jpg,False,True,True,True,quality:low_light,23.02727362872269,2.70471997555379
gamma_up,1.6,Ronnie_Musgrove,Ronnie_Musgrove_0001.jpg,False,True,True,False,confident_accept,15.154849380487143,4.629961582068307
gamma_up,1.6,Rosa_Haywa_de_Condori,Rosa_Haywa_de_Condori_0001.jpg,False,True,True,False,confident_accept,20.007059428621705,3.171844674046256
gamma_up,1.6,Rosalie_Perkov,Rosalie_Perkov_0001.jpg,False,True,True,False,confident_accept,18.489867934860335,3.5396530455799615
gamma_up,1.6,Rosalyn_Carter,Rosalyn_Carter_0001.jpg,False,True,False,False,confident_accept,18.76465556038456,3.662104693940833
gamma_up,1.6,Rosario_Dawson,Rosario_Dawson_0001.jpg,False,True,True,True,quality:blur,17.21406986809869,3.9816057514558807
gamma_up,1.6,Rose_Linkins,Rose_Linkins_0001.jpg,False,True,True,True,quality:blur,23.85731569739924,2.562185936304919
gamma_up,1.6,Rose_Marie,Rose_Marie_0001.jpg,False,True,True,False,confident_accept,22.919509371224308,2.7258537856365708
gamma_up,1.6,Roseanne_Barr,Roseanne_Barr_0003.jpg,False,True,True,False,confident_accept,17.401434307497812,3.8859428649335035
gamma_up,1.6,Rosemarie_Stack,Rosemarie_Stack_0002.jpg,False,True,True,True,quality:blur,15.811974829697093,4.198295632759108
gamma_up,1.6,Rosie_Perez,Rosie_Perez_0001.jpg,False,True,True,False,confident_accept,14.11282436201792,4.833097007772952
gamma_up,1.6,Rosny_Desroches,Rosny_Desroches_0001.jpg,False,True,True,False,confident_accept,18.199448562274974,3.7404601660115193
gamma_up,1.6,Ross_Verba,Ross_Verba_0001.jpg,False,True,True,True,quality:low_light,27.963097166530147,2.1269247014280652
gamma_up,1.6,Rowan_Williams,Rowan_Williams_0001.jpg,False,True,True,True,"quality:blur,low_light",19.620565339238503,3.2974782816784893
gamma_up,1.6,Roy_Blunt,Roy_Blunt_0001.jpg,False,True,True,False,confident_accept,29.54019491429213,1.7550844740552425
gamma_up,1.6,Roy_Chaderton,Roy_Chaderton_0001.jpg,False,True,True,True,quality:blur,20.289772512043818,3.2035364129958315
gamma_up,1.6,Roy_Halladay,Roy_Halladay_0001.jpg,False,True,True,True,"quality:blur,low_light",28.35482822275162,1.9580002680673874
gamma_up,1.6,Roy_Jones_Jr,Roy_Jones_Jr_0002.jpg,False,True,True,False,confident_accept,18.255134205684133,3.5406186054424618
gamma_up,1.6,Roy_Moore,Roy_Moore_0002.jpg,False,True,True,False,confident_accept,22.555446702182593,2.8126116225055444
gamma_up,1.6,Roy_Rogers,Roy_Rogers_0001.jpg,False,True,True,True,quality:low_light,20.246685827195563,3.1650633760598863
gamma_up,1.6,Roy_Romanow,Roy_Romanow_0001.jpg,False,True,True,True,quality:low_light,17.488385643594157,3.901983507000146
gamma_up,1.6,Roy_Williams,Roy_Williams_0002.jpg,False,True,True,False,confident_accept,18.972964386558612,3.148208498576993
gamma_up,1.6,Ruano_Pascual,Ruano_Pascual_0001.jpg,False,True,True,False,confident_accept,20.65402921883603,3.0826843924283973
gamma_up,1.6,Ruben_Sierra,Ruben_Sierra_0001.jpg,False,True,True,True,quality:low_light,26.128682268248305,2.452111861670281
gamma_up,1.6,Ruben_Studdard,Ruben_Studdard_0001.jpg,False,True,True,True,quality:low_light,23.535500490800292,2.4867453084827327
gamma_up,1.6,Ruben_Wolkowyski,Ruben_Wolkowyski_0001.jpg,False,True,True,False,confident_accept,20.267187972106193,3.181273089979501
gamma_up,1.6,Rubens_Barrichello,Rubens_Barrichello_0011.jpg,False,True,True,False,confident_accept,24.11823508342942,2.5171210694414263
gamma_up,1.6,Rudi_Voeller,Rudi_Voeller_0001.jpg,False,True,True,True,quality:low_light,25.038602981304965,2.441790829675415
gamma_up,1.6,Rudolf_Schuster,Rudolf_Schuster_0001.jpg,False,True,True,False,confident_accept,20.13936785623794,3.032990959793725
gamma_up,1.6,Rudolph_Giuliani,Rudolph_Giuliani_0025.jpg,False,True,True,False,confident_accept,16.872209390563324,3.756053805216262
gamma_up,1.6,Rudolph_Holton,Rudolph_Holton_0001.jpg,False,True,True,True,quality:low_light,27.365750991004635,1.8694747312317679
gamma_up,1.6,Rudy_Tomjanovich,Rudy_Tomjanovich_0001.jpg,False,True,True,True,quality:low_light,30.4290779623922,1.711784494343237
gamma_up,1.6,Rulon_Gardner,Rulon_Gardner_0001.jpg,False,True,True,True,quality:low_light,29.372357431862035,2.108124701858014
gamma_up,1.6,Rupert_Grint,Rupert_Grint_0001.jpg,False,True,True,False,confident_accept,20.46032584297158,3.0010474092478265
gamma_up,1.6,Rupert_Murdoch,Rupert_Murdoch_0001.jpg,False,True,True,True,quality:low_light,26.80527890280824,2.2387776479969546
gamma_up,1.6,Russ_Ortiz,Russ_Ortiz_0001.jpg,False,True,True,False,confident_accept,24.3503614840976,2.396657212916984
gamma_up,1.6,Russell_Coutts,Russell_Coutts_0001.jpg,False,True,True,True,quality:low_light,25.36568389762653,2.3909958278321817
gamma_up,1.6,Russell_Crowe,Russell_Crowe_0002.jpg,False,True,True,False,confident_accept,15.985814138882839,4.224896991031685
gamma_up,1.6,Russell_Simmons,Russell_Simmons_0001.jpg,False,True,True,False,confident_accept,18.52732245617559,3.2673995996559104
gamma_up,1.6,Rustu_Recber,Rustu_Recber_0001.jpg,False,True,True,False,confident_accept,21.23466847487606,3.067795418056085
gamma_up,1.6,Ruth_Bader_Ginsburg,Ruth_Bader_Ginsburg_0001.jpg,False,True,True,True,quality:low_light,19.16039087932627,3.5649331933365533
gamma_up,1.6,Ruth_Christofferson,Ruth_Christofferson_0001.jpg,False,True,True,True,quality:low_light,16.834316739714986,4.10377460827035
gamma_up,1.6,Ruth_Dreifuss,Ruth_Dreifuss_0001.jpg,False,True,True,True,quality:blur,16.376715157393825,4.0391906007066485
gamma_up,1.6,Ruth_Harlow,Ruth_Harlow_0002.jpg,False,True,True,True,quality:low_light,20.350987772505313,3.362341420060397
gamma_up,1.6,Ruth_Pearce,Ruth_Pearce_0001.jpg,False,True,True,False,confident_accept,16.687278168406902,4.041602802557181
gamma_up,1.6,Ruth_Stubbs,Ruth_Stubbs_0001.jpg,False,True,True,True,"quality:blur,low_light",27.39886374647098,2.1529344952435223
gamma_up,1.6,Ryan_Drese,Ryan_Drese_0001.jpg,False,True,True,True,quality:low_light,17.409996549581223,2.844953027469328
gamma_up,1.6,Ryan_Goodman,Ryan_Goodman_0001.jpg,False,True,True,False,confident_accept,16.800741912755978,4.190246885211214
gamma_up,1.6,Ryan_Leaf,Ryan_Leaf_0001.jpg,False,True,True,False,confident_accept,19.94670925025438,3.2188418699995522
gamma_up,1.6,Ryan_Newman,Ryan_Newman_0001.jpg,False,True,True,False,confident_accept,16.467869100979993,4.179609597535468
gamma_up,1.6,Ryan_Nyquist,Ryan_Nyquist_0001.jpg,False,True,True,False,confident_accept,12.487253692097493,5.384817853821923
gamma_up,1.6,SJ_Twu,SJ_Twu_0001.jpg,False,True,True,True,quality:blur,23.828795038259695,2.62854440101681
gamma_up,1.6,S_Jayakumar,S_Jayakumar_0001.jpg,False,True,True,True,quality:low_light,16.846910993892187,3.919104757436112
gamma_up,1.6,Saadi_Gadhafi,Saadi_Gadhafi_0001.jpg,False,True,True,True,quality:low_light,17.827959077803623,3.987096010680389
gamma_up,1.6,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah,Sabah_Al-Ahmad_Al-Jaber_Al-Sabah_0001.jpg,False,True,True,False,confident_accept,10.558591293142854,6.4567012160428705
gamma_up,1.6,Saburo_Kawabuchi,Saburo_Kawabuchi_0001.jpg,False,True,True,True,quality:low_light,16.373504120955836,3.9874430171886543
gamma_up,1.6,Sachiko_Yamada,Sachiko_Yamada_0003.jpg,False,True,True,True,quality:low_light,18.67850975863814,3.5935611152683307
gamma_up,1.6,Sachin_Tendulkar,Sachin_Tendulkar_0001.jpg,False,True,True,True,quality:low_light,19.918368168167643,3.37263397861958
gamma_up,1.6,Sada_Jacobson,Sada_Jacobson_0001.jpg,False,True,True,True,quality:low_light,25.772309368439394,2.394113268615399
gamma_up,1.6,Sadam_Hassan,Sadam_Hassan_0001.jpg,False,True,True,True,quality:low_light,13.991899694008534,5.033366309316196
gamma_up,1.6,Saddam_Hussein,Saddam_Hussein_0015.jpg,False,True,True,True,quality:low_light,27.28439153562102,2.221828767664569
gamma_up,1.6,Sadie_Frost,Sadie_Frost_0003.jpg,False,True,True,False,confident_accept,16.562220654681774,4.190009853246819
gamma_up,1.6,Saeb_Erekat,Saeb_Erekat_0001.jpg,False,True,True,True,quality:low_light,22.225409825091887,2.737226640323756
gamma_up,1.6,Saeed_Anwar,Saeed_Anwar_0001.jpg,False,True,True,False,confident_accept,15.443932296535554,3.971141437054617
gamma_up,1.6,Saeed_Mortazavi,Saeed_Mortazavi_0001.jpg,False,True,True,False,confident_accept,13.945692295408367,5.1683518484513264
gamma_up,1.6,Sahim_Alwan,Sahim_Alwan_0001.jpg,False,True,True,True,quality:low_light,17.113373139579295,3.7956476298569073
gamma_up,1.6,Saied_Hadi_al_Mudarissi,Saied_Hadi_al_Mudarissi_0001.jpg,False,True,True,False,confident_accept,14.678434179056133,4.898013378326063
gamma_up,1.6,Sally_Clark,Sally_Clark_0001.jpg,False,True,True,False,confident_accept,18.441270687998525,3.7081678708902257
gamma_up,1.6,Sally_Field,Sally_Field_0001.jpg,False,True,True,False,confident_accept,15.513573844770551,4.629159230231364
gamma_up,1.6,Sally_Kirkland,Sally_Kirkland_0003.jpg,False,True,True,True,quality:low_light,15.461339580083742,4.4284350704061195
gamma_up,1.6,Sally_Ride,Sally_Ride_0002.jpg,False,True,True,False,confident_accept,16.505581664936315,3.847951314238426
gamma_up,1.6,Salma_Hayek,Salma_Hayek_0004.jpg,False,True,True,False,confident_accept,20.84434838472521,3.015458292252342
gamma_up,1.6,Salman_Khan,Salman_Khan_0001.jpg,False,True,True,False,confident_accept,15.614916440443718,4.46315762921481
gamma_up,1.6,Salman_Rushdie,Salman_Rushdie_0003.jpg,False,True,True,False,confident_accept,22.08632495674437,2.8023214179831695
gamma_up,1.6,Sam_Bith,Sam_Bith_0003.jpg,False,True,True,False,confident_accept,15.18367296097733,4.327839704060227
gamma_up,1.6,Sam_Brownback,Sam_Brownback_0001.jpg,False,True,True,True,quality:low_light,23.710463764306596,2.593246939255999
gamma_up,1.6,Sam_Gerald,Sam_Gerald_0001.jpg,False,True,True,True,quality:low_light,14.799592945282175,4.893255325782924
gamma_up,1.6,Sam_Mendes,Sam_Mendes_0002.jpg,False,True,True,False,confident_accept,14.71955472193709,4.613249715979533
gamma_up,1.6,Sam_Rockwell,Sam_Rockwell_0001.jpg,False,True,True,False,confident_accept,19.68401626333342,3.4277131582793743
gamma_up,1.6,Sam_Torrance,Sam_Torrance_0001.jpg,False,True,True,True,quality:blur,16.617266949245796,4.388306737026771
gamma_up,1.6,Saman_Shali,Saman_Shali_0001.jpg,False,True,True,False,confident_accept,16.786955842333512,4.128851482076044
gamma_up,1.6,Samantha_Daniels,Samantha_Daniels_0001.jpg,False,True,True,False,confident_accept,20.487272770830888,3.0615920309946567
gamma_up,1.6,Samantha_Ledster,Samantha_Ledster_0001.jpg,False,True,True,True,quality:low_light,18.996679889094295,3.5361238687648098
gamma_up,1.6,Sami_Al-Arian,Sami_Al-Arian_0001.jpg,False,True,True,True,"quality:blur,low_light",17.21375419038796,3.919715403313856
gamma_up,1.6,Samira_Makhmalbaf,Samira_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,16.656707239910997,3.8708607166077775
gamma_up,1.6,Sammy_Knight,Sammy_Knight_0001.jpg,False,True,True,True,quality:low_light,25.948477994348654,2.233766359524472
gamma_up,1.6,Sammy_Sosa,Sammy_Sosa_0002.jpg,False,True,True,True,quality:low_light,26.7392555256719,2.1919356886578725
gamma_up,1.6,Samuel_Waksal,Samuel_Waksal_0004.jpg,False,True,True,False,confident_accept,13.338578721485394,5.43664592442646
gamma_up,1.6,San_Lan,San_Lan_0001.jpg,False,True,True,False,confident_accept,15.5370169369031,4.32516305439556
gamma_up,1.6,Sananda_Maitreya,Sananda_Maitreya_0001.jpg,False,True,True,False,confident_accept,15.481808834530039,4.621610164470585
gamma_up,1.6,Sandra_Banning,Sandra_Banning_0001.jpg,False,True,True,True,quality:low_light,12.996769595085325,5.984215172816219
gamma_up,1.6,Sandra_Bullock,Sandra_Bullock_0003.jpg,False,True,True,False,confident_accept,20.999580138654764,3.052124326857829
gamma_up,1.6,Sandra_Ceccarelli,Sandra_Ceccarelli_0001.jpg,False,True,True,True,quality:low_light,19.874869404537314,3.346627467762269
gamma_up,1.6,Sandra_Day_OConner,Sandra_Day_OConner_0001.jpg,False,True,True,True,quality:low_light,23.627688818127158,2.6573579357560733
gamma_up,1.6,Sandra_Milo,Sandra_Milo_0001.jpg,False,True,True,True,quality:low_light,14.012279553404671,5.251238141184594
gamma_up,1.6,Sandra_Shamas,Sandra_Shamas_0001.jpg,False,True,True,False,confident_accept,20.59090918474748,3.2143704233600765
gamma_up,1.6,Sandy_Smith,Sandy_Smith_0001.jpg,False,True,True,False,confident_accept,18.735211999770222,3.5697078624802803
gamma_up,1.6,Sandy_Wise,Sandy_Wise_0001.jpg,False,True,True,True,quality:low_light,16.158404865449437,4.1875272473593945
gamma_up,1.6,Sanja_Papic,Sanja_Papic_0001.jpg,False,True,True,True,quality:blur,14.294935654435658,5.014268880420183
gamma_up,1.6,Sanjay_Chawla,Sanjay_Chawla_0001.jpg,False,True,True,False,confident_accept,18.362826527966952,3.2877117688621635
gamma_up,1.6,Sanjay_Gupta,Sanjay_Gupta_0001.jpg,False,True,True,False,confident_accept,19.391673713139568,3.3854630691755734
gamma_up,1.6,Santiago_Botero,Santiago_Botero_0001.jpg,False,True,True,True,quality:low_light,14.618220752178466,4.894511819518021
gamma_up,1.6,Saoud_Al_Faisal,Saoud_Al_Faisal_0001.jpg,False,True,True,True,quality:low_light,16.04532746779664,4.525125560924561
gamma_up,1.6,Saparmurat_Niyazov,Saparmurat_Niyazov_0001.jpg,False,True,True,True,quality:low_light,15.064301395651917,4.683182961507591
gamma_up,1.6,Sara_Elisabeth_Ahmad,Sara_Elisabeth_Ahmad_0001.jpg,False,True,True,False,confident_accept,19.21137881602065,3.580050065436753
gamma_up,1.6,Sara_Silverman,Sara_Silverman_0001.jpg,False,True,True,True,quality:low_light,22.248676480412488,2.6372376112005655
