modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,5,Lonnie_Donegan,Lonnie_Donegan_0001.jpg,False,False,True,False,confident_reject,80.96859175968582,0.07926871157718364
gaussian_noise,5,Lope_Mendoza,Lope_Mendoza_0001.jpg,False,True,True,False,confident_accept,55.88548477259447,0.6030384333979413
gaussian_noise,5,Lord_Hutton,Lord_Hutton_0001.jpg,False,True,True,False,confident_accept,57.057823103442324,0.5310767099553034
gaussian_noise,5,Loretta_Lynn_Harper,Loretta_Lynn_Harper_0001.jpg,False,True,True,False,confident_accept,63.86537032094543,0.398066426768687
gaussian_noise,5,Lori_Berenson,Lori_Berenson_0001.jpg,False,True,True,False,confident_accept,63.37767428911178,0.3577630827312982
gaussian_noise,5,Lorne_Michaels,Lorne_Michaels_0001.jpg,False,True,True,False,confident_accept,71.09435304779211,0.211723102530943
gaussian_noise,5,Lorraine_Bracco,Lorraine_Bracco_0001.jpg,False,False,True,True,low_margin,84.70630352651813,0.04680834560881692
gaussian_noise,5,Lorraine_Fenton,Lorraine_Fenton_0001.jpg,False,True,True,False,confident_accept,68.8533082441742,0.31042267967830456
gaussian_noise,5,Lou_Lang,Lou_Lang_0001.jpg,False,True,True,False,confident_accept,53.076661131581716,0.5729422388632641
gaussian_noise,5,Lou_Piniella,Lou_Piniella_0003.jpg,False,True,True,False,confident_accept,69.49737453546312,0.2817355357050006
gaussian_noise,5,Lou_Reed,Lou_Reed_0001.jpg,False,True,True,True,"quality:blur,low_light",73.36434632082192,0.191123534206979
gaussian_noise,5,Lou_Ye,Lou_Ye_0001.jpg,False,True,True,False,confident_accept,63.63844598859812,0.3365602296310908
gaussian_noise,5,Louis_Van_Gaal,Louis_Van_Gaal_0001.jpg,False,True,True,False,confident_accept,72.31381338956322,0.22252999621321617
gaussian_noise,5,Louisa_Baileche,Louisa_Baileche_0001.jpg,False,True,True,False,confident_accept,62.29817836856425,0.40499679035555974
gaussian_noise,5,Lubomir_Zaoralek,Lubomir_Zaoralek_0001.jpg,False,False,True,False,confident_reject,80.09441950544074,0.15483977268483717
gaussian_noise,5,Luc_Montagnier,Luc_Montagnier_0001.jpg,False,True,True,True,"quality:blur,low_light",76.12335277649926,0.16461384148839298
gaussian_noise,5,Luca_Cordero_di_Montezemolo,Luca_Cordero_di_Montezemolo_0001.jpg,False,False,True,True,quality:blur,87.01147878930823,0.01323913484116098
gaussian_noise,5,Lucas_Wysocki,Lucas_Wysocki_0001.jpg,False,False,True,True,low_margin,87.73230747735417,0.04994032435057582
gaussian_noise,5,Lucia_Kenny_Anthony,Lucia_Kenny_Anthony_0001.jpg,False,False,True,True,low_margin,87.46695373429715,0.041011820308150544
gaussian_noise,5,Luciano_Bovicelli,Luciano_Bovicelli_0001.jpg,False,True,True,False,confident_accept,50.41949641378692,0.7166941723616976
gaussian_noise,5,Luciano_Pavarotti,Luciano_Pavarotti_0002.jpg,False,True,True,False,confident_accept,72.95372526910893,0.21626237015968025
gaussian_noise,5,Lucie_Lapovsky,Lucie_Lapovsky_0001.jpg,False,False,True,True,quality:low_light,83.39677239696019,0.03978318102332093
gaussian_noise,5,Lucio_Angulo,Lucio_Angulo_0001.jpg,False,True,True,False,confident_accept,60.00733335216077,0.41474844048748444
gaussian_noise,5,Lucio_Cecchinello,Lucio_Cecchinello_0001.jpg,False,True,True,False,confident_accept,60.78656759775175,0.4369941589201498
gaussian_noise,5,Lucio_Gutierrez,Lucio_Gutierrez_0013.jpg,False,True,True,True,quality:low_light,61.20598895547076,0.4383260730023825
gaussian_noise,5,Lucio_Stanca,Lucio_Stanca_0001.jpg,False,True,True,False,confident_accept,67.27719676905771,0.3009731876576194
gaussian_noise,5,Lucrecia_Orozco,Lucrecia_Orozco_0001.jpg,False,True,True,True,quality:low_light,69.39712468802654,0.25631643822680433
gaussian_noise,5,Lucy_Liu,Lucy_Liu_0003.jpg,False,True,True,True,quality:low_light,72.38859902216475,0.166529154204055
gaussian_noise,5,Ludivine_Sagnier,Ludivine_Sagnier_0005.jpg,False,True,True,False,confident_accept,67.93532027653586,0.31161295470733985
gaussian_noise,5,Ludwig_Ovalle,Ludwig_Ovalle_0001.jpg,False,True,True,False,confident_accept,66.28615243149595,0.3166724706039109
gaussian_noise,5,Luis_Berrondo,Luis_Berrondo_0001.jpg,False,True,True,True,ambiguous_band,74.11656643000597,0.23958218377815918
gaussian_noise,5,Luis_Ernesto_Derbez_Bautista,Luis_Ernesto_Derbez_Bautista_0001.jpg,False,True,True,False,confident_accept,72.18570524788618,0.2363498724920299
gaussian_noise,5,Luis_Figo,Luis_Figo_0004.jpg,False,True,True,False,confident_accept,70.40693535448361,0.28401122998227574
gaussian_noise,5,Luis_Fonsi,Luis_Fonsi_0001.jpg,False,True,True,False,confident_accept,57.601428059341,0.4779681708510515
gaussian_noise,5,Luis_Gonzalez,Luis_Gonzalez_0001.jpg,False,True,True,True,"quality:blur,low_light",71.30069587120718,0.19685706798961544
gaussian_noise,5,Luis_Gonzalez_Macchi,Luis_Gonzalez_Macchi_0004.jpg,False,False,True,True,low_margin,92.16049320975077,0.0008665097033526539
gaussian_noise,5,Luis_Guzman,Luis_Guzman_0001.jpg,False,True,True,False,confident_accept,62.849619571009484,0.3947483364226009
gaussian_noise,5,Luis_Horna,Luis_Horna_0005.jpg,False,True,True,False,confident_accept,70.35324573716218,0.26548727378937065
gaussian_noise,5,Luis_Pujols,Luis_Pujols_0001.jpg,False,True,True,False,confident_accept,66.32360193358583,0.34847189437446335
gaussian_noise,5,Luis_Rosario_Huertas,Luis_Rosario_Huertas_0001.jpg,False,True,True,False,confident_accept,67.40826763050188,0.32898929858226866
gaussian_noise,5,Luis_Sanchez,Luis_Sanchez_0001.jpg,False,True,True,False,confident_accept,67.82906074387067,0.29856359914845887
gaussian_noise,5,Luiz_Felipe_Scolari,Luiz_Felipe_Scolari_0002.jpg,False,False,True,True,quality:blur,78.2005801365557,0.12720297410555173
gaussian_noise,5,Luiz_Inacio_Lula_da_Silva,Luiz_Inacio_Lula_da_Silva_0004.jpg,False,True,False,False,confident_accept,61.012358372391134,0.47625362503753715
gaussian_noise,5,Luke_Ridnour,Luke_Ridnour_0001.jpg,False,True,True,False,confident_accept,61.35668586380022,0.43148819567140617
gaussian_noise,5,Luke_Smith,Luke_Smith_0001.jpg,False,True,True,False,confident_accept,65.48939645735699,0.35577721696107467
gaussian_noise,5,Luke_Walton,Luke_Walton_0001.jpg,False,True,True,False,confident_accept,64.97207269935697,0.3460188693403284
gaussian_noise,5,Luo_Linquan,Luo_Linquan_0001.jpg,False,True,True,False,confident_accept,72.37689814115387,0.21514853830613356
gaussian_noise,5,Luther_Htu,Luther_Htu_0001.jpg,False,True,True,False,confident_accept,59.042750155831904,0.48736497965995196
gaussian_noise,5,Lutz_Freitag,Lutz_Freitag_0001.jpg,False,False,True,True,quality:low_light,90.26408695371771,0.014025765014646445
gaussian_noise,5,Lydia_Shum,Lydia_Shum_0001.jpg,False,True,True,False,confident_accept,61.29069788422757,0.3618463796920989
gaussian_noise,5,Lyle_Lovett,Lyle_Lovett_0001.jpg,False,True,True,True,ambiguous_band,73.8542294279246,0.18857446304374634
gaussian_noise,5,Lyle_Vanclief,Lyle_Vanclief_0001.jpg,False,True,True,False,confident_accept,71.74746986058338,0.20187637419385637
gaussian_noise,5,Lynn_Abraham,Lynn_Abraham_0001.jpg,False,True,True,False,confident_accept,57.48492560208183,0.5357228378608451
gaussian_noise,5,Lynn_Redgrave,Lynn_Redgrave_0002.jpg,False,True,True,False,confident_accept,46.4152446318095,0.8835948137945837
gaussian_noise,5,Lynne_Cheney,Lynne_Cheney_0002.jpg,False,True,True,True,quality:low_light,67.87354073376633,0.3010418677530251
gaussian_noise,5,Lynne_Slepian,Lynne_Slepian_0001.jpg,False,True,True,False,confident_accept,64.62095121270458,0.34058141464751257
gaussian_noise,5,Lynne_Thigpen,Lynne_Thigpen_0001.jpg,False,True,True,False,confident_accept,65.78370092204243,0.36747949308567185
gaussian_noise,5,Lyudmila_Putin,Lyudmila_Putin_0001.jpg,False,True,True,False,confident_accept,54.996604280944695,0.6256193733703141
gaussian_noise,5,MC_Hammer,MC_Hammer_0001.jpg,False,False,True,True,low_margin,94.1691867028689,0.0031572297369647133
gaussian_noise,5,Mack_Brown,Mack_Brown_0002.jpg,False,True,True,False,confident_accept,66.83099802752031,0.2953332462499062
gaussian_noise,5,Madeleine_Albright,Madeleine_Albright_0002.jpg,False,True,True,False,confident_accept,66.95998583358573,0.3243338023816394
gaussian_noise,5,Madeleine_Webber,Madeleine_Webber_0001.jpg,False,True,True,False,confident_accept,69.47863298150149,0.29391079500193884
gaussian_noise,5,Madge_Overhouse,Madge_Overhouse_0001.jpg,False,False,True,True,"quality:blur,low_light",79.27482233459276,0.10407133203467633
gaussian_noise,5,Madonna,Madonna_0005.jpg,False,True,True,False,confident_accept,71.08465196407748,0.2527195129689831
gaussian_noise,5,Mae_Jemison,Mae_Jemison_0001.jpg,False,False,True,False,confident_reject,78.31540584745127,0.12156994280298401
gaussian_noise,5,Magda_Kertasz,Magda_Kertasz_0001.jpg,False,True,True,True,quality:blur,70.74131661123178,0.22858894553297393
gaussian_noise,5,Magdalena_Maleeva,Magdalena_Maleeva_0001.jpg,False,True,True,False,confident_accept,67.75773286844229,0.317743990360514
gaussian_noise,5,Maggie_Cheung,Maggie_Cheung_0001.jpg,False,True,True,True,quality:low_light,75.55441727705883,0.13818299024925537
gaussian_noise,5,Maggie_Smith,Maggie_Smith_0002.jpg,False,False,True,False,confident_reject,84.05944846069653,0.1029921102003391
gaussian_noise,5,Magui_Serna,Magui_Serna_0002.jpg,False,True,True,False,confident_accept,69.20930361599738,0.2644176062195206
gaussian_noise,5,Maha_Habib,Maha_Habib_0001.jpg,False,True,True,False,confident_accept,58.783852296487375,0.5059867425076837
gaussian_noise,5,Mahathir_Mohamad,Mahathir_Mohamad_0007.jpg,False,True,True,True,quality:low_light,72.73585479156485,0.23223766412462596
gaussian_noise,5,Mahdi_Al_Bassam,Mahdi_Al_Bassam_0001.jpg,False,True,True,False,confident_accept,57.69476791969569,0.5268471362035088
gaussian_noise,5,Mahendra_Chaudhry,Mahendra_Chaudhry_0001.jpg,False,True,True,True,quality:low_light,57.97190275629764,0.48965147553368144
gaussian_noise,5,Mahima_Chaudhari,Mahima_Chaudhari_0001.jpg,False,False,True,False,confident_reject,77.08695133643354,0.15880113891408668
gaussian_noise,5,Mahmoud_Abbas,Mahmoud_Abbas_0002.jpg,False,True,True,True,ambiguous_band,73.79676627474618,0.15583047558994884
gaussian_noise,5,Mahmoud_Al_Zhar,Mahmoud_Al_Zhar_0001.jpg,False,True,True,False,confident_accept,70.73548219026137,0.29344590341273935
gaussian_noise,5,Mahmoud_Diyab_al-Ahmed,Mahmoud_Diyab_al-Ahmed_0001.jpg,False,True,True,True,ambiguous_band,73.41509749460458,0.19744677589577145
gaussian_noise,5,Makhdoom_Amin_Fahim,Makhdoom_Amin_Fahim_0001.jpg,False,True,True,False,confident_accept,66.7107284148639,0.29085081377350497
gaussian_noise,5,Makiko_Tanaka,Makiko_Tanaka_0001.jpg,False,True,True,False,confident_accept,68.68423797920386,0.27157454964177336
gaussian_noise,5,Makiya_Ali_Hassan,Makiya_Ali_Hassan_0001.jpg,False,True,True,False,confident_accept,57.245517540171704,0.4888379519587934
gaussian_noise,5,Malak_Habbak,Malak_Habbak_0001.jpg,False,True,True,True,ambiguous_band,74.0136431144123,0.18793139721137747
gaussian_noise,5,Malcolm_Glazer,Malcolm_Glazer_0001.jpg,False,True,True,True,quality:low_light,74.85202187079221,0.19256795925864545
gaussian_noise,5,Malcolm_Jamal_Warner,Malcolm_Jamal_Warner_0001.jpg,False,False,True,True,quality:low_light,82.75511348557293,0.0929895410301398
gaussian_noise,5,Malcolm_Wild,Malcolm_Wild_0001.jpg,False,True,True,True,ambiguous_band,76.18699236306755,0.15603451602936602
gaussian_noise,5,Malik_Mahmud,Malik_Mahmud_0001.jpg,False,True,True,False,confident_accept,71.76062818185608,0.17797981506306168
gaussian_noise,5,Mamdouh_Habib,Mamdouh_Habib_0001.jpg,False,True,True,False,confident_accept,72.31851233791471,0.2387821551362028
gaussian_noise,5,Manfred_Reyes_Villa,Manfred_Reyes_Villa_0001.jpg,False,True,True,False,confident_accept,66.55527756947728,0.339531997282427
gaussian_noise,5,Manfred_Stolpe,Manfred_Stolpe_0001.jpg,False,True,True,False,confident_accept,55.99418374696836,0.4952663234702395
gaussian_noise,5,Manijeh_Hekmat,Manijeh_Hekmat_0001.jpg,False,True,True,False,confident_accept,71.60090259104392,0.23090877587248612
gaussian_noise,5,Manuel_Gehring,Manuel_Gehring_0001.jpg,False,False,True,False,confident_reject,77.74503597205245,0.09529923448960406
gaussian_noise,5,Manuel_Jesus,Manuel_Jesus_0001.jpg,False,True,True,False,confident_accept,58.51207363444682,0.4641676967759411
gaussian_noise,5,Manuel_Llorente,Manuel_Llorente_0001.jpg,False,True,True,True,quality:low_light,68.41877869149175,0.22282731420846064
gaussian_noise,5,Manuel_Pellegrini,Manuel_Pellegrini_0001.jpg,False,True,True,True,quality:blur,75.84062927593445,0.15805541319915464
gaussian_noise,5,Manuel_Poggiali,Manuel_Poggiali_0002.jpg,False,True,True,False,confident_accept,67.32112711250318,0.35398344101275553
gaussian_noise,5,Manuel_Rosendo,Manuel_Rosendo_0001.jpg,False,True,True,False,confident_accept,65.75284244597655,0.3347143442741112
gaussian_noise,5,Manuela_Montebrun,Manuela_Montebrun_0001.jpg,False,True,True,False,confident_accept,67.49854029237616,0.32160721314498114
gaussian_noise,5,Mara_Georges,Mara_Georges_0001.jpg,False,True,True,False,confident_accept,62.88007661696232,0.38990816865564587
gaussian_noise,5,Marat_Safin,Marat_Safin_0002.jpg,False,True,True,False,confident_accept,60.701076808856456,0.4324507188507748
gaussian_noise,5,Marc-Andre_Fleury,Marc-Andre_Fleury_0001.jpg,False,True,True,True,ambiguous_band,76.57083260193612,0.21983002103738403
gaussian_noise,5,Marc_Anthony,Marc_Anthony_0001.jpg,False,True,True,False,confident_accept,65.12005063015386,0.36244807550745933
gaussian_noise,5,Marc_Bulger,Marc_Bulger_0001.jpg,False,False,True,False,confident_reject,77.2361367917321,0.16108891312989507
gaussian_noise,5,Marc_Gold,Marc_Gold_0001.jpg,False,True,True,False,confident_accept,58.240472142255356,0.5301091642429975
gaussian_noise,5,Marc_Grossman,Marc_Grossman_0002.jpg,False,False,True,True,quality:low_light,89.34326400047992,0.005985327775834499
gaussian_noise,5,Marc_Leger,Marc_Leger_0001.jpg,False,True,True,False,confident_accept,59.87258181648749,0.45702950222030864
gaussian_noise,5,Marc_Racicot,Marc_Racicot_0001.jpg,False,True,True,False,confident_accept,58.26548130566655,0.4668541332853601
gaussian_noise,5,Marc_Shaiman,Marc_Shaiman_0001.jpg,False,True,True,True,quality:low_light,61.24055665862103,0.45047820705301683
gaussian_noise,5,Marcella_Anderson,Marcella_Anderson_0001.jpg,False,True,True,False,confident_accept,67.99091267557455,0.2709620094277606
gaussian_noise,5,Marcelo_Bielsa,Marcelo_Bielsa_0001.jpg,False,True,True,False,confident_accept,68.05579607470226,0.29145783354925364
gaussian_noise,5,Marcelo_Ebrard,Marcelo_Ebrard_0003.jpg,False,True,True,False,confident_accept,61.78029882409889,0.40870732722022535
gaussian_noise,5,Marcelo_Rios,Marcelo_Rios_0002.jpg,False,True,True,False,confident_accept,67.00166691388173,0.3202531281435688
gaussian_noise,5,Marcelo_Salas,Marcelo_Salas_0001.jpg,False,True,True,False,confident_accept,62.50056697950094,0.4311238668646907
gaussian_noise,5,Marcio_de_Souza,Marcio_de_Souza_0001.jpg,False,False,True,True,quality:low_light,88.03330973509364,0.01630559938676006
gaussian_noise,5,Marco_Antonio_Barrera,Marco_Antonio_Barrera_0005.jpg,False,True,True,False,confident_accept,67.1957766630118,0.293414304091472
gaussian_noise,5,Marco_Archer_Cardoso_Moreira,Marco_Archer_Cardoso_Moreira_0001.jpg,False,True,True,False,confident_accept,70.08340503960596,0.25897673889792083
gaussian_noise,5,Marco_Irizarry,Marco_Irizarry_0001.jpg,False,True,True,False,confident_accept,68.64524051095621,0.3120930742969158
gaussian_noise,5,Marco_Pantani,Marco_Pantani_0001.jpg,False,True,True,False,confident_accept,71.92211512421937,0.21799256903101574
gaussian_noise,5,Marcos_Cafu,Marcos_Cafu_0001.jpg,False,True,True,True,quality:low_light,62.1052067760206,0.4038903685230869
gaussian_noise,5,Marcos_Daniel_Jimenez,Marcos_Daniel_Jimenez_0001.jpg,False,True,True,False,confident_accept,66.45643770809963,0.3146119132167294
gaussian_noise,5,Marcos_Milinkovic,Marcos_Milinkovic_0001.jpg,False,True,True,False,confident_accept,61.586244754387025,0.429735636568251
gaussian_noise,5,Marcus_Allen,Marcus_Allen_0001.jpg,False,True,True,False,confident_accept,60.46342058413222,0.4399666306702785
gaussian_noise,5,Marcus_Garrettson,Marcus_Garrettson_0001.jpg,False,True,True,False,confident_accept,61.018609802159936,0.44695054124780437
gaussian_noise,5,Marcus_Gronholm,Marcus_Gronholm_0001.jpg,False,False,True,True,quality:blur,89.63649764828725,0.0024060926910509208
gaussian_noise,5,Margaret_Caruso,Margaret_Caruso_0001.jpg,False,True,True,True,ambiguous_band,74.87053012996904,0.2017872990158217
gaussian_noise,5,Margaret_Hasley,Margaret_Hasley_0001.jpg,False,True,True,False,confident_accept,70.6061041582825,0.25036135447316826
gaussian_noise,5,Margaret_Hoelzer,Margaret_Hoelzer_0001.jpg,False,True,True,False,confident_accept,64.31369471181966,0.35705255161149413
gaussian_noise,5,Margaret_Okayo,Margaret_Okayo_0001.jpg,False,True,True,False,confident_accept,72.31555789391464,0.23873145832315798
gaussian_noise,5,Margaret_Thatcher,Margaret_Thatcher_0002.jpg,False,True,True,True,quality:blur,72.1258649795219,0.2266480756723758
gaussian_noise,5,Margerry_Bakley,Margerry_Bakley_0001.jpg,False,True,True,True,quality:blur,69.57609863384234,0.217952814461469
gaussian_noise,5,Margie_Puente,Margie_Puente_0001.jpg,False,True,True,False,confident_accept,54.326470623967055,0.5947983450448989
gaussian_noise,5,Maria_Bello,Maria_Bello_0001.jpg,False,True,True,True,ambiguous_band,74.55819934582692,0.19348056543272413
gaussian_noise,5,Maria_Burks,Maria_Burks_0001.jpg,False,True,True,True,ambiguous_band,76.67339937911866,0.1563523798067027
gaussian_noise,5,Maria_Callas,Maria_Callas_0001.jpg,False,True,True,False,confident_accept,68.51515148825581,0.2908988918242207
gaussian_noise,5,Maria_Conchita_Alonso,Maria_Conchita_Alonso_0001.jpg,False,True,True,True,"quality:blur,low_light",72.06751569194537,0.225221972180605
gaussian_noise,5,Maria_Garcia,Maria_Garcia_0001.jpg,False,False,True,True,low_margin,84.79401343018625,0.04063071660551414
gaussian_noise,5,Maria_Guida,Maria_Guida_0001.jpg,False,True,True,False,confident_accept,51.993729127324514,0.6613127166240951
gaussian_noise,5,Maria_Luisa_Mendonca,Maria_Luisa_Mendonca_0002.jpg,False,True,False,False,confident_accept,67.62507472109031,0.34584296749073623
gaussian_noise,5,Maria_Sanchez_Lorenzo,Maria_Sanchez_Lorenzo_0001.jpg,False,True,True,False,confident_accept,69.97442283413213,0.27395231731303976
gaussian_noise,5,Maria_Shkolnikova,Maria_Shkolnikova_0001.jpg,False,True,True,True,quality:low_light,60.34912730634509,0.44491201142618664
gaussian_noise,5,Maria_Shriver,Maria_Shriver_0003.jpg,False,True,True,False,confident_accept,53.47980549412103,0.5625705904794369
gaussian_noise,5,Maria_Simon,Maria_Simon_0001.jpg,False,False,True,False,confident_reject,77.25625701198089,0.1707262846176881
gaussian_noise,5,Maria_Soledad_Alvear_Valenzuela,Maria_Soledad_Alvear_Valenzuela_0001.jpg,False,True,True,True,ambiguous_band,76.51306029134264,0.15491995436830877
gaussian_noise,5,Maria_Wetterstrand,Maria_Wetterstrand_0001.jpg,False,True,True,True,quality:low_light,66.3662407643786,0.31227873357439073
gaussian_noise,5,Mariah_Carey,Mariah_Carey_0003.jpg,False,True,True,False,confident_accept,60.497884305339994,0.45757620590714554
gaussian_noise,5,Mariam_Ali_Hassan,Mariam_Ali_Hassan_0001.jpg,False,True,True,False,confident_accept,62.016916026759645,0.3920831821842144
gaussian_noise,5,Marian_Dolan,Marian_Dolan_0001.jpg,False,True,True,False,confident_accept,56.187992724119894,0.5323073962010969
gaussian_noise,5,Mariana_Gonzalez,Mariana_Gonzalez_0001.jpg,False,True,True,False,confident_accept,72.1518771865745,0.23702255117373575
gaussian_noise,5,Mariana_Ohata,Mariana_Ohata_0001.jpg,False,True,True,True,quality:low_light,71.45127695075101,0.26872620868485786
gaussian_noise,5,Mariana_Pollack,Mariana_Pollack_0003.jpg,False,True,True,False,confident_accept,64.075751372942,0.3725379650821417
gaussian_noise,5,Mariangel_Ruiz_Torrealba,Mariangel_Ruiz_Torrealba_0001.jpg,False,True,True,False,confident_accept,72.35246982409187,0.2126646330832178
gaussian_noise,5,Marianne_Stanley,Marianne_Stanley_0001.jpg,False,True,True,False,confident_accept,58.07131446379052,0.49601594046402764
gaussian_noise,5,Mariano_Zabaleta,Mariano_Zabaleta_0001.jpg,False,True,True,False,confident_accept,53.507504920420466,0.6437076491904248
gaussian_noise,5,Maribel_Dominguez,Maribel_Dominguez_0001.jpg,False,True,True,False,confident_accept,66.50974750251014,0.2903294301916972
gaussian_noise,5,Marie-Josee_Croze,Marie-Josee_Croze_0001.jpg,False,True,True,False,confident_accept,64.50549665717334,0.3771990878442423
gaussian_noise,5,Marie-Reine_Le_Gougne,Marie-Reine_Le_Gougne_0002.jpg,False,True,True,False,confident_accept,54.075490194394845,0.62701279427202
gaussian_noise,5,Marie_Haghal,Marie_Haghal_0001.jpg,False,True,True,False,confident_accept,66.05148447849106,0.30107867030534213
gaussian_noise,5,Marieta_Chrousala,Marieta_Chrousala_0001.jpg,False,False,True,True,quality:low_light,83.4508983082508,0.04937347217204392
gaussian_noise,5,Marilyn_Monroe,Marilyn_Monroe_0002.jpg,False,True,True,False,confident_accept,64.89125965139588,0.361439137469809
gaussian_noise,5,Marina_Anissina,Marina_Anissina_0001.jpg,False,True,True,False,confident_accept,63.17391532453186,0.36978661646347366
gaussian_noise,5,Marina_Canetti,Marina_Canetti_0001.jpg,False,True,True,False,confident_accept,61.5700685792668,0.4151179000487792
gaussian_noise,5,Marina_Hands,Marina_Hands_0001.jpg,False,True,True,False,confident_accept,67.96610473319964,0.2734551473068787
gaussian_noise,5,Marina_Kuptsova,Marina_Kuptsova_0001.jpg,False,True,True,False,confident_accept,59.54638437586928,0.4716263264150752
gaussian_noise,5,Marina_Silva,Marina_Silva_0001.jpg,False,True,True,True,quality:low_light,60.76437891644985,0.46995572103103184
gaussian_noise,5,Mario_Alfaro-Lopez,Mario_Alfaro-Lopez_0001.jpg,False,True,True,False,confident_accept,52.77635451970144,0.6641129408882827
gaussian_noise,5,Mario_Austin,Mario_Austin_0001.jpg,False,False,True,True,low_margin,86.8203131147082,0.005281469443067687
gaussian_noise,5,Mario_Cipollini,Mario_Cipollini_0001.jpg,False,True,True,False,confident_accept,72.5589207988072,0.2234794807520145
gaussian_noise,5,Mario_Dominguez,Mario_Dominguez_0001.jpg,False,True,True,False,confident_accept,62.52046264554127,0.40143171324234705
gaussian_noise,5,Mario_Dumont,Mario_Dumont_0001.jpg,False,False,True,True,quality:blur,78.72597629073277,0.13386877342659717
gaussian_noise,5,Mario_Gallegos,Mario_Gallegos_0001.jpg,False,True,True,False,confident_accept,58.4943174547639,0.4642899222942762
gaussian_noise,5,Mario_Jardel,Mario_Jardel_0001.jpg,False,True,True,False,confident_accept,62.72831307451564,0.3798022837600784
gaussian_noise,5,Mario_Kreutzberger,Mario_Kreutzberger_0001.jpg,False,False,True,True,low_margin,89.04669145138394,0.0285452249174992
gaussian_noise,5,Mario_Lemieux,Mario_Lemieux_0001.jpg,False,False,True,False,confident_reject,80.35165409953694,0.11370066541154436
gaussian_noise,5,Mario_Lobo_Zagallo,Mario_Lobo_Zagallo_0001.jpg,False,True,True,False,confident_accept,63.40449024495042,0.4305916072620511
gaussian_noise,5,Mario_Puzo,Mario_Puzo_0001.jpg,False,True,True,False,confident_accept,63.754898355448944,0.37501810782551
gaussian_noise,5,Mario_Vasquez_Rana,Mario_Vasquez_Rana_0001.jpg,False,True,True,False,confident_accept,57.17045209553996,0.575842346424839
gaussian_noise,5,Marion_Barry,Marion_Barry_0001.jpg,False,True,True,False,confident_accept,68.48272535842942,0.3238740356093116
gaussian_noise,5,Marion_Fahnestock,Marion_Fahnestock_0001.jpg,False,True,True,False,confident_accept,56.17693468742807,0.5433916378275131
gaussian_noise,5,Marisa_Tomei,Marisa_Tomei_0001.jpg,False,False,True,False,confident_reject,77.36514389076841,0.14871173194059267
gaussian_noise,5,Marisol_Breton,Marisol_Breton_0001.jpg,False,False,True,True,quality:low_light,85.5480481201646,0.037450809543015086
gaussian_noise,5,Marisol_Martinez_Sambran,Marisol_Martinez_Sambran_0001.jpg,False,False,True,True,low_margin,90.11904716645029,0.01866787291345285
gaussian_noise,5,Marissa_Jaret_Winokur,Marissa_Jaret_Winokur_0001.jpg,False,True,True,False,confident_accept,50.48273298501314,0.7352622268697973
gaussian_noise,5,Maritza_Macias_Furano,Maritza_Macias_Furano_0001.jpg,False,True,True,True,quality:blur,71.71610149239467,0.24578766990186968
gaussian_noise,5,Mark_Andrew,Mark_Andrew_0001.jpg,False,False,True,True,quality:blur,81.88613183071789,0.0793909223794165
gaussian_noise,5,Mark_Bellhorn,Mark_Bellhorn_0001.jpg,False,True,True,False,confident_accept,67.73275833568695,0.2777842351332158
gaussian_noise,5,Mark_Broxmeyer,Mark_Broxmeyer_0001.jpg,False,True,True,False,confident_accept,66.83640675853937,0.2794861489893372
gaussian_noise,5,Mark_Butcher,Mark_Butcher_0001.jpg,False,True,True,True,"quality:blur,low_light",73.80486466386293,0.21268538884031926
gaussian_noise,5,Mark_Cuban,Mark_Cuban_0001.jpg,False,True,True,True,ambiguous_band,73.33016258396714,0.19687672142530865
gaussian_noise,5,Mark_Dacey,Mark_Dacey_0001.jpg,False,True,True,False,confident_accept,70.6673795303247,0.26909407801834556
gaussian_noise,5,Mark_Everson,Mark_Everson_0001.jpg,False,True,True,True,ambiguous_band,74.60358373703036,0.14342586059347703
gaussian_noise,5,Mark_Foley,Mark_Foley_0001.jpg,False,True,True,False,confident_accept,68.88215673952752,0.3167782957500638
gaussian_noise,5,Mark_Gangloff,Mark_Gangloff_0001.jpg,False,True,True,False,confident_accept,66.01719892141678,0.34073254548208143
gaussian_noise,5,Mark_Geragos,Mark_Geragos_0002.jpg,False,True,True,False,confident_accept,60.92870915138327,0.4342326503853247
gaussian_noise,5,Mark_Gottfried,Mark_Gottfried_0002.jpg,False,True,True,False,confident_accept,72.64337698077448,0.21842915315823222
gaussian_noise,5,Mark_Hamister,Mark_Hamister_0002.jpg,False,True,True,False,confident_accept,71.19622629569076,0.22774301643487066
gaussian_noise,5,Mark_Hanson,Mark_Hanson_0001.jpg,False,True,True,False,confident_accept,62.31308835527881,0.4272425864167716
gaussian_noise,5,Mark_Heller,Mark_Heller_0001.jpg,False,True,True,True,quality:blur,73.22600348719905,0.21690617922780311
gaussian_noise,5,Mark_Hogan,Mark_Hogan_0001.jpg,False,True,True,False,confident_accept,57.40606894704934,0.48686577449425855
gaussian_noise,5,Mark_Hurlbert,Mark_Hurlbert_0003.jpg,False,True,True,False,confident_accept,70.35639903809593,0.2379691114062645
gaussian_noise,5,Mark_Kelly,Mark_Kelly_0001.jpg,False,True,True,True,quality:blur,68.59802706576394,0.2842568003929433
