modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.4,Abid_Hamid_Mahmud_Al-Tikriti,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,False,True,True,False,confident_accept,20.870608589128164,2.765416829571018
gamma_up,1.4,Abner_Martinez,Abner_Martinez_0001.jpg,False,True,True,False,confident_accept,14.346930559658443,4.5537633061619465
gamma_up,1.4,Abraham_Foxman,Abraham_Foxman_0001.jpg,False,True,True,True,quality:blur,20.10889558395686,3.428180961189739
gamma_up,1.4,Aby_Har-Even,Aby_Har-Even_0001.jpg,False,True,True,False,confident_accept,18.041017205057138,3.6825732931819664
gamma_up,1.4,Adam_Ant,Adam_Ant_0001.jpg,False,True,True,True,quality:low_light,22.400656706552134,2.743931430034209
gamma_up,1.4,Adam_Freier,Adam_Freier_0001.jpg,False,True,True,True,quality:low_light,23.77295259149777,2.6081773404023654
gamma_up,1.4,Adam_Herbert,Adam_Herbert_0001.jpg,False,True,True,False,confident_accept,19.735396688746594,3.0819090784752086
gamma_up,1.4,Adam_Kennedy,Adam_Kennedy_0001.jpg,False,True,True,False,confident_accept,21.013837507706427,2.9806377137633833
gamma_up,1.4,Adam_Mair,Adam_Mair_0001.jpg,False,True,True,False,confident_accept,13.53050446692879,5.48959289433799
gamma_up,1.4,Adam_Rich,Adam_Rich_0001.jpg,False,True,True,False,confident_accept,15.628535878620223,4.800939116180365
gamma_up,1.4,Adam_Sandler,Adam_Sandler_0001.jpg,False,True,True,False,confident_accept,21.001733935983125,3.2141017520554356
gamma_up,1.4,Adam_Scott,Adam_Scott_0002.jpg,False,True,True,False,confident_accept,27.4219808123207,2.008933289279197
gamma_up,1.4,Adel_Al-Jubeir,Adel_Al-Jubeir_0003.jpg,False,True,True,False,confident_accept,15.702527368115256,4.087686890293555
gamma_up,1.4,Adelina_Avila,Adelina_Avila_0001.jpg,False,True,True,False,confident_accept,20.228569750878208,3.2612403095068587
gamma_up,1.4,Adisai_Bodharamik,Adisai_Bodharamik_0001.jpg,False,True,True,False,confident_accept,19.93673187499958,3.312964436141613
gamma_up,1.4,Adolfo_Aguilar_Zinser,Adolfo_Aguilar_Zinser_0001.jpg,False,True,True,False,confident_accept,17.843353828600947,3.596894377258047
gamma_up,1.4,Adolfo_Rodriguez_Saa,Adolfo_Rodriguez_Saa_0002.jpg,False,True,True,False,confident_accept,15.473059463183194,4.935637339098813
gamma_up,1.4,Adoor_Gopalakarishnan,Adoor_Gopalakarishnan_0001.jpg,False,True,True,True,quality:low_light,14.198515018474872,5.561624580734579
gamma_up,1.4,Adrian_Annus,Adrian_Annus_0001.jpg,False,True,True,True,quality:blur,13.57668728038714,5.375753210006141
gamma_up,1.4,Adrian_Fernandez,Adrian_Fernandez_0001.jpg,False,True,True,True,quality:blur,16.744298159285254,4.208376792309979
gamma_up,1.4,Adrian_McPherson,Adrian_McPherson_0001.jpg,False,True,True,False,confident_accept,12.036846043217682,6.098263778086993
gamma_up,1.4,Adrian_Murrell,Adrian_Murrell_0001.jpg,False,True,True,True,quality:low_light,27.929483928893237,1.9873827073542842
gamma_up,1.4,Adrian_Nastase,Adrian_Nastase_0002.jpg,False,True,True,True,quality:blur,15.803478211892374,4.250681211681279
gamma_up,1.4,Adriana_Lima,Adriana_Lima_0001.jpg,False,True,True,True,quality:blur,13.761117613443538,5.487090704211645
gamma_up,1.4,Adriana_Perez_Navarro,Adriana_Perez_Navarro_0001.jpg,False,True,True,False,confident_accept,18.416110403717163,3.61811451677316
gamma_up,1.4,Adrianna_Zuzic,Adrianna_Zuzic_0001.jpg,False,True,True,False,confident_accept,15.573178839067145,4.678766396869499
gamma_up,1.4,Adrien_Brody,Adrien_Brody_0007.jpg,False,True,True,False,confident_accept,14.3359809064282,4.794869556146001
gamma_up,1.4,Afton_Smith,Afton_Smith_0001.jpg,False,True,True,True,quality:blur,16.61344823622217,3.981235086711163
gamma_up,1.4,Agbani_Darego,Agbani_Darego_0001.jpg,False,True,True,True,quality:blur,19.906731694570155,3.139981321365555
gamma_up,1.4,Agnelo_Queiroz,Agnelo_Queiroz_0001.jpg,False,True,True,False,confident_accept,22.18386499766059,3.036365264209164
gamma_up,1.4,Agnes_Bruckner,Agnes_Bruckner_0001.jpg,False,True,True,False,confident_accept,16.121649858028952,4.243791535029057
gamma_up,1.4,Ahmad_Jbarah,Ahmad_Jbarah_0001.jpg,False,True,True,False,confident_accept,16.824147990023185,3.898364065552
gamma_up,1.4,Ahmad_Masood,Ahmad_Masood_0002.jpg,False,True,True,False,confident_accept,14.152402302964747,5.198732599581184
gamma_up,1.4,Ahmed_Ahmed,Ahmed_Ahmed_0001.jpg,False,True,True,False,confident_accept,15.165039671046632,4.647742200791592
gamma_up,1.4,Ahmed_Chalabi,Ahmed_Chalabi_0003.jpg,False,True,True,False,confident_accept,17.99503388037411,3.5320656138679514
gamma_up,1.4,Ahmed_Ghazi,Ahmed_Ghazi_0001.jpg,False,True,True,True,quality:blur,18.14349222790363,3.241184849488938
gamma_up,1.4,Ahmed_Ibrahim_Bilal,Ahmed_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,17.062393324577464,3.810081627110387
gamma_up,1.4,Ahmed_Lopez,Ahmed_Lopez_0001.jpg,False,True,True,False,confident_accept,17.458072267092284,3.990877425877871
gamma_up,1.4,Ahmed_Qureia,Ahmed_Qureia_0001.jpg,False,True,True,False,confident_accept,14.657031616520305,4.357163408884014
gamma_up,1.4,Ahmet_Demir,Ahmet_Demir_0001.jpg,False,True,True,False,confident_accept,18.228239432449854,3.4725235663736997
gamma_up,1.4,Ahmet_Necdet_Sezer,Ahmet_Necdet_Sezer_0002.jpg,False,True,True,True,"quality:blur,low_light",21.397499887647246,2.8422841643189667
gamma_up,1.4,Ai_Sugiyama,Ai_Sugiyama_0003.jpg,False,True,True,False,confident_accept,21.947352715460855,3.161018401865232
gamma_up,1.4,Aicha_El_Ouafi,Aicha_El_Ouafi_0003.jpg,False,True,True,True,quality:low_light,19.791294552134225,3.5453122358732774
gamma_up,1.4,Aidan_Quinn,Aidan_Quinn_0001.jpg,False,True,True,False,confident_accept,16.997660442261523,4.3785219359746845
gamma_up,1.4,Aileen_Riggin_Soule,Aileen_Riggin_Soule_0001.jpg,False,True,True,False,confident_accept,15.345024596923253,4.513555130494758
gamma_up,1.4,Ain_Seppik,Ain_Seppik_0001.jpg,False,True,True,False,confident_accept,19.67495402105532,3.1567138851885135
gamma_up,1.4,Ainsworth_Dyer,Ainsworth_Dyer_0001.jpg,False,True,True,False,confident_accept,14.899998567490705,4.53087661495522
gamma_up,1.4,Aishwarya_Rai,Aishwarya_Rai_0001.jpg,False,True,True,False,confident_accept,14.565891951531501,4.7833553730336345
gamma_up,1.4,Aitor_Gonzalez,Aitor_Gonzalez_0002.jpg,False,True,True,True,quality:low_light,14.36496397722828,5.538963607534813
gamma_up,1.4,Aiysha_Smith,Aiysha_Smith_0001.jpg,False,True,True,False,confident_accept,16.944123853966175,4.0298485356442955
gamma_up,1.4,Ajit_Agarkar,Ajit_Agarkar_0001.jpg,False,True,True,True,quality:blur,16.38505161539999,4.11419725054905
gamma_up,1.4,Akbar_Al_Baker,Akbar_Al_Baker_0001.jpg,False,True,True,True,quality:low_light,19.96492475263927,3.751682404403808
gamma_up,1.4,Akbar_Hashemi_Rafsanjani,Akbar_Hashemi_Rafsanjani_0001.jpg,False,True,True,False,confident_accept,16.835803122888393,4.193000612749391
gamma_up,1.4,Akhmed_Zakayev,Akhmed_Zakayev_0003.jpg,False,True,True,False,confident_accept,15.008968692979272,4.207212502791236
gamma_up,1.4,Akiko_Morigami,Akiko_Morigami_0001.jpg,False,True,True,False,confident_accept,20.68194703738377,2.71498323936869
gamma_up,1.4,Akmal_Taher,Akmal_Taher_0001.jpg,False,True,True,True,quality:low_light,18.864098946218213,3.7680327395092226
gamma_up,1.4,Al_Cardenas,Al_Cardenas_0001.jpg,False,True,True,False,confident_accept,13.51231299785366,4.998746367599261
gamma_up,1.4,Al_Davis,Al_Davis_0002.jpg,False,True,True,False,confident_accept,12.682853139641818,5.365563743802036
gamma_up,1.4,Al_Gore,Al_Gore_0008.jpg,False,True,True,True,quality:blur,17.034348420272636,3.8341737057903047
gamma_up,1.4,Al_Leiter,Al_Leiter_0001.jpg,False,True,True,True,"quality:blur,low_light",11.541054235881614,6.213572229881151
gamma_up,1.4,Al_Pacino,Al_Pacino_0002.jpg,False,True,True,False,confident_accept,19.25447632893775,3.42734659986074
gamma_up,1.4,Al_Sharpton,Al_Sharpton_0002.jpg,False,True,True,False,confident_accept,17.05467249078219,3.607176451977769
gamma_up,1.4,Alain_Cervantes,Alain_Cervantes_0001.jpg,False,True,True,True,quality:low_light,26.510357823331493,2.0394042592490336
gamma_up,1.4,Alain_Ducasse,Alain_Ducasse_0001.jpg,False,True,True,True,quality:low_light,15.190910339136824,4.770202072528395
gamma_up,1.4,Alan_Ball,Alan_Ball_0002.jpg,False,True,True,True,quality:low_light,23.427716925404567,2.944870371824085
gamma_up,1.4,Alan_Dershowitz,Alan_Dershowitz_0001.jpg,False,True,True,True,quality:blur,21.58399937138462,3.018870736651496
gamma_up,1.4,Alan_Dreher,Alan_Dreher_0001.jpg,False,True,True,False,confident_accept,21.81984964396723,2.993174514675745
gamma_up,1.4,Alan_Greenspan,Alan_Greenspan_0002.jpg,False,True,True,False,confident_accept,15.510273435747827,4.686358701565813
gamma_up,1.4,Alan_Greer,Alan_Greer_0001.jpg,False,True,True,False,confident_accept,14.683564129337219,4.616923675670325
gamma_up,1.4,Alan_Jackson,Alan_Jackson_0001.jpg,False,True,True,False,confident_accept,15.195621668410283,4.132921054652071
gamma_up,1.4,Alan_Mulally,Alan_Mulally_0001.jpg,False,True,True,False,confident_accept,8.818436191555056,8.363433877607012
gamma_up,1.4,Alan_Stonecipher,Alan_Stonecipher_0001.jpg,False,True,True,False,confident_accept,11.532681807920454,6.579579122406136
gamma_up,1.4,Alan_Tang_Kwong-wing,Alan_Tang_Kwong-wing_0001.jpg,False,True,True,False,confident_accept,14.508636522397858,4.766422493431724
gamma_up,1.4,Alan_Trammell,Alan_Trammell_0001.jpg,False,True,True,False,confident_accept,18.606253508452824,3.564588672526857
gamma_up,1.4,Alan_Zemaitis,Alan_Zemaitis_0001.jpg,False,True,True,True,quality:low_light,32.31932307982784,1.569393724375804
gamma_up,1.4,Alanis_Morissette,Alanis_Morissette_0001.jpg,False,True,True,False,confident_accept,20.431847679091668,3.2578817734322434
gamma_up,1.4,Alanna_Ubach,Alanna_Ubach_0001.jpg,False,True,True,False,confident_accept,21.240205938825063,3.152078180761057
gamma_up,1.4,Alastair_Campbell,Alastair_Campbell_0004.jpg,False,True,True,False,confident_accept,23.94673151037409,2.591321947041863
gamma_up,1.4,Alastair_Johnston,Alastair_Johnston_0001.jpg,False,True,True,True,quality:low_light,26.037977032664184,2.278073217328524
gamma_up,1.4,Albaro_Recoba,Albaro_Recoba_0001.jpg,False,True,True,True,quality:low_light,17.89449727130947,3.8765796196908884
gamma_up,1.4,Albert_Brooks,Albert_Brooks_0001.jpg,False,True,True,False,confident_accept,14.584826010599429,4.5562572599682625
gamma_up,1.4,Albert_Costa,Albert_Costa_0005.jpg,False,True,True,False,confident_accept,17.704807660090495,3.972532539318012
gamma_up,1.4,Albert_Montanes,Albert_Montanes_0001.jpg,False,True,True,True,quality:low_light,17.634389273755072,4.247152731622977
gamma_up,1.4,Albert_Pujols,Albert_Pujols_0001.jpg,False,True,True,True,"quality:blur,low_light",16.146673480323138,3.0686807721158487
gamma_up,1.4,Alberta_Lee,Alberta_Lee_0001.jpg,False,True,True,False,confident_accept,13.619922954671054,5.18210398720497
gamma_up,1.4,Alberto_Acosta,Alberto_Acosta_0001.jpg,False,True,True,False,confident_accept,13.579972592932409,5.3691182207258885
gamma_up,1.4,Alberto_Fujimori,Alberto_Fujimori_0001.jpg,False,True,True,False,confident_accept,17.585011449049045,3.5938775223433934
gamma_up,1.4,Alberto_Gonzales,Alberto_Gonzales_0001.jpg,False,True,True,True,quality:low_light,18.493391275088847,3.673593865048849
gamma_up,1.4,Alberto_Ruiz_Gallardon,Alberto_Ruiz_Gallardon_0002.jpg,False,True,True,False,confident_accept,17.30491015321696,4.16822109924138
gamma_up,1.4,Alberto_Sordi,Alberto_Sordi_0001.jpg,False,True,True,False,confident_accept,13.031255040766476,5.346484150575049
gamma_up,1.4,Albrecht_Mentz,Albrecht_Mentz_0002.jpg,False,True,True,False,confident_accept,14.747771731047532,4.32193976094974
gamma_up,1.4,Aldo_Paredes,Aldo_Paredes_0001.jpg,False,True,True,False,confident_accept,13.815459711860957,5.188497998981794
gamma_up,1.4,Alec_Baldwin,Alec_Baldwin_0003.jpg,False,True,True,False,confident_accept,16.39119961050385,4.197410781333944
gamma_up,1.4,Alecos_Markides,Alecos_Markides_0001.jpg,False,True,True,False,confident_accept,15.535860931356615,4.355258961238474
gamma_up,1.4,Alejandro_Atchugarry,Alejandro_Atchugarry_0001.jpg,False,True,True,False,confident_accept,15.377550704467195,4.739579629573533
gamma_up,1.4,Alejandro_Avila,Alejandro_Avila_0003.jpg,False,True,True,False,confident_accept,16.57082640162618,4.257847856264012
gamma_up,1.4,Alejandro_Fernandez,Alejandro_Fernandez_0001.jpg,False,True,True,False,confident_accept,18.93632618305587,3.7213074832534407
gamma_up,1.4,Alejandro_Gonzalez_Inarritu,Alejandro_Gonzalez_Inarritu_0001.jpg,False,True,True,False,confident_accept,19.48801819391548,3.4887649551191493
gamma_up,1.4,Alejandro_Lembo,Alejandro_Lembo_0001.jpg,False,True,True,False,confident_accept,13.5383827074746,5.231424205309233
gamma_up,1.4,Alejandro_Lerner,Alejandro_Lerner_0001.jpg,False,True,True,False,confident_accept,17.11518530103394,3.935401338802103
gamma_up,1.4,Alejandro_Lopez,Alejandro_Lopez_0001.jpg,False,True,True,False,confident_accept,16.23038736865406,4.306234776646327
gamma_up,1.4,Alejandro_Toledo,Alejandro_Toledo_0035.jpg,False,True,True,False,confident_accept,17.305991940288223,3.991768441917254
gamma_up,1.4,Alek_Wek,Alek_Wek_0001.jpg,False,True,True,False,confident_accept,12.580043027073373,5.8219208606172925
gamma_up,1.4,Aleksander_Kwasniewski,Aleksander_Kwasniewski_0003.jpg,False,True,True,False,confident_accept,20.17643116671735,3.279544851287536
gamma_up,1.4,Aleksander_Voloshin,Aleksander_Voloshin_0001.jpg,False,True,True,False,confident_accept,21.195735776650835,2.809955781685944
gamma_up,1.4,Alessandra_Cerna,Alessandra_Cerna_0001.jpg,False,True,True,False,confident_accept,14.610541302437923,5.107299061005738
gamma_up,1.4,Alessandro_Nesta,Alessandro_Nesta_0001.jpg,False,True,True,False,confident_accept,15.70150294698068,4.558687247733641
gamma_up,1.4,Alex_Barros,Alex_Barros_0002.jpg,False,True,True,True,quality:low_light,12.998515389283055,5.852083993730345
gamma_up,1.4,Alex_Cabrera,Alex_Cabrera_0001.jpg,False,True,True,False,confident_accept,16.09524470600791,4.379763730468921
gamma_up,1.4,Alex_Cejka,Alex_Cejka_0001.jpg,False,True,True,False,confident_accept,23.713382236213306,2.5397837339052174
gamma_up,1.4,Alex_Corretja,Alex_Corretja_0001.jpg,False,True,True,False,confident_accept,16.027930373040935,4.8171094250431885
gamma_up,1.4,Alex_Ferguson,Alex_Ferguson_0001.jpg,False,True,True,False,confident_accept,18.185144784716798,3.7271033216402065
gamma_up,1.4,Alex_Gonzalez,Alex_Gonzalez_0001.jpg,False,True,True,False,confident_accept,24.841473296349996,2.4331737155269715
gamma_up,1.4,Alex_Holmes,Alex_Holmes_0001.jpg,False,True,True,False,confident_accept,15.116379357917374,4.855706589440854
gamma_up,1.4,Alex_King,Alex_King_0001.jpg,False,True,True,True,quality:low_light,21.337295591721695,3.033305155048732
gamma_up,1.4,Alex_Penelas,Alex_Penelas_0001.jpg,False,True,True,False,confident_accept,15.02424307634538,4.254151566002623
gamma_up,1.4,Alex_Popov,Alex_Popov_0001.jpg,False,True,True,False,confident_accept,22.328711449386713,2.625870763102498
gamma_up,1.4,Alex_Sink,Alex_Sink_0001.jpg,False,True,True,False,confident_accept,16.634746722061266,3.9674152097667283
gamma_up,1.4,Alex_Wallau,Alex_Wallau_0001.jpg,False,True,True,True,quality:blur,18.493523175848335,3.335367589524805
gamma_up,1.4,Alex_Zanardi,Alex_Zanardi_0001.jpg,False,True,True,False,confident_accept,13.585279431890559,5.807789400276744
gamma_up,1.4,Alexa_Loren,Alexa_Loren_0001.jpg,False,True,True,True,quality:blur,14.472256701413919,5.538887240405333
gamma_up,1.4,Alexa_Vega,Alexa_Vega_0001.jpg,False,True,True,False,confident_accept,14.110881884617978,4.99485917609828
gamma_up,1.4,Alexander_Downer,Alexander_Downer_0002.jpg,False,True,True,False,confident_accept,18.887009070658642,3.306237985101341
gamma_up,1.4,Alexander_Losyukov,Alexander_Losyukov_0002.jpg,False,True,True,False,confident_accept,16.229655180124034,3.90370854803921
gamma_up,1.4,Alexander_Lukashenko,Alexander_Lukashenko_0001.jpg,False,True,True,False,confident_accept,16.906738768146116,4.007531370645394
gamma_up,1.4,Alexander_Payne,Alexander_Payne_0001.jpg,False,True,True,True,quality:blur,24.20820343121055,2.591001921089487
gamma_up,1.4,Alexander_Rumyantsev,Alexander_Rumyantsev_0002.jpg,False,True,True,True,quality:blur,20.503903345424035,2.9245830116801246
gamma_up,1.4,Alexandra_Jackson,Alexandra_Jackson_0001.jpg,False,True,True,True,quality:blur,15.050744406968512,4.7786183217491125
gamma_up,1.4,Alexandra_Pelosi,Alexandra_Pelosi_0001.jpg,False,True,True,True,quality:blur,17.97242604681764,3.761615413520202
gamma_up,1.4,Alexandra_Rozovskaya,Alexandra_Rozovskaya_0001.jpg,False,True,True,False,confident_accept,18.256595708212572,3.727350538086382
gamma_up,1.4,Alexandra_Spann,Alexandra_Spann_0001.jpg,False,True,True,True,quality:low_light,18.498559402324354,3.665648705490234
gamma_up,1.4,Alexandra_Stevenson,Alexandra_Stevenson_0001.jpg,False,True,True,False,confident_accept,22.490715836037758,2.8137268867419376
gamma_up,1.4,Alexandra_Vodjanikova,Alexandra_Vodjanikova_0001.jpg,False,True,True,True,quality:blur,16.93107733723835,3.8343079387641397
gamma_up,1.4,Alexandre_Daigle,Alexandre_Daigle_0001.jpg,False,True,True,True,quality:low_light,20.080553020027416,3.0283960942990182
gamma_up,1.4,Alexandre_Despatie,Alexandre_Despatie_0001.jpg,False,True,True,True,quality:low_light,16.223851397378937,4.71031942039546
gamma_up,1.4,Alexandre_Herchcovitch,Alexandre_Herchcovitch_0001.jpg,False,True,True,True,quality:blur,17.057976475279865,4.002630934331835
gamma_up,1.4,Alexandre_Vinokourov,Alexandre_Vinokourov_0001.jpg,False,True,True,True,quality:low_light,15.765360846839606,4.573376940211333
gamma_up,1.4,Alexis_Bledel,Alexis_Bledel_0001.jpg,False,True,True,True,quality:blur,18.995512896387446,3.0781076188676026
gamma_up,1.4,Alexis_Dennisoff,Alexis_Dennisoff_0001.jpg,False,True,True,False,confident_accept,15.779103946840921,4.368083458213496
gamma_up,1.4,Alfonso_Cuaron,Alfonso_Cuaron_0001.jpg,False,True,True,False,confident_accept,14.932448803501213,4.6240300388355635
gamma_up,1.4,Alfonso_Portillo,Alfonso_Portillo_0001.jpg,False,True,True,True,quality:low_light,16.81725601314162,3.9814248460020414
gamma_up,1.4,Alfonso_Soriano,Alfonso_Soriano_0001.jpg,False,True,True,False,confident_accept,20.99562429795008,2.796831927053374
gamma_up,1.4,Alfred_Ford,Alfred_Ford_0001.jpg,False,True,True,True,quality:low_light,11.588941643770111,6.629155397195356
gamma_up,1.4,Alfred_Sant,Alfred_Sant_0001.jpg,False,True,True,False,confident_accept,16.980360720728292,4.0368486434064055
gamma_up,1.4,Alfredo_Moreno,Alfredo_Moreno_0001.jpg,False,True,True,True,quality:blur,19.372229478751237,3.3591316642842033
gamma_up,1.4,Alfredo_Pena,Alfredo_Pena_0001.jpg,False,True,True,False,confident_accept,14.838540504496454,4.653833499779386
gamma_up,1.4,Alfredo_di_Stefano,Alfredo_di_Stefano_0001.jpg,False,True,True,False,confident_accept,20.829783930888947,3.0033523367463824
gamma_up,1.4,Ali_Abbas,Ali_Abbas_0002.jpg,False,True,True,True,quality:low_light,23.27661114752567,2.72107500058738
gamma_up,1.4,Ali_Abdullah_Saleh,Ali_Abdullah_Saleh_0001.jpg,False,True,True,False,confident_accept,13.942865137050456,5.1779094277970925
gamma_up,1.4,Ali_Adbul_Karim_Madani,Ali_Adbul_Karim_Madani_0001.jpg,False,True,True,True,quality:low_light,16.433899571564858,4.421832288034797
gamma_up,1.4,Ali_Ahmeti,Ali_Ahmeti_0001.jpg,False,True,True,False,confident_accept,13.702443900678503,5.387090132019939
gamma_up,1.4,Ali_Bin_Hussein,Ali_Bin_Hussein_0001.jpg,False,True,True,True,quality:blur,19.462143424731007,3.2516950768976933
gamma_up,1.4,Ali_Fallahian,Ali_Fallahian_0001.jpg,False,True,True,True,quality:low_light,15.444372456079062,4.797442746521921
gamma_up,1.4,Ali_Hammoud,Ali_Hammoud_0001.jpg,False,True,True,False,confident_accept,20.426200130916634,2.8569164295411786
gamma_up,1.4,Ali_Khamenei,Ali_Khamenei_0001.jpg,False,True,True,False,confident_accept,19.215641634744554,3.363818591296879
gamma_up,1.4,Ali_Mohammed_Maher,Ali_Mohammed_Maher_0001.jpg,False,True,True,False,confident_accept,17.692311871544444,3.7758925934160223
gamma_up,1.4,Ali_Naimi,Ali_Naimi_0002.jpg,False,True,True,False,confident_accept,16.181182529264966,4.41775738295161
gamma_up,1.4,Alice_Fisher,Alice_Fisher_0002.jpg,False,True,True,True,quality:blur,17.469070932378727,3.7170432704703806
gamma_up,1.4,Alicia_Hollowell,Alicia_Hollowell_0001.jpg,False,True,True,False,confident_accept,21.207293907425402,3.1058860497911893
gamma_up,1.4,Alicia_Keys,Alicia_Keys_0001.jpg,False,True,True,True,quality:low_light,19.290264897173383,3.586763354783396
gamma_up,1.4,Alicia_Molik,Alicia_Molik_0001.jpg,False,True,True,False,confident_accept,21.748948560366586,2.8118748182511824
gamma_up,1.4,Alicia_Silverstone,Alicia_Silverstone_0002.jpg,False,True,True,False,confident_accept,18.068487643246122,3.646799189535111
gamma_up,1.4,Alicia_Witt,Alicia_Witt_0001.jpg,False,True,True,True,quality:blur,17.416307757444713,3.974760150129415
gamma_up,1.4,Alimzhan_Tokhtakhounov,Alimzhan_Tokhtakhounov_0001.jpg,False,True,True,False,confident_accept,16.78212509761343,4.0347180423375
gamma_up,1.4,Alina_Kabaeva,Alina_Kabaeva_0001.jpg,False,True,True,False,confident_accept,17.59014030588082,4.010877358727978
gamma_up,1.4,Aline_Chretien,Aline_Chretien_0001.jpg,False,True,True,False,confident_accept,14.007130844424626,5.165359161497851
gamma_up,1.4,Alisha_Richman,Alisha_Richman_0001.jpg,False,True,True,False,confident_accept,15.9367846002199,4.658540230773602
gamma_up,1.4,Alison_Krauss,Alison_Krauss_0001.jpg,False,True,True,False,confident_accept,13.078554093471887,5.2603253401891115
gamma_up,1.4,Alison_Lohman,Alison_Lohman_0001.jpg,False,True,True,False,confident_accept,15.676982447718515,4.5743113748020665
gamma_up,1.4,Alistair_MacDonald,Alistair_MacDonald_0001.jpg,False,True,True,False,confident_accept,15.577720151175209,4.495135798199634
gamma_up,1.4,Allan_Houston,Allan_Houston_0001.jpg,False,True,True,True,quality:off_pose,12.003892812462546,5.707666743338286
gamma_up,1.4,Allan_Kemakeza,Allan_Kemakeza_0001.jpg,False,True,True,False,confident_accept,12.173139077708806,5.843231012692106
gamma_up,1.4,Allan_Wagner,Allan_Wagner_0001.jpg,False,True,True,False,confident_accept,13.91323576807312,5.235925593583513
gamma_up,1.4,Allen_Iverson,Allen_Iverson_0002.jpg,False,True,True,False,confident_accept,20.27005470716773,3.271677763941582
gamma_up,1.4,Allen_Rock,Allen_Rock_0001.jpg,False,True,True,False,confident_accept,17.909024431395927,3.54320060069677
gamma_up,1.4,Allison_Janney,Allison_Janney_0002.jpg,False,True,True,True,quality:low_light,18.992502823220487,3.6417112876740103
gamma_up,1.4,Allison_Searing,Allison_Searing_0001.jpg,False,True,True,False,confident_accept,14.259922104518203,4.983302059978424
gamma_up,1.4,Ally_Sheedy,Ally_Sheedy_0001.jpg,False,True,True,False,confident_accept,17.167784509663925,3.995687257652877
gamma_up,1.4,Allyson_Felix,Allyson_Felix_0001.jpg,False,True,True,False,confident_accept,19.218460961122886,3.1622371925412116
gamma_up,1.4,Alma_Powell,Alma_Powell_0001.jpg,False,True,True,False,confident_accept,15.601916128993945,4.255738144512983
gamma_up,1.4,Almeida_Baptista,Almeida_Baptista_0001.jpg,False,True,True,False,confident_accept,20.919715099930563,2.9443637875801927
gamma_up,1.4,Alonzo_Mourning,Alonzo_Mourning_0001.jpg,False,True,True,True,quality:low_light,17.808064781516855,3.1607747736121583
gamma_up,1.4,Alvaro_Noboa,Alvaro_Noboa_0003.jpg,False,True,True,False,confident_accept,14.977335606767726,4.835683267692269
gamma_up,1.4,Alvaro_Silva_Calderon,Alvaro_Silva_Calderon_0001.jpg,False,True,True,False,confident_accept,17.41602107592008,3.694578918049242
gamma_up,1.4,Alvaro_Uribe,Alvaro_Uribe_0006.jpg,False,True,True,False,confident_accept,16.454894102669183,4.059163266411448
gamma_up,1.4,Aly_Wagner,Aly_Wagner_0001.jpg,False,True,True,False,confident_accept,15.438800200286206,4.278931839359095
gamma_up,1.4,Alyse_Beaupre,Alyse_Beaupre_0001.jpg,False,True,True,True,quality:blur,15.526608657445575,4.504332355792774
gamma_up,1.4,Alyson_Hannigan,Alyson_Hannigan_0001.jpg,False,True,True,False,confident_accept,17.243740824385142,3.695800870479776
gamma_up,1.4,Amanda_Beard,Amanda_Beard_0002.jpg,False,True,True,False,confident_accept,17.092958546137965,4.146996837977019
gamma_up,1.4,Amanda_Bynes,Amanda_Bynes_0004.jpg,False,True,True,False,confident_accept,13.432634265170478,5.529866781527588
gamma_up,1.4,Amanda_Coetzer,Amanda_Coetzer_0001.jpg,False,True,True,True,quality:low_light,17.867710835139633,3.7933905926592995
gamma_up,1.4,Amanda_Marsh,Amanda_Marsh_0001.jpg,False,True,True,True,quality:low_light,12.615163843847181,6.203315410170627
gamma_up,1.4,Amanda_Plumer,Amanda_Plumer_0001.jpg,False,True,True,True,quality:low_light,17.4099196284557,4.185771924784827
gamma_up,1.4,Amber_Frey,Amber_Frey_0001.jpg,False,True,True,True,quality:blur,14.154304943383028,5.278478169743446
gamma_up,1.4,Amber_Tamblyn,Amber_Tamblyn_0002.jpg,False,True,True,False,confident_accept,21.458465140385997,2.7441476037002834
gamma_up,1.4,Ambrose_Lee,Ambrose_Lee_0001.jpg,False,True,True,True,quality:low_light,19.219534588555184,3.532549067985961
gamma_up,1.4,Amelia_Vega,Amelia_Vega_0004.jpg,False,True,True,True,quality:low_light,25.113167000156864,2.3294974107981927
gamma_up,1.4,Amelie_Mauresmo,Amelie_Mauresmo_0009.jpg,False,True,True,True,quality:blur,10.884702533271906,7.492605492190905
gamma_up,1.4,Amer_al-Saadi,Amer_al-Saadi_0004.jpg,False,True,True,False,confident_accept,18.935170569270497,3.452423829865951
gamma_up,1.4,Amporn_Falise,Amporn_Falise_0001.jpg,False,True,True,False,confident_accept,19.189979569323953,3.3378068316419824
gamma_up,1.4,Amr_Moussa,Amr_Moussa_0001.jpg,False,True,True,False,confident_accept,14.918541241487638,4.482984387798851
gamma_up,1.4,Amram_Mitzna,Amram_Mitzna_0002.jpg,False,True,True,False,confident_accept,16.308585990458276,4.070125449475164
