modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_down,0.65,Hermann_Maier,Hermann_Maier_0001.jpg,False,True,True,False,confident_accept,30.49551532088437,1.6974645719365085
gamma_down,0.65,Hermes_Gamonal,Hermes_Gamonal_0001.jpg,False,True,True,False,confident_accept,37.838112761716985,1.201028186999448
gamma_down,0.65,Hermogenes_Ebdane_Jr,Hermogenes_Ebdane_Jr_0001.jpg,False,True,True,False,confident_accept,36.872575041010776,1.099384443843138
gamma_down,0.65,Hernan_Crespo,Hernan_Crespo_0001.jpg,False,True,True,False,confident_accept,22.476433796344203,2.486682466203957
gamma_down,0.65,Hernan_Diaz,Hernan_Diaz_0001.jpg,False,True,True,True,quality:low_light,26.362647607743348,2.319249245572708
gamma_down,0.65,Herta_Daeubler-Gmelin,Herta_Daeubler-Gmelin_0002.jpg,False,True,True,True,quality:blur,17.179878367606044,3.9538047860548686
gamma_down,0.65,Hestrie_Cloette,Hestrie_Cloette_0001.jpg,False,True,True,False,confident_accept,28.08120316664609,1.9043637535479423
gamma_down,0.65,Hichiro_Naemura,Hichiro_Naemura_0002.jpg,False,True,True,False,confident_accept,24.83033375016739,2.753042060835209
gamma_down,0.65,Hideki_Matsui,Hideki_Matsui_0002.jpg,False,True,True,False,confident_accept,25.455070019573007,2.253876248176128
gamma_down,0.65,Hideki_Sato,Hideki_Sato_0001.jpg,False,True,True,False,confident_accept,19.68373052248235,3.1119518123510512
gamma_down,0.65,Hidetoshi_Nakata,Hidetoshi_Nakata_0001.jpg,False,True,True,True,quality:blur,25.410382122324904,2.291465236101458
gamma_down,0.65,Hikmat_al-Azzawi,Hikmat_al-Azzawi_0001.jpg,False,True,True,False,confident_accept,23.46079785425924,2.5588641166470762
gamma_down,0.65,Hilary_Duff,Hilary_Duff_0003.jpg,False,True,True,False,confident_accept,23.069099191911576,2.7394356389455186
gamma_down,0.65,Hilary_McKay,Hilary_McKay_0001.jpg,False,True,True,True,"quality:blur,low_light",49.29827659082359,0.7947519602969643
gamma_down,0.65,Hilda_Fortune,Hilda_Fortune_0001.jpg,False,True,True,False,confident_accept,19.241412885343586,3.546292030758172
gamma_down,0.65,Hillary_Clinton,Hillary_Clinton_0004.jpg,False,True,True,False,confident_accept,21.383889415394776,3.2809669787850524
gamma_down,0.65,Hilmi_Akin_Zorlu,Hilmi_Akin_Zorlu_0001.jpg,False,True,True,False,confident_accept,22.603946961030047,2.8225776916568095
gamma_down,0.65,Hilmi_Ozkok,Hilmi_Ozkok_0002.jpg,False,True,True,False,confident_accept,25.50179053134437,2.3333231538620858
gamma_down,0.65,Himmler_Rebu,Himmler_Rebu_0001.jpg,False,True,True,False,confident_accept,47.63142993474357,0.5916056454406152
gamma_down,0.65,Hipolito_Mejia,Hipolito_Mejia_0001.jpg,False,True,True,True,quality:blur,26.750366207907405,2.2913774459823784
gamma_down,0.65,Hiroki_Gomi,Hiroki_Gomi_0001.jpg,False,True,True,False,confident_accept,46.016340366341765,0.8150311368647634
gamma_down,0.65,Hiroyuki_Yoshino,Hiroyuki_Yoshino_0001.jpg,False,True,True,True,quality:low_light,37.119235176595865,1.1099969857981817
gamma_down,0.65,Hisao_Oguchi,Hisao_Oguchi_0001.jpg,False,True,True,False,confident_accept,30.07195677634318,1.8733058932428397
gamma_down,0.65,Hisashi_Owada,Hisashi_Owada_0001.jpg,False,True,True,True,quality:low_light,35.59306326330395,1.439579803880518
gamma_down,0.65,Hisham_Halawi,Hisham_Halawi_0001.jpg,False,True,True,False,confident_accept,17.393086947200615,3.8997658528413877
gamma_down,0.65,Hitomi_Soga,Hitomi_Soga_0003.jpg,False,True,True,True,quality:low_light,45.01393762167194,0.8716765717018282
gamma_down,0.65,Hitoshi_Oshitani,Hitoshi_Oshitani_0001.jpg,False,True,True,False,confident_accept,27.030090754414957,2.0260685400378677
gamma_down,0.65,Hitoshi_Tanaka,Hitoshi_Tanaka_0001.jpg,False,True,True,False,confident_accept,36.725086218169196,1.2347036024130889
gamma_down,0.65,Hoda_Asfor,Hoda_Asfor_0001.jpg,False,True,True,False,confident_accept,26.27096430648063,2.3176460621818578
gamma_down,0.65,Holly_Hunter,Holly_Hunter_0002.jpg,False,True,True,True,"quality:blur,low_light",46.057894576540605,0.9325246516200186
gamma_down,0.65,Holly_Robinson_Peete,Holly_Robinson_Peete_0001.jpg,False,True,True,False,confident_accept,24.915749468137037,2.5574991670369767
gamma_down,0.65,Hong_Myung,Hong_Myung_0001.jpg,False,True,True,False,confident_accept,21.352017178895046,2.832690427999077
gamma_down,0.65,Hootie_Johnson,Hootie_Johnson_0002.jpg,False,True,True,False,confident_accept,19.915527969334498,3.420943003143504
gamma_down,0.65,Horace_Donovan_Reid,Horace_Donovan_Reid_0001.jpg,False,True,True,False,confident_accept,15.484765564611102,4.632082168163013
gamma_down,0.65,Horace_Newcomb,Horace_Newcomb_0001.jpg,False,True,True,False,confident_accept,24.813957082064356,2.4253139972187916
gamma_down,0.65,Horacio_Julio_Pina,Horacio_Julio_Pina_0001.jpg,False,True,True,False,confident_accept,25.101932856157084,2.3051070487681753
gamma_down,0.65,Horacio_de_Jesus_Montoya,Horacio_de_Jesus_Montoya_0001.jpg,False,True,True,False,confident_accept,23.2543338813673,2.9022906733727227
gamma_down,0.65,Horst_Koehler,Horst_Koehler_0002.jpg,False,True,True,True,quality:low_light,36.83650021523212,1.2018297885803972
gamma_down,0.65,Hosni_Mubarak,Hosni_Mubarak_0003.jpg,False,True,True,False,confident_accept,26.758324960718493,2.1654464977261707
gamma_down,0.65,Howard_Dean,Howard_Dean_0012.jpg,False,True,True,False,confident_accept,23.68891133106636,2.295694762137843
gamma_down,0.65,Howard_Ross,Howard_Ross_0001.jpg,False,True,True,True,"quality:blur,low_light",44.74678531616702,0.9339242066259106
gamma_down,0.65,Howard_Schultz,Howard_Schultz_0001.jpg,False,True,True,False,confident_accept,32.02043277567476,1.548964237125613
gamma_down,0.65,Howard_Smith,Howard_Smith_0001.jpg,False,True,True,False,confident_accept,30.437467229533926,1.7749243102109482
gamma_down,0.65,Howard_Stern,Howard_Stern_0001.jpg,False,True,True,True,quality:low_light,38.47568821527156,1.109811758583904
gamma_down,0.5,Garry_Alejano,Garry_Alejano_0001.jpg,False,True,True,False,confident_accept,24.989027279833884,2.5132342230777454
gamma_down,0.5,Garry_Kasparov,Garry_Kasparov_0002.jpg,False,True,True,True,quality:low_light,49.10424018283105,0.9755560054298906
gamma_down,0.5,Garry_McCoy,Garry_McCoy_0001.jpg,False,True,True,False,confident_accept,31.50614806497635,1.8024116955537892
gamma_down,0.5,Garry_Trudeau,Garry_Trudeau_0001.jpg,False,True,True,True,"quality:blur,low_light",57.974813626270134,0.6451185536684085
gamma_down,0.5,Garry_Witherall,Garry_Witherall_0001.jpg,False,True,True,True,quality:blur,30.956337792455294,1.7269579677006663
gamma_down,0.5,Garth_Drabinsky,Garth_Drabinsky_0001.jpg,False,True,True,True,quality:low_light,37.99156218107109,1.2850181124737041
gamma_down,0.5,Gary_Bald,Gary_Bald_0001.jpg,False,True,True,False,confident_accept,37.30225674730701,1.5082531456789996
gamma_down,0.5,Gary_Barnett,Gary_Barnett_0001.jpg,False,True,True,True,quality:low_light,32.54465685230162,1.619899996577119
gamma_down,0.5,Gary_Bauer,Gary_Bauer_0001.jpg,False,True,True,False,confident_accept,36.52465488787356,1.4623636401720828
gamma_down,0.5,Gary_Bergeron,Gary_Bergeron_0001.jpg,False,True,True,True,"quality:blur,low_light",24.305371976754625,2.5752279248293197
gamma_down,0.5,Gary_Bettman,Gary_Bettman_0001.jpg,False,True,True,True,quality:low_light,33.11328016696927,1.6093091707569658
gamma_down,0.5,Gary_Carter,Gary_Carter_0003.jpg,False,True,True,False,confident_accept,18.838508703516972,3.7220840239078146
gamma_down,0.5,Gary_Coleman,Gary_Coleman_0001.jpg,False,True,True,True,"quality:blur,low_light",70.23398918355257,0.36336059605794996
gamma_down,0.5,Gary_Condit,Gary_Condit_0001.jpg,False,True,True,False,confident_accept,30.947163943104556,1.7068904884991072
gamma_down,0.5,Gary_Dellaverson,Gary_Dellaverson_0001.jpg,False,True,True,True,quality:low_light,35.78530424208746,1.37995820603384
gamma_down,0.5,Gary_Doer,Gary_Doer_0002.jpg,False,True,True,True,quality:low_light,73.5177713240092,0.15575738780056858
gamma_down,0.5,Gary_Forsee,Gary_Forsee_0001.jpg,False,True,True,False,confident_accept,27.06535493233513,2.0851555364772203
gamma_down,0.5,Gary_Gero,Gary_Gero_0001.jpg,False,True,True,False,confident_accept,28.579170687245107,1.8982662905517769
gamma_down,0.5,Gary_Gitnick,Gary_Gitnick_0001.jpg,False,True,True,False,confident_accept,50.676943561240584,0.896548376222377
gamma_down,0.5,Gary_Leon_Ridgway,Gary_Leon_Ridgway_0001.jpg,False,True,True,False,confident_accept,35.53262210361286,1.4347749323340802
gamma_down,0.5,Gary_Locke,Gary_Locke_0002.jpg,False,True,True,True,"quality:blur,low_light",37.992558596506036,1.1721656025496952
gamma_down,0.5,Gary_Marshall,Gary_Marshall_0001.jpg,False,False,True,True,quality:low_light,91.29598419407988,0.003918062866497983
gamma_down,0.5,Gary_Paer,Gary_Paer_0001.jpg,False,True,True,True,"quality:blur,low_light",35.42861682794356,1.32918899308527
gamma_down,0.5,Gary_Sayler,Gary_Sayler_0001.jpg,False,True,True,False,confident_accept,16.92454227407291,3.817461482536169
gamma_down,0.5,Gary_Sinise,Gary_Sinise_0001.jpg,False,True,True,True,quality:low_light,72.24711989664598,0.22677374144924115
gamma_down,0.5,Gary_Stevens,Gary_Stevens_0001.jpg,False,False,True,True,"quality:blur,low_light",77.39142294692513,0.3428138936418391
gamma_down,0.5,Gary_Williams,Gary_Williams_0001.jpg,False,True,True,False,confident_accept,32.62681971721282,1.4792328198698603
gamma_down,0.5,Gary_Winnick,Gary_Winnick_0002.jpg,False,True,True,True,quality:blur,22.42306512514899,3.0507128777010917
gamma_down,0.5,Gaston_Gaudio,Gaston_Gaudio_0001.jpg,False,True,True,True,quality:low_light,32.83963584545283,1.3822681229133722
gamma_down,0.5,Gavin_Degraw,Gavin_Degraw_0001.jpg,False,True,True,True,"quality:blur,low_light",31.016198320424802,1.6753736263631738
gamma_down,0.5,Gavyn_Arthur,Gavyn_Arthur_0001.jpg,False,True,True,True,"quality:blur,low_light",33.3949295580238,1.5253149767377747
gamma_down,0.5,Gavyn_Davies,Gavyn_Davies_0001.jpg,False,True,True,False,confident_accept,36.73552697000012,1.10290164704768
gamma_down,0.5,Gen_Meredith,Gen_Meredith_0001.jpg,False,True,True,False,confident_accept,16.658888475059996,4.335630710622352
gamma_down,0.5,Gene_Autry,Gene_Autry_0001.jpg,False,True,True,False,confident_accept,17.043915010678084,4.138163129387359
gamma_down,0.5,Gene_Hackman,Gene_Hackman_0001.jpg,False,True,True,False,confident_accept,22.143056304004837,3.1070716538528593
gamma_down,0.5,Gene_Keady,Gene_Keady_0001.jpg,False,True,True,True,"quality:blur,low_light",61.57839144442038,0.49067356720047095
gamma_down,0.5,Gene_Orza,Gene_Orza_0001.jpg,False,False,True,True,quality:low_light,84.2395166213384,0.12494398805647884
gamma_down,0.5,Gene_Robinson,Gene_Robinson_0005.jpg,False,True,True,True,quality:low_light,45.71014328843464,0.9445502450337617
gamma_down,0.5,Gene_Sauers,Gene_Sauers_0001.jpg,False,True,True,False,confident_accept,47.548255893481056,1.1179795576532972
gamma_down,0.5,Gennifer_Flowers,Gennifer_Flowers_0001.jpg,False,False,True,True,quality:low_light,84.2923176569649,0.02316431156733421
gamma_down,0.5,Geno_Auriemma,Geno_Auriemma_0002.jpg,False,True,True,True,quality:low_light,49.73424557383751,0.7023288545645461
gamma_down,0.5,Geoff_Dixon,Geoff_Dixon_0001.jpg,False,True,True,False,confident_accept,25.903633369843817,2.345473630263108
gamma_down,0.5,Geoff_Hoon,Geoff_Hoon_0003.jpg,False,True,True,True,quality:low_light,40.03199388014586,1.1109943897547498
gamma_down,0.5,Geoffrey_Davis,Geoffrey_Davis_0001.jpg,False,True,True,True,quality:low_light,23.76533478413844,2.562898844486537
gamma_down,0.5,Geoffrey_Rush,Geoffrey_Rush_0001.jpg,False,False,True,True,"quality:blur,low_light",88.21552472903511,0.02951839582071073
gamma_down,0.5,George_Allen,George_Allen_0001.jpg,False,True,True,True,"quality:blur,low_light",51.115436376664775,0.7120466338976946
gamma_down,0.5,George_Blaney,George_Blaney_0001.jpg,False,True,True,True,"quality:blur,low_light",28.109697232801246,1.900730142044359
gamma_down,0.5,George_Bovell,George_Bovell_0001.jpg,False,True,True,True,quality:low_light,37.965841565357735,1.0708220385265539
gamma_down,0.5,George_Brumley,George_Brumley_0002.jpg,False,False,True,True,"quality:blur,low_light",66.62431482991146,0.02908158367990559
gamma_down,0.5,George_Brumley_III,George_Brumley_III_0001.jpg,False,True,True,True,quality:low_light,40.64063453646135,1.051324113906885
gamma_down,0.5,George_Clooney,George_Clooney_0004.jpg,False,True,True,True,"quality:blur,low_light",32.14891411081583,1.4843891960040336
gamma_down,0.5,George_Foreman,George_Foreman_0001.jpg,False,True,True,True,quality:low_light,31.83577575928905,1.622658245889888
gamma_down,0.5,George_Galloway,George_Galloway_0003.jpg,False,True,True,False,confident_accept,34.335508038200395,1.6716200791881735
gamma_down,0.5,George_Gregan,George_Gregan_0001.jpg,False,True,True,True,quality:low_light,38.543557577457285,1.2725470392919382
gamma_down,0.5,George_HW_Bush,George_HW_Bush_0003.jpg,False,True,True,True,"quality:blur,low_light",39.094825446632484,1.2781023939335185
gamma_down,0.5,George_Harrison,George_Harrison_0001.jpg,False,True,True,False,confident_accept,27.50612051539332,2.0252562977331343
gamma_down,0.5,George_Karl,George_Karl_0001.jpg,False,True,True,True,"quality:blur,low_light",34.29476747392911,1.3033252156437192
gamma_down,0.5,George_Lopez,George_Lopez_0002.jpg,False,True,True,True,quality:low_light,33.682746710430024,1.5509777229294968
gamma_down,0.5,George_Lucas,George_Lucas_0001.jpg,False,False,True,True,quality:low_light,85.26090771961813,0.0382974853142188
gamma_down,0.5,George_Maxwell_Richards,George_Maxwell_Richards_0001.jpg,False,True,True,False,confident_accept,35.82598832915771,1.3351565206665932
gamma_down,0.5,George_McCloud,George_McCloud_0001.jpg,False,True,True,False,confident_accept,23.05149662803788,2.7254806483440577
gamma_down,0.5,George_Murphy,George_Murphy_0001.jpg,False,True,True,True,"quality:blur,low_light",40.89806013515002,0.9902954591216697
gamma_down,0.5,George_P_Bush,George_P_Bush_0001.jpg,False,True,True,False,confident_accept,27.459518966392054,2.021840536457573
gamma_down,0.5,George_Papandreou,George_Papandreou_0004.jpg,False,True,True,True,quality:low_light,35.46289806473369,1.4828165044561388
gamma_down,0.5,George_Pataki,George_Pataki_0003.jpg,False,True,True,True,"quality:blur,low_light",39.33970259949446,1.201022944920696
gamma_down,0.5,George_Plimpton,George_Plimpton_0001.jpg,False,True,True,False,confident_accept,20.02077271844437,3.3292544265741437
gamma_down,0.5,George_Robertson,George_Robertson_0004.jpg,False,True,True,True,quality:low_light,42.12971572680729,1.0438814811147188
gamma_down,0.5,George_Roy_Hill,George_Roy_Hill_0001.jpg,False,True,True,False,confident_accept,30.02503926913334,1.9485379798172517
gamma_down,0.5,George_Ryan,George_Ryan_0001.jpg,False,True,True,True,quality:low_light,35.466005245683206,1.2380038791867947
gamma_down,0.5,George_Tenet,George_Tenet_0001.jpg,False,True,True,True,"quality:blur,low_light",38.6724733171997,1.1856471749442492
gamma_down,0.5,George_Voinovich,George_Voinovich_0002.jpg,False,True,True,True,quality:low_light,38.16118214816703,1.13819937744398
gamma_down,0.5,George_W_Bush,George_W_Bush_0488.jpg,False,True,True,True,"quality:blur,low_light",21.88123238688064,3.273725691025748
gamma_down,0.5,Georgi_Parvanov,Georgi_Parvanov_0002.jpg,False,True,True,True,quality:low_light,35.515314192147436,1.3957267109635685
gamma_down,0.5,Georgia_Giddings,Georgia_Giddings_0001.jpg,False,True,True,False,confident_accept,26.386828548582947,2.295200747612729
gamma_down,0.5,Georgina_Bardach,Georgina_Bardach_0001.jpg,False,True,True,True,quality:low_light,44.88130926373052,0.9327775988495848
gamma_down,0.5,Georgina_Papin,Georgina_Papin_0001.jpg,False,True,True,False,confident_accept,67.49568270273897,0.5306089590772677
gamma_down,0.5,Geovani_Lapentti,Geovani_Lapentti_0001.jpg,False,True,True,False,confident_accept,20.015184226274783,3.3807592136257822
gamma_down,0.5,Gerald_Barbarito,Gerald_Barbarito_0001.jpg,False,True,True,False,confident_accept,34.11307405636681,1.3554119052825002
gamma_down,0.5,Gerald_Calabrese,Gerald_Calabrese_0001.jpg,False,True,True,False,confident_accept,16.382152792704787,4.198875203407603
gamma_down,0.5,Gerald_Fitch,Gerald_Fitch_0001.jpg,False,True,True,True,quality:low_light,49.96885246244835,0.8136207376866584
gamma_down,0.5,Gerald_Ford,Gerald_Ford_0001.jpg,False,True,True,False,confident_accept,41.028820964536706,1.1302195428072952
gamma_down,0.5,Gerald_Riley,Gerald_Riley_0001.jpg,False,False,True,True,"quality:blur,low_light",71.74692252435965,0.10698794529345992
gamma_down,0.5,Geraldine_Chaplin,Geraldine_Chaplin_0004.jpg,False,True,True,False,confident_accept,25.873020472999357,2.3875346717876913
gamma_down,0.5,Geraldo_Rivera,Geraldo_Rivera_0001.jpg,False,True,True,False,confident_accept,28.48029073308482,2.005390307326886
gamma_down,0.5,Gerard_Butler,Gerard_Butler_0001.jpg,False,True,True,True,quality:low_light,50.33227050531043,0.8904288414117445
gamma_down,0.5,Gerard_Depardieu,Gerard_Depardieu_0002.jpg,False,True,True,True,quality:low_light,29.541581518813377,1.794327655652894
gamma_down,0.5,Gerard_Kleisterlee,Gerard_Kleisterlee_0001.jpg,False,True,True,True,quality:low_light,29.415770638346814,1.8615698439310193
gamma_down,0.5,Gerard_Tronche,Gerard_Tronche_0001.jpg,False,True,True,False,confident_accept,25.604216393911756,2.282734534280568
gamma_down,0.5,Gerard_de_Cortanze,Gerard_de_Cortanze_0001.jpg,False,False,True,True,quality:low_light,87.00540230835882,0.04926640094119983
gamma_down,0.5,Gerardo_Gambala,Gerardo_Gambala_0001.jpg,False,True,True,False,confident_accept,34.68625625350033,1.5487286508426563
gamma_down,0.5,Gerhard_Boekel,Gerhard_Boekel_0001.jpg,False,True,True,True,quality:low_light,24.360885493114974,2.2072071327995957
gamma_down,0.5,Gerhard_Schmid,Gerhard_Schmid_0001.jpg,False,False,True,True,"quality:blur,low_light",89.75729406523581,0.008064447440339179
gamma_down,0.5,Gerhard_Schroeder,Gerhard_Schroeder_0073.jpg,False,True,True,False,confident_accept,28.289264205893716,1.9706230050700364
gamma_down,0.5,German_Khan,German_Khan_0001.jpg,False,True,True,True,quality:blur,24.351053839364546,2.3304694089733524
gamma_down,0.5,Gerrit_Zalm,Gerrit_Zalm_0001.jpg,False,True,True,True,quality:low_light,34.71492503033396,1.2548005170280099
gamma_down,0.5,Gerry_Adams,Gerry_Adams_0005.jpg,False,True,True,True,quality:low_light,43.214598993352794,1.020102335704958
gamma_down,0.5,Gerry_Kelly,Gerry_Kelly_0001.jpg,False,True,True,False,confident_accept,35.127924196982306,1.3823706091395422
gamma_down,0.5,Gerry_Parsky,Gerry_Parsky_0002.jpg,False,True,True,True,"quality:blur,low_light",32.530711783803135,1.529544840206139
gamma_down,0.5,Ghassan_Elashi,Ghassan_Elashi_0001.jpg,False,True,True,True,quality:low_light,24.74735034915561,2.5091135828387
gamma_down,0.5,Gholamreza_Aghazadeh,Gholamreza_Aghazadeh_0001.jpg,False,True,True,True,quality:blur,32.52250112241689,1.4527123531974089
gamma_down,0.5,Gian_Marco,Gian_Marco_0002.jpg,False,False,True,True,quality:low_light,71.83460207471576,0.08805892034811941
gamma_down,0.5,Giancarlo_Fisichella,Giancarlo_Fisichella_0001.jpg,False,True,True,False,confident_accept,34.479966368433615,1.61129674367524
gamma_down,0.5,Gianna_Angelopoulos-Daskalaki,Gianna_Angelopoulos-Daskalaki_0001.jpg,False,True,True,False,confident_accept,22.337609460744353,2.7834500865915146
gamma_down,0.5,Gianni_Agnelli,Gianni_Agnelli_0001.jpg,False,True,True,False,confident_accept,28.444579798671747,2.0392511845952757
gamma_down,0.5,Giannina_Facio,Giannina_Facio_0001.jpg,False,False,True,True,"quality:blur,low_light",77.84217826470066,0.03783820524212553
gamma_down,0.5,Gideon_Black,Gideon_Black_0001.jpg,False,True,True,False,confident_accept,33.27653576318017,1.570307952874
gamma_down,0.5,Gideon_Yago,Gideon_Yago_0001.jpg,False,True,True,True,quality:low_light,49.129023497530156,0.8480963720780018
gamma_down,0.5,Gil_Cates,Gil_Cates_0001.jpg,False,True,True,True,"quality:blur,low_light",39.138052512139666,1.1370030391163926
gamma_down,0.5,Gil_de_Ferran,Gil_de_Ferran_0001.jpg,False,True,True,True,quality:low_light,27.63105268320318,2.0051266216110157
gamma_down,0.5,Gilberto_Rodriguez_Orejuela,Gilberto_Rodriguez_Orejuela_0003.jpg,False,False,True,True,"quality:blur,low_light",84.3397726217089,0.05397878844145912
gamma_down,0.5,Gilberto_Simoni,Gilberto_Simoni_0001.jpg,False,True,True,False,confident_accept,28.4010681485305,1.9819996120338854
gamma_down,0.5,Gilles_Panizzi,Gilles_Panizzi_0001.jpg,False,True,True,True,quality:low_light,28.7456052334593,1.898535719274972
gamma_down,0.5,Gillian_Anderson,Gillian_Anderson_0001.jpg,False,True,True,False,confident_accept,35.228381380822256,1.2560227341231545
gamma_down,0.5,Gina_Centrello,Gina_Centrello_0001.jpg,False,True,True,True,quality:low_light,33.68371095004236,1.4425445250155817
gamma_down,0.5,Gina_Gershon,Gina_Gershon_0001.jpg,False,True,True,False,confident_accept,21.252404170636993,3.271259212398997
gamma_down,0.5,Gina_Lollobrigida,Gina_Lollobrigida_0001.jpg,False,True,True,True,quality:low_light,20.114057381187507,3.3305032715742016
gamma_down,0.5,Gina_Torres,Gina_Torres_0001.jpg,False,True,True,True,"quality:blur,low_light",48.848295198565054,0.6742567434389932
gamma_down,0.5,Giovanny_Cordoba,Giovanny_Cordoba_0001.jpg,False,True,True,False,confident_accept,19.03514816463472,3.3844816727654714
gamma_down,0.5,Gisele_Bundchen,Gisele_Bundchen_0001.jpg,False,True,True,True,"quality:blur,low_light",42.47818432984094,1.0674343465946432
gamma_down,0.5,Giselle_Estefania_Tavarelli,Giselle_Estefania_Tavarelli_0001.jpg,False,False,True,True,"quality:blur,low_light",97.82186147631091,0.02421871282674125
gamma_down,0.5,Giulietta_Masina,Giulietta_Masina_0001.jpg,False,True,True,False,confident_accept,25.800759270084793,2.3719587211803455
gamma_down,0.5,Giulio_Andreotti,Giulio_Andreotti_0001.jpg,False,True,True,False,confident_accept,40.00516437859639,0.9851421616427305
gamma_down,0.5,Giuseppe_Gibilisco,Giuseppe_Gibilisco_0003.jpg,False,True,True,True,quality:low_light,25.148059261339846,2.401320014370115
gamma_down,0.5,Giuseppe_Morchio,Giuseppe_Morchio_0001.jpg,False,True,True,False,confident_accept,28.020333893411312,1.9294681070764166
gamma_down,0.5,Glafcos_Clerides,Glafcos_Clerides_0001.jpg,False,True,True,False,confident_accept,39.07714871834217,1.1380354591699335
gamma_down,0.5,Glen_Clark,Glen_Clark_0001.jpg,False,True,True,True,quality:low_light,37.83551188849164,1.395638409509289
gamma_down,0.5,Glen_DaSilva,Glen_DaSilva_0001.jpg,False,True,True,False,confident_accept,18.974800082504583,3.4334867444646484
gamma_down,0.5,Glen_Sather,Glen_Sather_0001.jpg,False,False,True,True,"quality:blur,low_light",88.9604004317398,0.025881689957361512
gamma_down,0.5,Glenn_Plummer,Glenn_Plummer_0001.jpg,False,True,True,True,"quality:blur,low_light",30.61134432588917,1.7653423845443172
gamma_down,0.5,Glenn_Rivers,Glenn_Rivers_0001.jpg,False,True,True,True,quality:low_light,37.14515963052772,1.2509350268365456
gamma_down,0.5,Glenn_Tilton,Glenn_Tilton_0001.jpg,False,True,True,True,quality:low_light,43.35647492710548,0.9497417743762756
gamma_down,0.5,Gloria_Allred,Gloria_Allred_0002.jpg,False,True,True,True,quality:low_light,29.679179107599367,1.841351924439782
gamma_down,0.5,Gloria_Gaynor,Gloria_Gaynor_0001.jpg,False,True,True,True,"quality:blur,low_light",34.63665455577545,1.4781578098262909
gamma_down,0.5,Gloria_Macapagal_Arroyo,Gloria_Macapagal_Arroyo_0017.jpg,False,True,True,False,confident_accept,15.293405878750399,4.676248862420949
gamma_down,0.5,Gloria_Trevi,Gloria_Trevi_0003.jpg,False,False,True,True,quality:low_light,76.90646107479729,0.10448569506491037
gamma_down,0.5,Goh_Kun,Goh_Kun_0001.jpg,False,False,True,True,quality:low_light,76.02052966872972,0.1659196222995934
gamma_down,0.5,Goldie_Hawn,Goldie_Hawn_0001.jpg,False,True,True,False,confident_accept,16.513234981753293,4.26038864276554
gamma_down,0.5,Gong_Li,Gong_Li_0001.jpg,False,True,True,False,confident_accept,55.64051358315844,0.6774031847092278
gamma_down,0.5,Gong_Ruina,Gong_Ruina_0001.jpg,False,True,True,True,quality:low_light,25.238932206980703,2.3436079407646857
gamma_down,0.5,Gonzalo_Barrientos,Gonzalo_Barrientos_0001.jpg,False,True,True,True,"quality:blur,low_light",29.774000133222223,1.6675010530989745
gamma_down,0.5,Gonzalo_Sanchez_de_Lozada,Gonzalo_Sanchez_de_Lozada_0003.jpg,False,True,True,True,quality:blur,29.421460986816655,1.8103586988765115
gamma_down,0.5,Goran_Persson,Goran_Persson_0002.jpg,False,True,True,True,quality:low_light,62.307589565774904,0.49549048952505
gamma_down,0.5,Goran_Zivkovic,Goran_Zivkovic_0001.jpg,False,True,True,True,quality:low_light,61.38207940833022,0.5537772718901549
gamma_down,0.5,Gordana_Grubin,Gordana_Grubin_0001.jpg,False,True,True,True,quality:low_light,32.381578497014445,1.707550326490914
gamma_down,0.5,Gorden_Tallis,Gorden_Tallis_0001.jpg,False,True,True,False,confident_accept,27.93934720681861,1.9732501062768417
gamma_down,0.5,Gordon_Brown,Gordon_Brown_0006.jpg,False,True,True,True,quality:low_light,30.865816402238394,1.7535105413295604
gamma_down,0.5,Gordon_Campbell,Gordon_Campbell_0001.jpg,False,True,True,True,quality:low_light,70.06202821829356,0.22681249666054798
gamma_down,0.5,Gordon_Cooper,Gordon_Cooper_0001.jpg,False,True,True,True,"quality:blur,low_light",35.02192187013602,1.387139341050937
gamma_down,0.5,Gordon_Lightfoot,Gordon_Lightfoot_0001.jpg,False,True,True,True,"quality:blur,low_light",51.15305672945509,0.7998839341093721
gamma_down,0.5,Gordon_McDonald,Gordon_McDonald_0001.jpg,False,False,True,True,"quality:blur,low_light",97.67938879995535,0.0350588198353605
gamma_down,0.5,Gore_Verbinski,Gore_Verbinski_0001.jpg,False,True,True,True,"quality:blur,low_light",53.305992969058295,0.640277811866086
gamma_down,0.5,Gore_Vidal,Gore_Vidal_0001.jpg,False,True,True,True,quality:low_light,38.852615818687426,1.1111008859144749
gamma_down,0.5,Grace_Brinell,Grace_Brinell_0001.jpg,False,True,True,False,confident_accept,38.20205223371054,1.2949942373969887
gamma_down,0.5,Grace_Dodd,Grace_Dodd_0001.jpg,False,True,True,True,"quality:blur,low_light",69.37105625540772,0.3169039675830218
gamma_down,0.5,Grace_Kelly,Grace_Kelly_0001.jpg,False,True,True,False,confident_accept,31.712847741267787,1.739218061916178
gamma_down,0.5,Gracia_Burnham,Gracia_Burnham_0001.jpg,False,True,True,True,quality:low_light,38.885198547569686,1.1243518606260359
gamma_down,0.5,Graciano_Rocchigiani,Graciano_Rocchigiani_0001.jpg,False,True,True,False,confident_accept,24.83038765741601,2.441965188747922
