modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,15,Phil_Mickelson,Phil_Mickelson_0001__processed.jpg,False,True,True,True,quality:noise,74.91997543393192,0.044193148285342126
gaussian_noise,15,Phil_Morris,Phil_Morris_0001__processed.jpg,True,True,False,True,quality:noise,72.02545247604009,0.011406482071841062
gaussian_noise,15,Phil_Vassar,Phil_Vassar_0001__processed.jpg,False,True,True,True,quality:noise,72.47004336476212,0.0368417769060895
gaussian_noise,15,Philip_Cummings,Philip_Cummings_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",67.57408621819431,0.10515027628402533
gaussian_noise,15,Philip_Murtaugh,Philip_Murtaugh_0001__processed.jpg,False,False,True,True,quality:noise,76.96713297074143,0.008016660650109617
gaussian_noise,15,Philip_Zalewski,Philip_Zalewski_0001__processed.jpg,False,False,True,True,quality:noise,75.62735683160429,0.00039156590902665524
gaussian_noise,15,Philippe_Gagnon,Philippe_Gagnon_0001__processed.jpg,False,True,True,True,quality:noise,58.74453666339035,0.2984252022719011
gaussian_noise,15,Philippe_Noiret,Philippe_Noiret_0001__processed.jpg,False,True,True,True,quality:noise,63.53404675763282,0.15328783460506232
gaussian_noise,15,Phillip_Fulmer,Phillip_Fulmer_0001__processed.jpg,True,False,False,True,quality:noise,75.60154016103883,0.009115163213877137
gaussian_noise,15,Phillip_Seymor_Hoffmann,Phillip_Seymor_Hoffmann_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",66.59363444324515,0.10287458323487782
gaussian_noise,15,Phillipe_Comtois,Phillipe_Comtois_0001__processed.jpg,True,True,True,True,"quality:low_light,noise",72.1900969391192,0.10098405169461813
gaussian_noise,15,Phillips_Idowu,Phillips_Idowu_0001__processed.jpg,True,True,True,True,quality:noise,76.84108985257745,0.05734414175180412
gaussian_noise,15,Phoenix_Chang,Phoenix_Chang_0001__processed.jpg,False,True,True,True,quality:noise,74.93572200600866,0.026702432687784158
gaussian_noise,15,Picabo_Street,Picabo_Street_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.65300741144548,0.16302432914901743
gaussian_noise,15,Pier_Ferdinando_Casini,Pier_Ferdinando_Casini_0001__processed.jpg,False,True,True,True,quality:noise,62.60304414440219,0.173553532163535
gaussian_noise,15,Pierce_Brosnan,Pierce_Brosnan_0001__processed.jpg,False,True,True,True,quality:noise,67.07992564111424,0.13601508928249137
gaussian_noise,15,Pierre_Boulanger,Pierre_Boulanger_0001__processed.jpg,False,True,True,True,quality:noise,66.46915350584837,0.11842875339732528
gaussian_noise,15,Pierre_Gagnon,Pierre_Gagnon_0001__processed.jpg,False,True,True,True,quality:noise,70.55141310109931,0.06956889196230809
gaussian_noise,15,Pierre_Lacroix,Pierre_Lacroix_0001__processed.jpg,False,True,True,True,quality:noise,68.99602841139671,0.09834264818841834
gaussian_noise,15,Pierre_Pettigrew,Pierre_Pettigrew_0001__processed.jpg,True,True,False,True,quality:noise,69.4940008729912,0.07618729982745939
gaussian_noise,15,Pierre_Png,Pierre_Png_0001__processed.jpg,False,True,True,True,quality:noise,64.87291281845808,0.176791956072588
gaussian_noise,15,Pierre_Van_Hooijdonk,Pierre_Van_Hooijdonk_0001__processed.jpg,True,False,False,True,quality:noise,75.0050642919052,0.03437382786752449
gaussian_noise,15,Piers_Sellers,Piers_Sellers_0001__processed.jpg,True,False,False,True,quality:noise,78.66662856874117,0.01491557984270344
gaussian_noise,15,Pieter_Bouw,Pieter_Bouw_0001__processed.jpg,True,True,False,True,quality:noise,68.30056365501362,0.13722806971674614
gaussian_noise,15,Pilar_Montenegro,Pilar_Montenegro_0001__processed.jpg,False,False,True,True,quality:noise,75.88195871814732,0.0007709716740218257
gaussian_noise,15,Pinar_del_Rio,Pinar_del_Rio_0001__processed.jpg,False,False,True,True,quality:noise,75.77326397134894,0.015206325489370284
gaussian_noise,15,Pio_Laghi,Pio_Laghi_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",63.01804341064667,0.14559567897840303
gaussian_noise,15,Piotr_Anderszewski,Piotr_Anderszewski_0001__processed.jpg,False,True,True,True,quality:noise,69.02960060756922,0.09094568892086176
gaussian_noise,15,Placido_Domingo,Placido_Domingo_0001__processed.jpg,True,True,False,True,quality:noise,60.91223092837417,0.2710691324902127
gaussian_noise,15,Platon_Lebedev,Platon_Lebedev_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.49459170277685,0.15169390762866114
gaussian_noise,15,Poala_Suarez,Poala_Suarez_0001__processed.jpg,True,True,True,True,quality:noise,73.2869368599377,0.10130532786609268
gaussian_noise,15,Polona_Bas,Polona_Bas_0001__processed.jpg,False,True,True,True,quality:noise,71.96962501713773,0.016432737056223955
gaussian_noise,15,Porter_Goss,Porter_Goss_0001__processed.jpg,False,True,True,True,quality:noise,63.3769519912547,0.17271766667934807
gaussian_noise,15,Portia_de_Rossi,Portia_de_Rossi_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",74.61995416664342,0.036472378227529634
gaussian_noise,15,Prakash_Hinduja,Prakash_Hinduja_0001__processed.jpg,False,True,True,True,quality:noise,55.984685981493215,0.3384180250250988
gaussian_noise,15,Prem_Kumar_Nair,Prem_Kumar_Nair_0001__processed.jpg,False,True,True,True,quality:noise,66.00594852832329,0.14922910149671162
gaussian_noise,15,Prince_Charles,Prince_Charles_0001__processed.jpg,False,True,True,True,quality:noise,65.45431343339368,0.11752662690681584
gaussian_noise,15,Prince_Claus,Prince_Claus_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.787790146960276,0.14980549678761926
gaussian_noise,15,Prince_Edward,Prince_Edward_0001__processed.jpg,False,True,True,True,quality:noise,74.69762494523485,0.026350982169613103
gaussian_noise,15,Prince_Felipe,Prince_Felipe_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",70.23398260755079,0.05067952132588262
gaussian_noise,15,Prince_Harry,Prince_Harry_0001__processed.jpg,False,True,True,True,quality:noise,65.50097935242312,0.1790421280015512
gaussian_noise,15,Prince_Naruhito,Prince_Naruhito_0001__processed.jpg,False,True,True,True,quality:noise,65.32485225751488,0.14959620526363165
gaussian_noise,15,Prince_Philippe,Prince_Philippe_0001__processed.jpg,False,True,True,True,quality:noise,73.07608388889693,0.022720342488877065
gaussian_noise,15,Prince_Rainier_III,Prince_Rainier_III_0001__processed.jpg,False,True,True,True,quality:noise,65.27900156339443,0.1156939051367564
gaussian_noise,15,Prince_Willem-Alexander,Prince_Willem-Alexander_0001__processed.jpg,False,False,True,True,quality:noise,74.28976883924966,0.010837335394813593
gaussian_noise,15,Prince_William,Prince_William_0001__processed.jpg,False,True,True,True,quality:noise,64.13844192752384,0.1849108424288884
gaussian_noise,15,Princess_Aiko,Princess_Aiko_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",72.22019757368929,0.022969767219515495
gaussian_noise,15,Princess_Anne,Princess_Anne_0001__processed.jpg,False,True,True,True,quality:noise,64.32845337364282,0.15270703629265497
gaussian_noise,15,Princess_Caroline,Princess_Caroline_0001__processed.jpg,False,True,True,True,quality:noise,72.04297357204294,0.03032461975534438
gaussian_noise,15,Princess_Diana,Princess_Diana_0001__processed.jpg,True,False,False,True,quality:noise,77.25007871759345,0.001991481332271959
gaussian_noise,15,Princess_Elisabeth,Princess_Elisabeth_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",68.32169513548274,0.12892821053127412
gaussian_noise,15,Princess_Hisako,Princess_Hisako_0001__processed.jpg,False,True,True,True,quality:noise,63.12589736047647,0.2737624875194287
gaussian_noise,15,Princess_Masako,Princess_Masako_0001__processed.jpg,False,True,True,True,quality:noise,70.22961685743093,0.07053138002322483
gaussian_noise,15,Princess_Maxima,Princess_Maxima_0001__processed.jpg,True,True,False,True,quality:noise,74.35569677953764,0.01742914512832224
gaussian_noise,15,Princess_Stephanie,Princess_Stephanie_0001__processed.jpg,False,True,True,True,quality:noise,64.70539578963455,0.1668848984101626
gaussian_noise,15,Princess_Victoria,Princess_Victoria_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",75.84443906229295,0.010468925609674428
gaussian_noise,15,Pringe_Ernst_August,Pringe_Ernst_August_0001__processed.jpg,True,False,False,True,quality:noise,73.60291348297106,0.015104439128260322
gaussian_noise,15,Priscilla_Owen,Priscilla_Owen_0001__processed.jpg,False,True,True,True,quality:noise,66.00022679877381,0.1159709386578822
gaussian_noise,15,Priscilla_Presley,Priscilla_Presley_0001__processed.jpg,True,True,False,True,quality:noise,70.5403863088435,0.06556592797943014
gaussian_noise,15,Priyanka_Chopra,Priyanka_Chopra_0001__processed.jpg,False,True,True,True,quality:noise,71.44921148552353,0.062110939485451946
gaussian_noise,15,Prospero_Pichay,Prospero_Pichay_0001__processed.jpg,False,True,True,True,quality:noise,73.63055624834067,0.014029632549208916
gaussian_noise,15,Pupi_Avati,Pupi_Avati_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.339594999630805,0.20854306512764542
gaussian_noise,15,Pyar_Jung_Thapa,Pyar_Jung_Thapa_0001__processed.jpg,True,True,False,True,quality:noise,63.64242866849735,0.17097165811337162
gaussian_noise,15,Qais_al-Kazali,Qais_al-Kazali_0001__processed.jpg,False,True,True,True,quality:noise,71.64474486788012,0.07268952491058009
gaussian_noise,15,Qazi_Afzal,Qazi_Afzal_0001__processed.jpg,True,True,False,True,quality:noise,67.8066563040714,0.10328964194654057
gaussian_noise,15,Qazi_Hussain_Ahmed,Qazi_Hussain_Ahmed_0001__processed.jpg,True,True,False,True,quality:noise,75.46475362074378,0.05911831263539208
gaussian_noise,15,Qian_Qichen,Qian_Qichen_0001__processed.jpg,False,False,True,True,"quality:low_light,noise",74.6731712826136,0.008753762362982528
gaussian_noise,15,Queen_Beatrix,Queen_Beatrix_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",69.27356867200564,0.12011531810783334
gaussian_noise,15,Queen_Elizabeth_II,Queen_Elizabeth_II_0001__processed.jpg,True,True,False,True,quality:noise,67.08423132193009,0.0900835042120245
gaussian_noise,15,Queen_Latifah,Queen_Latifah_0001__processed.jpg,True,False,False,True,quality:noise,74.29679380383908,0.0055083048125866875
gaussian_noise,15,Queen_Noor,Queen_Noor_0001__processed.jpg,True,False,False,True,quality:noise,72.15259904767728,0.03001672071124434
gaussian_noise,15,Queen_Rania,Queen_Rania_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",70.5038955682646,0.07148418031516877
gaussian_noise,15,Queen_Silvia,Queen_Silvia_0001__processed.jpg,False,True,True,True,quality:noise,73.72247883793631,0.05429166871242636
gaussian_noise,15,Queen_Sofia,Queen_Sofia_0001__processed.jpg,True,True,False,True,quality:noise,71.58583048907414,0.05527140493626181
gaussian_noise,15,Quin_Snyder,Quin_Snyder_0001__processed.jpg,False,True,True,True,quality:noise,71.28503886698766,0.049938388260930965
gaussian_noise,15,Quincy_Jones,Quincy_Jones_0001__processed.jpg,True,True,False,True,quality:noise,64.67279326559614,0.18018227240707885
gaussian_noise,15,Qusai_Hussein,Qusai_Hussein_0001__processed.jpg,False,True,True,True,quality:noise,53.55017428697049,0.3269491674856621
gaussian_noise,15,Raaf_Schefter,Raaf_Schefter_0001__processed.jpg,False,True,True,True,quality:noise,69.71746949714179,0.07387105353878122
gaussian_noise,15,Raag_Singhal,Raag_Singhal_0001__processed.jpg,False,True,True,True,quality:noise,72.77933093134058,0.06388016840148121
gaussian_noise,15,Rachel_Corrie,Rachel_Corrie_0001__processed.jpg,True,True,False,True,quality:noise,71.9567996976969,0.01285736398691631
gaussian_noise,15,Rachel_Griffiths,Rachel_Griffiths_0001__processed.jpg,False,True,True,True,quality:noise,68.57866715697529,0.07538304918548762
gaussian_noise,15,Rachel_Hunter,Rachel_Hunter_0001__processed.jpg,True,False,False,True,quality:noise,75.70419195118234,0.006796935773394601
gaussian_noise,15,Rachel_Kempson,Rachel_Kempson_0001__processed.jpg,True,True,False,True,quality:noise,62.932082645349126,0.18579243903254813
gaussian_noise,15,Rachel_Leigh_Cook,Rachel_Leigh_Cook_0001__processed.jpg,False,False,True,True,quality:noise,71.41064209593621,0.007877763110225408
gaussian_noise,15,Rachel_Roy,Rachel_Roy_0001__processed.jpg,False,True,True,True,quality:noise,73.73953084869157,0.04267508793606777
gaussian_noise,15,Rachel_Wadsworth,Rachel_Wadsworth_0001__processed.jpg,False,True,True,True,quality:noise,71.69126525650162,0.003353530273553344
gaussian_noise,15,Rachel_Wheatley,Rachel_Wheatley_0001__processed.jpg,True,True,False,True,quality:noise,71.02499641639967,0.07607876936538376
gaussian_noise,15,Radovan_Karadzic,Radovan_Karadzic_0001__processed.jpg,True,True,False,True,quality:noise,70.3763948987832,0.06706704060624466
gaussian_noise,15,Raf_Vallone,Raf_Vallone_0001__processed.jpg,True,True,False,True,quality:noise,63.827269364810476,0.16079007720799326
gaussian_noise,15,Rafael_Bielsa,Rafael_Bielsa_0001__processed.jpg,False,True,True,True,quality:noise,64.80242396388415,0.11545869175836672
gaussian_noise,15,Rafael_Ramirez,Rafael_Ramirez_0001__processed.jpg,False,True,True,True,quality:noise,69.76479811856444,0.040067972026379746
gaussian_noise,15,Rafael_Vinoly,Rafael_Vinoly_0001__processed.jpg,False,True,True,True,quality:noise,58.11588599061484,0.26900834483174424
gaussian_noise,15,Rafeeuddin_Ahmed,Rafeeuddin_Ahmed_0001__processed.jpg,True,True,False,True,quality:noise,69.88167814221273,0.10686800278247739
gaussian_noise,15,Rafidah_Aziz,Rafidah_Aziz_0001__processed.jpg,False,True,True,True,quality:noise,68.40425208475204,0.12931940163720335
gaussian_noise,15,Rafiq_Hariri,Rafiq_Hariri_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",69.20303274173784,0.08793929174674968
gaussian_noise,15,Raghad_Saddam_Hussein,Raghad_Saddam_Hussein_0001__processed.jpg,False,True,True,True,quality:noise,68.53080138052741,0.07822167922485077
gaussian_noise,15,Rahul_Dravid,Rahul_Dravid_0001__processed.jpg,False,True,True,True,quality:noise,70.31797438509031,0.07082767785636869
gaussian_noise,15,Rainer_Geulen,Rainer_Geulen_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.764939035846,0.17067971497251885
gaussian_noise,15,Rainer_Gut,Rainer_Gut_0001__processed.jpg,False,True,True,True,quality:noise,71.66674906537688,0.049282075487635225
gaussian_noise,15,Rainer_Schuettler,Rainer_Schuettler_0001__processed.jpg,False,True,True,True,quality:noise,62.91704892003803,0.21702395606127445
gaussian_noise,15,Raja_Ibrahim,Raja_Ibrahim_0001__processed.jpg,True,True,False,True,quality:noise,69.13954358480414,0.10689695393003389
gaussian_noise,15,Raja_Qureshi,Raja_Qureshi_0001__processed.jpg,False,True,True,True,quality:noise,62.331625535389335,0.23555141527264573
gaussian_noise,15,Raja_Ramani,Raja_Ramani_0001__processed.jpg,False,True,True,True,quality:noise,61.12881553207507,0.25455857592068604
gaussian_noise,15,Raja_Zafar-ul-Haq,Raja_Zafar-ul-Haq_0001__processed.jpg,False,True,True,True,quality:noise,68.64153532426204,0.11901442607386896
gaussian_noise,15,Ralf_Schumacher,Ralf_Schumacher_0001__processed.jpg,True,True,False,True,quality:noise,72.24310187701863,0.0011822950959417947
gaussian_noise,15,Ralph_Fiennes,Ralph_Fiennes_0001__processed.jpg,False,True,True,True,quality:noise,66.98412021735605,0.10259166722343094
gaussian_noise,15,Ralph_Firman,Ralph_Firman_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.058312209098816,0.18177494654935378
gaussian_noise,15,Ralph_Friedgen,Ralph_Friedgen_0001__processed.jpg,True,True,False,True,quality:noise,68.9874069039422,0.07496736564052377
gaussian_noise,15,Ralph_Goodale,Ralph_Goodale_0001__processed.jpg,True,True,False,True,quality:noise,65.52171207016757,0.18768857025555738
gaussian_noise,15,Ralph_Klein,Ralph_Klein_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",66.11372042544019,0.13054831288619817
gaussian_noise,15,Ralph_Lauren,Ralph_Lauren_0001__processed.jpg,True,True,False,True,quality:noise,70.36805288186414,0.051214437556571506
gaussian_noise,15,Ralph_Nader,Ralph_Nader_0001__processed.jpg,False,True,True,True,quality:noise,66.80348452824907,0.1269118148217153
gaussian_noise,15,Ralph_Sampson,Ralph_Sampson_0001__processed.jpg,False,True,True,True,quality:noise,68.25269887618185,0.033276276399878235
gaussian_noise,15,Ramiro_Goben_Reducindo,Ramiro_Goben_Reducindo_0001__processed.jpg,False,True,True,True,quality:noise,69.51951110066199,0.040378309940802076
gaussian_noise,15,Ramon_Cardenas,Ramon_Cardenas_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",68.51238005995023,0.12674274063424765
gaussian_noise,15,Ramon_Delgado,Ramon_Delgado_0001__processed.jpg,False,True,True,True,quality:noise,72.78466280389318,0.07500510252416008
gaussian_noise,15,Ramon_Ponce_de_Leon,Ramon_Ponce_de_Leon_0001__processed.jpg,True,True,False,True,quality:noise,71.13304217028106,0.02922934310477276
gaussian_noise,15,Ramon_Santana,Ramon_Santana_0001__processed.jpg,False,True,True,True,quality:noise,66.733404292177,0.09524460602805497
gaussian_noise,15,Ramona_Rispton,Ramona_Rispton_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",71.92497806160006,0.05881493187097688
gaussian_noise,15,Rand_Beers,Rand_Beers_0001__processed.jpg,True,True,False,True,quality:noise,63.87943299191535,0.1862239862946608
gaussian_noise,15,Rand_Miller,Rand_Miller_0001__processed.jpg,False,True,True,True,quality:noise,68.08031304435801,0.09651259959456455
gaussian_noise,15,Randall_Terry,Randall_Terry_0001__processed.jpg,True,True,False,True,quality:noise,70.64660481109576,0.04575112986814854
gaussian_noise,15,Randall_Tobias,Randall_Tobias_0001__processed.jpg,False,True,True,True,quality:noise,68.37765033790856,0.07964884335946965
gaussian_noise,15,Randy_Brown,Randy_Brown_0001__processed.jpg,False,True,True,True,quality:noise,73.39762248637442,0.07813602439751317
gaussian_noise,15,Randy_Dryer,Randy_Dryer_0001__processed.jpg,False,True,True,True,quality:noise,71.30222574759816,0.04597871000898457
gaussian_noise,15,Randy_Ferbey,Randy_Ferbey_0001__processed.jpg,False,False,True,True,quality:noise,72.74110996586876,0.0025260482607470875
gaussian_noise,15,Randy_Jackson,Randy_Jackson_0001__processed.jpg,True,True,False,True,quality:noise,74.2094650372359,0.01706946664778
gaussian_noise,15,Randy_Johnson,Randy_Johnson_0001__processed.jpg,True,True,False,True,quality:noise,62.03345468950146,0.2773000437370724
gaussian_noise,15,Randy_Travis,Randy_Travis_0001__processed.jpg,True,True,False,True,quality:noise,70.87915946654077,0.0658727793192773
gaussian_noise,15,Rani_Mukherjee,Rani_Mukherjee_0001__processed.jpg,False,True,True,True,quality:noise,72.02340616099215,0.07104780190578341
gaussian_noise,15,Ranil_Wickremasinghe,Ranil_Wickremasinghe_0001__processed.jpg,True,True,False,True,quality:noise,73.71704555763341,0.0014589575191377424
gaussian_noise,15,Raoul_Ruiz,Raoul_Ruiz_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",65.13445571523272,0.13412843167551858
gaussian_noise,15,Raquel_Welch,Raquel_Welch_0001__processed.jpg,False,True,True,True,quality:noise,68.32643760049547,0.10246448165492715
gaussian_noise,15,Rashid_Qureshi,Rashid_Qureshi_0001__processed.jpg,False,True,True,True,quality:noise,66.19777836467804,0.10647460718474049
gaussian_noise,15,Ratna_Sari_Dewi_Sukarno,Ratna_Sari_Dewi_Sukarno_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",68.96568775835584,0.13807860834945698
gaussian_noise,15,Raul_Castaneda,Raul_Castaneda_0001__processed.jpg,False,True,True,True,quality:noise,68.86605802296866,0.1063879760185958
gaussian_noise,15,Raul_Chacon,Raul_Chacon_0001__processed.jpg,False,True,True,True,quality:noise,69.36680051027828,0.09429794939708108
gaussian_noise,15,Raul_Cubas,Raul_Cubas_0001__processed.jpg,True,True,False,True,quality:noise,65.10199556717939,0.0826351003945495
gaussian_noise,15,Raul_Gonzalez,Raul_Gonzalez_0001__processed.jpg,False,False,True,True,quality:noise,73.23794716460061,0.019742714643485083
gaussian_noise,15,Raul_Ibanez,Raul_Ibanez_0001__processed.jpg,True,True,False,True,quality:noise,70.48003782919335,0.005920184840841978
gaussian_noise,15,Raul_Mondesi,Raul_Mondesi_0001__processed.jpg,False,True,True,True,quality:noise,61.03977150221988,0.20827817101715218
gaussian_noise,15,Raul_Rivero,Raul_Rivero_0001__processed.jpg,False,True,True,True,quality:noise,61.851882795640094,0.15530276998688677
gaussian_noise,15,Ravan_AG_Farhadi,Ravan_AG_Farhadi_0001__processed.jpg,False,True,True,True,quality:noise,71.54508488864897,0.08234981910171106
gaussian_noise,15,Ray_Allen,Ray_Allen_0001__processed.jpg,True,True,False,True,quality:noise,72.46047520376752,0.0346574203006847
gaussian_noise,15,Ray_Bradbury,Ray_Bradbury_0001__processed.jpg,True,True,False,True,quality:noise,63.12992328885687,0.1949350978229166
gaussian_noise,15,Ray_Evernham,Ray_Evernham_0001__processed.jpg,False,True,True,True,quality:noise,73.6186906078465,0.03121541695768297
gaussian_noise,15,Ray_Halbritter,Ray_Halbritter_0001__processed.jpg,True,True,False,True,quality:noise,67.60282714252608,0.09216670975171114
gaussian_noise,15,Ray_Lewis,Ray_Lewis_0001__processed.jpg,True,True,False,True,quality:noise,75.80490365335956,0.03730828688808518
gaussian_noise,15,Ray_Liotta,Ray_Liotta_0001__processed.jpg,False,True,True,True,quality:noise,70.73224075464229,0.07351998929347917
gaussian_noise,15,Ray_Lucas,Ray_Lucas_0001__processed.jpg,False,False,True,True,quality:noise,73.03001430650572,0.004110250566107394
gaussian_noise,15,Ray_Morrough,Ray_Morrough_0001__processed.jpg,True,True,False,True,quality:noise,72.46063607305055,0.07327251803135305
gaussian_noise,15,Ray_Nagin,Ray_Nagin_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",65.58257320061142,0.15627632335846478
gaussian_noise,15,Ray_Price,Ray_Price_0001__processed.jpg,True,False,False,True,quality:noise,71.39564806533706,0.000690930081707801
gaussian_noise,15,Ray_Romano,Ray_Romano_0001__processed.jpg,False,True,True,True,quality:noise,67.31527460358781,0.07495015921147904
gaussian_noise,15,Ray_Sherman,Ray_Sherman_0001__processed.jpg,True,True,False,True,quality:noise,72.16409108431066,0.006790433995183695
gaussian_noise,15,Ray_Wasden,Ray_Wasden_0001__processed.jpg,True,True,False,True,quality:noise,71.72573630839446,0.03752296110131403
gaussian_noise,15,Ray_Young,Ray_Young_0001__processed.jpg,False,True,True,True,quality:noise,69.52566860469571,0.05883973171383874
gaussian_noise,15,Raymond_Arthurs,Raymond_Arthurs_0001__processed.jpg,True,True,False,True,quality:noise,73.63002967637553,0.03251354883612252
gaussian_noise,15,Raymond_Odierno,Raymond_Odierno_0001__processed.jpg,False,True,True,True,quality:noise,70.61695355768413,0.07530714052248715
gaussian_noise,15,Raza_Rabbani,Raza_Rabbani_0001__processed.jpg,False,True,True,True,quality:noise,63.97008715404783,0.15911734961233273
gaussian_noise,15,Razali_Ismail,Razali_Ismail_0001__processed.jpg,False,True,True,True,quality:noise,66.75207573449266,0.05900816287917856
gaussian_noise,15,Rebecca_Romijn-Stamos,Rebecca_Romijn-Stamos_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.86914018914024,0.24223168941533585
gaussian_noise,15,Rebekah_Chantay_Revels,Rebekah_Chantay_Revels_0001__processed.jpg,False,True,True,True,quality:noise,70.48876315313359,0.05954076613752534
gaussian_noise,15,Recep_Tayyip_Erdogan,Recep_Tayyip_Erdogan_0001__processed.jpg,False,True,True,True,quality:noise,74.10154063828821,0.023099589137709497
gaussian_noise,15,Red_Auerbach,Red_Auerbach_0001__processed.jpg,False,True,True,True,quality:noise,65.00707555989074,0.15906473857732067
gaussian_noise,15,Reese_Witherspoon,Reese_Witherspoon_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",72.0729084851987,0.04461041100813797
gaussian_noise,15,Reggie_Lewis,Reggie_Lewis_0001__processed.jpg,True,True,False,True,quality:noise,71.25946022721972,0.07582030284265014
gaussian_noise,15,Reggie_Miller,Reggie_Miller_0001__processed.jpg,True,True,False,True,quality:noise,72.56423690008018,0.027449334561857712
gaussian_noise,15,Reggie_Sanders,Reggie_Sanders_0001__processed.jpg,False,True,False,True,quality:noise,74.93337025857471,0.02682520650095291
gaussian_noise,15,Regina_Ip,Regina_Ip_0001__processed.jpg,False,True,True,True,quality:noise,70.65322339492758,0.0007622506935523605
gaussian_noise,15,Reginald_Hudlin,Reginald_Hudlin_0001__processed.jpg,True,True,True,True,quality:noise,74.50163483822183,0.08697925148597097
gaussian_noise,15,Reina_Hayes,Reina_Hayes_0001__processed.jpg,False,False,True,True,quality:noise,74.78219395313775,0.017489824259072844
gaussian_noise,15,Reinhard_Buetikofer,Reinhard_Buetikofer_0001__processed.jpg,False,True,True,True,quality:noise,65.85697580387063,0.18894454267462468
gaussian_noise,15,Ren_Qingjin,Ren_Qingjin_0001__processed.jpg,True,True,False,True,quality:noise,70.3384287244272,0.045453184529699896
gaussian_noise,15,Rena_Sofer,Rena_Sofer_0001__processed.jpg,False,False,True,True,quality:noise,75.51489685459146,0.01192622541400918
gaussian_noise,15,Renato_Soru,Renato_Soru_0001__processed.jpg,False,True,True,True,"quality:noise,small_face",67.12078393580752,0.11658841983859353
gaussian_noise,15,Rene_Antonio_Leon_Rodriguez,Rene_Antonio_Leon_Rodriguez_0001__processed.jpg,True,True,False,True,quality:noise,69.08498789079573,0.06674577900583493
gaussian_noise,15,Rene_Portland,Rene_Portland_0001__processed.jpg,True,True,False,True,quality:noise,67.88321620028773,0.13942184335962976
gaussian_noise,15,Renee_Zellweger,Renee_Zellweger_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",74.80419506024985,0.020129238213056642
gaussian_noise,15,Retief_Goosen,Retief_Goosen_0001__processed.jpg,False,True,True,True,quality:noise,70.3005362770879,0.06911029910298662
gaussian_noise,15,Rey_Sanchez,Rey_Sanchez_0001__processed.jpg,True,True,False,True,quality:noise,71.32096542328426,0.06850740786113681
gaussian_noise,15,Reyyan_Uzuner,Reyyan_Uzuner_0001__processed.jpg,True,False,False,True,quality:noise,75.0093720442525,0.006064727567928141
gaussian_noise,15,Rhett_Warrener,Rhett_Warrener_0001__processed.jpg,False,True,True,True,quality:noise,68.14354020796378,0.06903702179298735
gaussian_noise,15,Rhina_Villatoro,Rhina_Villatoro_0001__processed.jpg,True,False,False,True,quality:noise,77.12177736452688,0.02953002007884095
gaussian_noise,15,Ricardo_Lagos,Ricardo_Lagos_0001__processed.jpg,True,True,False,True,quality:noise,71.97550362071138,0.06044991700106607
gaussian_noise,15,Ricardo_Lopez_Murphy,Ricardo_Lopez_Murphy_0001__processed.jpg,False,False,True,True,quality:noise,72.63348256472761,0.009961017629682717
gaussian_noise,15,Ricardo_Maduro,Ricardo_Maduro_0001__processed.jpg,True,True,False,True,quality:noise,74.4248317038388,0.0378968580224495
gaussian_noise,15,Ricardo_Mayorga,Ricardo_Mayorga_0001__processed.jpg,False,True,True,True,quality:noise,69.70947466406959,0.03119392396665807
gaussian_noise,15,Ricardo_Monasterio,Ricardo_Monasterio_0001__processed.jpg,False,True,True,True,quality:noise,69.00956228114381,0.08550562671389068
gaussian_noise,15,Ricardo_Sanchez,Ricardo_Sanchez_0001__processed.jpg,True,True,False,True,quality:noise,62.74319938331502,0.16202500942599699
gaussian_noise,15,Riccardo_Muti,Riccardo_Muti_0001__processed.jpg,False,True,True,True,quality:noise,69.14575072623168,0.06466926081823511
gaussian_noise,15,Rich_Brooks,Rich_Brooks_0001__processed.jpg,False,True,True,True,quality:noise,66.61833027870935,0.11815264516650198
