modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,10,Dereck_Whittenburg,Dereck_Whittenburg_0001__processed.jpg,False,True,True,True,quality:noise,50.398892802369005,0.4824290842362744
gaussian_noise,10,Derek_Abney,Derek_Abney_0001__processed.jpg,False,True,True,True,quality:noise,61.993176321657096,0.15453101816851322
gaussian_noise,10,Derek_Bond,Derek_Bond_0001__processed.jpg,False,True,True,True,quality:noise,54.17183189376864,0.350633417157511
gaussian_noise,10,Derek_Jeter,Derek_Jeter_0001__processed.jpg,False,True,True,True,quality:noise,57.51203259350289,0.37209126110684765
gaussian_noise,10,Derek_King,Derek_King_0001__processed.jpg,False,True,True,True,quality:noise,70.09925506566383,0.12386651288148093
gaussian_noise,10,Derek_Lowe,Derek_Lowe_0001__processed.jpg,False,True,True,True,quality:noise,59.10429617078724,0.2943647557306713
gaussian_noise,10,Derek_Parra,Derek_Parra_0001__processed.jpg,False,True,True,True,"quality:low_light,noise,small_face",57.54815945325492,0.29509658687375917
gaussian_noise,10,Derian_Hatcher,Derian_Hatcher_0001__processed.jpg,False,True,True,True,quality:noise,59.30378548460822,0.19510668273577553
gaussian_noise,10,Derrick_Battie,Derrick_Battie_0001__processed.jpg,False,True,True,True,quality:noise,68.23664509931169,0.07914260621832159
gaussian_noise,10,Derrick_Rodgers,Derrick_Rodgers_0001__processed.jpg,True,True,False,True,quality:noise,69.72495786792473,0.08387362677150995
gaussian_noise,10,Derrick_Taylor,Derrick_Taylor_0001__processed.jpg,False,True,True,True,quality:noise,55.19986955989338,0.26631125872711964
gaussian_noise,10,Des_Brown,Des_Brown_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.28352454646213,0.13186832423461742
gaussian_noise,10,Desiree_Lemosi,Desiree_Lemosi_0001__processed.jpg,False,True,True,True,quality:noise,62.084763462506515,0.18072045686405727
gaussian_noise,10,Desiree_McKenzie,Desiree_McKenzie_0001__processed.jpg,False,True,True,True,quality:noise,74.82388387825016,0.0021419700881115636
gaussian_noise,10,Desmon_Farmer,Desmon_Farmer_0001__processed.jpg,False,True,True,True,quality:noise,53.23457559845807,0.34380065534632304
gaussian_noise,10,Devin_Harris,Devin_Harris_0001__processed.jpg,False,True,True,True,quality:noise,62.820110377571154,0.20338131578835572
gaussian_noise,10,Dewayne_White,Dewayne_White_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.57898138338487,0.2123766281612138
gaussian_noise,10,Dexter_Jackson,Dexter_Jackson_0001__processed.jpg,False,True,True,True,quality:noise,58.44793726976389,0.2529051009895733
gaussian_noise,10,Diana_Krall,Diana_Krall_0001__processed.jpg,False,True,True,True,quality:noise,62.27154509328763,0.21708116777330438
gaussian_noise,10,Diana_Munz,Diana_Munz_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",64.75369648149265,0.12590618146332194
gaussian_noise,10,Diana_Renee_Valdivieso_Dubon,Diana_Renee_Valdivieso_Dubon_0001__processed.jpg,False,True,True,True,quality:noise,59.795306036448224,0.24274317716013966
gaussian_noise,10,Diana_Ross,Diana_Ross_0001__processed.jpg,False,True,True,True,quality:noise,61.62354781127275,0.26406475065079116
gaussian_noise,10,Diana_Silvius,Diana_Silvius_0001__processed.jpg,False,True,True,True,quality:noise,54.856898655493985,0.3473198026238417
gaussian_noise,10,Diana_Taurasi,Diana_Taurasi_0001__processed.jpg,False,True,True,True,quality:noise,57.71430724116598,0.31986721209882846
gaussian_noise,10,Diana_Taylor,Diana_Taylor_0001__processed.jpg,False,True,True,True,quality:noise,59.04905104336106,0.2867202825798009
gaussian_noise,10,Diane_Green,Diane_Green_0001__processed.jpg,False,True,True,True,quality:noise,54.87945513282443,0.39669536913091796
gaussian_noise,10,Diane_Ladd,Diane_Ladd_0001__processed.jpg,False,True,True,True,quality:noise,58.224475224213904,0.2609094854917715
gaussian_noise,10,Diane_Lane,Diane_Lane_0001__processed.jpg,False,True,True,True,quality:noise,61.700332455188935,0.21200198068858941
gaussian_noise,10,Dianne_Feinstein,Dianne_Feinstein_0001__processed.jpg,False,True,True,True,quality:noise,59.30091921755209,0.21404537998141415
gaussian_noise,10,Dianne_Reeves,Dianne_Reeves_0001__processed.jpg,False,True,True,True,quality:noise,62.86270864422502,0.1631949593578846
gaussian_noise,10,Dick_Armey,Dick_Armey_0001__processed.jpg,True,True,False,True,quality:noise,64.67000501779309,0.1525512707415445
gaussian_noise,10,Dick_Bennett,Dick_Bennett_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.09397064587575,0.1797999845876675
gaussian_noise,10,Dick_Cheney,Dick_Cheney_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",57.03256576501245,0.2675956765192651
gaussian_noise,10,Dick_Clark,Dick_Clark_0001__processed.jpg,False,True,True,True,quality:noise,65.19694029125581,0.13150350401174918
gaussian_noise,10,Dick_Devine,Dick_Devine_0001__processed.jpg,False,True,True,True,quality:noise,62.244743792425595,0.23459707905155408
gaussian_noise,10,Dick_Jauron,Dick_Jauron_0001__processed.jpg,False,True,True,True,quality:noise,66.32645098093107,0.14678100116025322
gaussian_noise,10,Dick_Latessa,Dick_Latessa_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.80363820969105,0.2836683626621899
gaussian_noise,10,Dick_Posthumus,Dick_Posthumus_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.477103810312926,0.20514915074495327
gaussian_noise,10,Dick_Smothers,Dick_Smothers_0001__processed.jpg,False,True,True,True,quality:noise,66.45060744509011,0.10533274919901002
gaussian_noise,10,Dick_Vermeil,Dick_Vermeil_0001__processed.jpg,False,True,True,True,quality:noise,57.81388361688132,0.32293720571086193
gaussian_noise,10,Didier_Defago,Didier_Defago_0001__processed.jpg,False,True,False,True,quality:noise,66.2433829302975,0.12298251706833005
gaussian_noise,10,Diego_Armando_Maradona,Diego_Armando_Maradona_0001__processed.jpg,False,True,True,True,quality:noise,52.09386917022723,0.3748163551136993
gaussian_noise,10,Diego_Colorado,Diego_Colorado_0001__processed.jpg,False,True,True,True,quality:noise,57.92647178095439,0.22047888189495352
gaussian_noise,10,Diego_Diego_Lerman,Diego_Diego_Lerman_0001__processed.jpg,False,True,True,True,quality:noise,60.13044113315678,0.2620259878444691
gaussian_noise,10,Dieter_Holzer,Dieter_Holzer_0001__processed.jpg,False,True,False,True,"quality:low_light,noise",58.74441525463291,0.3032726429293384
gaussian_noise,10,Dieter_Zetsche,Dieter_Zetsche_0001__processed.jpg,False,True,True,True,quality:noise,58.97656800853224,0.24596515376175754
gaussian_noise,10,Dimitar_Berbatov,Dimitar_Berbatov_0001__processed.jpg,False,True,True,True,quality:noise,63.51532093845541,0.18597959612988124
gaussian_noise,10,Dimitri_Perricos,Dimitri_Perricos_0001__processed.jpg,False,True,True,True,quality:noise,53.42195646426556,0.37489648568486106
gaussian_noise,10,Din_Samsudin,Din_Samsudin_0001__processed.jpg,False,True,True,True,quality:noise,69.44795629994438,0.0921187889682536
gaussian_noise,10,Dinah_Turner,Dinah_Turner_0001__processed.jpg,False,True,True,True,quality:noise,61.0217986413262,0.20312209066878237
gaussian_noise,10,Dino_Risi,Dino_Risi_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",60.42712573084027,0.2452574857142563
gaussian_noise,10,Dino_de_Laurentis,Dino_de_Laurentis_0001__processed.jpg,False,True,True,True,quality:noise,53.266625319466186,0.44016542020045096
gaussian_noise,10,Dinora_Rosales,Dinora_Rosales_0001__processed.jpg,False,True,True,True,quality:noise,65.50422762647946,0.12440591454790098
gaussian_noise,10,Dion_Glover,Dion_Glover_0001__processed.jpg,False,True,True,True,quality:noise,59.286520602980914,0.21594507065768997
gaussian_noise,10,Dionigi_Tettamanzi,Dionigi_Tettamanzi_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",51.25171901435323,0.42420319014491537
gaussian_noise,10,Dionne_Warwick,Dionne_Warwick_0001__processed.jpg,False,True,True,True,quality:noise,61.71358273557455,0.1912853793047674
gaussian_noise,10,Dionyssis_Georgiadis,Dionyssis_Georgiadis_0001__processed.jpg,False,True,True,True,quality:noise,65.3254689448725,0.10522357309176805
gaussian_noise,10,Dirk_Kempthorne,Dirk_Kempthorne_0001__processed.jpg,False,True,True,True,quality:noise,62.555006453061154,0.22249148647921022
gaussian_noise,10,Dita_Von_Tesse,Dita_Von_Tesse_0001__processed.jpg,False,True,True,True,quality:noise,67.84625498296616,0.1307493024339043
gaussian_noise,10,Djabir_Said-Guerni,Djabir_Said-Guerni_0001__processed.jpg,False,True,True,True,quality:noise,62.68413648923348,0.1644366735091523
gaussian_noise,10,Doc_Rivers,Doc_Rivers_0001__processed.jpg,False,True,True,True,quality:noise,57.250254149004554,0.28705707540951686
gaussian_noise,10,Dolly_Parton,Dolly_Parton_0001__processed.jpg,False,True,True,True,quality:noise,56.526513019736186,0.3008849546371889
gaussian_noise,10,Dolma_Tsering,Dolma_Tsering_0001__processed.jpg,False,True,True,True,quality:noise,56.525379437079486,0.3287542397228227
gaussian_noise,10,Dominic_Monaghan,Dominic_Monaghan_0001__processed.jpg,False,True,True,True,quality:noise,56.531144953741816,0.3010611175753201
gaussian_noise,10,Dominick_Dunne,Dominick_Dunne_0001__processed.jpg,False,True,True,True,quality:noise,57.00777606692489,0.30876199679191946
gaussian_noise,10,Dominik_Garcia-Lorido,Dominik_Garcia-Lorido_0001__processed.jpg,False,True,True,True,quality:noise,63.57290782505008,0.155086104349574
gaussian_noise,10,Dominik_Hrbaty,Dominik_Hrbaty_0001__processed.jpg,False,True,True,True,quality:noise,59.40479069493567,0.22685579247641804
gaussian_noise,10,Dominique_Perben,Dominique_Perben_0001__processed.jpg,False,True,True,True,quality:noise,61.78521829819687,0.14844843384273212
gaussian_noise,10,Dominique_de_Villepin,Dominique_de_Villepin_0001__processed.jpg,False,True,True,True,quality:noise,68.24786910764851,0.09719367050440401
gaussian_noise,10,Don_Boudria,Don_Boudria_0001__processed.jpg,False,True,True,True,quality:noise,60.64404934679824,0.25826921527999
gaussian_noise,10,Don_Carcieri,Don_Carcieri_0001__processed.jpg,False,True,True,True,quality:noise,59.6546182229077,0.224984744991488
gaussian_noise,10,Don_Flanagan,Don_Flanagan_0001__processed.jpg,False,True,True,True,quality:noise,58.75635592406927,0.255061036550797
gaussian_noise,10,Don_Henley,Don_Henley_0001__processed.jpg,False,True,True,True,quality:noise,58.13936920505155,0.3524522634481704
gaussian_noise,10,Don_Hewitt,Don_Hewitt_0001__processed.jpg,False,True,True,True,quality:noise,56.214806415556694,0.33192270742479174
gaussian_noise,10,Don_King,Don_King_0001__processed.jpg,False,True,True,True,quality:noise,53.43062894793417,0.3863651303112592
gaussian_noise,10,Don_Lake,Don_Lake_0001__processed.jpg,False,True,True,True,quality:noise,73.29492637392497,0.012410443925927118
gaussian_noise,10,Don_Matthews,Don_Matthews_0001__processed.jpg,False,True,True,True,quality:noise,65.21223386826932,0.14647593239749193
gaussian_noise,10,Don_Meredith,Don_Meredith_0001__processed.jpg,False,True,True,True,quality:noise,52.262904219866215,0.3982276898813995
gaussian_noise,10,Don_Nickles,Don_Nickles_0001__processed.jpg,False,True,True,True,quality:noise,60.11884228372279,0.22908789627988946
gaussian_noise,10,Don_Siegelman,Don_Siegelman_0001__processed.jpg,False,True,True,True,quality:noise,60.4676224608867,0.21129822459626282
gaussian_noise,10,Donald_Anderson,Donald_Anderson_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",61.12824322078249,0.16484090221294811
gaussian_noise,10,Donald_Carty,Donald_Carty_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",57.891565225311794,0.3152174388111674
gaussian_noise,10,Donald_Evans,Donald_Evans_0001__processed.jpg,False,True,True,True,quality:noise,61.239626673592156,0.15558577554755074
gaussian_noise,10,Donald_Fehr,Donald_Fehr_0001__processed.jpg,False,True,True,True,quality:noise,62.179584222644735,0.19664651464384678
gaussian_noise,10,Donald_Hays,Donald_Hays_0001__processed.jpg,False,True,True,True,quality:noise,64.90703558454153,0.15058345778185062
gaussian_noise,10,Donald_Keck,Donald_Keck_0001__processed.jpg,False,True,True,True,quality:noise,57.132385858540935,0.25898217471824725
gaussian_noise,10,Donald_Keyser,Donald_Keyser_0001__processed.jpg,False,True,True,True,quality:noise,60.7512796007034,0.2596584540783876
gaussian_noise,10,Donald_Pettit,Donald_Pettit_0001__processed.jpg,False,True,True,True,quality:noise,57.699498715566705,0.2777553094423741
gaussian_noise,10,Donald_Regan,Donald_Regan_0001__processed.jpg,False,True,True,True,quality:noise,58.12805569895284,0.3162486415841168
gaussian_noise,10,Donald_Rumsfeld,Donald_Rumsfeld_0001__processed.jpg,False,True,True,True,quality:noise,55.37523167477683,0.30209458064921935
gaussian_noise,10,Donald_Trump,Donald_Trump_0001__processed.jpg,False,True,True,True,quality:noise,56.27549946522181,0.27484063428177735
gaussian_noise,10,Donatella_Versace,Donatella_Versace_0001__processed.jpg,True,True,False,True,quality:noise,65.61645454739087,0.14871840565208452
gaussian_noise,10,Donna_Barrera,Donna_Barrera_0001__processed.jpg,False,True,True,True,quality:noise,51.6786364926309,0.47175940380936143
gaussian_noise,10,Donna_Brazile,Donna_Brazile_0001__processed.jpg,False,True,True,True,quality:noise,62.28006226362547,0.1736721549331478
gaussian_noise,10,Donna_Morrissey,Donna_Morrissey_0001__processed.jpg,False,True,True,True,quality:noise,54.16498890696649,0.35898917598714075
gaussian_noise,10,Donna_Ralston,Donna_Ralston_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.07371663775922,0.20785486198171085
gaussian_noise,10,Donna_Shalala,Donna_Shalala_0001__processed.jpg,False,True,True,True,quality:noise,61.97474337666233,0.189141157032209
gaussian_noise,10,Donna_Walker,Donna_Walker_0001__processed.jpg,False,True,True,True,quality:noise,65.45746150435505,0.14414965263576968
gaussian_noise,10,Donnie_Brennan,Donnie_Brennan_0001__processed.jpg,False,True,True,True,quality:noise,50.744574244145554,0.5086324877896675
gaussian_noise,10,Donny_Osmond,Donny_Osmond_0001__processed.jpg,False,True,True,True,quality:noise,52.98877721574459,0.30689860305646716
gaussian_noise,10,Dora_Bakoyianni,Dora_Bakoyianni_0001__processed.jpg,False,True,True,True,quality:noise,63.22315088328433,0.1899834276797851
gaussian_noise,10,Doris_Roberts,Doris_Roberts_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.90587555727815,0.21028891882942383
gaussian_noise,10,Doris_Schroeder,Doris_Schroeder_0001__processed.jpg,False,False,True,True,quality:noise,76.70130054079857,0.000991862679989216
gaussian_noise,10,Dorothy_Lamour,Dorothy_Lamour_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",64.03043118405603,0.2044677693580107
gaussian_noise,10,Dorothy_Loudon,Dorothy_Loudon_0001__processed.jpg,False,True,True,True,quality:noise,52.98044985995509,0.44343384433122507
gaussian_noise,10,Dorothy_Wilson,Dorothy_Wilson_0001__processed.jpg,False,True,True,True,quality:noise,63.27803364815058,0.16851220683013854
gaussian_noise,10,Dorthy_Moxley,Dorthy_Moxley_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",57.20782401625988,0.2922131566645717
gaussian_noise,10,Dot_Helms,Dot_Helms_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",64.27858782777702,0.18329048287894126
gaussian_noise,10,Doug_Christie,Doug_Christie_0001__processed.jpg,False,True,True,True,quality:noise,67.3648282013612,0.13449374535802505
gaussian_noise,10,Doug_Collins,Doug_Collins_0001__processed.jpg,False,True,True,True,quality:noise,68.07528727738031,0.09784417267596102
gaussian_noise,10,Doug_Duncan,Doug_Duncan_0001__processed.jpg,False,True,True,True,quality:noise,64.0506577361767,0.17072705603104446
gaussian_noise,10,Doug_Melvin,Doug_Melvin_0001__processed.jpg,False,True,True,True,quality:noise,58.52578526865086,0.21342928843078832
gaussian_noise,10,Doug_Moe,Doug_Moe_0001__processed.jpg,False,True,True,True,quality:noise,59.906834598924405,0.25687552540599434
gaussian_noise,10,Doug_Racine,Doug_Racine_0001__processed.jpg,False,True,True,True,quality:noise,56.017932953113416,0.35172473044758534
gaussian_noise,10,Doug_Wilson,Doug_Wilson_0001__processed.jpg,False,True,True,True,quality:noise,59.999000076691004,0.2088319674434554
gaussian_noise,10,Douglas_Faneuil,Douglas_Faneuil_0001__processed.jpg,False,True,True,True,quality:noise,54.465193366377555,0.31066835136751436
gaussian_noise,10,Douglas_Gansler,Douglas_Gansler_0001__processed.jpg,False,True,True,True,quality:noise,56.84847964728678,0.2972092860253361
gaussian_noise,10,Douglas_Meester,Douglas_Meester_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.874789755964265,0.22014114068634125
gaussian_noise,10,Douglas_Paal,Douglas_Paal_0001__processed.jpg,False,True,True,True,quality:noise,53.50372614884108,0.37994242972670644
gaussian_noise,10,Dragan_Covic,Dragan_Covic_0001__processed.jpg,False,True,True,True,quality:noise,67.06698061241826,0.08299708539395452
gaussian_noise,10,Drew_Barrymore,Drew_Barrymore_0001__processed.jpg,False,True,True,True,quality:noise,65.2468701276633,0.19159206594095332
gaussian_noise,10,Drew_Bledsoe,Drew_Bledsoe_0001__processed.jpg,False,True,True,True,quality:noise,63.90591167689959,0.13315687914342028
gaussian_noise,10,Drew_Gooden,Drew_Gooden_0001__processed.jpg,False,True,True,True,quality:noise,60.72002265524006,0.23978062954641316
gaussian_noise,10,Du_Qinglin,Du_Qinglin_0001__processed.jpg,False,True,True,True,quality:noise,60.59614283990619,0.21134825957093412
gaussian_noise,10,Duane_Barber,Duane_Barber_0001__processed.jpg,False,True,True,True,quality:noise,62.862933993772906,0.2001799500858383
gaussian_noise,15,Craig_Morgan,Craig_Morgan_0001__processed.jpg,False,True,True,True,quality:noise,74.16863584545334,0.030853338558022362
gaussian_noise,15,Craig_OClair,Craig_OClair_0001__processed.jpg,False,True,True,True,quality:noise,71.41009970019324,0.10940696382196571
gaussian_noise,15,Craig_Wilson,Craig_Wilson_0001__processed.jpg,False,True,True,True,quality:noise,73.94638546138626,0.064772617687559
gaussian_noise,15,Crandall_Bowles,Crandall_Bowles_0001__processed.jpg,False,True,True,True,quality:noise,68.90933524171768,0.09712593937383565
gaussian_noise,15,Crispin_Glover,Crispin_Glover_0001__processed.jpg,False,True,True,True,quality:noise,70.30542618080955,0.0607701269544281
gaussian_noise,15,Cristian_Barros,Cristian_Barros_0001__processed.jpg,False,True,True,True,quality:noise,74.57679258698704,0.03680960983910248
gaussian_noise,15,Cristiano_da_Matta,Cristiano_da_Matta_0001__processed.jpg,False,True,True,True,quality:noise,68.64135269324728,0.0962602158792027
gaussian_noise,15,Cristina_Fernandez,Cristina_Fernandez_0001__processed.jpg,False,True,True,True,quality:noise,71.68559620630614,0.06475581591610763
gaussian_noise,15,Cristina_Kirchner,Cristina_Kirchner_0001__processed.jpg,False,True,True,True,quality:noise,65.62237437838829,0.12588314995107147
gaussian_noise,15,Cristina_Saralegui,Cristina_Saralegui_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",70.9774276762054,0.09148240836721983
gaussian_noise,15,Cristina_Torrens_Valero,Cristina_Torrens_Valero_0001__processed.jpg,True,True,False,True,quality:noise,60.56682881188402,0.24210966040005286
gaussian_noise,15,Cruz_Bustamante,Cruz_Bustamante_0001__processed.jpg,False,True,True,True,quality:noise,65.54650771950162,0.058869715698851625
gaussian_noise,15,Cuba_Gooding_Jr,Cuba_Gooding_Jr_0001__processed.jpg,True,True,False,True,quality:noise,70.64720560043989,0.003318073742494405
gaussian_noise,15,Curt_Weldon,Curt_Weldon_0001__processed.jpg,False,True,True,True,quality:noise,63.469795606981755,0.15424095379961486
gaussian_noise,15,Curtis_Joseph,Curtis_Joseph_0001__processed.jpg,False,False,True,True,quality:noise,70.10807144772053,0.012952302441467249
gaussian_noise,15,Curtis_Rodriguez,Curtis_Rodriguez_0001__processed.jpg,False,True,True,True,quality:noise,68.61343872445192,0.09522652346984886
gaussian_noise,15,Curtis_Strange,Curtis_Strange_0001__processed.jpg,True,False,False,True,quality:noise,74.88664569105146,0.009841240008287679
gaussian_noise,15,Cyndi_Thompson,Cyndi_Thompson_0001__processed.jpg,False,False,True,True,quality:noise,72.37515612058439,0.0496831819766955
gaussian_noise,15,Cynthia_Nixon,Cynthia_Nixon_0001__processed.jpg,True,True,False,True,quality:noise,73.66384669165743,0.05264942748152844
gaussian_noise,15,Cynthia_Rowley,Cynthia_Rowley_0001__processed.jpg,True,True,False,True,quality:noise,67.56184188970752,0.06531104884619336
gaussian_noise,15,DAngelo_Jimenez,DAngelo_Jimenez_0001__processed.jpg,False,True,True,True,quality:noise,76.09903294439277,0.03910632222483334
gaussian_noise,15,Dagmar_Dunlevy,Dagmar_Dunlevy_0001__processed.jpg,True,False,False,True,quality:noise,70.9955890220393,0.039002264680881235
gaussian_noise,15,Dai_Bachtiar,Dai_Bachtiar_0001__processed.jpg,False,True,True,True,quality:noise,68.87509728329402,0.10348770414018989
gaussian_noise,15,Dai_Chul_Chyung,Dai_Chul_Chyung_0001__processed.jpg,False,False,True,True,"quality:low_light,noise",73.79765315694641,0.010532757823180817
gaussian_noise,15,Daisy_Fuentes,Daisy_Fuentes_0001__processed.jpg,False,True,True,True,quality:noise,62.546130281400266,0.1998112087732542
gaussian_noise,15,Daja_Bedanova,Daja_Bedanova_0001__processed.jpg,False,True,True,True,quality:noise,69.62223518819475,0.07127303159377378
gaussian_noise,15,Dalai_Lama,Dalai_Lama_0001__processed.jpg,False,True,True,True,quality:noise,67.043779649795,0.13287350028235784
gaussian_noise,15,Dale_Bosworth,Dale_Bosworth_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",62.029256768744105,0.18597369294535296
gaussian_noise,15,Dale_Earnhardt,Dale_Earnhardt_0001__processed.jpg,True,True,False,True,quality:noise,73.28860988145382,0.02691660427474012
gaussian_noise,15,Dale_Earnhardt_Jr,Dale_Earnhardt_Jr_0001__processed.jpg,True,True,False,True,quality:noise,71.80040934879268,0.025296951209026523
gaussian_noise,15,Dalia_Rabin-Pelosoff,Dalia_Rabin-Pelosoff_0001__processed.jpg,False,False,True,True,quality:noise,71.55495088736464,0.0022096697799607887
gaussian_noise,15,Damarius_Bilbo,Damarius_Bilbo_0001__processed.jpg,True,True,False,True,quality:noise,66.81604041053586,0.14044301842132487
gaussian_noise,15,Damon_Dash,Damon_Dash_0001__processed.jpg,False,True,True,True,quality:noise,66.50537372764322,0.08795890838403726
gaussian_noise,15,Damon_Stoudamire,Damon_Stoudamire_0001__processed.jpg,True,False,False,True,quality:noise,74.05782033538782,0.0009630789508656205
gaussian_noise,15,Damon_van_Dam,Damon_van_Dam_0001__processed.jpg,False,True,True,True,quality:noise,74.43160088988567,0.02367705385359201
gaussian_noise,15,Dan_Ackroyd,Dan_Ackroyd_0001__processed.jpg,True,True,False,True,quality:noise,71.23612772091361,0.03502157429967096
gaussian_noise,15,Dan_Bartlett,Dan_Bartlett_0001__processed.jpg,False,True,True,True,quality:noise,70.8302117532487,0.0761024739513913
gaussian_noise,15,Dan_Boyle,Dan_Boyle_0001__processed.jpg,True,False,False,True,quality:noise,75.65705723371272,0.024358473844048482
gaussian_noise,15,Dan_Bylsma,Dan_Bylsma_0001__processed.jpg,False,True,True,True,quality:noise,59.9241967643075,0.2480829223876212
gaussian_noise,15,Dan_Dickau,Dan_Dickau_0001__processed.jpg,False,True,True,True,quality:noise,73.03805977754678,0.03332834933882142
gaussian_noise,15,Dan_Duquette,Dan_Duquette_0001__processed.jpg,False,False,True,True,quality:noise,75.05623517975194,0.004582570148443611
gaussian_noise,15,Dan_Guerrero,Dan_Guerrero_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",71.5236885469711,0.06515916449041148
gaussian_noise,15,Dan_Kellner,Dan_Kellner_0001__processed.jpg,False,True,True,True,quality:noise,65.39127994066428,0.10967699344772228
gaussian_noise,15,Dan_LaCoutre,Dan_LaCoutre_0001__processed.jpg,False,True,True,True,quality:noise,64.65434084980214,0.09254477011481844
gaussian_noise,15,Dan_Monson,Dan_Monson_0001__processed.jpg,False,True,True,True,quality:noise,73.52107615513823,0.009045693381520172
gaussian_noise,15,Dan_Morales,Dan_Morales_0001__processed.jpg,False,True,True,True,quality:noise,68.47182300854338,0.06851820019290093
gaussian_noise,15,Dan_Prinster,Dan_Prinster_0001__processed.jpg,False,True,True,True,quality:noise,72.16799634882351,0.06561267478282533
gaussian_noise,15,Dan_Quayle,Dan_Quayle_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",66.19033404308938,0.12705816128939484
gaussian_noise,15,Dan_Reeves,Dan_Reeves_0001__processed.jpg,True,True,False,True,quality:noise,63.24658033099146,0.18149333160903292
gaussian_noise,15,Dan_Snyder,Dan_Snyder_0001__processed.jpg,False,False,True,True,quality:noise,71.16089887886659,0.014869170676643144
gaussian_noise,15,Dan_Wheldon,Dan_Wheldon_0001__processed.jpg,True,True,False,True,quality:noise,68.66713944803243,0.10371004970875117
gaussian_noise,15,Dana_Vollmer,Dana_Vollmer_0001__processed.jpg,False,True,False,True,"quality:low_light,noise",69.55471622310972,0.09515185063080066
gaussian_noise,15,Daniel_Barenboim,Daniel_Barenboim_0001__processed.jpg,True,True,False,True,quality:noise,65.98007102496754,0.1557801503659843
gaussian_noise,15,Daniel_Bruehl,Daniel_Bruehl_0001__processed.jpg,False,True,True,True,quality:noise,65.65912744194321,0.09312588521952193
gaussian_noise,15,Daniel_Chin,Daniel_Chin_0001__processed.jpg,False,True,True,True,quality:noise,63.864700952196465,0.14996548445927357
gaussian_noise,15,Daniel_Coats,Daniel_Coats_0001__processed.jpg,False,True,True,True,quality:noise,69.55075318080418,0.07839662347811004
gaussian_noise,15,Daniel_Comisso_Urdaneta,Daniel_Comisso_Urdaneta_0001__processed.jpg,True,True,False,True,quality:noise,73.31887443274695,0.03803756963379611
gaussian_noise,15,Daniel_Darnell,Daniel_Darnell_0001__processed.jpg,False,True,True,True,quality:noise,67.67573196679294,0.11445402025058717
gaussian_noise,15,Daniel_Day-Lewis,Daniel_Day-Lewis_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",73.5964204126598,0.06627067787578073
gaussian_noise,15,Daniel_Kurtzer,Daniel_Kurtzer_0001__processed.jpg,False,True,True,True,quality:noise,70.96232137840605,0.045044487555313255
gaussian_noise,15,Daniel_Montenegro,Daniel_Montenegro_0001__processed.jpg,False,True,True,True,quality:noise,75.91014920340508,0.008825581613059706
gaussian_noise,15,Daniel_Montgomery,Daniel_Montgomery_0001__processed.jpg,False,True,True,True,quality:noise,72.00571948089464,0.023006852944973847
gaussian_noise,15,Daniel_Ortega,Daniel_Ortega_0001__processed.jpg,True,True,False,True,quality:noise,72.18129263200024,0.019657951197393712
gaussian_noise,15,Daniel_Osorno,Daniel_Osorno_0001__processed.jpg,False,True,True,True,quality:noise,71.68212791939592,0.029043877501820754
gaussian_noise,15,Daniel_Patrick_Moynihan,Daniel_Patrick_Moynihan_0001__processed.jpg,True,True,False,True,quality:noise,66.60305780700347,0.12893679078424308
gaussian_noise,15,Daniel_Pearl,Daniel_Pearl_0001__processed.jpg,False,True,True,True,quality:noise,68.30735434232183,0.09613004613596503
gaussian_noise,15,Daniel_Radcliffe,Daniel_Radcliffe_0001__processed.jpg,False,True,True,True,quality:noise,68.8023751791614,0.12132008148145015
gaussian_noise,15,Daniel_Rouse,Daniel_Rouse_0001__processed.jpg,False,False,True,True,"quality:low_light,noise",74.47220290108345,0.003924593760689641
gaussian_noise,15,Daniel_Scioli,Daniel_Scioli_0001__processed.jpg,False,True,True,True,quality:noise,71.56292908674965,0.08396857824166194
gaussian_noise,15,Daniel_Zelman,Daniel_Zelman_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",69.61621226763579,0.08176478457020576
