modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.2,Irina_Framtsova,Irina_Framtsova_0001.jpg,False,True,True,False,confident_accept,13.627457517595815,5.1043525395961185
gamma_up,1.2,Irina_Lobacheva,Irina_Lobacheva_0001.jpg,False,True,True,False,confident_accept,11.524623192258867,6.090977718804573
gamma_up,1.2,Irina_Yatchenko,Irina_Yatchenko_0001.jpg,False,True,True,False,confident_accept,15.33505785640223,4.44515565381074
gamma_up,1.2,Irv_Nathan,Irv_Nathan_0001.jpg,False,True,True,False,confident_accept,13.812247039859692,4.865610341714167
gamma_up,1.2,Irwan_Fadzi_Idris,Irwan_Fadzi_Idris_0001.jpg,False,True,True,False,confident_accept,19.9144296819321,3.370258895113244
gamma_up,1.2,Isabel_Orellana,Isabel_Orellana_0001.jpg,False,True,True,False,confident_accept,18.404141620861978,3.4139598787322556
gamma_up,1.2,Isabela_Moraes,Isabela_Moraes_0001.jpg,False,True,True,True,quality:low_light,21.080216214261668,3.2550122057610573
gamma_up,1.2,Isabella_Rossellini,Isabella_Rossellini_0003.jpg,False,True,True,False,confident_accept,21.02432597975062,3.067396020709961
gamma_up,1.2,Isabelle_Huppert,Isabelle_Huppert_0002.jpg,False,True,True,False,confident_accept,14.269272926440397,4.7979075151932795
gamma_up,1.2,Isaiah_Washington,Isaiah_Washington_0002.jpg,False,True,True,False,confident_accept,19.10762023614117,3.4758875724539102
gamma_up,1.2,Ishaq_Shahryar,Ishaq_Shahryar_0001.jpg,False,True,True,False,confident_accept,15.483663748683362,4.484687716823365
gamma_up,1.2,Isidro_Pastor,Isidro_Pastor_0001.jpg,False,True,True,False,confident_accept,11.981686045287331,5.19659057173357
gamma_up,1.2,Islam_Karimov,Islam_Karimov_0001.jpg,False,True,True,False,confident_accept,17.891661541627514,3.6623299856702367
gamma_up,1.2,Ismael_Miranda,Ismael_Miranda_0001.jpg,False,True,True,False,confident_accept,13.1970463895643,5.269108233930352
gamma_up,1.2,Ismail_Abu_Shanab,Ismail_Abu_Shanab_0001.jpg,False,True,True,True,"quality:blur,low_light",18.426709343553757,3.752059115920676
gamma_up,1.2,Ismail_Cem,Ismail_Cem_0001.jpg,False,True,True,True,quality:low_light,14.38563237474439,5.221529167345455
gamma_up,1.2,Ismail_Khan,Ismail_Khan_0001.jpg,False,True,True,True,quality:low_light,17.736056943181126,3.925915007969975
gamma_up,1.2,Ismail_Merchant,Ismail_Merchant_0001.jpg,False,True,True,True,quality:blur,13.470742771629578,5.237480851779494
gamma_up,1.2,Itamar_Franco,Itamar_Franco_0001.jpg,False,True,True,False,confident_accept,14.074487086475653,5.191302696923157
gamma_up,1.2,Itzhak_Perlman,Itzhak_Perlman_0001.jpg,False,True,True,True,"quality:blur,low_light",19.32618689802832,3.403860392800754
gamma_up,1.2,Iva_Majoli,Iva_Majoli_0002.jpg,False,True,True,False,confident_accept,14.90194813816913,4.561813437368
gamma_up,1.2,Ivan_Helguera,Ivan_Helguera_0001.jpg,False,True,True,False,confident_accept,16.99180918467238,3.507105240091571
gamma_up,1.2,Ivan_Lee,Ivan_Lee_0001.jpg,False,True,True,False,confident_accept,12.864350956655352,5.158495547773758
gamma_up,1.2,Ivan_Shvedoff,Ivan_Shvedoff_0001.jpg,False,True,True,False,confident_accept,15.989885572328557,5.038919310679983
gamma_up,1.2,Ivan_Stambolic,Ivan_Stambolic_0001.jpg,False,True,True,False,confident_accept,15.268494431815729,4.441491691966788
gamma_up,1.2,Ivana_Trump,Ivana_Trump_0001.jpg,False,True,True,False,confident_accept,16.181455508777418,4.349849387107914
gamma_up,1.2,Iveta_Benesova,Iveta_Benesova_0001.jpg,False,True,True,False,confident_accept,19.200597166286087,3.491414545278032
gamma_up,1.2,Ivo_Dubs,Ivo_Dubs_0001.jpg,False,True,True,False,confident_accept,18.924805859492587,3.482168603788099
gamma_up,1.2,Izzat_Ibrahim,Izzat_Ibrahim_0001.jpg,False,True,True,False,confident_accept,13.638056493639855,5.413465207300509
gamma_up,1.2,JC_Chasez,JC_Chasez_0001.jpg,False,True,True,True,quality:low_light,16.1725646248721,4.368739898907629
gamma_up,1.2,JJ_Redick,JJ_Redick_0002.jpg,False,True,True,False,confident_accept,19.012506196458105,3.406610156102292
gamma_up,1.2,JK_Rowling,JK_Rowling_0001.jpg,False,True,True,False,confident_accept,15.219821477474804,4.682678108865144
gamma_up,1.2,JP_Suarez,JP_Suarez_0001.jpg,False,True,True,True,quality:low_light,15.28838228391668,4.743412835840964
gamma_up,1.2,JT_Snow,JT_Snow_0001.jpg,False,True,True,False,confident_accept,16.914494154437484,3.933026336877817
gamma_up,1.2,Jaap_de_Hoop_Scheffer,Jaap_de_Hoop_Scheffer_0001.jpg,False,True,True,False,confident_accept,18.1435333109734,3.4555858638544525
gamma_up,1.2,Jack_Goodman,Jack_Goodman_0001.jpg,False,True,True,False,confident_accept,13.477654428361843,5.272695132276631
gamma_up,1.2,Jack_Grubman,Jack_Grubman_0002.jpg,False,True,True,False,confident_accept,15.857480244454731,4.1510948094281765
gamma_up,1.2,Jack_Knowlton,Jack_Knowlton_0001.jpg,False,True,True,False,confident_accept,15.042219349690628,4.840513584387694
gamma_up,1.2,Jack_LaLanne,Jack_LaLanne_0001.jpg,False,True,True,False,confident_accept,15.405634257264365,4.631284592797431
gamma_up,1.2,Jack_Nicholson,Jack_Nicholson_0003.jpg,False,True,True,True,quality:blur,15.142713869781492,4.748783684827709
gamma_up,1.2,Jack_Osbourne,Jack_Osbourne_0001.jpg,False,True,True,False,confident_accept,12.786503091054508,5.493692813236034
gamma_up,1.2,Jack_Smith,Jack_Smith_0001.jpg,False,True,True,True,quality:low_light,15.237350590741462,4.221585868805318
gamma_up,1.2,Jack_Straw,Jack_Straw_0011.jpg,False,True,True,False,confident_accept,14.559480720535362,4.643368890837606
gamma_up,1.2,Jack_Valenti,Jack_Valenti_0001.jpg,False,True,True,False,confident_accept,20.631152900629615,3.028860814438174
gamma_up,1.2,Jack_Welch,Jack_Welch_0001.jpg,False,True,True,False,confident_accept,17.539556952381282,4.300353804351534
gamma_up,1.2,Jackie_Chan,Jackie_Chan_0002.jpg,False,True,True,True,quality:blur,21.50369619176439,2.8998314230967703
gamma_up,1.2,Jackie_Dennis,Jackie_Dennis_0001.jpg,False,True,True,False,confident_accept,13.610880646576312,5.3082883663379485
gamma_up,1.2,Jackie_Sherrill,Jackie_Sherrill_0001.jpg,False,True,True,True,quality:low_light,18.17579174074772,3.5820942542128016
gamma_up,1.2,Jacky_Cheung,Jacky_Cheung_0001.jpg,False,True,True,True,quality:blur,21.24730381060693,3.007871321648492
gamma_up,1.2,Jacob_Frenkel,Jacob_Frenkel_0001.jpg,False,True,True,False,confident_accept,16.29744038255398,4.072485219663689
gamma_up,1.2,Jacqueline_Edwards,Jacqueline_Edwards_0001.jpg,False,True,True,False,confident_accept,16.655079965373545,4.066384691838489
gamma_up,1.2,Jacqueline_Gold,Jacqueline_Gold_0001.jpg,False,True,True,False,confident_accept,16.723283075709855,4.2013618500904455
gamma_up,1.2,Jacqueline_Marris,Jacqueline_Marris_0001.jpg,False,True,True,False,confident_accept,20.287409508815493,3.5138711888383614
gamma_up,1.2,Jacqueline_Obradors,Jacqueline_Obradors_0001.jpg,False,True,True,True,quality:blur,15.11521720021532,4.826391181386224
gamma_up,1.2,Jacques_Chirac,Jacques_Chirac_0012.jpg,False,True,True,False,confident_accept,22.32144233660695,2.4763098871553395
gamma_up,1.2,Jacques_Kallis,Jacques_Kallis_0001.jpg,False,True,True,False,confident_accept,12.41370554703318,5.875422767901427
gamma_up,1.2,Jacques_Rogge,Jacques_Rogge_0008.jpg,False,True,True,True,quality:blur,21.280417193271276,2.7997383039509915
gamma_up,1.2,Jacques_Villeneuve,Jacques_Villeneuve_0001.jpg,False,True,True,True,quality:low_light,18.58838597874839,3.886109710113415
gamma_up,1.2,Jada_Pinkett_Smith,Jada_Pinkett_Smith_0001.jpg,False,True,True,False,confident_accept,12.794970862809851,5.7378317004633175
gamma_up,1.2,Jade_Jagger,Jade_Jagger_0001.jpg,False,True,True,False,confident_accept,11.772122290872513,6.214201607200591
gamma_up,1.2,Jafar_Umar_Thalib,Jafar_Umar_Thalib_0001.jpg,False,True,True,False,confident_accept,13.720452005231355,5.184882158985615
gamma_up,1.2,Jaime_Orti,Jaime_Orti_0001.jpg,False,True,True,True,quality:low_light,16.8552619445286,4.080461988024924
gamma_up,1.2,Jaime_Pressly,Jaime_Pressly_0001.jpg,False,True,True,True,quality:low_light,19.336163389204213,3.7772770585562228
gamma_up,1.2,Jake_Brace,Jake_Brace_0001.jpg,False,True,True,False,confident_accept,14.064693702023728,4.698083768228272
gamma_up,1.2,Jake_Gyllenhaal,Jake_Gyllenhaal_0004.jpg,False,True,True,False,confident_accept,19.674148273920363,3.189601536710502
gamma_up,1.2,Jake_Plummer,Jake_Plummer_0001.jpg,False,True,True,False,confident_accept,14.644457406748948,4.838018558128164
gamma_up,1.2,Jakob_Kellenberger,Jakob_Kellenberger_0001.jpg,False,True,True,False,confident_accept,11.463664899981948,7.215352646219436
gamma_up,1.2,Jalal_Talabani,Jalal_Talabani_0001.jpg,False,True,True,False,confident_accept,11.79718959548446,6.115422361389325
gamma_up,1.2,Jalen_Rose,Jalen_Rose_0001.jpg,False,True,True,False,confident_accept,17.418380234847316,3.8694493898387243
gamma_up,1.2,James_Baker,James_Baker_0001.jpg,False,True,True,False,confident_accept,13.731816674091316,5.320338194871903
gamma_up,1.2,James_Ballenger,James_Ballenger_0001.jpg,False,True,True,False,confident_accept,15.231730742804912,4.5830822469851356
gamma_up,1.2,James_Barksdale,James_Barksdale_0001.jpg,False,True,True,True,quality:blur,21.19162511915846,2.9855033389646946
gamma_up,1.2,James_Becker,James_Becker_0001.jpg,False,True,True,True,quality:blur,15.28845567178291,4.568973857246595
gamma_up,1.2,James_Blake,James_Blake_0003.jpg,False,True,True,False,confident_accept,12.896565384134963,5.704451573409025
gamma_up,1.2,James_Brazelton,James_Brazelton_0001.jpg,False,True,True,False,confident_accept,19.97184946611749,3.2819964670345176
gamma_up,1.2,James_Brosnahan,James_Brosnahan_0001.jpg,False,True,True,True,quality:low_light,24.523054631742834,2.7026895858066746
gamma_up,1.2,James_Brown,James_Brown_0001.jpg,False,True,True,False,confident_accept,14.19913731969567,4.909403024378673
gamma_up,1.2,James_Butts,James_Butts_0002.jpg,False,True,True,False,confident_accept,17.590236632030553,3.6522163040945888
gamma_up,1.2,James_Caan,James_Caan_0002.jpg,False,True,True,True,quality:blur,12.751134608604179,5.740250933536188
gamma_up,1.2,James_Cameron,James_Cameron_0001.jpg,False,True,True,True,quality:low_light,12.773563432483263,5.0664674139633465
gamma_up,1.2,James_Carville,James_Carville_0001.jpg,False,True,True,False,confident_accept,12.819875899219298,5.639089539290614
gamma_up,1.2,James_Coburn,James_Coburn_0001.jpg,False,True,True,False,confident_accept,16.248812090713578,4.063016271552046
gamma_up,1.2,James_Collinson,James_Collinson_0001.jpg,False,True,True,True,"quality:blur,low_light",15.333925632772614,4.817139627858751
gamma_up,1.2,James_Comey,James_Comey_0001.jpg,False,True,True,False,confident_accept,16.789005020109837,3.6702077229870884
gamma_up,1.2,James_Coviello,James_Coviello_0001.jpg,False,True,True,False,confident_accept,11.409062256374563,6.11256611310499
gamma_up,1.2,James_Cunningham,James_Cunningham_0002.jpg,False,True,True,False,confident_accept,18.59543095988939,3.4840162657634184
gamma_up,1.2,James_Dingemans,James_Dingemans_0001.jpg,False,True,True,True,quality:low_light,20.827887573624462,3.115248092846223
gamma_up,1.2,James_Franco,James_Franco_0001.jpg,False,True,True,True,quality:low_light,12.584325260789136,6.116774131380051
gamma_up,1.2,James_Gandolfini,James_Gandolfini_0002.jpg,False,True,True,False,confident_accept,14.407758590887902,4.810901131869767
gamma_up,1.2,James_Gibson,James_Gibson_0001.jpg,False,True,True,True,quality:low_light,17.45531779798603,3.9202580844652077
gamma_up,1.2,James_Hakett,James_Hakett_0001.jpg,False,True,True,True,quality:blur,17.844549915203096,3.3911918017755145
gamma_up,1.2,James_Hallock,James_Hallock_0001.jpg,False,True,True,False,confident_accept,13.838538803147708,5.2353398005251925
gamma_up,1.2,James_Harris,James_Harris_0001.jpg,False,True,True,False,confident_accept,11.277248942550823,6.717102562467935
gamma_up,1.2,James_Hill,James_Hill_0001.jpg,False,True,True,False,confident_accept,21.62973433893908,2.708959036741292
gamma_up,1.2,James_Hoffa,James_Hoffa_0001.jpg,False,True,True,False,confident_accept,12.998247897552051,5.199531509521587
gamma_up,1.2,James_Hughes,James_Hughes_0001.jpg,False,True,True,False,confident_accept,17.655320585867635,3.6726064162183847
gamma_up,1.2,James_Ivory,James_Ivory_0002.jpg,False,True,True,False,confident_accept,11.858579697648215,5.672630523667498
gamma_up,1.2,James_Jones,James_Jones_0001.jpg,False,True,True,True,quality:low_light,18.584203180032816,3.6026491139164256
gamma_up,1.2,James_Kelly,James_Kelly_0007.jpg,False,True,True,True,quality:blur,18.247576144473626,3.5214335215829413
gamma_up,1.2,James_Kirtley,James_Kirtley_0001.jpg,False,True,True,True,quality:low_light,16.162217713065065,4.302069106990293
gamma_up,1.2,James_Kopp,James_Kopp_0004.jpg,False,True,True,False,confident_accept,14.433347043033118,4.303695791189726
gamma_up,1.2,James_Layug,James_Layug_0001.jpg,False,True,True,False,confident_accept,13.257768971381312,5.309918084650286
gamma_up,1.2,James_Lockhart,James_Lockhart_0001.jpg,False,True,True,False,confident_accept,16.22226177409168,4.039420317670731
gamma_up,1.2,James_Maguire,James_Maguire_0002.jpg,False,True,True,False,confident_accept,12.430736058958123,6.26177098616738
gamma_up,1.2,James_Mathis,James_Mathis_0001.jpg,False,True,True,False,confident_accept,14.899535706194733,4.808571270174525
gamma_up,1.2,James_May,James_May_0001.jpg,False,True,True,False,confident_accept,13.562750531939045,4.56003237164781
gamma_up,1.2,James_McGreevey,James_McGreevey_0003.jpg,False,True,True,False,confident_accept,18.374323607338845,3.5885734291000504
gamma_up,1.2,James_McMahon,James_McMahon_0001.jpg,False,True,True,True,quality:blur,19.394998741009783,3.0879686894571097
gamma_up,1.2,James_McPherson,James_McPherson_0001.jpg,False,True,True,False,confident_accept,15.335305246276626,4.480945274482739
gamma_up,1.2,James_Meeks,James_Meeks_0001.jpg,False,True,True,False,confident_accept,15.448847430269744,4.476868481723854
gamma_up,1.2,James_Meredeth,James_Meredeth_0001.jpg,False,True,True,False,confident_accept,15.390988332680411,4.72733036186664
gamma_up,1.2,James_Morris,James_Morris_0001.jpg,False,True,True,True,quality:low_light,13.280740007772435,5.337916680959848
gamma_up,1.2,James_Murdoch,James_Murdoch_0001.jpg,False,True,True,True,quality:blur,19.01810440901204,3.4001978847588465
gamma_up,1.2,James_Parker,James_Parker_0002.jpg,False,True,True,True,quality:low_light,10.833818807590067,7.070695984647947
gamma_up,1.2,James_Phelps,James_Phelps_0001.jpg,False,True,True,False,confident_accept,17.239670622777975,4.002564487403533
gamma_up,1.2,James_Roberts,James_Roberts_0001.jpg,False,True,True,False,confident_accept,16.89494056905489,4.308685048465309
gamma_up,1.2,James_Robertson_Jr,James_Robertson_Jr_0001.jpg,False,True,True,False,confident_accept,13.877818080271732,4.799723228370509
gamma_up,1.2,James_Schultz,James_Schultz_0002.jpg,False,True,True,False,confident_accept,11.048717906880142,6.577590530291895
gamma_up,1.2,James_Sensenbrenner,James_Sensenbrenner_0001.jpg,False,True,True,False,confident_accept,11.41793610272812,6.15403135495553
gamma_up,1.2,James_Smith,James_Smith_0002.jpg,False,True,True,False,confident_accept,15.946556439981295,3.9494104709460673
gamma_up,1.2,James_Spalding,James_Spalding_0001.jpg,False,True,True,False,confident_accept,12.42671692054259,5.681270394161894
gamma_up,1.2,James_Traficant,James_Traficant_0002.jpg,False,True,True,True,quality:low_light,16.673454097819494,4.585858966926967
gamma_up,1.2,James_W_Kennedy,James_W_Kennedy_0001.jpg,False,True,True,False,confident_accept,18.524125292723067,3.4875862028127944
gamma_up,1.2,James_Wallack,James_Wallack_0001.jpg,False,True,True,False,confident_accept,13.510157081315363,5.481131907929038
gamma_up,1.2,James_Watt,James_Watt_0001.jpg,False,True,True,False,confident_accept,17.43898220122737,3.5759693601649754
gamma_up,1.2,James_Wattana,James_Wattana_0001.jpg,False,True,True,False,confident_accept,15.807967510902417,4.525083375145568
gamma_up,1.2,James_Williams,James_Williams_0001.jpg,False,True,True,True,quality:blur,14.70395633350028,4.959796637612851
gamma_up,1.2,James_Wolfensohn,James_Wolfensohn_0002.jpg,False,True,True,False,confident_accept,13.066792982472467,5.164147317977652
gamma_up,1.2,James_Young,James_Young_0001.jpg,False,True,True,False,confident_accept,20.55672603200432,3.1447189245336187
gamma_up,1.2,Jamie_Carey,Jamie_Carey_0001.jpg,False,True,True,True,quality:blur,12.747802755040498,5.332999343721372
gamma_up,1.2,Jamie_Cooke,Jamie_Cooke_0001.jpg,False,True,True,False,confident_accept,11.386536680153622,6.713875937503708
gamma_up,1.2,Jamie_Dimon,Jamie_Dimon_0001.jpg,False,True,True,False,confident_accept,17.626484086151883,3.5783382073145718
gamma_up,1.2,Jamie_Kellner,Jamie_Kellner_0001.jpg,False,True,True,False,confident_accept,18.36589601916249,3.4776517201884043
gamma_up,1.2,Jamie_King,Jamie_King_0001.jpg,False,True,True,False,confident_accept,20.34582817830075,3.387634277502051
gamma_up,1.2,Jamie_Lee_Curtis,Jamie_Lee_Curtis_0001.jpg,False,True,True,False,confident_accept,14.556206660381346,4.871623141329701
gamma_up,1.2,Jamie_Martin,Jamie_Martin_0001.jpg,False,True,True,False,confident_accept,17.044406325193556,4.243845730167662
gamma_up,1.2,Jamie_Olis,Jamie_Olis_0001.jpg,False,True,True,False,confident_accept,19.888825073331134,3.2938915148869277
gamma_up,1.2,Jamie_Villafane,Jamie_Villafane_0001.jpg,False,True,True,False,confident_accept,14.527378660118883,4.526339472353478
gamma_up,1.2,Jamir_Miller,Jamir_Miller_0001.jpg,False,True,True,False,confident_accept,22.017316359403637,2.7546728613370504
gamma_up,1.2,Jamling_Norgay,Jamling_Norgay_0002.jpg,False,True,True,False,confident_accept,15.132814225001383,4.611983987217609
gamma_up,1.2,Jan-Michael_Gambill,Jan-Michael_Gambill_0001.jpg,False,True,True,False,confident_accept,9.965118378955498,7.78790129650302
gamma_up,1.2,Jan_Bjoerklund,Jan_Bjoerklund_0001.jpg,False,True,True,False,confident_accept,14.519009306722465,4.630531122264783
gamma_up,1.2,Jan_De_Bont,Jan_De_Bont_0001.jpg,False,True,True,False,confident_accept,15.691696834295113,4.48733893953271
gamma_up,1.2,Jan_Paul_Miller,Jan_Paul_Miller_0001.jpg,False,True,True,True,quality:low_light,16.302679937403493,4.364390518978597
gamma_up,1.2,Jan_Peter_Balkenende,Jan_Peter_Balkenende_0001.jpg,False,True,True,True,quality:blur,15.108690257407753,4.633459116997668
gamma_up,1.2,Jan_Petersen,Jan_Petersen_0001.jpg,False,True,True,True,quality:low_light,17.74589634630636,3.5174989310477027
gamma_up,1.2,Jan_Pronk,Jan_Pronk_0001.jpg,False,True,True,False,confident_accept,15.095026315900988,4.941377174627259
gamma_up,1.2,Jan_Ullrich,Jan_Ullrich_0006.jpg,False,True,True,False,confident_accept,14.090033005365378,5.229310754059641
gamma_up,1.2,Jan_van_Breda_Kolff,Jan_van_Breda_Kolff_0001.jpg,False,True,True,False,confident_accept,15.512463857062272,4.470677937838202
gamma_up,1.2,Jana_Henke,Jana_Henke_0001.jpg,False,True,True,False,confident_accept,13.265262336889128,5.482258458143582
gamma_up,1.2,Jana_Pittman,Jana_Pittman_0001.jpg,False,True,True,False,confident_accept,17.111663410346786,3.532796058620118
gamma_up,1.2,Jane_Clayson,Jane_Clayson_0001.jpg,False,True,True,False,confident_accept,17.08907812020371,4.117845848449746
gamma_up,1.2,Jane_Fonda,Jane_Fonda_0001.jpg,False,True,True,True,quality:low_light,16.273702260355048,4.4270228317626685
gamma_up,1.2,Jane_Kaczmarek,Jane_Kaczmarek_0001.jpg,False,True,True,True,quality:blur,14.949200204239514,4.5482807465690085
gamma_up,1.2,Jane_Krakowski,Jane_Krakowski_0001.jpg,False,True,True,False,confident_accept,17.086592625917113,3.7302220174999503
gamma_up,1.2,Jane_Leeves,Jane_Leeves_0001.jpg,False,True,True,False,confident_accept,16.74439373634099,3.953502963303897
gamma_up,1.2,Jane_Menelaus,Jane_Menelaus_0001.jpg,False,True,True,False,confident_accept,13.999148739093311,4.829934202776921
gamma_up,1.2,Jane_Pauley,Jane_Pauley_0001.jpg,False,True,True,False,confident_accept,19.22591453524477,3.4688979332470415
gamma_up,1.2,Jane_Riley,Jane_Riley_0001.jpg,False,True,True,True,quality:low_light,12.69139988901907,5.637958059380194
gamma_up,1.2,Jane_Rooney,Jane_Rooney_0001.jpg,False,True,True,False,confident_accept,12.216493698064514,6.183085121672574
gamma_up,1.2,Jane_Russell,Jane_Russell_0001.jpg,False,True,True,False,confident_accept,14.640565751055988,5.163108279301139
gamma_up,1.2,Jane_Walker_Wood,Jane_Walker_Wood_0001.jpg,False,True,True,False,confident_accept,13.085918018710865,5.461432447530972
gamma_up,1.2,Janela_Jara,Janela_Jara_0001.jpg,False,True,True,True,"quality:blur,low_light",16.31123090651515,4.225236942528866
gamma_up,1.2,Janet_Chandler,Janet_Chandler_0001.jpg,False,True,True,False,confident_accept,17.414239441826794,4.262838107829552
gamma_up,1.2,Janet_Crawford,Janet_Crawford_0001.jpg,False,True,True,False,confident_accept,18.004408964627025,3.574629292556782
gamma_up,1.2,Janet_Ecker,Janet_Ecker_0001.jpg,False,True,True,True,quality:blur,16.901435724131844,4.085091535023458
gamma_up,1.2,Janet_Horvath,Janet_Horvath_0001.jpg,False,True,True,False,confident_accept,17.967388362806396,3.827071673946441
gamma_up,1.2,Janet_Leigh,Janet_Leigh_0001.jpg,False,True,True,False,confident_accept,14.059243773751788,5.169112560878373
gamma_up,1.2,Janet_Napolitano,Janet_Napolitano_0003.jpg,False,True,True,False,confident_accept,14.723706967131992,4.619132672462462
gamma_up,1.2,Janet_Thorpe,Janet_Thorpe_0001.jpg,False,True,True,True,quality:low_light,15.653677464691699,5.114932808519492
gamma_up,1.2,Janette_Husarova,Janette_Husarova_0001.jpg,False,True,True,False,confident_accept,14.440573568779405,5.019771923979324
gamma_up,1.2,Janez_Drnovsek,Janez_Drnovsek_0001.jpg,False,True,True,True,quality:low_light,12.583145809761806,6.196088695721225
gamma_up,1.2,Janica_Kostelic,Janica_Kostelic_0002.jpg,False,True,True,False,confident_accept,9.46721363019088,8.194168352319066
gamma_up,1.2,Janice_Abreu,Janice_Abreu_0001.jpg,False,True,True,False,confident_accept,16.722457483756372,4.174503765826316
gamma_up,1.2,Janice_Goldfinger,Janice_Goldfinger_0001.jpg,False,True,True,True,quality:low_light,12.227873061574764,6.461864326450321
gamma_up,1.2,Janine_Pietsch,Janine_Pietsch_0001.jpg,False,True,True,True,quality:low_light,15.25968534555394,4.987021401918016
gamma_up,1.2,Janis_Ruth_Coulter,Janis_Ruth_Coulter_0001.jpg,False,True,True,False,confident_accept,15.796228915466799,4.3597109889758485
gamma_up,1.2,Janusz_Kaminski,Janusz_Kaminski_0001.jpg,False,True,True,True,quality:low_light,19.57332921761442,3.3592601593141707
gamma_up,1.2,Jaouad_Gharib,Jaouad_Gharib_0001.jpg,False,True,True,True,quality:low_light,21.110882952627186,2.8767769719433507
gamma_up,1.2,Jaqueline_Godoy,Jaqueline_Godoy_0001.jpg,False,True,True,False,confident_accept,13.160217813353233,5.113662884476221
gamma_up,1.2,Jaromir_Jagr,Jaromir_Jagr_0001.jpg,False,True,True,False,confident_accept,13.787025558422599,4.8153597180999475
gamma_up,1.2,Jason_Alexander,Jason_Alexander_0001.jpg,False,True,True,True,quality:low_light,13.431659099952572,4.942684059048019
gamma_up,1.2,Jason_Bentley,Jason_Bentley_0001.jpg,False,True,True,False,confident_accept,15.698161073146728,4.249760941779978
gamma_up,1.2,Jason_Biggs,Jason_Biggs_0001.jpg,False,True,True,False,confident_accept,14.928930040143474,4.358728106300612
gamma_up,1.2,Jason_Campbell,Jason_Campbell_0001.jpg,False,True,True,True,quality:low_light,11.323256345322754,6.37494297888015
gamma_up,1.2,Jason_Clermont,Jason_Clermont_0001.jpg,False,True,True,False,confident_accept,16.26138517084235,4.325286240983278
gamma_up,1.2,Jason_Gardner,Jason_Gardner_0001.jpg,False,True,True,False,confident_accept,13.486022153870639,4.995472528795587
gamma_up,1.2,Jason_Jennings,Jason_Jennings_0002.jpg,False,True,True,False,confident_accept,18.418615023139978,3.6096806695460617
gamma_up,1.2,Jason_Kapono,Jason_Kapono_0001.jpg,False,True,True,False,confident_accept,9.18851579096864,7.68814838602581
gamma_up,1.2,Jason_Keep,Jason_Keep_0001.jpg,False,True,True,False,confident_accept,22.299059120337795,2.6259905405011494
gamma_up,1.2,Jason_Kidd,Jason_Kidd_0005.jpg,False,True,True,False,confident_accept,18.02284106706704,3.6771458345468737
gamma_up,1.2,Jason_Lezak,Jason_Lezak_0001.jpg,False,True,True,True,quality:low_light,13.764091067929229,5.830628939027345
gamma_up,1.2,Jason_Mewes,Jason_Mewes_0001.jpg,False,True,True,True,quality:low_light,16.374593170639358,3.888248160478004
gamma_up,1.2,Jason_Petty,Jason_Petty_0001.jpg,False,True,True,True,quality:blur,18.813084820132033,3.627900937494309
gamma_up,1.2,Jason_Priestley,Jason_Priestley_0001.jpg,False,True,True,False,confident_accept,16.137711623117212,4.196821337465259
gamma_up,1.2,Jason_Sehorn,Jason_Sehorn_0001.jpg,False,True,True,True,quality:low_light,15.875898418688848,4.5008182402763035
gamma_up,1.2,Jason_Sorens,Jason_Sorens_0001.jpg,False,True,True,False,confident_accept,12.630746689527108,6.107675829297779
gamma_up,1.2,Jason_Statham,Jason_Statham_0001.jpg,False,True,True,False,confident_accept,15.121970104723022,4.627242832927846
gamma_up,1.2,Jason_Vale,Jason_Vale_0001.jpg,False,True,True,True,quality:low_light,10.308645026415505,7.065092292800777
gamma_up,1.2,Jason_White,Jason_White_0001.jpg,False,True,True,False,confident_accept,15.8217067178107,4.150734315315956
gamma_up,1.2,Javier_Bardem,Javier_Bardem_0001.jpg,False,True,True,False,confident_accept,14.44177217950693,4.999044596618479
gamma_up,1.2,Javier_Camara,Javier_Camara_0001.jpg,False,True,True,True,quality:low_light,15.384850790597884,4.8338827542843745
gamma_up,1.2,Javier_Delgado,Javier_Delgado_0001.jpg,False,True,True,False,confident_accept,16.5701847273118,4.139294315047739
gamma_up,1.2,Javier_Saviola,Javier_Saviola_0001.jpg,False,True,True,False,confident_accept,17.066951757060096,4.062679901067902
gamma_up,1.2,Javier_Solana,Javier_Solana_0007.jpg,False,True,True,False,confident_accept,18.708386454642344,3.660926736726781
gamma_up,1.2,Javier_Vargas,Javier_Vargas_0001.jpg,False,True,True,True,quality:blur,22.1828550359512,2.8000911401436968
gamma_up,1.2,Javier_Vazquez,Javier_Vazquez_0001.jpg,False,True,True,False,confident_accept,21.55821413456065,2.9515128175790784
gamma_up,1.2,Javier_Weber,Javier_Weber_0003.jpg,False,True,True,False,confident_accept,13.608040592333271,5.459032921162363
gamma_up,1.2,Javier_Zanetti,Javier_Zanetti_0001.jpg,False,True,True,True,quality:blur,19.310285118594066,3.338963890604327
gamma_up,1.2,Jawad_Boulus,Jawad_Boulus_0001.jpg,False,True,True,False,confident_accept,15.600244008412346,4.486314805277388
gamma_up,1.2,Jay_Garner,Jay_Garner_0001.jpg,False,True,True,False,confident_accept,17.283542990202726,3.6268549471879883
gamma_up,1.2,Jay_Leno,Jay_Leno_0003.jpg,False,True,True,False,confident_accept,14.521184272537345,4.850490228674385
