modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,15,Nicolas_Sarkozy,Nicolas_Sarkozy_0001.jpg,False,False,True,True,low_margin,90.40592282861793,0.022383959793565122
gaussian_noise,15,Nicole,Nicole_0001.jpg,False,False,True,True,low_margin,89.71377388235351,0.012855436335532268
gaussian_noise,15,Nicole_Hiltz,Nicole_Hiltz_0001.jpg,False,False,True,True,low_margin,88.01320268656409,0.021785375235008293
gaussian_noise,15,Nicole_Kidman,Nicole_Kidman_0017.jpg,False,False,True,False,confident_reject,84.93334053359357,0.06202206103074321
gaussian_noise,15,Nicole_Parker,Nicole_Parker_0001.jpg,False,False,True,False,confident_reject,81.92555837675144,0.11022199918792422
gaussian_noise,15,Nicoletta_Braschi,Nicoletta_Braschi_0001.jpg,False,False,True,False,confident_reject,80.72312504857697,0.09596929444555445
gaussian_noise,15,Nida_Blanca,Nida_Blanca_0001.jpg,False,False,True,False,confident_reject,77.80213987642628,0.17609935165987126
gaussian_noise,15,Nigel_Redden,Nigel_Redden_0001.jpg,False,False,False,True,low_margin,90.80500940906953,0.0015409246475026944
gaussian_noise,15,Nikki_Cascone,Nikki_Cascone_0001.jpg,False,False,True,False,confident_reject,79.86885029111264,0.09099157046660841
gaussian_noise,15,Nikki_McKibbin,Nikki_McKibbin_0001.jpg,False,False,True,False,confident_reject,76.86251725273428,0.13509555181887978
gaussian_noise,15,Nikki_Reed,Nikki_Reed_0001.jpg,False,False,True,True,low_margin,88.35337991722166,0.00933042646719614
gaussian_noise,15,Nikki_Teasley,Nikki_Teasley_0001.jpg,True,False,False,True,low_margin,90.75699797887336,0.021397818748475184
gaussian_noise,15,Nikolay_Davydenko,Nikolay_Davydenko_0001.jpg,True,False,False,True,low_margin,85.42891047886863,0.01489613206680426
gaussian_noise,15,Nila_Ferran,Nila_Ferran_0001.jpg,False,False,True,True,low_margin,89.29946751858814,0.0019867888012572543
gaussian_noise,15,Nina_Jacobson,Nina_Jacobson_0001.jpg,False,False,True,True,low_margin,90.55025511879018,0.0044071103626695885
gaussian_noise,15,Nina_Pecari,Nina_Pecari_0001.jpg,False,False,True,True,low_margin,89.4115010324414,0.004156131942737312
gaussian_noise,15,Nino_DAngelo,Nino_DAngelo_0001.jpg,False,False,True,True,quality:low_light,86.67587009878949,0.011530572554071276
gaussian_noise,15,Nizar_Trabelsi,Nizar_Trabelsi_0001.jpg,False,False,True,True,low_margin,91.13947657444061,0.00045954177647898375
gaussian_noise,15,Noah_Wyle,Noah_Wyle_0001.jpg,False,False,True,True,low_margin,89.44842620315524,0.0020775550095842098
gaussian_noise,15,Nobuyuki_Idei,Nobuyuki_Idei_0001.jpg,False,False,True,True,low_margin,90.29852772299716,0.029466882689126003
gaussian_noise,15,Noel_Forgeard,Noel_Forgeard_0001.jpg,False,False,True,True,quality:low_light,83.65682175449479,0.04324614486836656
gaussian_noise,15,Noel_Niell,Noel_Niell_0001.jpg,False,False,False,False,confident_reject,81.04903852508767,0.09946361728887049
gaussian_noise,15,Noelle_Bush,Noelle_Bush_0004.jpg,False,False,True,False,confident_reject,83.33263436485166,0.0804943366655171
gaussian_noise,15,Noer_Moeis,Noer_Moeis_0001.jpg,False,False,True,True,low_margin,85.43421330318824,0.032771016008116265
gaussian_noise,15,Noer_Muis,Noer_Muis_0001.jpg,False,False,True,True,low_margin,87.74721138740864,0.023079822774033327
gaussian_noise,15,Nona_Gaye,Nona_Gaye_0001.jpg,False,False,True,True,low_margin,89.72298450200296,0.0043887218574852754
gaussian_noise,15,Nong_Duc_Manh,Nong_Duc_Manh_0001.jpg,False,False,True,True,low_margin,89.00683334250593,0.006370014614855411
gaussian_noise,15,Noor_Mohammed,Noor_Mohammed_0001.jpg,False,True,True,True,ambiguous_band,74.83791217971086,0.20094785368705187
gaussian_noise,15,Nora_Bendijo,Nora_Bendijo_0002.jpg,False,False,True,True,low_margin,88.92876562949347,0.023820060908239505
gaussian_noise,15,Nora_Ephron,Nora_Ephron_0001.jpg,False,False,True,True,low_margin,89.47048993213411,0.0007000810641115154
gaussian_noise,15,Norah_Jones,Norah_Jones_0015.jpg,False,False,True,False,confident_reject,82.56044279111671,0.06934602790763988
gaussian_noise,15,Norbert_van_Heyst,Norbert_van_Heyst_0001.jpg,False,False,True,True,low_margin,86.15686859820711,0.036989769272974454
gaussian_noise,15,Norio_Ohga,Norio_Ohga_0001.jpg,False,False,True,True,low_margin,90.15699011458852,0.01493390965333404
gaussian_noise,15,Norm_Coleman,Norm_Coleman_0005.jpg,False,False,True,True,low_margin,88.70819269057662,0.027008307086942147
gaussian_noise,15,Norm_Macdonald,Norm_Macdonald_0001.jpg,False,False,True,True,low_margin,90.16818225394559,0.015831542665139284
gaussian_noise,15,Norman_Jewison,Norman_Jewison_0002.jpg,False,False,True,False,confident_reject,79.65813114009273,0.14097233999877784
gaussian_noise,15,Norman_Mailer,Norman_Mailer_0001.jpg,False,False,True,False,confident_reject,82.8623935269029,0.06676125700766679
gaussian_noise,15,Norman_Mineta,Norman_Mineta_0001.jpg,False,False,True,True,quality:low_light,90.19527467798511,0.004784486153666793
gaussian_noise,15,Normand_Legault,Normand_Legault_0001.jpg,False,False,True,True,low_margin,92.494871186757,0.000377736980915484
gaussian_noise,15,Norodom_Chakrapong,Norodom_Chakrapong_0001.jpg,False,False,True,False,confident_reject,81.48954266007354,0.09618702470802643
gaussian_noise,15,Norodom_Sihanouk,Norodom_Sihanouk_0003.jpg,False,True,True,True,ambiguous_band,74.4975603236247,0.1903011590114694
gaussian_noise,15,Nova_Esther_Guthrie,Nova_Esther_Guthrie_0001.jpg,False,False,True,False,confident_reject,83.13239347658524,0.060863167996381105
gaussian_noise,15,Nuon_Chea,Nuon_Chea_0001.jpg,False,False,True,True,low_margin,90.06758151646115,0.011657422245949556
gaussian_noise,15,Nur_Jaafar,Nur_Jaafar_0001.jpg,False,False,False,True,quality:low_light,82.5283844298458,0.07967219176633734
gaussian_noise,15,Nursultan_Nazarbayev,Nursultan_Nazarbayev_0002.jpg,False,False,True,True,low_margin,88.34199262525703,0.005163589995514698
gaussian_noise,15,OJ_Simpson,OJ_Simpson_0002.jpg,False,False,True,True,low_margin,85.8774290994161,0.010702198859538124
gaussian_noise,15,Octavio_Lara,Octavio_Lara_0001.jpg,False,False,False,False,confident_reject,85.43559040907337,0.05018166849790025
gaussian_noise,15,Odai_Hussein,Odai_Hussein_0001.jpg,False,False,True,True,low_margin,88.0146469840892,0.0046909049280543106
gaussian_noise,15,Odilia_Collazo,Odilia_Collazo_0001.jpg,False,False,True,True,low_margin,85.73061611712956,0.03555479354646095
gaussian_noise,15,Oleg_Romantsev,Oleg_Romantsev_0001.jpg,False,False,True,True,low_margin,83.2676634484929,0.04570947937180304
gaussian_noise,15,Oleksandr_Moroz,Oleksandr_Moroz_0002.jpg,False,False,True,True,low_margin,90.34559128902706,0.003464321008426436
gaussian_noise,15,Olene_Walker,Olene_Walker_0001.jpg,False,False,True,True,low_margin,91.42669840304207,0.004320027634453816
gaussian_noise,15,Olesya_Bonabarenko,Olesya_Bonabarenko_0002.jpg,False,False,True,True,quality:low_light,88.2709228750572,0.04742379994081005
gaussian_noise,15,Oliver_Neuville,Oliver_Neuville_0001.jpg,False,False,True,True,low_margin,89.49067677453644,0.009520577211474876
gaussian_noise,15,Oliver_Phelps,Oliver_Phelps_0001.jpg,False,False,True,False,confident_reject,86.46354108037326,0.05182284613455699
gaussian_noise,15,Oliver_Stone,Oliver_Stone_0001.jpg,False,False,True,False,confident_reject,84.21639161933396,0.06671172489368409
gaussian_noise,15,Olivera_Labus,Olivera_Labus_0001.jpg,False,False,True,True,quality:low_light,90.01966592921954,0.02106197868444078
gaussian_noise,15,Olivia_Newton-John,Olivia_Newton-John_0002.jpg,False,False,True,True,low_margin,87.37892968543605,0.028478741448079454
gaussian_noise,15,Olivier_Boulay,Olivier_Boulay_0001.jpg,False,False,True,True,low_margin,90.58324525346188,0.009352776102143818
gaussian_noise,15,Olivier_Rochus,Olivier_Rochus_0001.jpg,False,False,True,True,low_margin,90.80914127593013,0.0077223072139288055
gaussian_noise,15,Olympia_Dukakis,Olympia_Dukakis_0001.jpg,False,False,True,True,low_margin,89.95425403067048,0.020208937047572664
gaussian_noise,15,Omar_Khan_Sharif,Omar_Khan_Sharif_0001.jpg,False,False,True,False,confident_reject,78.18260862247786,0.11852158444853492
gaussian_noise,15,Omar_Sharif,Omar_Sharif_0003.jpg,False,False,True,True,low_margin,88.28679048226155,0.005970864624333599
gaussian_noise,15,Omar_Vizquel,Omar_Vizquel_0001.jpg,False,False,True,True,low_margin,90.5443060350006,0.0016511041351004207
gaussian_noise,15,Omar_el-Heib,Omar_el-Heib_0001.jpg,False,False,True,False,confident_reject,82.95962921567906,0.08385101866713383
gaussian_noise,15,Ontario_Lett,Ontario_Lett_0001.jpg,True,False,False,False,confident_reject,84.52082535498577,0.08367893389687987
gaussian_noise,15,Oprah_Winfrey,Oprah_Winfrey_0002.jpg,False,False,True,True,low_margin,81.96731734010629,0.017196760655066597
gaussian_noise,15,Oracene_Williams,Oracene_Williams_0001.jpg,False,False,True,False,confident_reject,78.54378355974634,0.12142181999317812
gaussian_noise,15,Orlando_Bloom,Orlando_Bloom_0003.jpg,False,False,True,False,confident_reject,80.78467890394745,0.10170778882606238
gaussian_noise,15,Ornella_Muti,Ornella_Muti_0001.jpg,False,False,True,True,quality:low_light,89.01127538618493,0.010564783503766955
gaussian_noise,15,Orrin_Hatch,Orrin_Hatch_0002.jpg,False,False,False,True,low_margin,89.16406297182141,0.004071631791229008
gaussian_noise,15,Osama_Al_Baz,Osama_Al_Baz_0001.jpg,False,False,True,True,low_margin,85.52668194737434,0.009168659329435457
gaussian_noise,15,Osama_bin_Laden,Osama_bin_Laden_0001.jpg,False,False,True,False,confident_reject,78.22105358020858,0.1759185307977191
gaussian_noise,15,Oscar_Bolanos,Oscar_Bolanos_0001.jpg,False,False,False,True,low_margin,88.38808930680153,0.020585692321488467
gaussian_noise,15,Oscar_DLeon,Oscar_DLeon_0001.jpg,False,False,True,True,low_margin,90.57612095256749,0.019417569508597774
gaussian_noise,15,Oscar_De_La_Hoya,Oscar_De_La_Hoya_0007.jpg,False,False,True,False,confident_reject,84.54412426826045,0.05881455787409931
gaussian_noise,15,Oscar_Elias_Biscet,Oscar_Elias_Biscet_0002.jpg,False,False,True,True,quality:low_light,85.42891764172663,0.03563211066574009
gaussian_noise,15,Oscar_de_la_Renta,Oscar_de_la_Renta_0001.jpg,True,False,False,True,low_margin,91.98834578852522,0.005969726111507421
gaussian_noise,15,Osmond_Smith,Osmond_Smith_0001.jpg,False,False,True,True,low_margin,89.2521142655022,0.02092653292365255
gaussian_noise,15,Osrat_Iosef,Osrat_Iosef_0001.jpg,False,False,True,True,low_margin,90.16716627577847,0.020363194838569836
gaussian_noise,15,Oswald_Gruebel,Oswald_Gruebel_0001.jpg,True,False,False,True,quality:low_light,91.98496762085895,0.0002836594155360778
gaussian_noise,15,Oswaldo_Paya,Oswaldo_Paya_0001.jpg,False,False,True,True,low_margin,91.0693619676867,0.007800950491487051
gaussian_noise,15,Otto_Reich,Otto_Reich_0001.jpg,True,False,False,True,low_margin,90.66559330775533,0.019054300689052395
gaussian_noise,15,Otto_Schily,Otto_Schily_0001.jpg,False,False,True,True,low_margin,88.10757478601063,0.01658636439096468
gaussian_noise,15,Owen_Nolan,Owen_Nolan_0001.jpg,False,False,True,True,low_margin,87.08941482049326,0.039165258837534654
gaussian_noise,15,Owen_Wilson,Owen_Wilson_0001.jpg,False,False,True,True,low_margin,87.82390862016526,0.0017495685436161232
gaussian_noise,15,Oxana_Fedorova,Oxana_Fedorova_0001.jpg,False,False,True,False,confident_reject,84.77469228358444,0.06377399527306593
gaussian_noise,15,Ozzie_Smith,Ozzie_Smith_0001.jpg,False,False,True,False,confident_reject,84.43847421282345,0.061315668168228095
gaussian_noise,15,Ozzy_Osbourne,Ozzy_Osbourne_0001.jpg,False,False,True,False,confident_reject,82.83497349235006,0.06618347072780151
gaussian_noise,15,Pa_Kou_Hang,Pa_Kou_Hang_0001.jpg,False,False,True,False,confident_reject,82.63197323358757,0.09864391042480429
gaussian_noise,15,Pablo_Khulental,Pablo_Khulental_0001.jpg,False,False,True,True,low_margin,91.08041645805396,0.003945378776923455
gaussian_noise,15,Pablo_Latras,Pablo_Latras_0001.jpg,False,True,True,True,quality:low_light,74.84125692065356,0.21084074971827746
gaussian_noise,15,Paddy_Long,Paddy_Long_0001.jpg,False,False,True,False,confident_reject,82.54847378494276,0.09513507333266472
gaussian_noise,15,Paddy_Torsney,Paddy_Torsney_0001.jpg,False,False,False,True,quality:low_light,89.16748094322335,0.03363307079063767
gaussian_noise,15,Padraig_Harrington,Padraig_Harrington_0003.jpg,False,False,True,False,confident_reject,85.60386227601526,0.060297250287488856
gaussian_noise,15,Paek_Nam_Sun,Paek_Nam_Sun_0001.jpg,False,False,True,True,low_margin,85.39425776880987,0.04937150767283016
gaussian_noise,15,Paige_Fitzgerald,Paige_Fitzgerald_0001.jpg,False,False,True,True,low_margin,89.94485584520126,0.0007928107284541953
gaussian_noise,15,Pak_Gil_Yon,Pak_Gil_Yon_0001.jpg,False,False,True,True,low_margin,88.00945291503558,0.01058534073394846
gaussian_noise,15,Pamela_Anderson,Pamela_Anderson_0004.jpg,False,False,True,False,confident_reject,78.18650382584025,0.13796051772163387
gaussian_noise,15,Pamela_Melroy,Pamela_Melroy_0001.jpg,False,False,False,False,confident_reject,85.48122827308566,0.05495608623918989
gaussian_noise,15,Paola_Espinoza,Paola_Espinoza_0001.jpg,False,False,True,True,low_margin,86.40973869473254,0.042530054354496645
gaussian_noise,15,Paradorn_Srichaphan,Paradorn_Srichaphan_0009.jpg,True,False,False,True,low_margin,90.18925651244172,0.009027485800575793
gaussian_noise,15,Paris_Hilton,Paris_Hilton_0002.jpg,False,False,True,True,quality:low_light,83.61091671307392,0.056482477356452426
gaussian_noise,15,Park_Jie-won,Park_Jie-won_0001.jpg,False,False,True,True,low_margin,88.52492719817681,0.003775766587734899
gaussian_noise,15,Park_Jung_Sung,Park_Jung_Sung_0001.jpg,False,False,True,True,low_margin,87.1085471272873,0.017990294861043296
gaussian_noise,15,Park_Na-kyong,Park_Na-kyong_0001.jpg,False,True,True,True,ambiguous_band,75.3880296254861,0.16105497225266818
gaussian_noise,15,Parris_Glendening,Parris_Glendening_0001.jpg,False,False,True,False,confident_reject,84.8513158007387,0.06084916581105182
gaussian_noise,15,Parthiv_Patel,Parthiv_Patel_0001.jpg,False,False,True,True,low_margin,85.68763501619063,0.029128861963433766
gaussian_noise,15,Pascal_Affi_Nguessan,Pascal_Affi_Nguessan_0001.jpg,False,False,True,True,low_margin,90.02288270656214,0.0029154502344861835
gaussian_noise,15,Pascal_Lamy,Pascal_Lamy_0001.jpg,False,False,True,True,low_margin,88.5749590399833,0.008104094509560681
gaussian_noise,15,Pascal_Quignard,Pascal_Quignard_0003.jpg,False,False,True,True,low_margin,92.09236934051697,0.01075953803035163
gaussian_noise,15,Pascal_Rheaume,Pascal_Rheaume_0001.jpg,False,False,True,True,low_margin,85.60581445498563,0.03781196476413781
gaussian_noise,15,Pat_Burns,Pat_Burns_0001.jpg,False,False,True,True,low_margin,86.70915045832822,0.049419436955483516
gaussian_noise,15,Pat_Cox,Pat_Cox_0001.jpg,False,False,False,True,"quality:blur,low_light",90.62817295467258,0.037450504014041854
gaussian_noise,15,Pat_DAmuro,Pat_DAmuro_0001.jpg,False,False,True,True,low_margin,89.4124728235723,0.025945228003319207
gaussian_noise,15,Pat_Riley,Pat_Riley_0001.jpg,False,False,True,True,low_margin,88.3225161480768,0.029531849162192217
gaussian_noise,15,Pat_Rochester,Pat_Rochester_0001.jpg,False,False,True,False,confident_reject,79.30569818603084,0.13974059446337186
gaussian_noise,15,Pat_Summerall,Pat_Summerall_0001.jpg,True,True,False,True,ambiguous_band,73.38351724032705,0.2347934519990881
gaussian_noise,15,Pat_Summitt,Pat_Summitt_0001.jpg,False,False,True,True,low_margin,88.69682990479404,0.021539793872526677
gaussian_noise,15,Pat_Wharton,Pat_Wharton_0001.jpg,False,False,True,False,confident_reject,81.61735079394242,0.10779310271701603
gaussian_noise,15,Patrice_Chereau,Patrice_Chereau_0001.jpg,False,False,True,False,confident_reject,85.94887159595112,0.05253087562583515
gaussian_noise,15,Patricia_Clarkson,Patricia_Clarkson_0001.jpg,False,False,False,True,low_margin,87.81754973340571,0.021928745967651236
gaussian_noise,15,Patricia_Garone,Patricia_Garone_0001.jpg,False,False,True,True,low_margin,89.00830475975476,0.005874977449782654
gaussian_noise,15,Patricia_Hearst,Patricia_Hearst_0001.jpg,False,False,True,False,confident_reject,80.62161825435656,0.08947917400417367
gaussian_noise,15,Patricia_Heaton,Patricia_Heaton_0002.jpg,False,False,True,False,confident_reject,79.33966206043246,0.13469184723783797
gaussian_noise,15,Patricia_Johnson,Patricia_Johnson_0001.jpg,False,True,True,True,quality:low_light,75.87813080843105,0.15202168740377534
gaussian_noise,15,Patricia_Medina,Patricia_Medina_0001.jpg,False,False,True,True,low_margin,91.02216461113954,0.0008849014835177217
gaussian_noise,15,Patricia_Phillips,Patricia_Phillips_0001.jpg,False,False,True,True,low_margin,89.07086802545521,0.0296943433101019
gaussian_noise,15,Patricia_Russo,Patricia_Russo_0001.jpg,False,False,True,False,confident_reject,83.72754767658733,0.06912950730965974
gaussian_noise,15,Patricia_Wartusch,Patricia_Wartusch_0001.jpg,False,False,True,False,confident_reject,77.73386770956903,0.17364882455393246
gaussian_noise,15,Patrick_Bourrat,Patrick_Bourrat_0001.jpg,False,False,True,True,quality:low_light,88.59434912882335,0.004813798884927303
gaussian_noise,15,Patrick_Clawsen,Patrick_Clawsen_0001.jpg,False,False,True,True,low_margin,87.38437060952978,0.031771471836907164
gaussian_noise,15,Patrick_Coleman,Patrick_Coleman_0001.jpg,False,False,False,True,low_margin,87.92446142519779,0.00885798390676986
gaussian_noise,15,Patrick_Dennehy,Patrick_Dennehy_0001.jpg,False,False,True,False,confident_reject,78.13341886458241,0.10927189366022153
gaussian_noise,15,Patrick_Eaves,Patrick_Eaves_0001.jpg,False,False,True,False,confident_reject,86.5163713989681,0.05802078017058002
gaussian_noise,15,Patrick_Ewing,Patrick_Ewing_0001.jpg,True,False,False,False,confident_reject,84.0528808587651,0.05808842591753197
gaussian_noise,15,Patrick_Kron,Patrick_Kron_0001.jpg,False,False,True,True,quality:low_light,89.66524584910209,0.019171423507279888
gaussian_noise,15,Patrick_Leahy,Patrick_Leahy_0002.jpg,False,False,False,True,quality:low_light,91.713212441212,0.006862799151032165
gaussian_noise,15,Patrick_McEnroe,Patrick_McEnroe_0002.jpg,False,False,True,True,low_margin,85.09409918410918,0.04875886720806042
gaussian_noise,15,Patrick_Rafter,Patrick_Rafter_0001.jpg,False,False,True,True,low_margin,87.8636408427091,0.004541941028880087
gaussian_noise,15,Patrick_Roy,Patrick_Roy_0002.jpg,False,False,False,True,low_margin,87.7972089137937,0.0026264857740752184
gaussian_noise,15,Patrick_Stewart,Patrick_Stewart_0002.jpg,False,False,True,True,quality:off_pose,81.73545360655336,0.10013514618939301
gaussian_noise,15,Patrik_Kristiansson,Patrik_Kristiansson_0001.jpg,False,False,True,True,quality:off_pose,90.55895471072371,0.0058650875681751655
gaussian_noise,15,Patsy_Hardy,Patsy_Hardy_0001.jpg,True,False,False,True,quality:low_light,89.71889293968519,0.04600932913458505
gaussian_noise,15,Patsy_Kensit,Patsy_Kensit_0001.jpg,False,False,True,True,low_margin,92.95276222938966,0.005141944405388362
gaussian_noise,15,Patsy_Mink,Patsy_Mink_0001.jpg,False,False,True,True,low_margin,92.20225512916917,0.002407688453236259
gaussian_noise,15,Patti_Balgojevich,Patti_Balgojevich_0001.jpg,False,False,True,False,confident_reject,78.05493674405592,0.16496575223486626
gaussian_noise,15,Patti_Labelle,Patti_Labelle_0002.jpg,False,False,True,False,confident_reject,83.1826101023144,0.09423038363414739
gaussian_noise,15,Patti_Lank,Patti_Lank_0001.jpg,False,False,False,True,low_margin,86.79878539662319,0.03505083550482344
gaussian_noise,15,Patti_Smith,Patti_Smith_0001.jpg,False,False,True,True,low_margin,84.1749169246194,0.04857274081302407
gaussian_noise,15,Patty_Duke,Patty_Duke_0001.jpg,True,False,False,True,low_margin,86.17361117879426,0.0462861865733117
gaussian_noise,15,Patty_Schnyder,Patty_Schnyder_0001.jpg,False,False,True,False,confident_reject,80.88992850356779,0.09301904941551
gaussian_noise,15,Patty_Sheehan,Patty_Sheehan_0001.jpg,False,False,True,True,low_margin,88.93044827604623,0.036999802901529016
gaussian_noise,15,Paul-Henri_Mathieu,Paul-Henri_Mathieu_0001.jpg,False,False,True,True,low_margin,85.6903523659906,0.03881954137563118
gaussian_noise,15,Paul_Bettany,Paul_Bettany_0001.jpg,False,False,True,True,low_margin,86.72637052764574,0.038190785593349375
gaussian_noise,15,Paul_Brandt,Paul_Brandt_0001.jpg,False,False,True,True,low_margin,88.64309677220274,0.022848862336273253
gaussian_noise,15,Paul_Bremer,Paul_Bremer_0008.jpg,False,False,True,True,low_margin,87.81573136711916,0.005994816004845456
gaussian_noise,15,Paul_Burrell,Paul_Burrell_0006.jpg,False,False,True,False,confident_reject,80.73302796798879,0.10347781966162346
gaussian_noise,15,Paul_Byrd,Paul_Byrd_0002.jpg,False,False,True,False,confident_reject,83.99932562287812,0.06176989323616015
gaussian_noise,15,Paul_Celluci,Paul_Celluci_0001.jpg,False,False,True,True,low_margin,89.35279208844001,0.029001588642745185
gaussian_noise,15,Paul_Cerjan,Paul_Cerjan_0001.jpg,False,False,False,True,low_margin,89.27261865875855,0.009589864875252251
gaussian_noise,15,Paul_Clark,Paul_Clark_0001.jpg,False,False,False,True,low_margin,90.31524358770106,0.0018615883380024415
gaussian_noise,15,Paul_Coppin,Paul_Coppin_0001.jpg,False,False,True,True,low_margin,88.3513824451525,0.014066581981445489
gaussian_noise,15,Paul_Crake,Paul_Crake_0001.jpg,False,False,True,False,confident_reject,83.29443354520964,0.08911060886951981
gaussian_noise,15,Paul_Desmarais,Paul_Desmarais_0001.jpg,False,False,True,True,low_margin,87.33604276802069,0.04271895348291756
gaussian_noise,15,Paul_Ebert,Paul_Ebert_0001.jpg,False,False,True,True,low_margin,88.7051132100204,0.009453698867712147
gaussian_noise,15,Paul_Farley,Paul_Farley_0001.jpg,False,False,True,True,low_margin,90.72476176938933,0.011373917004319629
gaussian_noise,15,Paul_Gannon,Paul_Gannon_0001.jpg,False,False,True,True,low_margin,88.65506673320834,0.0009149698429394702
gaussian_noise,15,Paul_Gascoigne,Paul_Gascoigne_0003.jpg,False,False,True,True,quality:low_light,79.41574195526957,0.10992829878812475
gaussian_noise,15,Paul_Greengrass,Paul_Greengrass_0001.jpg,False,False,True,True,low_margin,89.9900102067073,0.009980549193871207
gaussian_noise,15,Paul_Henderson,Paul_Henderson_0001.jpg,False,False,True,True,low_margin,90.38832803403596,0.009867799195855703
gaussian_noise,15,Paul_Hogan,Paul_Hogan_0002.jpg,False,False,False,True,low_margin,86.67479055717843,0.034842921477545676
gaussian_noise,15,Paul_Johnson,Paul_Johnson_0001.jpg,False,False,True,True,quality:low_light,84.48875146380267,0.05281486271343283
gaussian_noise,15,Paul_Kagame,Paul_Kagame_0001.jpg,False,False,True,True,low_margin,89.8360909745247,0.02027239425856606
gaussian_noise,15,Paul_Kariya,Paul_Kariya_0001.jpg,False,False,True,True,low_margin,87.00057973568114,0.035701361690129975
gaussian_noise,15,Paul_Kelleher,Paul_Kelleher_0001.jpg,True,False,False,True,quality:low_light,90.7981836904084,0.0042685132073197575
gaussian_noise,15,Paul_Krueger,Paul_Krueger_0001.jpg,False,False,True,True,low_margin,86.09721621400473,0.013135646552915697
gaussian_noise,15,Paul_LeClerc,Paul_LeClerc_0001.jpg,False,False,True,True,low_margin,91.6702490776253,0.004791163111178745
gaussian_noise,15,Paul_Li_Calsi,Paul_Li_Calsi_0001.jpg,False,False,True,True,low_margin,89.94097364241833,0.0033778779513291388
gaussian_noise,15,Paul_Lo_Duca,Paul_Lo_Duca_0001.jpg,False,False,True,True,quality:low_light,85.56508178710186,0.07534971909680734
gaussian_noise,15,Paul_Lockhart,Paul_Lockhart_0001.jpg,False,False,True,True,low_margin,89.64676859492272,0.012469478988522265
gaussian_noise,15,Paul_Luvera,Paul_Luvera_0001.jpg,False,False,True,True,low_margin,92.39606207707948,0.0003428527570269484
gaussian_noise,15,Paul_Martin,Paul_Martin_0004.jpg,False,False,True,True,low_margin,92.2546060161894,0.001245642914707276
gaussian_noise,15,Paul_McCartney,Paul_McCartney_0002.jpg,False,False,True,True,low_margin,88.15635385824942,0.026727459233860537
gaussian_noise,15,Paul_McNulty,Paul_McNulty_0001.jpg,False,False,False,True,low_margin,86.3626087159548,0.046996245531789466
gaussian_noise,15,Paul_Michael_Daniels,Paul_Michael_Daniels_0001.jpg,False,False,True,True,low_margin,89.64228759168597,0.011599777460894425
gaussian_noise,15,Paul_Murphy,Paul_Murphy_0001.jpg,False,False,True,True,low_margin,86.31539608278746,0.024700754374993694
gaussian_noise,15,Paul_Newman,Paul_Newman_0001.jpg,False,False,True,False,confident_reject,80.79048118273904,0.12005911682222113
gaussian_noise,15,Paul_ONeill,Paul_ONeill_0002.jpg,False,False,True,True,low_margin,89.79386748183134,0.00902620280755356
gaussian_noise,15,Paul_Otellini,Paul_Otellini_0001.jpg,False,False,True,True,low_margin,86.75200779791183,0.04948915937092262
gaussian_noise,15,Paul_Patton,Paul_Patton_0001.jpg,False,False,True,True,low_margin,90.70435528644964,0.0012155101000674961
gaussian_noise,15,Paul_Pierce,Paul_Pierce_0002.jpg,False,False,False,True,low_margin,88.14608923084263,0.045290244515560976
gaussian_noise,15,Paul_Reiser,Paul_Reiser_0001.jpg,False,False,True,True,low_margin,85.2596951474778,0.04470877090826017
gaussian_noise,15,Paul_Sarbanes,Paul_Sarbanes_0003.jpg,False,False,True,True,low_margin,85.36674924616256,0.032089222400203864
gaussian_noise,15,Paul_Schrader,Paul_Schrader_0001.jpg,False,False,True,True,low_margin,87.86140271492498,0.02761643251024856
gaussian_noise,15,Paul_Shanley,Paul_Shanley_0002.jpg,False,True,True,True,ambiguous_band,76.8055504126797,0.16347502611167516
gaussian_noise,15,Paul_Tagliabue,Paul_Tagliabue_0003.jpg,False,False,False,True,low_margin,89.32053957272154,0.01284428829954755
gaussian_noise,15,Paul_Tracy,Paul_Tracy_0001.jpg,False,False,True,False,confident_reject,79.31523103365132,0.11864661418753614
gaussian_noise,15,Paul_Vathis,Paul_Vathis_0001.jpg,False,False,True,False,confident_reject,83.42696027005661,0.10141990838010342
gaussian_noise,15,Paul_Walker,Paul_Walker_0001.jpg,False,False,True,False,confident_reject,78.63305091527081,0.11393486167237758
gaussian_noise,15,Paul_Wals,Paul_Wals_0001.jpg,False,False,False,False,confident_reject,79.48833184997984,0.11588846470878761
gaussian_noise,15,Paul_Wellstone,Paul_Wellstone_0001.jpg,False,False,True,False,confident_reject,80.17992472558961,0.11450215177300019
gaussian_noise,15,Paul_William_Hurley,Paul_William_Hurley_0002.jpg,False,False,True,True,low_margin,88.23394755256832,0.03396043743694284
gaussian_noise,15,Paul_Wilson,Paul_Wilson_0001.jpg,True,False,True,True,low_margin,92.2253592331529,0.010841142889158118
gaussian_noise,15,Paul_Wolfowitz,Paul_Wolfowitz_0004.jpg,False,False,True,True,low_margin,90.75543754901065,0.0029401946682903793
gaussian_noise,15,Paul_Wollnough,Paul_Wollnough_0001.jpg,True,False,False,True,quality:low_light,91.42475712496517,0.021543523901976995
