modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
contrast_down,0.55,Tiago_Splitter,Tiago_Splitter_0001__processed.jpg,False,True,True,True,quality:blur,23.890712235353185,2.2397227250343468
contrast_down,0.55,Tian_Liang,Tian_Liang_0001__processed.jpg,False,True,True,True,quality:blur,26.326010443174322,1.808549055527074
contrast_down,0.55,Tian_Zhuang_Zhuang,Tian_Zhuang_Zhuang_0001__processed.jpg,False,True,True,True,quality:blur,19.800071280090343,2.6734939558932447
contrast_down,0.55,Tiffany_Limos,Tiffany_Limos_0001__processed.jpg,False,True,True,True,quality:blur,32.28461708728783,1.2333255628500763
contrast_down,0.55,Tiger_Woods,Tiger_Woods_0001__processed.jpg,False,True,True,True,quality:blur,18.92247483111436,2.8220287428493442
contrast_down,0.55,Tim_Allen,Tim_Allen_0001__processed.jpg,False,True,True,True,quality:blur,34.9848951201528,1.1767022641035059
contrast_down,0.55,Tim_Blake_Nelson,Tim_Blake_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,27.931110991169746,1.5293483811873096
contrast_down,0.55,Tim_Chapman,Tim_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,17.796383085370923,2.9497372611373422
contrast_down,0.55,Tim_Conway,Tim_Conway_0001__processed.jpg,False,True,True,True,quality:blur,24.72411637794934,1.9882892032528139
contrast_down,0.55,Tim_Curley,Tim_Curley_0001__processed.jpg,False,True,True,True,quality:blur,21.5907770191098,2.394068070192255
contrast_down,0.55,Tim_Curry,Tim_Curry_0001__processed.jpg,False,True,True,True,quality:blur,19.982909265919044,2.4929121546463904
contrast_down,0.55,Tim_Duncan,Tim_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,19.43967734088829,2.718296782652945
contrast_down,0.55,Tim_Floyd,Tim_Floyd_0001__processed.jpg,False,True,True,True,quality:blur,23.306295622800093,2.067337564643216
contrast_down,0.55,Tim_Henman,Tim_Henman_0001__processed.jpg,False,True,True,True,quality:blur,20.55039212973395,2.7311214622918656
contrast_down,0.55,Tim_Howard,Tim_Howard_0001__processed.jpg,False,True,True,True,quality:blur,19.41348295385314,2.788278577750423
contrast_down,0.55,Tim_Jones,Tim_Jones_0001__processed.jpg,False,True,True,True,quality:blur,21.438321593772187,2.3322671259727987
contrast_down,0.55,Tim_Lobinger,Tim_Lobinger_0001__processed.jpg,False,True,True,True,quality:blur,17.54591385646055,3.53919664023107
contrast_down,0.55,Tim_Lopes,Tim_Lopes_0001__processed.jpg,False,True,True,True,quality:blur,24.029302131383837,2.0060460986488264
contrast_down,0.55,Tim_Matheson,Tim_Matheson_0001__processed.jpg,False,True,True,True,quality:blur,20.870204389415832,2.558710452284934
contrast_down,0.55,Tim_Norbeck,Tim_Norbeck_0001__processed.jpg,False,True,False,True,quality:blur,19.81679722352689,2.972763000211599
contrast_down,0.55,Tim_Pawlenty,Tim_Pawlenty_0001__processed.jpg,False,True,True,True,quality:blur,25.414629798475367,1.7922080422135453
contrast_down,0.55,Tim_Robbins,Tim_Robbins_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",18.002900667823827,2.8525005603228277
contrast_down,0.55,Tim_Salmon,Tim_Salmon_0001__processed.jpg,False,True,True,True,quality:blur,21.36309658157512,2.450797079338626
contrast_down,0.55,Tim_Welsh,Tim_Welsh_0001__processed.jpg,False,True,True,True,quality:blur,19.08029896388339,2.7686339531381536
contrast_down,0.55,Timbul_Silaen,Timbul_Silaen_0001__processed.jpg,False,True,True,True,quality:blur,21.0180937707335,2.4129869987735626
contrast_down,0.55,Timothy_Coughlin,Timothy_Coughlin_0001__processed.jpg,False,True,True,True,quality:blur,19.353516565685247,2.781420958512512
contrast_down,0.55,Timothy_Goebel,Timothy_Goebel_0001__processed.jpg,False,True,True,True,quality:blur,22.04053147925628,2.4194768580616506
contrast_down,0.55,Timothy_McVeigh,Timothy_McVeigh_0001__processed.jpg,False,True,True,True,quality:blur,24.14820227841662,1.9819785993179244
contrast_down,0.55,Timothy_Rigas,Timothy_Rigas_0001__processed.jpg,False,True,True,True,quality:blur,27.950852018898555,1.5430874396089818
contrast_down,0.55,Timothy_Wirth,Timothy_Wirth_0001__processed.jpg,False,True,True,True,quality:blur,18.845064095508448,2.806651112361542
contrast_down,0.55,Tina_Andrews,Tina_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,26.593663954047294,1.669326900084181
contrast_down,0.55,Tina_Brown,Tina_Brown_0001__processed.jpg,False,True,True,True,quality:blur,18.958895896589475,2.742415990388103
contrast_down,0.55,Tina_Conner,Tina_Conner_0001__processed.jpg,False,True,True,True,quality:blur,18.636913241214064,2.8666350315392712
contrast_down,0.55,Tina_Fey,Tina_Fey_0001__processed.jpg,False,True,True,True,quality:blur,21.730294862098,2.616669219619751
contrast_down,0.55,Tina_Pisnik,Tina_Pisnik_0001__processed.jpg,False,True,True,True,quality:blur,22.821975419602815,2.328267672620463
contrast_down,0.55,Tina_Sinatra,Tina_Sinatra_0001__processed.jpg,False,True,True,True,quality:blur,23.884424194576084,2.0724623344311155
contrast_down,0.55,Tino_Martinez,Tino_Martinez_0001__processed.jpg,False,True,True,True,quality:blur,23.019107570067142,1.7920914051816992
contrast_down,0.55,Tippi_Hedren,Tippi_Hedren_0001__processed.jpg,False,True,True,True,quality:blur,18.15944049811924,3.196747856819485
contrast_down,0.55,Tirunesh_Dibaba,Tirunesh_Dibaba_0001__processed.jpg,False,True,True,True,quality:blur,23.056115783348105,2.325430600782237
contrast_down,0.55,Toby_Keith,Toby_Keith_0001__processed.jpg,False,True,True,True,quality:blur,18.64530642504092,2.921925874508004
contrast_down,0.55,Tocker_Pudwill,Tocker_Pudwill_0001__processed.jpg,False,True,True,True,quality:blur,26.254745469545764,1.8092022714589673
contrast_down,0.55,Todd_Haynes,Todd_Haynes_0001__processed.jpg,False,True,True,True,quality:blur,18.910404914743147,3.0021200808678934
contrast_down,0.55,Todd_MacCulloch,Todd_MacCulloch_0001__processed.jpg,False,True,True,True,quality:blur,18.4681231091067,2.976905802017309
contrast_down,0.55,Todd_Parrott,Todd_Parrott_0001__processed.jpg,False,True,True,True,quality:blur,22.330856063473835,2.4235488485907144
contrast_down,0.55,Todd_Petit,Todd_Petit_0001__processed.jpg,False,True,True,True,quality:blur,23.15100310446998,2.1378678420779353
contrast_down,0.55,Todd_Reid,Todd_Reid_0001__processed.jpg,False,True,True,True,quality:blur,20.89458857086092,2.4161891581300337
contrast_down,0.55,Todd_Robbins,Todd_Robbins_0001__processed.jpg,False,True,True,True,quality:blur,20.431884791805857,2.7523414668719166
contrast_down,0.55,Todd_Wike,Todd_Wike_0001__processed.jpg,False,True,True,True,quality:blur,25.96202813409941,1.8941254295083774
contrast_down,0.55,Tom_Amstutz,Tom_Amstutz_0001__processed.jpg,False,True,True,True,quality:blur,19.851266669572553,2.6050668818777463
contrast_down,0.55,Tom_Brady,Tom_Brady_0001__processed.jpg,False,True,True,True,quality:blur,21.112705898455715,2.439127460161445
gamma_up,1.2,Silvio_Fernandez,Silvio_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,12.02770281785185,5.15458338570057
gamma_up,1.2,Sim_Yong,Sim_Yong_0001__processed.jpg,False,True,True,True,quality:blur,12.793136730695394,4.752236973700492
gamma_up,1.2,Simon_Chalk,Simon_Chalk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.979488455018764,4.9947154784841965
gamma_up,1.2,Simon_Cowell,Simon_Cowell_0001__processed.jpg,False,True,True,True,quality:blur,13.05596682560922,4.557651010175168
gamma_up,1.2,Simon_Larose,Simon_Larose_0001__processed.jpg,False,True,True,True,quality:blur,10.681190370260094,5.843806071716086
gamma_up,1.2,Simon_Yam,Simon_Yam_0001__processed.jpg,False,True,True,True,quality:blur,10.923768430049673,5.330539490494877
gamma_up,1.2,Simona_Hradil,Simona_Hradil_0001__processed.jpg,False,True,True,True,quality:blur,13.544156235401756,3.98093194121642
gamma_up,1.2,Sinead_OConnor,Sinead_OConnor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.245928361989176,3.691240181336601
gamma_up,1.2,Sivan_Klein,Sivan_Klein_0001__processed.jpg,False,True,True,True,quality:blur,16.89717081225767,3.1179321399576025
gamma_up,1.2,Skip_Prosser,Skip_Prosser_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.640011451814646,5.01666145942671
gamma_up,1.2,Slobodan_Milosevic,Slobodan_Milosevic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.64474167673016,4.756752582278475
gamma_up,1.2,Soenarno,Soenarno_0001__processed.jpg,False,True,True,True,quality:blur,13.397321906011198,4.756659079111021
gamma_up,1.2,Sofia_Milos,Sofia_Milos_0001__processed.jpg,False,True,True,True,quality:blur,13.32312673030862,4.0902908066815
gamma_up,1.2,Sofyan_Dawood,Sofyan_Dawood_0001__processed.jpg,False,True,True,True,quality:blur,11.675737010416125,5.492906352112094
gamma_up,1.2,Sohail_Abbas,Sohail_Abbas_0001__processed.jpg,False,True,True,True,quality:blur,12.19222187079857,5.032743289314243
gamma_up,1.2,Sok_An,Sok_An_0001__processed.jpg,False,True,True,True,quality:blur,11.51712743963736,5.246852364867923
gamma_up,1.2,Solomon_Passy,Solomon_Passy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.973127497948106,4.138236120928067
gamma_up,1.2,Sonia_Gandhi,Sonia_Gandhi_0001__processed.jpg,False,True,True,True,quality:blur,11.90931353788298,5.438705525595354
gamma_up,1.2,Sonia_Lopez,Sonia_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,10.93669643741288,5.728984538708991
gamma_up,1.2,Sonja_Kesselschlager,Sonja_Kesselschlager_0001__processed.jpg,False,True,True,True,quality:blur,15.461392682048219,4.216230410773515
gamma_up,1.2,Sonya_Walger,Sonya_Walger_0001__processed.jpg,False,True,True,True,quality:blur,13.57662318215936,4.144829568986409
gamma_up,1.2,Soon_Yi,Soon_Yi_0001__processed.jpg,False,True,True,True,quality:blur,13.736819270169246,4.119007315504988
gamma_up,1.2,Sophia_Loren,Sophia_Loren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.863245343095937,4.944595650986284
gamma_up,1.2,Sophie,Sophie_0001__processed.jpg,False,True,True,True,quality:blur,10.234636647161484,6.351618587400283
gamma_up,1.2,Sourav_Ganguly,Sourav_Ganguly_0001__processed.jpg,False,True,True,True,quality:blur,15.55476591900879,3.6584607685581987
gamma_up,1.2,Spencer_Abraham,Spencer_Abraham_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.35873315227187,4.278265087725045
gamma_up,1.2,Spike_Helmick,Spike_Helmick_0001__processed.jpg,False,True,True,True,quality:blur,12.312252553402796,4.781494662004998
gamma_up,1.2,Spike_Jonze,Spike_Jonze_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.408957691038797,6.164157574051794
gamma_up,1.2,Spike_Lee,Spike_Lee_0001__processed.jpg,False,True,True,True,quality:blur,12.33489838840438,4.8462603824908514
gamma_up,1.2,Stacey_Dales-Schuman,Stacey_Dales-Schuman_0001__processed.jpg,False,True,True,True,quality:blur,12.02325714752849,5.373294566584523
gamma_up,1.2,Stacey_Jones,Stacey_Jones_0001__processed.jpg,False,True,True,True,quality:blur,13.759635644850817,4.024275649966432
gamma_up,1.2,Stacey_Yamaguchi,Stacey_Yamaguchi_0001__processed.jpg,False,True,True,True,quality:blur,15.052851277395597,4.15948963816825
gamma_up,1.2,Stacy_Dragila,Stacy_Dragila_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.127203153517591,5.350594704686902
gamma_up,1.2,Stacy_Nelson,Stacy_Nelson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.24034443666239,5.21619975605299
gamma_up,1.2,Stan_Heath,Stan_Heath_0001__processed.jpg,False,True,True,True,quality:blur,12.930967103424111,4.551820696488251
gamma_up,1.2,Stan_Kasten,Stan_Kasten_0001__processed.jpg,False,True,True,True,quality:blur,13.44361697289195,4.116133620184558
gamma_up,1.2,Stan_Kroenke,Stan_Kroenke_0001__processed.jpg,False,True,True,True,quality:blur,11.711681475098231,5.239664175067223
gamma_up,1.2,Stanislas_Wawrinka,Stanislas_Wawrinka_0001__processed.jpg,False,True,True,True,quality:blur,11.69190407373563,5.1253055635970295
gamma_up,1.2,Stanley_Ho,Stanley_Ho_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.26674833101892,5.288216305871643
gamma_up,1.2,Stanley_McChrystal,Stanley_McChrystal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.366957157316307,4.696289785699261
gamma_up,1.2,Stanley_Nelson,Stanley_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,13.21907281372809,4.3969108602608635
gamma_up,1.2,Stanley_Tong,Stanley_Tong_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.548401314660033,4.237686394375298
gamma_up,1.2,Stefaan_Declerk,Stefaan_Declerk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.05982135091416,5.035986089359611
gamma_up,1.2,Stefan_Holm,Stefan_Holm_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.760510936986176,4.625538111016618
gamma_up,1.2,Stefan_Koubek,Stefan_Koubek_0001__processed.jpg,False,True,True,True,quality:blur,10.742041202655704,6.184451329671173
gamma_up,1.2,Stefan_Tafrov,Stefan_Tafrov_0001__processed.jpg,False,True,True,True,quality:blur,11.603592661063436,5.0659186824588875
gamma_up,1.2,Stefanie_De_Roux,Stefanie_De_Roux_0001__processed.jpg,False,True,True,True,quality:blur,15.078209879137535,3.7883062421489804
gamma_up,1.2,Stefano_Accorsi,Stefano_Accorsi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.6452608639039,3.8674228727796143
gamma_up,1.2,Stefano_Basalini,Stefano_Basalini_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.4986973705219,6.012549360982434
gamma_up,1.2,Stefano_Gabbana,Stefano_Gabbana_0001__processed.jpg,False,True,True,True,quality:blur,13.640535102103641,4.68629460628069
gamma_up,1.2,Steffeny_Holtz,Steffeny_Holtz_0001__processed.jpg,False,True,True,True,quality:blur,15.64537433890756,3.6697893217440916
gamma_up,1.2,Steffi_Graf,Steffi_Graf_0001__processed.jpg,False,True,True,True,quality:blur,16.198318870832697,3.670660731901803
gamma_up,1.2,Stella_Keitel,Stella_Keitel_0001__processed.jpg,False,True,True,True,quality:blur,13.20150560987955,3.9519945371201866
gamma_up,1.2,Stella_McCartney,Stella_McCartney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.569159828828706,5.166330331439803
gamma_up,1.2,Stella_Tennant,Stella_Tennant_0001__processed.jpg,False,True,True,True,quality:blur,14.060478207528668,4.394942539903586
gamma_up,1.2,Stellan_Skarsgard,Stellan_Skarsgard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.059675502144678,4.555270862372591
gamma_up,1.2,Steny_Hoyer,Steny_Hoyer_0001__processed.jpg,False,True,True,True,quality:blur,12.948155201038432,4.706630468074135
gamma_up,1.2,Stepan_Demirchian,Stepan_Demirchian_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.21774093675884,6.0960256233543175
gamma_up,1.2,Stephan_Eberharter,Stephan_Eberharter_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.737882163116035,5.9844088534184445
gamma_up,1.2,Stephane_Delajoux,Stephane_Delajoux_0001__processed.jpg,False,True,True,True,quality:blur,13.268569118691817,4.493031026773723
gamma_up,1.2,Stephane_Rochon,Stephane_Rochon_0001__processed.jpg,False,True,True,True,quality:blur,15.473725372539576,3.6732180269683057
gamma_up,1.2,Stephane_Rousseau,Stephane_Rousseau_0001__processed.jpg,False,True,True,True,quality:blur,12.373528106048717,4.807319490688029
gamma_up,1.2,Stephanie_Cohen_Aloro,Stephanie_Cohen_Aloro_0001__processed.jpg,True,True,False,True,quality:blur,10.668496681411398,6.457987417115255
gamma_up,1.2,Stephanie_Moore,Stephanie_Moore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.162282732913006,4.029628736750587
gamma_up,1.2,Stephanie_Zimbalist,Stephanie_Zimbalist_0001__processed.jpg,False,True,True,True,quality:blur,14.358226036522106,3.9251762123449123
gamma_up,1.2,Stephen_Ambrose,Stephen_Ambrose_0001__processed.jpg,False,True,True,True,quality:blur,10.25700667594337,5.801940314366448
gamma_up,1.2,Stephen_Arigbabu,Stephen_Arigbabu_0001__processed.jpg,False,True,True,True,quality:blur,13.418962053376505,4.503095141742561
gamma_up,1.2,Stephen_Cooper,Stephen_Cooper_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.93921952690653,5.332164700295568
gamma_up,1.2,Stephen_Covey,Stephen_Covey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.995931450328634,4.073387972438991
gamma_up,1.2,Stephen_Crampton,Stephen_Crampton_0001__processed.jpg,False,True,True,True,quality:blur,13.486288318287091,4.397209423460457
gamma_up,1.2,Stephen_Daldry,Stephen_Daldry_0001__processed.jpg,False,True,True,True,quality:blur,12.776925070458475,4.746530272742784
gamma_up,1.2,Stephen_Ebberharter,Stephen_Ebberharter_0001__processed.jpg,False,True,True,True,quality:blur,13.7292426274097,4.289412962399405
gamma_up,1.2,Stephen_Frears,Stephen_Frears_0001__processed.jpg,False,True,True,True,quality:blur,11.57405948244023,5.169519978233832
gamma_up,1.2,Stephen_Friedman,Stephen_Friedman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.451458419060605,4.2705401694705
gamma_up,1.2,Stephen_Funk,Stephen_Funk_0001__processed.jpg,False,True,True,True,quality:blur,14.752725147122476,3.813971947974269
gamma_up,1.2,Stephen_Glassroth,Stephen_Glassroth_0001__processed.jpg,False,True,True,True,quality:blur,11.396306663717686,6.006043438087155
gamma_up,1.2,Stephen_Joseph,Stephen_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,13.171595392447207,4.469172910918566
gamma_up,1.2,Stephen_Keener,Stephen_Keener_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.961954268942737,5.366508782725542
gamma_up,1.2,Stephen_Oake,Stephen_Oake_0001__processed.jpg,False,True,True,True,quality:blur,13.135194534402888,4.430793852120802
gamma_up,1.2,Stephen_Push,Stephen_Push_0001__processed.jpg,False,True,True,True,quality:blur,13.836873246743485,4.0135945892979
gamma_up,1.2,Stephen_Silas,Stephen_Silas_0001__processed.jpg,False,True,True,True,quality:blur,13.956415208987561,4.577936845705445
gamma_up,1.2,Stephen_Swindal,Stephen_Swindal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.29328210291606,4.340585200840747
gamma_up,1.2,Stephen_Thompson,Stephen_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,11.772505128735435,5.154819804474665
gamma_up,1.2,Stephen_Webster,Stephen_Webster_0001__processed.jpg,False,True,True,True,quality:blur,11.989001985805363,5.144346862592118
gamma_up,1.2,Sterling_Hitchcock,Sterling_Hitchcock_0001__processed.jpg,False,True,True,True,quality:blur,12.337844354983375,5.098691643371159
gamma_up,1.2,Steve-O,Steve-O_0001__processed.jpg,False,True,True,True,quality:blur,12.590224696880908,5.082147556971749
gamma_up,1.2,Steve_Alford,Steve_Alford_0001__processed.jpg,False,True,True,True,quality:blur,11.51387584297353,5.495206301497648
gamma_up,1.2,Steve_Allan,Steve_Allan_0001__processed.jpg,False,True,True,True,quality:blur,13.726774474551164,4.077636655536947
gamma_up,1.2,Steve_Allee,Steve_Allee_0001__processed.jpg,False,True,True,True,quality:blur,13.87698530343117,4.224243913354824
gamma_up,1.2,Steve_Austin,Steve_Austin_0001__processed.jpg,False,True,True,True,quality:blur,13.484832830323548,4.390638793953403
gamma_up,1.2,Steve_Avery,Steve_Avery_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.17776987689386,5.147895849793356
gamma_up,1.2,Steve_Backley,Steve_Backley_0001__processed.jpg,False,True,True,True,quality:blur,14.175943545990034,4.058126154326703
gamma_up,1.2,Steve_Ballmer,Steve_Ballmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.492878352566805,4.948356557176493
gamma_up,1.2,Steve_Blake,Steve_Blake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.333431626952454,3.666614608290498
gamma_up,1.2,Steve_Blankenship,Steve_Blankenship_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.323274177541425,4.8478204683340405
gamma_up,1.2,Steve_Case,Steve_Case_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.103584675354693,4.306651862600127
gamma_up,1.2,Steve_Coogan,Steve_Coogan_0001__processed.jpg,False,True,True,True,quality:blur,12.831623712775,4.875396503286395
gamma_up,1.2,Steve_Coterill,Steve_Coterill_0001__processed.jpg,False,True,True,True,quality:blur,13.373522519447896,4.396981118302352
gamma_up,1.2,Steve_Cox,Steve_Cox_0001__processed.jpg,False,True,True,True,quality:blur,10.340051903094214,6.025863895483742
gamma_up,1.2,Steve_Cutler,Steve_Cutler_0001__processed.jpg,False,True,True,True,quality:blur,14.28564047984981,4.047439552274781
gamma_up,1.2,Steve_Fehr,Steve_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,11.519918342551424,5.092571445883194
gamma_up,1.2,Steve_Karsay,Steve_Karsay_0001__processed.jpg,False,True,True,True,quality:blur,13.072777976113017,4.747199475319893
gamma_up,1.2,Steve_Kerr,Steve_Kerr_0001__processed.jpg,False,True,True,True,quality:blur,14.05208513159733,4.308843084451571
gamma_up,1.2,Steve_Largent,Steve_Largent_0001__processed.jpg,False,True,True,True,quality:blur,10.248256161700064,5.927938340000843
gamma_up,1.2,Steve_Lavin,Steve_Lavin_0001__processed.jpg,False,True,True,True,quality:blur,12.506537757011623,4.56121368764042
gamma_up,1.2,Steve_Lenard,Steve_Lenard_0001__processed.jpg,False,True,True,True,quality:blur,11.457353827197132,5.635699595080832
gamma_up,1.2,Steve_Mariucci,Steve_Mariucci_0001__processed.jpg,False,True,True,True,quality:blur,13.214319582937673,4.55296535347271
gamma_up,1.2,Steve_McManaman,Steve_McManaman_0001__processed.jpg,False,True,True,True,quality:blur,16.153735255975988,3.8980679337040844
gamma_up,1.2,Steve_Nash,Steve_Nash_0001__processed.jpg,False,True,True,True,quality:blur,10.80651316711758,5.919193885630871
gamma_up,1.2,Steve_Nesbitt,Steve_Nesbitt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.458802924584328,5.4160976969050685
gamma_up,1.2,Steve_Pagliuca,Steve_Pagliuca_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",14.15228927309859,4.206292074481516
gamma_up,1.2,Steve_Park,Steve_Park_0001__processed.jpg,False,True,True,True,quality:blur,10.944207264063719,5.814120424291802
gamma_up,1.2,Steve_Patterson,Steve_Patterson_0001__processed.jpg,False,True,True,True,quality:blur,14.103653775879998,4.050689302305691
gamma_up,1.2,Steve_Peace,Steve_Peace_0001__processed.jpg,False,True,True,True,quality:blur,10.451867118955626,5.745528700427796
gamma_up,1.2,Steve_Phillips,Steve_Phillips_0001__processed.jpg,False,True,True,True,quality:blur,12.023587365465993,5.0397095016327835
gamma_up,1.2,Steve_Redgrave,Steve_Redgrave_0001__processed.jpg,False,True,True,True,quality:blur,11.726551881261667,5.106848083871528
gamma_up,1.2,Steve_Rush,Steve_Rush_0001__processed.jpg,False,True,True,True,quality:blur,13.35127077319638,4.639494989123914
gamma_up,1.2,Steve_Shiver,Steve_Shiver_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.258689916898573,3.8225742417678985
gamma_up,1.2,Steve_Spurrier,Steve_Spurrier_0001__processed.jpg,False,True,True,True,quality:blur,11.796246025460306,5.166013240989983
gamma_up,1.2,Steve_Stirling,Steve_Stirling_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.813347826865698,3.9826656386488377
gamma_up,1.2,Steve_Valentine,Steve_Valentine_0001__processed.jpg,False,True,True,True,quality:blur,12.789783467859722,5.002795061878218
gamma_up,1.2,Steve_Wariner,Steve_Wariner_0001__processed.jpg,False,True,True,True,quality:blur,14.59395869264322,3.9414617472259823
gamma_up,1.2,Steve_Waugh,Steve_Waugh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.779366923931692,5.571363807052487
gamma_up,1.2,Steve_Zahn,Steve_Zahn_0001__processed.jpg,False,True,True,True,quality:blur,11.667930403348592,5.663369088239815
gamma_up,1.2,Steven_Briggs,Steven_Briggs_0001__processed.jpg,False,True,True,True,quality:blur,12.947189231397466,4.640956108367013
gamma_up,1.2,Steven_Craig,Steven_Craig_0001__processed.jpg,False,True,True,True,quality:blur,10.854635956863792,5.921936299453482
gamma_up,1.2,Steven_Curtis_Chapman,Steven_Curtis_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,14.007613396880144,4.508501470243768
gamma_up,1.2,Steven_Feldman,Steven_Feldman_0001__processed.jpg,False,True,True,True,quality:blur,9.482347934289235,6.69523160634266
gamma_up,1.2,Steven_Hatfill,Steven_Hatfill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.439903635810179,3.938374661415656
gamma_up,1.2,Steven_Kinlock,Steven_Kinlock_0001__processed.jpg,False,True,True,False,confident_accept,16.93003535401989,3.425965566797011
gamma_up,1.2,Steven_Seagal,Steven_Seagal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.683300390657978,6.2120839731382365
gamma_up,1.2,Steven_Spielberg,Steven_Spielberg_0001__processed.jpg,False,True,True,True,quality:blur,13.788458225350665,4.279726348813089
gamma_up,1.2,Steven_Tyler,Steven_Tyler_0001__processed.jpg,False,True,True,True,quality:blur,11.056970162185817,5.776681499145813
gamma_up,1.2,Steven_Van_Zandt,Steven_Van_Zandt_0001__processed.jpg,False,True,True,True,quality:blur,12.755948645920146,4.9673282037587825
gamma_up,1.2,Stipe_Mesic,Stipe_Mesic_0001__processed.jpg,False,True,True,True,quality:blur,12.226006066352117,4.886317197396199
gamma_up,1.2,Stockard_Channing,Stockard_Channing_0001__processed.jpg,False,True,True,True,quality:blur,10.431516076381744,6.46483769587145
gamma_up,1.2,Strom_Thurmond,Strom_Thurmond_0001__processed.jpg,False,True,True,True,quality:blur,14.07892327618556,3.8123149483217653
gamma_up,1.2,Stuart_Knoll,Stuart_Knoll_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",11.84207770122083,5.410369991347434
gamma_up,1.2,Stuart_Townsend,Stuart_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,13.32665910380076,4.440875556210815
gamma_up,1.2,Stuart_Whitman,Stuart_Whitman_0001__processed.jpg,False,True,True,True,quality:blur,11.836507191549181,4.822543288541448
gamma_up,1.2,Sue_Grafton,Sue_Grafton_0001__processed.jpg,False,True,True,True,quality:blur,13.759761771776098,4.334583089250265
gamma_up,1.2,Sue_Guevara,Sue_Guevara_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.683819495904594,3.9677518282452175
gamma_up,1.2,Sue_Johnston,Sue_Johnston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.251361880226934,5.276041608838723
gamma_up,1.2,Sue_Slavec,Sue_Slavec_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.859418943020358,4.486416162615293
gamma_up,1.2,Sue_Wicks,Sue_Wicks_0001__processed.jpg,False,True,True,True,quality:blur,11.676554394830706,5.247180016337435
gamma_up,1.2,Suh_Chung-won,Suh_Chung-won_0001__processed.jpg,False,True,True,True,quality:blur,12.593082630827237,5.088654046307375
gamma_up,1.2,Suh_Young-hoon,Suh_Young-hoon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.167055263134355,5.065754475931604
