modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,5,Floyd_Mayweather,Floyd_Mayweather_0001__processed.jpg,False,True,True,False,confident_accept,48.16457328619852,0.5605657824901183
gaussian_noise,5,Fran_Drescher,Fran_Drescher_0001__processed.jpg,False,True,True,False,confident_accept,45.1224320079226,0.6662130047912858
gaussian_noise,5,Frances_Fisher,Frances_Fisher_0001__processed.jpg,False,True,True,False,confident_accept,41.82260859334246,0.8052584817835022
gaussian_noise,5,Francesco_Totti,Francesco_Totti_0001__processed.jpg,False,True,True,False,confident_accept,39.09444949112856,0.8611679820874768
gaussian_noise,5,Francis_Collins,Francis_Collins_0001__processed.jpg,False,True,True,False,confident_accept,43.093194283703994,0.6864843435852358
gaussian_noise,5,Francis_Crick,Francis_Crick_0001__processed.jpg,False,True,True,True,quality:low_light,42.68846126738053,0.6914746563129623
gaussian_noise,5,Francis_Ford_Coppola,Francis_Ford_Coppola_0001__processed.jpg,False,True,True,False,confident_accept,47.51584732939135,0.5184349754641885
gaussian_noise,5,Francis_George,Francis_George_0001__processed.jpg,False,True,True,False,confident_accept,43.193484647127924,0.6656815262525013
gaussian_noise,5,Francis_Mer,Francis_Mer_0001__processed.jpg,False,True,True,False,confident_accept,44.88188390184228,0.5483787496712281
gaussian_noise,5,Francis_Ricciardone,Francis_Ricciardone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.34544370803083,0.478350760866886
gaussian_noise,5,Francisco_Flores,Francisco_Flores_0001__processed.jpg,False,True,True,False,confident_accept,47.050232636199276,0.4554024426265628
gaussian_noise,5,Francisco_Garcia,Francisco_Garcia_0001__processed.jpg,False,True,True,True,quality:low_light,44.85732062213816,0.7226779013172487
gaussian_noise,5,Francisco_Maturana,Francisco_Maturana_0001__processed.jpg,False,True,True,False,confident_accept,41.4643726049743,0.8732926639990374
gaussian_noise,5,Francisco_Santos,Francisco_Santos_0001__processed.jpg,False,True,True,False,confident_accept,47.532178909360766,0.49140388883226677
gaussian_noise,5,Francisco_Urenda,Francisco_Urenda_0001__processed.jpg,False,True,True,False,confident_accept,51.484945181538905,0.3796339461370985
gaussian_noise,5,Franck_Cerutti,Franck_Cerutti_0001__processed.jpg,False,True,True,False,confident_accept,44.754140507802596,0.654896140368742
gaussian_noise,5,Franco_Cangele,Franco_Cangele_0001__processed.jpg,False,True,True,False,confident_accept,44.12297951003542,0.6206153653032879
gaussian_noise,5,Franco_Dragone,Franco_Dragone_0001__processed.jpg,False,True,True,False,confident_accept,48.13569814123542,0.5259186162328283
gaussian_noise,5,Franco_Frattini,Franco_Frattini_0001__processed.jpg,False,True,True,False,confident_accept,45.49464885383554,0.5752376173240558
gaussian_noise,5,Francois_Botha,Francois_Botha_0001__processed.jpg,False,True,True,True,quality:blur,44.7685564982256,0.614066759463639
gaussian_noise,5,Francois_Ozon,Francois_Ozon_0001__processed.jpg,False,True,True,False,confident_accept,45.1972682781882,0.5767327671019965
gaussian_noise,5,Francois_Pienaar,Francois_Pienaar_0001__processed.jpg,False,True,True,True,quality:low_light,40.183417831015674,0.8128155353554873
gaussian_noise,5,Frank_Abagnale_Jr,Frank_Abagnale_Jr_0001__processed.jpg,False,True,True,False,confident_accept,45.367077239266564,0.5718324925943292
gaussian_noise,5,Frank_Beamer,Frank_Beamer_0001__processed.jpg,False,True,True,False,confident_accept,44.696092010450265,0.7000308440782427
gaussian_noise,5,Frank_Bell,Frank_Bell_0001__processed.jpg,False,True,True,True,quality:low_light,47.22238787469095,0.6293516128859419
gaussian_noise,5,Frank_Cassell,Frank_Cassell_0001__processed.jpg,False,True,True,False,confident_accept,51.06165866385352,0.5142282136605982
gaussian_noise,5,Frank_Coraci,Frank_Coraci_0001__processed.jpg,False,True,True,False,confident_accept,40.33752297978303,0.8895731916441033
gaussian_noise,5,Frank_Dunham_Jr,Frank_Dunham_Jr_0001__processed.jpg,False,True,True,False,confident_accept,38.351404754115045,0.9216889695963029
gaussian_noise,5,Frank_Griswold,Frank_Griswold_0001__processed.jpg,False,True,True,False,confident_accept,47.44372538112363,0.6089362799307794
gaussian_noise,5,Frank_Hilldrup,Frank_Hilldrup_0001__processed.jpg,False,True,True,False,confident_accept,45.003131900025124,0.6637844231877358
gaussian_noise,5,Frank_Hsieh,Frank_Hsieh_0001__processed.jpg,False,True,True,False,confident_accept,35.250666288137026,1.117715328313798
gaussian_noise,5,Frank_Keating,Frank_Keating_0001__processed.jpg,False,True,True,True,quality:low_light,46.35355080773611,0.5714171731544406
gaussian_noise,5,Frank_Lautenberg,Frank_Lautenberg_0001__processed.jpg,False,True,True,False,confident_accept,41.0857160222624,0.8213652866153953
gaussian_noise,5,Frank_Marshall,Frank_Marshall_0001__processed.jpg,False,True,True,True,quality:blur,50.743208540493185,0.4152897840577573
gaussian_noise,5,Frank_Murkowski,Frank_Murkowski_0001__processed.jpg,False,True,True,True,quality:blur,55.84986176311389,0.2948357004559511
gaussian_noise,5,Frank_Pallone,Frank_Pallone_0001__processed.jpg,False,True,True,False,confident_accept,44.22561080013416,0.7145089243725782
gaussian_noise,5,Frank_Schmoekel,Frank_Schmoekel_0001__processed.jpg,False,True,True,False,confident_accept,46.65970496758544,0.666177345440165
gaussian_noise,5,Frank_Shea,Frank_Shea_0001__processed.jpg,False,True,True,False,confident_accept,39.42953361920424,0.816918270312001
gaussian_noise,5,Frank_Sinatra,Frank_Sinatra_0001__processed.jpg,False,True,True,False,confident_accept,47.20284013509722,0.5529646181688709
gaussian_noise,5,Frank_Solich,Frank_Solich_0001__processed.jpg,False,True,True,False,confident_accept,45.04441014816338,0.6440530695583573
gaussian_noise,5,Frank_Stallone,Frank_Stallone_0001__processed.jpg,False,True,True,False,confident_accept,42.662137819819975,0.7036291766315159
gaussian_noise,5,Frank_Taylor,Frank_Taylor_0001__processed.jpg,False,True,True,True,quality:low_light,41.280890162596336,0.7978762348026525
gaussian_noise,5,Frank_Van_Ecke,Frank_Van_Ecke_0001__processed.jpg,False,True,True,False,confident_accept,42.45839233273128,0.6810951644933196
gaussian_noise,5,Frank_Wycheck,Frank_Wycheck_0001__processed.jpg,False,True,True,False,confident_accept,48.46907761996072,0.5111024866634503
gaussian_noise,5,Frank_Zappa,Frank_Zappa_0001__processed.jpg,False,True,True,False,confident_accept,41.34718939764623,0.6410334267673863
gaussian_noise,5,Franklin_Brown,Franklin_Brown_0001__processed.jpg,False,True,True,False,confident_accept,44.32631876250968,0.6214566392108846
gaussian_noise,5,Franklin_Damann,Franklin_Damann_0001__processed.jpg,False,True,True,False,confident_accept,58.82934842781777,0.34727749257806845
gaussian_noise,5,Franko_Simatovic,Franko_Simatovic_0001__processed.jpg,False,True,True,False,confident_accept,40.49928125353749,0.7838487457468769
gaussian_noise,5,Franz_Beckenbauer,Franz_Beckenbauer_0001__processed.jpg,False,True,True,False,confident_accept,44.26893343005714,0.6305449824103994
gaussian_noise,5,Franz_Fischler,Franz_Fischler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.57785249078649,0.45672771356188696
gaussian_noise,5,Franz_Gsell,Franz_Gsell_0001__processed.jpg,False,True,True,False,confident_accept,44.43364732452553,0.5348327273649265
gaussian_noise,5,Franz_Muentefering,Franz_Muentefering_0001__processed.jpg,False,True,True,True,quality:low_light,38.83124715092576,0.9173521158916729
gaussian_noise,5,Fred_Durst,Fred_Durst_0001__processed.jpg,False,True,True,False,confident_accept,46.56679249968063,0.6016078239216041
gaussian_noise,5,Fred_Eckhard,Fred_Eckhard_0001__processed.jpg,False,True,True,False,confident_accept,45.91235009043389,0.5316860514020675
gaussian_noise,5,Fred_Funk,Fred_Funk_0001__processed.jpg,False,True,True,True,quality:blur,50.84640685469533,0.41914360152073815
gaussian_noise,5,Fred_Huff,Fred_Huff_0001__processed.jpg,False,True,True,False,confident_accept,46.93268133738046,0.557390808872439
gaussian_noise,5,Fred_Rogers,Fred_Rogers_0001__processed.jpg,False,True,True,False,confident_accept,48.68251377723934,0.4444855652836725
gaussian_noise,5,Fred_Swan,Fred_Swan_0001__processed.jpg,False,True,True,False,confident_accept,53.040064731817054,0.36228160137392496
gaussian_noise,5,Fred_Thompson,Fred_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,48.628126942497914,0.5794012714199831
gaussian_noise,5,Fred_Wilpon,Fred_Wilpon_0001__processed.jpg,False,True,True,True,quality:low_light,46.84620445982503,0.5319395307887105
gaussian_noise,5,Freda_Black,Freda_Black_0001__processed.jpg,False,True,True,False,confident_accept,47.906566140549906,0.632064221251402
gaussian_noise,5,Freddy_Garcia,Freddy_Garcia_0001__processed.jpg,False,True,True,False,confident_accept,49.48398541895494,0.4596714655842407
gaussian_noise,5,Freddy_Vasques_Kinchokpe,Freddy_Vasques_Kinchokpe_0001__processed.jpg,False,True,True,False,confident_accept,42.571834919704116,0.7388302698874291
gaussian_noise,5,Frederick_Madden,Frederick_Madden_0001__processed.jpg,False,True,True,False,confident_accept,49.97207628739015,0.4432284767917899
gaussian_noise,5,Frederique_van_der_Wal,Frederique_van_der_Wal_0001__processed.jpg,False,True,True,True,quality:low_light,46.970576499060265,0.513701848861977
gaussian_noise,5,Fredric_Seaman,Fredric_Seaman_0001__processed.jpg,False,True,True,False,confident_accept,37.98622871202406,0.9360444563247518
gaussian_noise,5,Fruit_Chan,Fruit_Chan_0001__processed.jpg,False,True,True,False,confident_accept,45.14264019038674,0.6355841426726194
gaussian_noise,5,Fujio_Cho,Fujio_Cho_0001__processed.jpg,False,True,True,False,confident_accept,41.18539864169378,0.7142469108934931
gaussian_noise,5,Fujio_Mitarai,Fujio_Mitarai_0001__processed.jpg,False,True,True,False,confident_accept,37.455658636815365,1.0609392008049938
gaussian_noise,5,GL_Peiris,GL_Peiris_0001__processed.jpg,False,True,True,False,confident_accept,41.52841987858799,0.702701128239096
gaussian_noise,5,Gabi_Zimmer,Gabi_Zimmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",53.33698909434984,0.37055413446138585
gaussian_noise,5,Gabriel_Batistuta,Gabriel_Batistuta_0001__processed.jpg,False,True,True,False,confident_accept,36.203981545538596,1.1244919322690823
gaussian_noise,5,Gabriel_Farhi,Gabriel_Farhi_0001__processed.jpg,False,True,True,False,confident_accept,34.91179712999682,1.12228682686259
gaussian_noise,5,Gabriel_Hughes,Gabriel_Hughes_0001__processed.jpg,True,True,True,False,confident_accept,41.40612061098494,0.8956593943812091
gaussian_noise,5,Gabriel_Jorge_Ferreia,Gabriel_Jorge_Ferreia_0001__processed.jpg,False,True,True,False,confident_accept,37.454867872864156,0.9328448899558163
gaussian_noise,5,Gabriel_Valdes,Gabriel_Valdes_0001__processed.jpg,False,True,True,False,confident_accept,43.356389139302706,0.7260553097627789
gaussian_noise,5,Gabriella_Bo,Gabriella_Bo_0001__processed.jpg,False,True,True,False,confident_accept,46.13863862895056,0.5915356188568903
gaussian_noise,5,Gabrielle_Rose,Gabrielle_Rose_0001__processed.jpg,False,True,True,True,quality:low_light,40.35392902904363,0.8630147575787033
gaussian_noise,5,Gabrielle_Union,Gabrielle_Union_0001__processed.jpg,False,True,True,False,confident_accept,44.931645613953854,0.5535250766250818
gaussian_noise,5,Gael_Garcia_Bermal,Gael_Garcia_Bermal_0001__processed.jpg,False,True,True,False,confident_accept,41.900615439102914,0.7847133708375992
gaussian_noise,5,Gala_Leon_Garcia,Gala_Leon_Garcia_0001__processed.jpg,False,True,True,False,confident_accept,41.7141424662307,0.7308361440063872
gaussian_noise,5,Galen_Rowell,Galen_Rowell_0001__processed.jpg,False,True,True,False,confident_accept,47.47512179734359,0.49955085925539544
gaussian_noise,5,Gao_Qiang,Gao_Qiang_0001__processed.jpg,False,True,True,False,confident_accept,41.15356293535283,0.8185772765629342
gaussian_noise,10,Duane_Lee_Chapman,Duane_Lee_Chapman_0001__processed.jpg,False,True,True,True,quality:noise,54.69242011728922,0.2545189774162422
gaussian_noise,10,Dudley_Rogers,Dudley_Rogers_0001__processed.jpg,False,True,True,True,quality:noise,54.61132592892938,0.3866984555680859
gaussian_noise,10,Dule_Hill,Dule_Hill_0001__processed.jpg,False,True,True,True,quality:noise,57.61024133466099,0.2593745836989038
gaussian_noise,10,Duncan_Fletcher,Duncan_Fletcher_0001__processed.jpg,False,True,True,True,quality:noise,60.5631750498798,0.22830279061516104
gaussian_noise,10,Dunn_Lampton,Dunn_Lampton_0001__processed.jpg,False,True,True,True,quality:noise,64.40286469219556,0.13379297932835052
gaussian_noise,10,Dustan_Mohr,Dustan_Mohr_0001__processed.jpg,True,True,False,True,quality:noise,64.5294739702988,0.23619484023761095
gaussian_noise,10,Dustin_Brown,Dustin_Brown_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.15552151936529,0.2470469551280726
gaussian_noise,10,Dustin_Hoffman,Dustin_Hoffman_0001__processed.jpg,False,True,True,True,quality:noise,55.549207924586334,0.36668749078900154
gaussian_noise,10,Dusty_Baker,Dusty_Baker_0001__processed.jpg,False,True,True,True,quality:noise,57.33196751275565,0.2838034802648766
gaussian_noise,10,Dwain_Kyles,Dwain_Kyles_0001__processed.jpg,False,True,True,True,quality:noise,59.319372471688816,0.25657345461616843
gaussian_noise,10,Dwayne_Johnson,Dwayne_Johnson_0001__processed.jpg,False,True,True,True,quality:noise,66.42550624067897,0.12373880824910634
gaussian_noise,10,Dwayne_Wade,Dwayne_Wade_0001__processed.jpg,False,True,True,True,quality:noise,68.67822688347948,0.0746111420198506
gaussian_noise,10,Dwayne_Williams,Dwayne_Williams_0001__processed.jpg,False,True,True,True,quality:noise,54.753789327484085,0.36484932892800914
gaussian_noise,10,Dyab_Abou_Jahjah,Dyab_Abou_Jahjah_0001__processed.jpg,False,True,True,True,quality:noise,59.8531467252846,0.2151221424867572
gaussian_noise,10,Dyana_Calub,Dyana_Calub_0001__processed.jpg,False,True,True,True,quality:noise,62.30654685675766,0.23025162264001886
gaussian_noise,10,E_Clay_Shaw,E_Clay_Shaw_0001__processed.jpg,False,True,True,True,quality:noise,59.56982271332671,0.19416642971246947
gaussian_noise,10,Earl_Campbell,Earl_Campbell_0001__processed.jpg,False,True,True,True,quality:noise,59.53528913362753,0.2211249482814055
gaussian_noise,10,Earl_Counter,Earl_Counter_0001__processed.jpg,False,True,True,True,quality:noise,63.70991125066031,0.17476284717293492
gaussian_noise,10,Earl_Fritts,Earl_Fritts_0001__processed.jpg,False,True,True,True,quality:noise,58.083006611312584,0.2830225443934121
gaussian_noise,10,Earl_Scruggs,Earl_Scruggs_0001__processed.jpg,False,True,True,True,quality:noise,59.05297692151293,0.2242841203937327
gaussian_noise,10,Ed_Book,Ed_Book_0001__processed.jpg,False,True,True,True,quality:noise,68.79990554579012,0.08039292353919013
gaussian_noise,10,Ed_Case,Ed_Case_0001__processed.jpg,False,True,True,True,quality:noise,65.95689916460205,0.08934491789428661
gaussian_noise,10,Ed_Mekertichian,Ed_Mekertichian_0001__processed.jpg,False,True,True,True,quality:noise,62.22957250452908,0.3297749188982766
gaussian_noise,10,Ed_Rendell,Ed_Rendell_0001__processed.jpg,False,True,True,True,quality:noise,61.37276570685586,0.2831836736948851
gaussian_noise,10,Ed_Rosenthal,Ed_Rosenthal_0001__processed.jpg,False,True,True,True,quality:noise,62.30588095190218,0.20268106382600334
gaussian_noise,10,Ed_Smart,Ed_Smart_0001__processed.jpg,False,True,True,True,quality:noise,54.29136722390919,0.35981484513222506
gaussian_noise,10,Ed_Sullivan,Ed_Sullivan_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",56.698465130381976,0.24224947106244743
gaussian_noise,10,Ed_Wade,Ed_Wade_0001__processed.jpg,False,True,True,True,quality:noise,61.93243099166073,0.19559827579891068
gaussian_noise,10,Eddie_Compass,Eddie_Compass_0001__processed.jpg,False,True,True,True,quality:noise,58.24155559656645,0.24643002181002313
gaussian_noise,10,Eddie_Fenech_Adami,Eddie_Fenech_Adami_0001__processed.jpg,False,True,True,True,quality:noise,54.125400078473625,0.35061751916799777
gaussian_noise,10,Eddie_Jordan,Eddie_Jordan_0001__processed.jpg,False,True,True,True,quality:noise,61.671175224884195,0.20404266609429325
gaussian_noise,10,Eddie_Lewis,Eddie_Lewis_0001__processed.jpg,False,True,True,True,quality:noise,59.816650989436816,0.23936215578663708
gaussian_noise,10,Eddie_Lucio,Eddie_Lucio_0001__processed.jpg,False,True,True,True,quality:noise,65.97885266521396,0.13591158248042065
gaussian_noise,10,Eddie_Murray,Eddie_Murray_0001__processed.jpg,True,True,False,True,quality:noise,67.22377849118907,0.10467688172049797
gaussian_noise,10,Eddie_Sutton,Eddie_Sutton_0001__processed.jpg,False,True,True,True,quality:noise,54.58193936842897,0.3700434640328863
gaussian_noise,10,Eddy_Hartenstein,Eddy_Hartenstein_0001__processed.jpg,False,True,True,True,quality:noise,66.12878638282515,0.13673916723900822
gaussian_noise,10,Eddy_Merckx,Eddy_Merckx_0001__processed.jpg,False,True,True,True,quality:noise,57.816319043926825,0.2623899675240833
gaussian_noise,10,Edgar_Savisaar,Edgar_Savisaar_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",55.842623689096584,0.36834859033900774
gaussian_noise,10,Edie_Falco,Edie_Falco_0001__processed.jpg,False,True,True,True,quality:noise,57.00436684671165,0.2866429825068484
gaussian_noise,10,Edina_Batar,Edina_Batar_0001__processed.jpg,False,True,True,True,quality:noise,59.16189026234143,0.2645736104706861
gaussian_noise,10,Edith_Masai,Edith_Masai_0001__processed.jpg,False,True,True,True,quality:noise,67.28965701566514,0.08526325147695123
gaussian_noise,10,Edmund_Hillary,Edmund_Hillary_0001__processed.jpg,True,True,False,True,quality:noise,60.720313001206776,0.22297122968589086
gaussian_noise,10,Edmund_Stoiber,Edmund_Stoiber_0001__processed.jpg,False,True,True,True,quality:noise,60.931483800802965,0.19860438203408312
gaussian_noise,10,Edouard_Michelin,Edouard_Michelin_0001__processed.jpg,False,True,True,True,quality:noise,70.6159574956236,0.07629027847360464
gaussian_noise,10,Eduard_Limonov,Eduard_Limonov_0001__processed.jpg,False,True,True,True,quality:noise,60.88850386713785,0.21529914158948368
gaussian_noise,10,Eduard_Shevardnadze,Eduard_Shevardnadze_0001__processed.jpg,False,True,True,True,quality:noise,57.89815447566943,0.30452994411441303
gaussian_noise,10,Eduardo_Chillida,Eduardo_Chillida_0001__processed.jpg,False,True,True,True,quality:noise,55.458557314123624,0.3216639245002387
gaussian_noise,10,Eduardo_Duhalde,Eduardo_Duhalde_0001__processed.jpg,False,True,True,True,quality:noise,62.00756715415598,0.24250796415672699
gaussian_noise,10,Eduardo_Fischer,Eduardo_Fischer_0001__processed.jpg,False,True,True,True,quality:noise,59.84956275388366,0.2124905373339994
gaussian_noise,10,Eduardo_Romero,Eduardo_Romero_0001__processed.jpg,False,True,True,True,quality:noise,60.2788702708182,0.2202646267490084
gaussian_noise,10,Edward_Albee,Edward_Albee_0001__processed.jpg,False,True,True,True,quality:noise,55.02112959734719,0.3628804728195874
gaussian_noise,10,Edward_Arsenault,Edward_Arsenault_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",64.51451705535874,0.139147252122013
gaussian_noise,10,Edward_Belvin,Edward_Belvin_0001__processed.jpg,False,True,True,True,quality:noise,61.587603086348864,0.2378192596585256
gaussian_noise,10,Edward_Burns,Edward_Burns_0001__processed.jpg,False,True,True,True,quality:noise,67.27892984718544,0.0988022432788848
gaussian_noise,10,Edward_Egan,Edward_Egan_0001__processed.jpg,True,True,False,True,quality:noise,61.57716483277598,0.2297259145684923
gaussian_noise,10,Edward_Flynn,Edward_Flynn_0001__processed.jpg,False,True,True,True,quality:noise,63.795319045081534,0.17585791249855806
gaussian_noise,10,Edward_Greenspan,Edward_Greenspan_0001__processed.jpg,False,True,True,True,quality:noise,73.48425445843927,0.019558077076602717
gaussian_noise,10,Edward_James_Olmos,Edward_James_Olmos_0001__processed.jpg,False,True,True,True,quality:noise,62.414358487721856,0.2037434455534074
gaussian_noise,10,Edward_Johnson,Edward_Johnson_0001__processed.jpg,False,True,True,True,quality:noise,53.984812938018315,0.40080288646005896
gaussian_noise,10,Edward_Kennedy,Edward_Kennedy_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",58.19674645926563,0.24053195538845196
gaussian_noise,10,Edward_Lohn,Edward_Lohn_0001__processed.jpg,False,True,True,True,quality:noise,62.82635737582521,0.1510254945420718
gaussian_noise,10,Edward_Lu,Edward_Lu_0001__processed.jpg,False,True,True,True,quality:noise,59.3531671232809,0.26869323946006046
gaussian_noise,10,Edward_Norton,Edward_Norton_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",61.86153501608673,0.23532544236493744
gaussian_noise,10,Edward_Said,Edward_Said_0001__processed.jpg,False,True,True,True,quality:noise,54.781210181463194,0.4056694621473881
gaussian_noise,10,Edward_Seaga,Edward_Seaga_0001__processed.jpg,False,True,True,True,quality:noise,57.57044311271186,0.26506221156544385
gaussian_noise,10,Edwin_Edwards,Edwin_Edwards_0001__processed.jpg,False,True,True,True,quality:noise,64.46958231502987,0.17681445118221312
gaussian_noise,10,Edwina_Currie,Edwina_Currie_0001__processed.jpg,False,True,True,True,quality:noise,60.62684116372435,0.20393267255287306
gaussian_noise,10,Efrain_Rios_Montt,Efrain_Rios_Montt_0001__processed.jpg,False,True,True,True,quality:noise,55.85165716626767,0.3093695422878613
gaussian_noise,10,Eglis_Yaima_Cruz,Eglis_Yaima_Cruz_0001__processed.jpg,False,True,True,True,quality:noise,64.85644604502184,0.16102945078659756
gaussian_noise,10,Eileen_Coparropa,Eileen_Coparropa_0001__processed.jpg,False,True,True,True,quality:noise,60.14949825893664,0.20001569314859283
gaussian_noise,10,Eileen_Spina,Eileen_Spina_0001__processed.jpg,False,True,True,True,quality:noise,70.79881036545204,0.09448354696634592
gaussian_noise,10,Einars_Repse,Einars_Repse_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",58.196751132390716,0.2654241812944776
gaussian_noise,10,Ekaterina_Dmitriev,Ekaterina_Dmitriev_0001__processed.jpg,False,True,True,True,quality:noise,59.131375790971646,0.2928709545950247
gaussian_noise,10,Ekke_Hard_Forberg,Ekke_Hard_Forberg_0001__processed.jpg,False,True,True,True,quality:noise,54.48368788176454,0.3613070705977677
gaussian_noise,10,El_Hadji_Diouf,El_Hadji_Diouf_0001__processed.jpg,False,True,True,True,quality:noise,63.789580903062955,0.13044393132194587
gaussian_noise,10,Eladio_Larez,Eladio_Larez_0001__processed.jpg,False,True,True,True,quality:noise,66.0709748054679,0.12362928594621383
gaussian_noise,10,Elaine_Chao,Elaine_Chao_0001__processed.jpg,False,True,True,True,quality:noise,63.365759381133174,0.10317717259699402
gaussian_noise,10,Elaine_Stritch,Elaine_Stritch_0001__processed.jpg,False,True,True,True,quality:noise,52.7429055419181,0.4199491993832978
gaussian_noise,10,Elena_Bereznaya,Elena_Bereznaya_0001__processed.jpg,False,True,True,True,quality:noise,67.3851224558272,0.10164461296087043
gaussian_noise,10,Elena_Bovina,Elena_Bovina_0001__processed.jpg,False,True,True,True,quality:noise,60.61406777085561,0.19843090558031223
gaussian_noise,10,Elena_Dementieva,Elena_Dementieva_0001__processed.jpg,False,True,True,True,quality:noise,65.44034148755136,0.1522554017365383
gaussian_noise,10,Elena_Likhovtseva,Elena_Likhovtseva_0001__processed.jpg,False,True,True,True,quality:noise,62.320085950014075,0.16626722752112064
gaussian_noise,10,Elena_Tihomirova,Elena_Tihomirova_0001__processed.jpg,False,True,True,True,quality:noise,67.48661685842856,0.08272323676877782
gaussian_noise,10,Elena_de_Chavez,Elena_de_Chavez_0001__processed.jpg,False,True,True,True,quality:noise,54.86294629128626,0.3983200783217837
gaussian_noise,10,Elgin_Baylor,Elgin_Baylor_0001__processed.jpg,False,True,True,True,quality:noise,55.200319959768244,0.3142854120061062
gaussian_noise,10,Eli_Broad,Eli_Broad_0001__processed.jpg,False,True,True,True,quality:noise,57.24066874720751,0.2950913444086242
gaussian_noise,10,Eli_Rosenbaum,Eli_Rosenbaum_0001__processed.jpg,False,True,True,True,quality:noise,58.41131787663182,0.276482067984262
gaussian_noise,10,Eli_Stutsman,Eli_Stutsman_0001__processed.jpg,False,True,True,True,quality:noise,55.585718969175915,0.3207557192187179
gaussian_noise,10,Eliane_Karp,Eliane_Karp_0001__processed.jpg,False,True,True,True,quality:noise,63.478541643066414,0.2014585952090743
gaussian_noise,10,Elias_Attallah,Elias_Attallah_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",50.33693322128536,0.5042704191443222
gaussian_noise,10,Elijah_Wood,Elijah_Wood_0001__processed.jpg,False,True,True,True,quality:noise,65.70146166912876,0.10691582360949968
gaussian_noise,10,Elijan_Ingram,Elijan_Ingram_0001__processed.jpg,False,True,True,True,quality:noise,53.105175295569836,0.44448002346640453
gaussian_noise,10,Elin_Nordegren,Elin_Nordegren_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.57686730798874,0.3019995419874151
gaussian_noise,10,Elinor_Caplan,Elinor_Caplan_0001__processed.jpg,False,True,True,True,quality:noise,54.46318325243742,0.32297889840463967
gaussian_noise,10,Eliott_Spitzer,Eliott_Spitzer_0001__processed.jpg,False,True,True,True,quality:noise,65.60979650400971,0.14989257488051258
gaussian_noise,10,Elisabeth_Schumacher,Elisabeth_Schumacher_0001__processed.jpg,False,True,True,True,quality:noise,65.94301118795137,0.15860512378877467
gaussian_noise,10,Elisabeth_Welch,Elisabeth_Welch_0001__processed.jpg,False,True,True,True,quality:noise,51.51123720806328,0.39592884973909986
gaussian_noise,10,Elisha_Cuthbert,Elisha_Cuthbert_0001__processed.jpg,False,True,True,True,quality:noise,64.49565428906318,0.18225250146643604
gaussian_noise,10,Eliza_Dushku,Eliza_Dushku_0001__processed.jpg,False,True,True,True,quality:noise,66.71569324022985,0.13179528443775762
gaussian_noise,10,Eliza_Manningham-Buller,Eliza_Manningham-Buller_0001__processed.jpg,False,True,True,True,quality:noise,57.947168334800196,0.2821189420629316
gaussian_noise,10,Elizabeth_Berkeley,Elizabeth_Berkeley_0001__processed.jpg,False,True,True,True,quality:noise,61.084681751737286,0.1968054733187453
gaussian_noise,10,Elizabeth_Dole,Elizabeth_Dole_0001__processed.jpg,False,True,True,True,quality:noise,60.3330053748338,0.23384971688717435
gaussian_noise,10,Elizabeth_Hill,Elizabeth_Hill_0001__processed.jpg,False,True,True,True,quality:noise,59.631434128048916,0.29688295364830003
gaussian_noise,10,Elizabeth_Hurley,Elizabeth_Hurley_0001__processed.jpg,False,True,True,True,quality:noise,62.69938731126153,0.17288927120799574
gaussian_noise,10,Elizabeth_Pena,Elizabeth_Pena_0001__processed.jpg,False,True,True,True,quality:noise,63.76008651451365,0.19932649971466246
gaussian_noise,10,Elizabeth_Regan,Elizabeth_Regan_0001__processed.jpg,False,True,True,True,quality:noise,59.39533248893211,0.21319731458201102
gaussian_noise,10,Elizabeth_Shue,Elizabeth_Shue_0001__processed.jpg,False,True,True,True,quality:noise,59.367986010635576,0.24766324378200313
gaussian_noise,10,Elizabeth_Smart,Elizabeth_Smart_0001__processed.jpg,False,True,True,True,quality:noise,61.69277596308376,0.2847352801275841
gaussian_noise,10,Elizabeth_Taylor,Elizabeth_Taylor_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",52.00474950457565,0.40587917215649766
gaussian_noise,10,Ellen_Barkin,Ellen_Barkin_0001__processed.jpg,False,True,True,True,quality:noise,62.64682701825351,0.13464845301776565
gaussian_noise,10,Ellen_DeGeneres,Ellen_DeGeneres_0001__processed.jpg,False,True,True,True,quality:noise,56.64265604552014,0.27707910286904025
gaussian_noise,10,Ellen_Engleman,Ellen_Engleman_0001__processed.jpg,False,True,True,True,quality:noise,63.663004449401676,0.15443463850311787
