modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_blur,7,Aram_Adler,Aram_Adler_0001.jpg,False,True,True,True,quality:blur,61.93147521376564,0.40823028224462155
gaussian_blur,7,Arantxa_Sanchez-Vicario,Arantxa_Sanchez-Vicario_0001.jpg,False,True,True,True,quality:blur,63.621973474540866,0.4147651059943625
gaussian_blur,7,Aretha_Franklin,Aretha_Franklin_0001.jpg,False,True,True,True,quality:blur,63.2897781685251,0.3274590216107041
gaussian_blur,7,Ari_Bousbib,Ari_Bousbib_0001.jpg,False,True,True,True,quality:blur,55.54258304524012,0.5296149046895985
gaussian_blur,7,Ari_Fleischer,Ari_Fleischer_0010.jpg,False,True,True,True,quality:blur,52.540803786609025,0.6177357654636907
gaussian_blur,7,Arianna_Huffington,Arianna_Huffington_0003.jpg,False,True,True,True,"quality:blur,low_light",52.06933126570249,0.7611679545926889
gaussian_blur,7,Arie_Haan,Arie_Haan_0001.jpg,False,True,True,True,quality:blur,55.586563104606725,0.48097266914735065
gaussian_blur,7,Ariel_Sharon,Ariel_Sharon_0014.jpg,False,True,True,True,quality:blur,55.48479886968566,0.4797843943927414
gaussian_blur,7,Arif_Mardin,Arif_Mardin_0001.jpg,False,True,True,True,quality:blur,55.80123465239526,0.5345648548997699
gaussian_blur,7,Arlen_Specter,Arlen_Specter_0002.jpg,False,True,True,True,quality:blur,55.317749041740484,0.5922100769437435
gaussian_blur,7,Armand_Sargen,Armand_Sargen_0001.jpg,False,True,True,True,quality:blur,57.27199262320019,0.46706350893196336
gaussian_blur,7,Armando_Avila_Panchame,Armando_Avila_Panchame_0001.jpg,False,True,True,True,quality:blur,57.652064685589735,0.4579588332262311
gaussian_blur,7,Armando_Calderon_Sol,Armando_Calderon_Sol_0001.jpg,False,True,True,True,quality:blur,60.948806292509865,0.4521795009020725
gaussian_blur,7,Armando_Carrillo,Armando_Carrillo_0001.jpg,False,True,True,True,quality:blur,56.22302229872439,0.49556415856645103
gaussian_blur,7,Arminio_Fraga,Arminio_Fraga_0005.jpg,False,True,True,True,"quality:blur,low_light",57.60481443302146,0.48968205849054924
gaussian_blur,7,Arnaud_Clement,Arnaud_Clement_0001.jpg,False,True,True,True,quality:blur,59.45316719886755,0.5122735168929765
gaussian_blur,7,Arnaud_Lagardere,Arnaud_Lagardere_0001.jpg,False,True,True,False,confident_accept,60.01567189322781,0.46771660516180263
gaussian_blur,7,Arnie_Boehm,Arnie_Boehm_0001.jpg,False,True,True,False,confident_accept,64.67834231574372,0.27904053465939727
gaussian_blur,7,Arnold_Palmer,Arnold_Palmer_0003.jpg,False,True,True,True,quality:blur,56.07793199915098,0.49239790832928215
gaussian_blur,7,Arnold_Schwarzenegger,Arnold_Schwarzenegger_0028.jpg,False,True,True,True,quality:blur,45.244846522040646,1.0129704154053194
gaussian_blur,7,Arnold_Scott,Arnold_Scott_0001.jpg,False,True,True,False,confident_accept,56.358447636280644,0.530891145007667
gaussian_blur,7,Arnoldo_Aleman,Arnoldo_Aleman_0005.jpg,False,True,True,True,quality:blur,59.708898113935646,0.44612823004182584
gaussian_blur,7,Aron_Ralston,Aron_Ralston_0001.jpg,False,True,True,True,"quality:blur,low_light",59.51627457003529,0.43177437530655854
gaussian_blur,7,Arsinee_Khanjian,Arsinee_Khanjian_0002.jpg,False,True,True,True,quality:blur,55.13812014028015,0.5282085766448287
gaussian_blur,7,Art_Cooper,Art_Cooper_0001.jpg,False,True,True,True,quality:blur,56.741867430030695,0.6492526791135772
gaussian_blur,7,Art_Hoffmann,Art_Hoffmann_0001.jpg,False,True,True,True,quality:blur,50.487404681596885,0.7535847708071306
gaussian_blur,7,Art_Howe,Art_Howe_0003.jpg,False,True,True,False,confident_accept,55.36466262742698,0.5298139678291413
gaussian_blur,7,Art_Lopez,Art_Lopez_0001.jpg,False,True,True,False,confident_accept,54.71528674819146,0.6474142365653058
gaussian_blur,7,Arthur_Johnson,Arthur_Johnson_0001.jpg,False,True,True,True,quality:blur,53.134132399017176,0.6632845694098873
gaussian_blur,7,Arthur_Martinez,Arthur_Martinez_0001.jpg,False,True,True,True,quality:blur,47.74581799238706,0.7479554469511578
gaussian_blur,7,Artieas_Shanks,Artieas_Shanks_0001.jpg,False,True,True,False,confident_accept,54.70086353031479,0.68941395413464
gaussian_blur,7,Arturo_Gatti,Arturo_Gatti_0003.jpg,False,True,True,True,quality:blur,66.54380785927546,0.29359954518956105
gaussian_blur,7,Arye_Mekel,Arye_Mekel_0002.jpg,False,True,True,True,quality:blur,55.909391879138504,0.48504892067330047
gaussian_blur,7,Asa_Hutchinson,Asa_Hutchinson_0002.jpg,False,True,True,True,quality:blur,56.76393103215371,0.49787651483823697
gaussian_blur,7,Ascencion_Barajas,Ascencion_Barajas_0001.jpg,False,True,True,True,"quality:blur,low_light",58.9150021589695,0.5128678183331512
gaussian_blur,7,Ashanti,Ashanti_0003.jpg,False,True,True,False,confident_accept,58.21269559625445,0.49588127815769145
gaussian_blur,7,Ashlea_Talbot,Ashlea_Talbot_0001.jpg,False,True,True,True,quality:blur,54.44564524455857,0.6670692013512672
gaussian_blur,7,Ashley_Judd,Ashley_Judd_0001.jpg,False,True,True,True,quality:blur,53.72210562421657,0.5855053180490949
gaussian_blur,7,Ashley_Olsen,Ashley_Olsen_0001.jpg,False,True,True,True,quality:blur,58.68144454938364,0.44213572652001176
gaussian_blur,7,Ashley_Postell,Ashley_Postell_0001.jpg,False,True,True,True,quality:blur,61.80784404220687,0.31834048493786415
gaussian_blur,7,Ashraf_Alasmar,Ashraf_Alasmar_0001.jpg,False,True,True,True,quality:blur,68.29315330603315,0.20175915270328817
gaussian_blur,7,Ashraf_Ghani,Ashraf_Ghani_0001.jpg,False,True,True,True,quality:blur,56.97068985157968,0.5017916495868197
gaussian_blur,7,Ashton_Kutcher,Ashton_Kutcher_0002.jpg,False,True,True,True,quality:blur,56.10806037859308,0.4984114754174443
gaussian_blur,7,Asif_Ali_Zardari,Asif_Ali_Zardari_0001.jpg,False,True,True,False,confident_accept,59.025956163133266,0.48428949770751256
gaussian_blur,7,Asif_Hanif,Asif_Hanif_0001.jpg,False,True,True,True,"quality:blur,low_light",59.002676314750005,0.5053788317160287
gaussian_blur,7,Askar_Akayev,Askar_Akayev_0001.jpg,False,True,True,True,quality:blur,59.20195598088482,0.3820279847695527
gaussian_blur,7,Asmaa_Assad,Asmaa_Assad_0001.jpg,False,True,True,True,quality:blur,61.08329908470166,0.4082669834700613
gaussian_blur,7,Assad_Ahmadi,Assad_Ahmadi_0001.jpg,False,True,True,True,quality:blur,55.87804294003348,0.5763912934620277
gaussian_blur,7,Astou_Ndiaye-Diatta,Astou_Ndiaye-Diatta_0001.jpg,False,True,True,False,confident_accept,61.76891741311434,0.38665599677561435
gaussian_blur,7,Astrid_Betancourt,Astrid_Betancourt_0001.jpg,False,True,True,True,quality:blur,51.212280009067,0.7366396352023956
gaussian_blur,7,Astrid_Eyzaguirre,Astrid_Eyzaguirre_0001.jpg,False,True,True,True,quality:blur,61.03615914005282,0.4693390200284829
gaussian_blur,7,Atal_Bihari_Vajpayee,Atal_Bihari_Vajpayee_0015.jpg,False,True,True,True,quality:blur,62.39231027860873,0.3838576220863254
gaussian_blur,7,Ataollah_Mohajerani,Ataollah_Mohajerani_0001.jpg,False,True,True,False,confident_accept,61.95198649424522,0.29768038682476516
gaussian_blur,7,Atiabet_Ijan_Amabel,Atiabet_Ijan_Amabel_0001.jpg,False,True,True,True,quality:blur,56.24999020825469,0.47391867489186085
gaussian_blur,7,Atom_Egoyan,Atom_Egoyan_0001.jpg,False,True,True,True,quality:blur,55.32300174178424,0.5507561121776186
gaussian_blur,7,Atsushi_Sato,Atsushi_Sato_0001.jpg,False,True,True,True,quality:blur,56.27170106239547,0.560177247400498
gaussian_blur,7,Audrey_Lacroix,Audrey_Lacroix_0001.jpg,False,True,True,True,quality:blur,58.428590967114786,0.5015248323311979
gaussian_blur,7,Audrey_Sauret,Audrey_Sauret_0001.jpg,False,True,True,True,quality:blur,57.42912130609129,0.5364618694935938
gaussian_blur,7,Augustin_Calleri,Augustin_Calleri_0001.jpg,False,True,True,True,quality:blur,60.16338443927144,0.4197220318105907
gaussian_blur,7,Augusto_Pinochet,Augusto_Pinochet_0001.jpg,False,True,True,True,quality:blur,61.438879945379526,0.3448476464103119
gaussian_blur,7,Augusto_Roa_Bastos,Augusto_Roa_Bastos_0002.jpg,False,True,True,True,quality:blur,55.604446156945656,0.7183257290394719
gaussian_blur,7,Aung_San_Suu_Kyi,Aung_San_Suu_Kyi_0001.jpg,False,True,True,True,quality:blur,51.636950744291084,0.7916305937017094
gaussian_blur,7,Austin_Kearns,Austin_Kearns_0001.jpg,False,True,True,False,confident_accept,57.807561290551874,0.5269861099894554
gaussian_blur,7,Avril_Lavigne,Avril_Lavigne_0001.jpg,False,True,True,True,quality:blur,58.83209396807176,0.40384466654332024
gaussian_blur,7,Azmi_Bishara,Azmi_Bishara_0001.jpg,False,True,True,False,confident_accept,43.19121695104457,0.6107090550477148
gaussian_blur,7,Azra_Akin,Azra_Akin_0001.jpg,False,True,True,True,quality:blur,63.034615907122024,0.32821328677378475
gaussian_blur,7,BB_King,BB_King_0001.jpg,False,True,True,True,quality:blur,57.74164938618405,0.4447715086881488
gaussian_blur,7,BJ_Habibie,BJ_Habibie_0001.jpg,False,True,True,True,quality:blur,61.011683732102796,0.3206636308358697
gaussian_blur,7,Babe_Ruth,Babe_Ruth_0001.jpg,False,True,True,True,quality:blur,53.06073580915796,0.792874212639308
gaussian_blur,7,Baburam_Bhattari,Baburam_Bhattari_0001.jpg,False,True,True,True,quality:low_light,55.63277855337417,0.5785637387217321
gaussian_blur,7,Bak_Chang-Ryun,Bak_Chang-Ryun_0001.jpg,False,True,True,True,quality:blur,54.73508576654277,0.6338555136701096
gaussian_blur,7,Barbara_Bach,Barbara_Bach_0001.jpg,False,True,True,True,quality:blur,54.07632594655055,0.5959606555151286
gaussian_blur,7,Barbara_Becker,Barbara_Becker_0001.jpg,False,True,True,True,quality:blur,56.38627028112565,0.5191225860272752
gaussian_blur,7,Barbara_Bodine,Barbara_Bodine_0001.jpg,False,True,True,False,confident_accept,60.295664076690926,0.3120634255560618
gaussian_blur,7,Barbara_Boxer,Barbara_Boxer_0001.jpg,False,True,True,True,quality:blur,61.28925399106532,0.50187274437707
gaussian_blur,7,Barbara_Brezigar,Barbara_Brezigar_0001.jpg,False,True,True,True,"quality:blur,low_light",52.69196924030676,0.6801768126621033
gaussian_blur,7,Barbara_De_Brun,Barbara_De_Brun_0001.jpg,False,True,True,True,quality:blur,53.69991163658752,0.6615993158696769
gaussian_blur,7,Barbara_Esbin,Barbara_Esbin_0001.jpg,False,True,True,True,quality:blur,58.10635122721129,0.5485325801939941
gaussian_blur,7,Barbara_Felt-Miller,Barbara_Felt-Miller_0001.jpg,False,True,True,True,quality:blur,59.43287657784241,0.42434922943646086
gaussian_blur,7,Barbara_Roberts,Barbara_Roberts_0001.jpg,False,True,True,False,confident_accept,57.831509335097614,0.5346745674094884
gaussian_blur,7,Barbara_Walters,Barbara_Walters_0002.jpg,False,True,True,False,confident_accept,56.38293181497471,0.5293909192909153
gaussian_blur,7,Barbora_Strycova,Barbora_Strycova_0001.jpg,False,True,True,True,quality:blur,58.78351715344628,0.6021553853379636
gaussian_blur,7,Barbra_Streisand,Barbra_Streisand_0003.jpg,False,True,True,True,quality:blur,59.34151019843232,0.391086478501214
gaussian_blur,7,Barrett_Jackman,Barrett_Jackman_0002.jpg,False,True,True,True,quality:blur,49.47375657591556,1.0052439462148572
gaussian_blur,7,Barry_Alvarez,Barry_Alvarez_0001.jpg,False,True,True,True,quality:blur,48.25817031722205,0.5086214576960164
gaussian_blur,7,Barry_Bonds,Barry_Bonds_0001.jpg,False,True,True,True,quality:blur,57.91725835740983,0.42288365767975694
gaussian_blur,7,Barry_Collier,Barry_Collier_0001.jpg,False,True,True,True,quality:blur,59.83098429381404,0.4610721089815845
gaussian_blur,7,Barry_Diller,Barry_Diller_0001.jpg,False,True,True,True,quality:blur,58.76099751142512,0.3885063685893476
gaussian_blur,7,Barry_Ford,Barry_Ford_0001.jpg,False,True,True,True,quality:blur,61.46583391047622,0.37163175434973766
gaussian_blur,7,Barry_Hinson,Barry_Hinson_0001.jpg,False,True,True,True,quality:blur,57.31789018215014,0.4661512661249116
gaussian_blur,7,Barry_Nakell,Barry_Nakell_0001.jpg,False,True,True,True,quality:blur,55.61353983895454,0.48916261428097196
gaussian_blur,7,Barry_Switzer,Barry_Switzer_0001.jpg,False,True,True,True,quality:blur,61.61225418366302,0.3863768063498303
gaussian_blur,7,Barry_Williams,Barry_Williams_0001.jpg,False,True,True,True,quality:blur,64.10304794694093,0.3242821483901388
gaussian_blur,7,Barry_Zito,Barry_Zito_0002.jpg,False,True,True,True,quality:blur,62.78321124150698,0.3808138221363539
gaussian_blur,7,Bart_Freundlich,Bart_Freundlich_0001.jpg,False,True,True,True,quality:blur,59.09542079225541,0.3971707740742917
gaussian_blur,7,Bart_Hendricks,Bart_Hendricks_0001.jpg,False,True,False,True,quality:blur,55.980928251395994,0.11526143651839402
gaussian_blur,7,Bartosz_Kizierowski,Bartosz_Kizierowski_0001.jpg,False,True,True,False,confident_accept,50.99938554924705,0.9419689041380199
gaussian_blur,7,Barzan_al-Tikriti,Barzan_al-Tikriti_0001.jpg,False,True,True,True,quality:low_light,72.97132605817004,0.15049340841835449
gaussian_blur,7,Basdeo_Panday,Basdeo_Panday_0001.jpg,False,True,True,False,confident_accept,59.5566175409851,0.48317473404680256
gaussian_blur,7,Bashar_Assad,Bashar_Assad_0003.jpg,False,True,True,True,quality:blur,59.799767772789544,0.4155261573950942
gaussian_blur,7,Baz_Luhrmann,Baz_Luhrmann_0001.jpg,False,True,True,True,quality:blur,62.76410132197545,0.40968048841374044
gaussian_blur,7,Beatrice_Dalle,Beatrice_Dalle_0001.jpg,False,True,True,True,quality:blur,55.14440429836202,0.5512794327434171
gaussian_blur,7,Beatriz_Merino,Beatriz_Merino_0001.jpg,False,True,True,True,quality:blur,55.67005293339231,0.5175771910886726
gaussian_blur,7,Beecher_Ray_Kirby,Beecher_Ray_Kirby_0001.jpg,False,True,True,False,confident_accept,61.530989150097795,0.3876463043749188
gaussian_blur,7,Begum_Khaleda_Zia,Begum_Khaleda_Zia_0001.jpg,False,True,True,True,quality:blur,58.74858766267454,0.4407677704528125
gaussian_blur,7,Bela_Karolyi,Bela_Karolyi_0001.jpg,False,True,True,True,quality:blur,50.38187789932667,0.5999495319504843
gaussian_blur,7,Ben_Affleck,Ben_Affleck_0002.jpg,False,True,True,True,quality:blur,56.99969202671814,0.5333558714133639
gaussian_blur,7,Ben_Betts,Ben_Betts_0001.jpg,False,True,True,True,quality:blur,55.09678760194524,0.6097498168634514
gaussian_blur,7,Ben_Braun,Ben_Braun_0001.jpg,False,True,True,True,quality:blur,57.406990190717636,0.5664688110901834
gaussian_blur,7,Ben_Broussard,Ben_Broussard_0001.jpg,False,True,True,True,quality:blur,60.352192349542584,0.35676885885644744
gaussian_blur,7,Ben_Cahoon,Ben_Cahoon_0001.jpg,False,True,True,False,confident_accept,57.06211678232391,0.5782897697591823
gaussian_blur,7,Ben_Chandler,Ben_Chandler_0001.jpg,False,True,True,False,confident_accept,58.02030736172597,0.5533082776869316
gaussian_blur,7,Ben_Cohen,Ben_Cohen_0001.jpg,False,True,True,False,confident_accept,59.810183581933344,0.44177592847126024
gaussian_blur,7,Ben_Curtis,Ben_Curtis_0001.jpg,False,True,True,True,"quality:blur,low_light",54.052192501059594,0.6053531849390745
gaussian_blur,7,Ben_Davis,Ben_Davis_0001.jpg,False,True,True,False,confident_accept,57.07608732641573,0.5599183395059821
gaussian_blur,7,Ben_Glisan,Ben_Glisan_0001.jpg,False,True,True,False,confident_accept,54.500853499941044,0.5154494774527737
gaussian_blur,7,Ben_Howland,Ben_Howland_0002.jpg,False,True,True,True,quality:blur,59.32570119855421,0.4136966628505191
gaussian_blur,7,Ben_Kingsley,Ben_Kingsley_0001.jpg,False,True,True,True,quality:blur,50.53116845921025,0.5535510563197445
gaussian_blur,7,Ben_Lee,Ben_Lee_0001.jpg,False,True,True,True,quality:blur,59.08805582309679,0.4391718611376354
gaussian_blur,7,Ben_Stein,Ben_Stein_0001.jpg,False,True,True,True,quality:blur,63.79423224267974,0.3262238064993993
gaussian_blur,7,Ben_Wallace,Ben_Wallace_0001.jpg,False,True,True,True,quality:low_light,52.43127111808634,0.523196532164928
gaussian_blur,7,Benazir_Bhutto,Benazir_Bhutto_0005.jpg,False,True,True,False,confident_accept,56.08378039886521,0.6030159911057713
gaussian_blur,7,Benedita_da_Silva,Benedita_da_Silva_0001.jpg,False,True,True,False,confident_accept,59.26289396979788,0.41239236448451083
gaussian_blur,7,Benicio_Del_Toro,Benicio_Del_Toro_0001.jpg,False,True,True,True,quality:blur,58.7130496012189,0.44819810977960794
gaussian_blur,7,Benito_Santiago,Benito_Santiago_0001.jpg,False,True,True,False,confident_accept,60.86929121314763,0.4463241033561609
gaussian_blur,7,Benjamin_Bratt,Benjamin_Bratt_0001.jpg,False,True,True,True,quality:blur,57.83612192612828,0.444076435419478
gaussian_blur,7,Benjamin_Franklin,Benjamin_Franklin_0001.jpg,False,True,True,False,confident_accept,61.65873636361447,0.38363422615241366
gaussian_blur,7,Benjamin_Martinez,Benjamin_Martinez_0001.jpg,False,True,True,True,quality:blur,57.431781312809775,0.4678329014613067
gaussian_blur,7,Benjamin_McKenzie,Benjamin_McKenzie_0001.jpg,False,True,True,True,quality:blur,60.740328075960385,0.4073307289595505
gaussian_blur,7,Benjamin_Netanyahu,Benjamin_Netanyahu_0005.jpg,False,True,True,True,quality:blur,55.92095261531652,0.4671465644280029
gaussian_blur,7,Benjamin_Neulander,Benjamin_Neulander_0001.jpg,False,True,True,True,quality:blur,54.78782400167533,0.5489352514916531
gaussian_blur,7,Bernadette_Peters,Bernadette_Peters_0001.jpg,False,True,True,True,quality:blur,63.332813575331315,0.3451932786371087
gaussian_blur,7,Bernard_Ebbers,Bernard_Ebbers_0001.jpg,False,True,True,True,quality:blur,53.867790253922635,0.6350122504848424
gaussian_blur,7,Bernard_Giraudeau,Bernard_Giraudeau_0001.jpg,False,True,True,True,quality:blur,54.646459317188466,0.6151198154028114
gaussian_blur,7,Bernard_Kerik,Bernard_Kerik_0001.jpg,False,True,True,True,quality:blur,53.4169845250843,0.5524701632124147
gaussian_blur,7,Bernard_Landry,Bernard_Landry_0004.jpg,False,True,True,True,quality:blur,53.1531933366219,0.627798821871271
gaussian_blur,7,Bernard_Law,Bernard_Law_0004.jpg,False,True,True,True,quality:blur,58.29245875326545,0.41909651418152666
gaussian_blur,7,Bernard_Lord,Bernard_Lord_0001.jpg,False,True,True,True,quality:blur,54.913671405328145,0.7715886129959538
gaussian_blur,7,Bernard_Siegel,Bernard_Siegel_0001.jpg,False,True,True,True,quality:blur,54.353926646312075,0.5998791651459554
gaussian_blur,7,Bernardo_Segura,Bernardo_Segura_0001.jpg,False,True,True,False,confident_accept,61.94398414914107,0.3862554120391115
gaussian_blur,7,Bernice_Wong,Bernice_Wong_0001.jpg,False,True,True,True,quality:blur,55.004909765097146,0.6008396314810279
gaussian_blur,7,Bertie_Ahern,Bertie_Ahern_0004.jpg,False,True,True,True,"quality:blur,low_light",35.155837127584235,0.930139745828549
gaussian_blur,7,Bertrand_Bonello,Bertrand_Bonello_0002.jpg,False,True,True,True,quality:blur,56.314521041302996,0.5492304246150771
gaussian_blur,7,Bertrand_Delanoe,Bertrand_Delanoe_0001.jpg,False,True,True,True,quality:blur,55.597946745881686,0.509283738467001
gaussian_blur,7,Beth_Blough,Beth_Blough_0001.jpg,False,True,True,True,quality:blur,47.92536563867231,0.7843830579675976
gaussian_blur,7,Beth_Jones,Beth_Jones_0002.jpg,False,True,True,True,quality:blur,55.975193380264216,0.5564309004657167
gaussian_blur,7,Betsy_Coffin,Betsy_Coffin_0001.jpg,False,True,True,True,quality:blur,56.81726665496834,0.4992344009979212
gaussian_blur,7,Betsy_Smith,Betsy_Smith_0001.jpg,False,True,True,True,quality:blur,60.64715911231793,0.4161074228290536
gaussian_blur,7,Bettina_Rheims,Bettina_Rheims_0001.jpg,False,True,True,True,quality:blur,58.181464339087604,0.507438426553675
gaussian_blur,7,Betty_Garrison,Betty_Garrison_0001.jpg,False,True,True,True,quality:blur,62.359769294492274,0.33228821018019083
gaussian_blur,7,Betty_Williams,Betty_Williams_0001.jpg,False,True,True,True,quality:blur,52.12450119254977,0.6851314267654534
gaussian_blur,7,Beyonce_Knowles,Beyonce_Knowles_0001.jpg,False,True,True,True,quality:blur,57.91666877615275,0.477797957467909
gaussian_blur,7,Bianca_Jagger,Bianca_Jagger_0001.jpg,False,True,True,True,quality:blur,55.67537619974436,0.5684303065598308
gaussian_blur,7,Bijan_Darvish,Bijan_Darvish_0001.jpg,False,True,True,True,quality:blur,59.88715446948463,0.4554571180127136
gaussian_blur,7,Bijan_Namdar_Zangeneh,Bijan_Namdar_Zangeneh_0002.jpg,False,True,True,True,quality:blur,55.925697297432805,0.5007122315253788
gaussian_blur,7,Bilal_Erdogan,Bilal_Erdogan_0001.jpg,False,True,True,True,quality:blur,53.39149135642454,0.6252578170850409
gaussian_blur,7,Biljana_Plavsic,Biljana_Plavsic_0002.jpg,False,True,True,True,"quality:blur,low_light",59.04537558766812,0.5739313010255621
gaussian_blur,7,Bill_Belichick,Bill_Belichick_0001.jpg,False,True,True,False,confident_accept,49.844586763683786,0.6713879204101558
gaussian_blur,7,Bill_Bradley,Bill_Bradley_0001.jpg,False,True,True,False,confident_accept,60.70620028168943,0.4250116858161125
gaussian_blur,7,Bill_Butler,Bill_Butler_0001.jpg,False,True,True,False,confident_accept,59.614560970776786,0.5129976003831325
gaussian_blur,7,Bill_Byrne,Bill_Byrne_0001.jpg,False,True,True,True,quality:blur,57.87492248362586,0.401604659753929
gaussian_blur,7,Bill_Callahan,Bill_Callahan_0002.jpg,False,True,True,True,quality:blur,61.39791146120572,0.37204286400771375
gaussian_blur,7,Bill_Carmody,Bill_Carmody_0001.jpg,False,True,True,True,quality:blur,59.57930987599583,0.41106463861808157
gaussian_blur,7,Bill_Cartwright,Bill_Cartwright_0001.jpg,False,True,True,True,quality:blur,58.41504663312469,0.31911155774676453
gaussian_blur,7,Bill_Clancy,Bill_Clancy_0001.jpg,False,True,True,False,confident_accept,59.148879472847625,0.5019294527713718
gaussian_blur,7,Bill_Clinton,Bill_Clinton_0011.jpg,False,True,True,True,quality:low_light,59.006059909999635,0.6354159298334443
gaussian_blur,7,Bill_Curry,Bill_Curry_0001.jpg,False,True,True,True,quality:blur,61.531981782983,0.33998272839096744
gaussian_blur,7,Bill_Doba,Bill_Doba_0001.jpg,False,True,True,True,quality:blur,63.94917524597365,0.34772100672640754
gaussian_blur,7,Bill_Duffey,Bill_Duffey_0001.jpg,False,True,True,True,"quality:blur,low_light",59.76807691698981,0.41659639483755506
gaussian_blur,7,Bill_Elliott,Bill_Elliott_0001.jpg,False,True,True,True,quality:blur,56.227753590765644,0.5981506768884735
gaussian_blur,7,Bill_Fennelly,Bill_Fennelly_0001.jpg,False,True,True,True,quality:blur,62.0650565186957,0.4338630410179874
gaussian_blur,7,Bill_Frist,Bill_Frist_0008.jpg,False,True,True,True,quality:blur,51.4830416613986,0.6171105667642797
gaussian_blur,7,Bill_Gates,Bill_Gates_0001.jpg,False,True,True,True,quality:blur,56.26152998637576,0.4846061786344864
gaussian_blur,7,Bill_Graham,Bill_Graham_0009.jpg,False,True,True,True,quality:blur,54.45378442575297,0.45959904849392935
gaussian_blur,7,Bill_Guerin,Bill_Guerin_0001.jpg,False,True,True,False,confident_accept,55.58601342262157,0.4928347530844144
gaussian_blur,7,Bill_Herrion,Bill_Herrion_0001.jpg,False,True,True,True,quality:blur,64.12820659016879,0.31475199323314307
gaussian_blur,7,Bill_Hughes,Bill_Hughes_0001.jpg,False,True,True,True,quality:blur,50.09235320342003,0.6728976341410735
gaussian_blur,7,Bill_King,Bill_King_0001.jpg,False,True,True,True,quality:blur,58.321006417664464,0.524913694289674
gaussian_blur,7,Bill_Kollar,Bill_Kollar_0001.jpg,False,True,True,True,quality:blur,50.01712550148754,0.5412410998898104
gaussian_blur,7,Bill_Kong,Bill_Kong_0001.jpg,False,True,True,True,quality:blur,53.27084429610723,0.7168316479123875
gaussian_blur,7,Bill_Lerach,Bill_Lerach_0001.jpg,False,True,True,True,quality:blur,61.32192998847186,0.4374670330486903
gaussian_blur,7,Bill_Maher,Bill_Maher_0001.jpg,False,True,True,True,quality:blur,58.059005364693355,0.4536209663436383
gaussian_blur,7,Bill_Mauldin,Bill_Mauldin_0001.jpg,False,True,True,True,quality:blur,54.17178020585992,0.5104519659585223
gaussian_blur,7,Bill_McBride,Bill_McBride_0010.jpg,False,True,True,True,quality:blur,55.455078035769226,0.6962636022063176
gaussian_blur,7,Bill_Nelson,Bill_Nelson_0001.jpg,False,True,True,True,quality:blur,54.838803309910524,0.5021745741776827
gaussian_blur,7,Bill_OReilly,Bill_OReilly_0001.jpg,False,True,True,True,quality:blur,56.60462493425891,0.5808352775241011
gaussian_blur,7,Bill_Parcells,Bill_Parcells_0001.jpg,False,True,True,True,quality:blur,59.11695742882959,0.4569103981707512
gaussian_blur,7,Bill_Parsons,Bill_Parsons_0001.jpg,False,True,True,True,"quality:blur,low_light",58.72775571344778,0.5289818744742698
gaussian_blur,7,Bill_Paxton,Bill_Paxton_0001.jpg,False,True,True,False,confident_accept,59.444211073128926,0.45053846931056185
gaussian_blur,7,Bill_Pryor,Bill_Pryor_0001.jpg,False,True,True,True,quality:blur,57.056686298476734,0.5711669071016232
gaussian_blur,7,Bill_Rainer,Bill_Rainer_0001.jpg,False,True,True,False,confident_accept,56.754021935276285,0.5278294326843211
gaussian_blur,7,Bill_Readdy,Bill_Readdy_0001.jpg,False,True,True,True,quality:blur,54.94390239761243,0.5601084487204109
gaussian_blur,7,Bill_Richardson,Bill_Richardson_0001.jpg,False,True,True,True,quality:blur,57.37479427958186,0.4829527859244056
gaussian_blur,7,Bill_Self,Bill_Self_0001.jpg,False,True,True,True,quality:blur,62.47208595464538,0.28858653174711923
gaussian_blur,7,Bill_Simon,Bill_Simon_0010.jpg,False,True,True,False,confident_accept,56.84087230207907,0.49538325379485854
gaussian_blur,7,Bill_Sizemore,Bill_Sizemore_0001.jpg,False,True,True,True,quality:blur,56.53458188767033,0.5366389182613986
gaussian_blur,7,Bill_Stapleton,Bill_Stapleton_0001.jpg,False,True,True,True,quality:blur,55.511890920338814,0.5026450138029109
gaussian_blur,7,Bill_Stein,Bill_Stein_0001.jpg,False,True,True,True,quality:blur,61.790090806934714,0.40494849496000845
gaussian_blur,7,Bill_Walton,Bill_Walton_0001.jpg,False,True,True,False,confident_accept,63.011854234391556,0.34188032551419545
gaussian_blur,7,Billy_Andrade,Billy_Andrade_0001.jpg,False,True,True,True,quality:blur,57.73400487825578,0.4133302210828518
gaussian_blur,7,Billy_Beane,Billy_Beane_0001.jpg,False,True,True,True,quality:low_light,51.93567543389713,0.7107370781336435
gaussian_blur,7,Billy_Bob_Thornton,Billy_Bob_Thornton_0001.jpg,False,True,True,False,confident_accept,58.473686771454894,0.45246711253130834
gaussian_blur,7,Billy_Boyd,Billy_Boyd_0001.jpg,False,True,True,True,quality:blur,55.45270221287814,0.5571234723453563
gaussian_blur,7,Billy_Crawford,Billy_Crawford_0001.jpg,False,True,True,False,confident_accept,56.93472831489778,0.47657015332399905
gaussian_blur,7,Billy_Crystal,Billy_Crystal_0001.jpg,False,True,True,False,confident_accept,62.590850703008215,0.39650072889433297
