modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,5,Kemal_Dervis,Kemal_Dervis_0001__processed.jpg,False,True,True,False,confident_accept,42.55593682234209,0.7672734525661657
gaussian_noise,5,Ken_Balk,Ken_Balk_0001__processed.jpg,False,True,True,True,quality:blur,49.72378816932648,0.4984430593539034
gaussian_noise,5,Ken_Dorsey,Ken_Dorsey_0001__processed.jpg,False,True,True,False,confident_accept,43.048875172246184,0.7029500637722702
gaussian_noise,5,Ken_Kutaragi,Ken_Kutaragi_0001__processed.jpg,True,True,True,False,confident_accept,49.51973687253066,0.494404740723998
gaussian_noise,5,Ken_Loach,Ken_Loach_0001__processed.jpg,False,True,True,False,confident_accept,41.612250981914215,0.7919489290099158
gaussian_noise,5,Ken_Macha,Ken_Macha_0001__processed.jpg,False,True,True,False,confident_accept,44.46530403676344,0.6558506193253495
gaussian_noise,5,Ken_Watanabe,Ken_Watanabe_0001__processed.jpg,False,True,True,False,confident_accept,46.926442598457584,0.7649583139477049
gaussian_noise,5,Ken_Wharfe,Ken_Wharfe_0001__processed.jpg,False,True,True,False,confident_accept,47.70477825511024,0.4700060735436664
gaussian_noise,5,Kenenisa_Bekele,Kenenisa_Bekele_0001__processed.jpg,False,True,True,False,confident_accept,43.06129323898299,0.6177810589346905
gaussian_noise,5,Kenneth_Bowersox,Kenneth_Bowersox_0001__processed.jpg,False,True,True,False,confident_accept,46.18828269573122,0.6529902480211265
gaussian_noise,5,Kenneth_Branagh,Kenneth_Branagh_0001__processed.jpg,False,True,True,False,confident_accept,47.62524598479807,0.4603912548136783
gaussian_noise,5,Kenneth_Brill,Kenneth_Brill_0001__processed.jpg,False,True,True,True,quality:low_light,42.56465275211184,0.6577514187833461
gaussian_noise,5,Kenneth_Carlsen,Kenneth_Carlsen_0001__processed.jpg,False,True,True,False,confident_accept,47.87081362858359,0.5496751830824493
gaussian_noise,5,Kenneth_Cooper,Kenneth_Cooper_0001__processed.jpg,False,True,True,False,confident_accept,41.95698073457787,0.8578440533040423
gaussian_noise,5,Kenneth_Dam,Kenneth_Dam_0001__processed.jpg,False,True,True,False,confident_accept,43.79206878364012,0.6262855857752526
gaussian_noise,5,Kenneth_Evans,Kenneth_Evans_0001__processed.jpg,False,True,True,True,quality:blur,48.75276481371107,0.47294708304542177
gaussian_noise,5,Kenneth_Reichert,Kenneth_Reichert_0001__processed.jpg,False,True,True,True,quality:low_light,44.45562683391849,0.7585311802678297
gaussian_noise,5,Kenny_Brack,Kenny_Brack_0001__processed.jpg,False,True,True,True,quality:low_light,44.86723717662507,0.5920434206561136
gaussian_noise,5,Kenny_Chesney,Kenny_Chesney_0001__processed.jpg,False,True,True,False,confident_accept,46.089210998876894,0.59035697394819
gaussian_noise,5,Kent_McCord,Kent_McCord_0001__processed.jpg,False,True,True,False,confident_accept,42.30056633705633,0.7653090086554275
gaussian_noise,5,Kent_Robinson,Kent_Robinson_0001__processed.jpg,False,True,True,False,confident_accept,48.9155364974784,0.46261043537054075
gaussian_noise,5,Kent_Rominger,Kent_Rominger_0001__processed.jpg,False,True,True,False,confident_accept,43.80454408844143,0.6439978811197788
gaussian_noise,5,Kevin_Borseth,Kevin_Borseth_0001__processed.jpg,False,True,True,False,confident_accept,53.20314862968776,0.4503833143906375
gaussian_noise,5,Kevin_Costner,Kevin_Costner_0001__processed.jpg,False,True,True,False,confident_accept,46.33098142146579,0.5997438844809895
gaussian_noise,5,Kevin_Crane,Kevin_Crane_0001__processed.jpg,False,True,True,False,confident_accept,47.30520964523595,0.4579328456643544
gaussian_noise,5,Kevin_Garnett,Kevin_Garnett_0001__processed.jpg,False,True,True,False,confident_accept,52.19849118166484,0.39744588216749516
gaussian_noise,5,Kevin_Gil,Kevin_Gil_0001__processed.jpg,False,True,True,False,confident_accept,43.321825961369996,0.699045879532729
gaussian_noise,5,Kevin_Harvick,Kevin_Harvick_0001__processed.jpg,False,True,True,False,confident_accept,41.41785906985804,0.7796064675512041
gaussian_noise,5,Kevin_Hearn,Kevin_Hearn_0001__processed.jpg,False,True,True,False,confident_accept,48.56987425582567,0.5528358772645209
gaussian_noise,5,Kevin_James,Kevin_James_0001__processed.jpg,False,True,True,True,quality:low_light,42.556760552063594,0.7775796466593345
gaussian_noise,5,Kevin_Keegan,Kevin_Keegan_0001__processed.jpg,False,True,True,False,confident_accept,49.67895165688916,0.3991505166702306
gaussian_noise,5,Kevin_Marshall,Kevin_Marshall_0001__processed.jpg,False,True,True,True,quality:low_light,50.66775906667555,0.5941204277766684
gaussian_noise,5,Kevin_Millwood,Kevin_Millwood_0001__processed.jpg,False,True,True,False,confident_accept,47.44324910277234,0.5043391893010111
gaussian_noise,5,Kevin_Nealon,Kevin_Nealon_0001__processed.jpg,False,True,True,False,confident_accept,46.51482476898214,0.6036167505518064
gaussian_noise,5,Kevin_Satterfield,Kevin_Satterfield_0001__processed.jpg,False,True,True,False,confident_accept,49.82223995104981,0.5621689546802624
gaussian_noise,5,Kevin_Sorbo,Kevin_Sorbo_0001__processed.jpg,False,True,True,False,confident_accept,46.67425801101712,0.703427137273575
gaussian_noise,5,Kevin_Spacey,Kevin_Spacey_0001__processed.jpg,False,True,True,True,quality:low_light,48.79766576106699,0.48101909149553573
gaussian_noise,5,Kevin_Stallings,Kevin_Stallings_0001__processed.jpg,False,True,True,False,confident_accept,45.00292562532135,0.5430706647360416
gaussian_noise,5,Kevin_Tarrant,Kevin_Tarrant_0001__processed.jpg,False,True,True,False,confident_accept,44.41302953070875,0.6883617163076996
gaussian_noise,5,Khader_Rashid_Rahim,Khader_Rashid_Rahim_0001__processed.jpg,False,True,True,False,confident_accept,41.176953207807955,0.7650106766240969
gaussian_noise,5,Khaled_Sawalhi,Khaled_Sawalhi_0001__processed.jpg,False,True,True,False,confident_accept,41.732387992382655,0.702641724497224
gaussian_noise,5,Khalid_Khannouchi,Khalid_Khannouchi_0001__processed.jpg,False,True,True,False,confident_accept,44.232327479456416,0.6410291595809442
gaussian_noise,5,Khalid_Qazi,Khalid_Qazi_0001__processed.jpg,False,True,True,False,confident_accept,51.10166189503911,0.4593432410547248
gaussian_noise,5,Khatol_Mohammad_Zai,Khatol_Mohammad_Zai_0001__processed.jpg,False,True,True,False,confident_accept,47.06802654148959,0.6809837669752055
gaussian_noise,5,Khin_Nyunt,Khin_Nyunt_0001__processed.jpg,False,True,True,False,confident_accept,44.22127690211452,0.6621428345245304
gaussian_noise,5,Khum_Bahadur_Khadka,Khum_Bahadur_Khadka_0001__processed.jpg,False,True,True,False,confident_accept,35.72032661239723,0.9734279602861146
gaussian_noise,5,Kieran_Culkin,Kieran_Culkin_0001__processed.jpg,False,True,True,False,confident_accept,48.02902095323525,0.5486394623766175
gaussian_noise,5,Kieran_Prendergast,Kieran_Prendergast_0001__processed.jpg,False,True,True,False,confident_accept,44.93163903255572,0.6335663110287024
gaussian_noise,5,Kifah_Ajouri,Kifah_Ajouri_0001__processed.jpg,False,True,True,False,confident_accept,41.0161642771765,0.8389691275549904
gaussian_noise,5,Kiki_Vandeweghe,Kiki_Vandeweghe_0001__processed.jpg,False,True,True,False,confident_accept,44.07933086163719,0.6470109417570697
gaussian_noise,5,Kim_Cattrall,Kim_Cattrall_0001__processed.jpg,False,True,True,False,confident_accept,43.468698583032776,0.7190090982172136
gaussian_noise,5,Kim_Chinn,Kim_Chinn_0001__processed.jpg,False,True,True,False,confident_accept,50.81586089078094,0.44343514552508906
gaussian_noise,5,Kim_Clijsters,Kim_Clijsters_0001__processed.jpg,False,True,True,True,quality:low_light,43.96310480573942,0.6761945907165352
gaussian_noise,5,Kim_Dae-jung,Kim_Dae-jung_0001__processed.jpg,False,True,True,True,quality:low_light,46.73959105365832,0.5341876738899402
gaussian_noise,5,Kim_Dong-hwa,Kim_Dong-hwa_0001__processed.jpg,False,True,True,True,quality:blur,49.39434339155738,0.44713266741471464
gaussian_noise,5,Kim_Dong-tae,Kim_Dong-tae_0001__processed.jpg,False,True,True,False,confident_accept,40.77020857222986,0.7412411333315523
gaussian_noise,5,Kim_Gandy,Kim_Gandy_0001__processed.jpg,False,True,True,False,confident_accept,45.90379662099653,0.5481615562312521
gaussian_noise,5,Kim_Hong-gul,Kim_Hong-gul_0001__processed.jpg,False,True,True,False,confident_accept,41.83769246908112,0.7010762319234605
gaussian_noise,5,Kim_Hong-up,Kim_Hong-up_0001__processed.jpg,False,True,True,False,confident_accept,42.291814230768466,0.7538631494010724
gaussian_noise,5,Kim_Jin-sun,Kim_Jin-sun_0001__processed.jpg,False,True,True,False,confident_accept,42.909467973999384,0.7552779092671664
gaussian_noise,5,Kim_Jong-Il,Kim_Jong-Il_0001__processed.jpg,False,True,True,True,quality:blur,48.60534299665237,0.5282304548204003
gaussian_noise,5,Kim_Ryong-sung,Kim_Ryong-sung_0001__processed.jpg,False,True,True,False,confident_accept,41.41315067630505,0.7019707915937785
gaussian_noise,5,Kim_Su_Nam,Kim_Su_Nam_0001__processed.jpg,False,True,True,False,confident_accept,46.40893762228343,0.5563796879000229
gaussian_noise,5,Kim_Weeks,Kim_Weeks_0001__processed.jpg,False,True,True,True,quality:blur,53.769943211020234,0.3361911197924883
gaussian_noise,5,Kim_Yong-il,Kim_Yong-il_0001__processed.jpg,False,True,True,False,confident_accept,45.102032251061665,0.5359684521015319
gaussian_noise,5,Kim_Yun-kyu,Kim_Yun-kyu_0001__processed.jpg,False,True,True,False,confident_accept,45.777497428880096,0.6348054788107356
gaussian_noise,5,Kimberly_Bruckner,Kimberly_Bruckner_0001__processed.jpg,False,True,True,True,quality:low_light,39.24518995712772,0.9106931847696981
gaussian_noise,5,Kimberly_Stewart,Kimberly_Stewart_0001__processed.jpg,False,True,True,True,quality:low_light,49.13540720959455,0.47486130883061506
gaussian_noise,5,Kimi_Raikkonen,Kimi_Raikkonen_0001__processed.jpg,False,True,True,True,quality:blur,60.53371789281867,0.2461849689991408
gaussian_noise,5,Kimora_Lee,Kimora_Lee_0001__processed.jpg,False,True,True,False,confident_accept,47.37443112308823,0.6130662227334784
gaussian_noise,5,King_Abdullah_II,King_Abdullah_II_0001__processed.jpg,False,True,True,False,confident_accept,42.84425314196024,0.5794355994914943
gaussian_noise,5,King_Bhumibol_Adulyadej,King_Bhumibol_Adulyadej_0001__processed.jpg,False,True,True,False,confident_accept,41.48829896038863,0.7655989413409598
gaussian_noise,5,King_Gyanendra,King_Gyanendra_0001__processed.jpg,False,True,True,False,confident_accept,43.78929266035523,0.6515380936336078
gaussian_noise,5,Kirby_Puckett,Kirby_Puckett_0001__processed.jpg,False,True,True,False,confident_accept,47.91657633060925,0.5084693757566171
gaussian_noise,5,Kirk_Doerger,Kirk_Doerger_0001__processed.jpg,False,True,True,True,quality:low_light,45.266589505433906,0.6196264554386027
gaussian_noise,5,Kirk_Douglas,Kirk_Douglas_0001__processed.jpg,False,True,True,True,quality:low_light,42.194953611706936,0.711556281415775
gaussian_noise,5,Kirk_Ferentz,Kirk_Ferentz_0001__processed.jpg,False,True,True,False,confident_accept,49.035475953740466,0.5779396979597592
gaussian_noise,5,Kirk_Franklin,Kirk_Franklin_0001__processed.jpg,False,True,True,True,quality:blur,52.935436580189986,0.34855668645983
gaussian_noise,5,Kirk_Johnson,Kirk_Johnson_0001__processed.jpg,False,True,True,False,confident_accept,44.48387285233329,0.6650012512330019
gaussian_noise,5,Kirsten_Clark,Kirsten_Clark_0001__processed.jpg,False,True,True,False,confident_accept,42.9765144285555,0.7577323890060199
gaussian_noise,5,Kirsten_Dunst,Kirsten_Dunst_0001__processed.jpg,False,True,True,False,confident_accept,48.99461929656485,0.49453669080109597
gaussian_noise,5,Kirsten_Gilham,Kirsten_Gilham_0001__processed.jpg,False,True,True,False,confident_accept,39.44710454129323,0.8786786934091433
gaussian_noise,5,Kit_Bond,Kit_Bond_0001__processed.jpg,False,True,True,False,confident_accept,43.293191493289,0.7263298873411004
gaussian_noise,5,Kitin_Munoz,Kitin_Munoz_0001__processed.jpg,False,True,True,False,confident_accept,48.30349731215328,0.42223062016956875
gaussian_noise,5,Kjell_Magne_Bondevik,Kjell_Magne_Bondevik_0001__processed.jpg,False,True,True,False,confident_accept,44.65131754015138,0.7063131176529392
gaussian_noise,5,Klaus_Schwab,Klaus_Schwab_0001__processed.jpg,False,True,True,False,confident_accept,37.571556784769214,1.0288495947064504
gaussian_noise,5,Klaus_Zwickel,Klaus_Zwickel_0001__processed.jpg,False,True,True,False,confident_accept,45.80236535843299,0.603434425764066
gaussian_noise,5,Kobe_Bryant,Kobe_Bryant_0001__processed.jpg,False,True,True,False,confident_accept,47.79486340611837,0.6043464960422085
gaussian_noise,5,Kofi_Annan,Kofi_Annan_0001__processed.jpg,False,True,True,False,confident_accept,39.71803736339542,0.7343249550172155
gaussian_noise,5,Koichi_Haraguchi,Koichi_Haraguchi_0001__processed.jpg,False,True,True,False,confident_accept,47.909748246579,0.5384707194774543
gaussian_noise,5,Koichi_Tanaka,Koichi_Tanaka_0001__processed.jpg,False,True,True,True,quality:low_light,46.431366609870864,0.6093541049686376
gaussian_noise,5,Koichiro_Matsuura,Koichiro_Matsuura_0001__processed.jpg,False,True,True,True,quality:low_light,41.39613383735236,0.774923904113169
gaussian_noise,5,Koji_Uehara,Koji_Uehara_0001__processed.jpg,False,True,True,False,confident_accept,45.3822175808891,0.6569071503336925
gaussian_noise,5,Kong_Quan,Kong_Quan_0001__processed.jpg,False,True,True,False,confident_accept,45.53518963672172,0.5344108909911102
gaussian_noise,5,Kostya_Tszyu,Kostya_Tszyu_0001__processed.jpg,False,True,True,False,confident_accept,51.816705169086475,0.40499246158267543
gaussian_noise,5,Kosuke_Kitajima,Kosuke_Kitajima_0001__processed.jpg,False,True,True,False,confident_accept,47.51663675686532,0.5332840270495545
gaussian_noise,5,Krishna_Bhadur_Mahara,Krishna_Bhadur_Mahara_0001__processed.jpg,False,True,True,False,confident_accept,45.77505843117025,0.5307044259442465
gaussian_noise,5,Kristanna_Loken,Kristanna_Loken_0001__processed.jpg,False,True,True,True,quality:low_light,39.91397733890787,0.8060577389007774
gaussian_noise,5,Kristen_Breitweiser,Kristen_Breitweiser_0001__processed.jpg,False,True,True,False,confident_accept,44.764745552762506,0.57747025631738
gaussian_noise,5,Kristen_Rivera,Kristen_Rivera_0001__processed.jpg,False,True,True,False,confident_accept,48.811873574464784,0.5094173092294952
gaussian_noise,5,Kristin_Chenoweth,Kristin_Chenoweth_0001__processed.jpg,False,True,True,True,quality:blur,52.142684622792146,0.44316461463172935
gaussian_noise,5,Kristin_Davis,Kristin_Davis_0001__processed.jpg,False,True,True,False,confident_accept,47.090004997637614,0.5772366614988377
gaussian_noise,5,Kristin_Scott,Kristin_Scott_0001__processed.jpg,False,True,True,False,confident_accept,50.42522223698466,0.6168685006181384
gaussian_noise,5,Kristin_Scott_Thomas,Kristin_Scott_Thomas_0001__processed.jpg,False,True,True,False,confident_accept,42.77473559055424,0.7857022113507394
gaussian_noise,5,Kristy_Curry,Kristy_Curry_0001__processed.jpg,False,True,True,False,confident_accept,48.79095110099289,0.46312839454440546
gaussian_noise,5,Kultida_Woods,Kultida_Woods_0001__processed.jpg,False,True,True,False,confident_accept,45.406953882715776,0.7001888592186176
gaussian_noise,5,Kurt_Budke,Kurt_Budke_0001__processed.jpg,False,True,True,False,confident_accept,49.27059638175891,0.45660995915715613
gaussian_noise,5,Kurt_Busch,Kurt_Busch_0001__processed.jpg,False,True,True,False,confident_accept,48.71750041416024,0.4973637801966921
gaussian_noise,5,Kurt_Hellstrom,Kurt_Hellstrom_0001__processed.jpg,False,True,True,True,quality:blur,50.83530149664311,0.4267657554044891
gaussian_noise,5,Kurt_Russell,Kurt_Russell_0001__processed.jpg,False,True,True,False,confident_accept,47.568092416527016,0.5760782588004039
gaussian_noise,5,Kurt_Schottenheimer,Kurt_Schottenheimer_0001__processed.jpg,False,True,True,False,confident_accept,41.48725558039102,0.784462053836962
gaussian_noise,5,Kurt_Suzuki,Kurt_Suzuki_0001__processed.jpg,False,True,True,False,confident_accept,41.03183436876834,0.7930474419061972
gaussian_noise,5,Kurt_Tanabe,Kurt_Tanabe_0001__processed.jpg,False,True,True,False,confident_accept,51.12820038718401,0.47913022963849955
gaussian_noise,5,Kurt_Thomas,Kurt_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,64.72921261572658,0.1355421734898923
gaussian_noise,5,Kurt_Warner,Kurt_Warner_0001__processed.jpg,False,True,True,False,confident_accept,39.9362466635436,0.8394625688067303
gaussian_noise,5,Kwame_Kilpatrick,Kwame_Kilpatrick_0001__processed.jpg,False,True,True,True,quality:blur,57.30151065850325,0.2838596066473798
gaussian_noise,5,Kweisi_Mfume,Kweisi_Mfume_0001__processed.jpg,False,True,True,False,confident_accept,48.97148237979148,0.49860705695358526
gaussian_noise,5,Kwon_Yang-sook,Kwon_Yang-sook_0001__processed.jpg,False,True,True,False,confident_accept,45.54642669399907,0.5707039880905487
gaussian_noise,5,Kwon_Young-gil,Kwon_Young-gil_0001__processed.jpg,False,True,True,False,confident_accept,41.261825609572014,0.7175429294353648
gaussian_noise,5,Kyle_McLaren,Kyle_McLaren_0001__processed.jpg,False,True,True,False,confident_accept,43.82676784950384,0.5730442436546391
gaussian_noise,5,Kyle_Shewfelt,Kyle_Shewfelt_0001__processed.jpg,False,True,True,False,confident_accept,48.66458892554946,0.44900544909284457
gaussian_noise,5,Kyoko_Nakayama,Kyoko_Nakayama_0001__processed.jpg,False,True,True,False,confident_accept,48.567053220485406,0.5354938402097924
gaussian_noise,5,Kyra_Sedgwick,Kyra_Sedgwick_0001__processed.jpg,False,True,True,True,quality:low_light,40.76886232295327,0.778857601683645
gaussian_noise,5,LK_Advani,LK_Advani_0001__processed.jpg,False,True,True,False,confident_accept,49.07731436505419,0.597665499296486
gaussian_noise,5,Lachlan_Murdoch,Lachlan_Murdoch_0001__processed.jpg,False,True,True,False,confident_accept,41.38444524579765,0.7901804397109642
gaussian_noise,5,Laila_Ali,Laila_Ali_0001__processed.jpg,False,True,True,True,quality:blur,53.56925639838147,0.3426974861168015
gaussian_noise,5,Lana_Clarkson,Lana_Clarkson_0001__processed.jpg,False,True,True,True,quality:low_light,36.5588573735119,1.1837730205668524
gaussian_noise,5,Lance_Armstrong,Lance_Armstrong_0001__processed.jpg,False,True,True,False,confident_accept,51.97436131569651,0.3943718425689967
gaussian_noise,5,Lance_Bass,Lance_Bass_0001__processed.jpg,False,True,True,False,confident_accept,49.90444824613657,0.445494663594331
gaussian_noise,5,Landon_Donovan,Landon_Donovan_0001__processed.jpg,False,True,True,False,confident_accept,43.011248890418116,0.5873509271260355
gaussian_noise,5,Lane_Bryant,Lane_Bryant_0001__processed.jpg,False,True,True,False,confident_accept,42.080530352816446,0.7665220480379784
gaussian_noise,5,Lane_Odom,Lane_Odom_0001__processed.jpg,False,True,True,False,confident_accept,50.32224226119169,0.44571621301425324
gaussian_noise,5,Lara_Logan,Lara_Logan_0001__processed.jpg,False,True,True,False,confident_accept,48.924504887398065,0.454643245726948
gaussian_noise,5,Larenz_Tate,Larenz_Tate_0001__processed.jpg,False,True,True,False,confident_accept,47.66946340623977,0.49274641249627804
gaussian_noise,5,Larry_Anderson,Larry_Anderson_0001__processed.jpg,False,True,True,False,confident_accept,41.70444963167509,0.8447446179314996
gaussian_noise,5,Larry_Beinfest,Larry_Beinfest_0001__processed.jpg,False,True,True,False,confident_accept,43.35199535895535,0.6373735392977085
gaussian_noise,5,Larry_Bowa,Larry_Bowa_0001__processed.jpg,False,True,True,False,confident_accept,44.869469419804375,0.5676611935609678
gaussian_noise,5,Larry_Brown,Larry_Brown_0001__processed.jpg,False,True,True,False,confident_accept,41.03697667027917,0.7392605242858477
gaussian_noise,5,Larry_Campbell,Larry_Campbell_0001__processed.jpg,False,True,True,False,confident_accept,42.65853090034808,0.6607700445293839
gaussian_noise,5,Larry_Coker,Larry_Coker_0001__processed.jpg,False,True,True,True,quality:blur,51.76883512298805,0.36461375492580006
gaussian_noise,5,Larry_Donald,Larry_Donald_0001__processed.jpg,False,True,True,False,confident_accept,49.35747341736953,0.49480735307888546
gaussian_noise,5,Larry_Ellison,Larry_Ellison_0001__processed.jpg,False,True,True,True,quality:blur,46.883923623337104,0.5360964179584291
gaussian_noise,5,Larry_Eustachy,Larry_Eustachy_0001__processed.jpg,False,True,True,False,confident_accept,50.76417347287342,0.4180691226701299
gaussian_noise,5,Larry_Flynt,Larry_Flynt_0001__processed.jpg,False,True,True,False,confident_accept,43.801587250873226,0.6904966420359622
gaussian_noise,5,Larry_Greene,Larry_Greene_0001__processed.jpg,False,True,True,False,confident_accept,48.7988469830178,0.4730427337820979
gaussian_noise,5,Larry_Hagman,Larry_Hagman_0001__processed.jpg,False,True,True,True,quality:low_light,44.93667362207415,0.6163515400084961
gaussian_noise,5,Larry_Hahn,Larry_Hahn_0001__processed.jpg,False,True,True,True,quality:low_light,47.287235240654226,0.5805388954597887
gaussian_noise,5,Larry_Harris,Larry_Harris_0001__processed.jpg,False,True,True,False,confident_accept,48.588905087396626,0.47964119551841816
gaussian_noise,5,Larry_Johnson,Larry_Johnson_0001__processed.jpg,False,True,True,True,quality:low_light,39.485186225826496,0.8380064061623946
gaussian_noise,5,Larry_Lindsey,Larry_Lindsey_0001__processed.jpg,False,True,True,False,confident_accept,43.69878096979444,0.5512641262305266
gaussian_noise,5,Larry_Lucchino,Larry_Lucchino_0001__processed.jpg,False,True,True,False,confident_accept,42.181302644621944,0.6340931332818754
gaussian_noise,5,Larry_Nichols,Larry_Nichols_0001__processed.jpg,False,True,True,False,confident_accept,47.038076394315965,0.5414442392702506
gaussian_noise,5,Larry_Pleau,Larry_Pleau_0001__processed.jpg,False,True,True,False,confident_accept,49.6239861454476,0.4646244854302052
gaussian_noise,5,Larry_Ralston,Larry_Ralston_0001__processed.jpg,False,True,True,True,quality:low_light,47.82490591963605,0.5983617099985533
gaussian_noise,5,Larry_Tanenbaum,Larry_Tanenbaum_0001__processed.jpg,False,True,True,False,confident_accept,48.63617832008939,0.47403652234030674
gaussian_noise,5,Larry_Templeton,Larry_Templeton_0001__processed.jpg,False,True,True,False,confident_accept,49.951893231869406,0.48205411422602124
gaussian_noise,5,Larry_Thompson,Larry_Thompson_0001__processed.jpg,False,True,True,False,confident_accept,45.645417168902554,0.601201470540888
gaussian_noise,5,Larry_Wilmore,Larry_Wilmore_0001__processed.jpg,False,True,True,False,confident_accept,44.973023187292775,0.6028342368538181
gaussian_noise,5,Lars_Burgsmuller,Lars_Burgsmuller_0001__processed.jpg,False,True,True,False,confident_accept,45.96083883029608,0.5637660571219233
gaussian_noise,5,Lars_Von_Trier,Lars_Von_Trier_0001__processed.jpg,False,True,True,True,quality:low_light,44.69055940454622,0.5776191368515456
gaussian_noise,5,Laszlo_Kovacs,Laszlo_Kovacs_0001__processed.jpg,False,True,True,False,confident_accept,45.65257323377577,0.5536691667392013
gaussian_noise,5,Latrell_Sprewell,Latrell_Sprewell_0001__processed.jpg,False,True,True,False,confident_accept,38.32148299371174,0.8763894055471504
gaussian_noise,5,Laura_Bozzo,Laura_Bozzo_0001__processed.jpg,False,True,True,True,quality:low_light,47.851577759108494,0.5389054370124503
gaussian_noise,5,Laura_Bush,Laura_Bush_0001__processed.jpg,False,True,True,False,confident_accept,45.20682662493077,0.6685411756754938
gaussian_noise,5,Laura_Elena_Harring,Laura_Elena_Harring_0001__processed.jpg,False,True,True,True,quality:low_light,45.88364062829535,0.6206503762193554
gaussian_noise,5,Laura_Flessel,Laura_Flessel_0001__processed.jpg,False,True,True,False,confident_accept,44.518896350723914,0.7756887648204189
gaussian_noise,5,Laura_Gobai,Laura_Gobai_0001__processed.jpg,False,True,True,True,quality:blur,59.15038822598179,0.26887039934861456
gaussian_noise,5,Laura_Hernandez,Laura_Hernandez_0001__processed.jpg,False,True,True,False,confident_accept,48.88121005049172,0.4513463357952962
gaussian_noise,5,Laura_Linney,Laura_Linney_0001__processed.jpg,False,True,True,False,confident_accept,39.541715491732596,0.812252851811859
gaussian_noise,5,Laura_Marlow,Laura_Marlow_0001__processed.jpg,False,True,True,False,confident_accept,48.735281328240056,0.4971040074389672
gaussian_noise,5,Laura_Morante,Laura_Morante_0001__processed.jpg,False,True,True,False,confident_accept,46.07825715163467,0.6169162715428217
gaussian_noise,5,Laura_Pausini,Laura_Pausini_0001__processed.jpg,False,True,True,False,confident_accept,47.96526672044732,0.47647503939713093
gaussian_noise,5,Laura_Romero,Laura_Romero_0001__processed.jpg,False,True,True,False,confident_accept,40.81676438272395,0.9230244166631267
gaussian_noise,5,Laura_Schlessinger,Laura_Schlessinger_0001__processed.jpg,False,True,True,True,quality:low_light,37.394194980511166,1.0624041888996456
gaussian_noise,5,Laura_Ziskin,Laura_Ziskin_0001__processed.jpg,False,True,True,False,confident_accept,43.015917335968595,0.6967341527503634
gaussian_noise,5,Laurel_Clark,Laurel_Clark_0001__processed.jpg,False,True,True,False,confident_accept,49.54728591575129,0.4848677695233062
gaussian_noise,5,Lauren_Hutton,Lauren_Hutton_0001__processed.jpg,False,True,True,False,confident_accept,42.32095408615189,0.6655828293178058
gaussian_noise,5,Lauren_Killian,Lauren_Killian_0001__processed.jpg,False,True,True,False,confident_accept,46.17249662057485,0.5530087605553424
gaussian_noise,5,Laurence_Fishburne,Laurence_Fishburne_0001__processed.jpg,False,True,True,False,confident_accept,40.64285195343196,0.8450826305420496
gaussian_noise,5,Laurence_Tribe,Laurence_Tribe_0001__processed.jpg,False,True,True,False,confident_accept,40.21553648654822,0.7999464916561783
gaussian_noise,5,Laurent_Gbagbo,Laurent_Gbagbo_0001__processed.jpg,False,True,True,False,confident_accept,41.60981574282306,0.7515302983770005
gaussian_noise,5,Laurent_Jalabert,Laurent_Jalabert_0001__processed.jpg,False,True,True,True,quality:low_light,34.371579786728894,1.192567283005616
gaussian_noise,5,Laurent_Woulzy,Laurent_Woulzy_0001__processed.jpg,False,True,True,False,confident_accept,51.88270112674698,0.43176856798368113
gaussian_noise,5,Laurie_Chan,Laurie_Chan_0001__processed.jpg,False,True,True,False,confident_accept,46.7490021322765,0.577907509486999
gaussian_noise,5,Laurie_Hobbs,Laurie_Hobbs_0001__processed.jpg,False,True,True,True,quality:blur,54.74892633037838,0.39242862259697764
gaussian_noise,5,Laurie_Laychak,Laurie_Laychak_0001__processed.jpg,False,True,True,False,confident_accept,41.4094817832868,0.8546394850555138
gaussian_noise,5,Laurie_Pirtle,Laurie_Pirtle_0001__processed.jpg,False,True,True,False,confident_accept,50.263102665625695,0.48177589301840523
gaussian_noise,5,Lawrence_Di_Rita,Lawrence_Di_Rita_0001__processed.jpg,False,True,True,False,confident_accept,46.72489517745569,0.5502687314633661
gaussian_noise,5,Lawrence_Foley,Lawrence_Foley_0001__processed.jpg,False,True,True,True,"quality:low_light,small_face",49.10286056277051,0.5463970370524844
gaussian_noise,5,Lawrence_MacAulay,Lawrence_MacAulay_0001__processed.jpg,False,True,True,False,confident_accept,45.1090454541926,0.61522732795168
gaussian_noise,5,Lawrence_Roberts,Lawrence_Roberts_0001__processed.jpg,False,True,True,False,confident_accept,43.873057591828655,0.6397000137107891
gaussian_noise,5,Lawrence_Vito,Lawrence_Vito_0001__processed.jpg,False,True,True,False,confident_accept,45.786165841888085,0.6491669774122009
gaussian_noise,5,Lazaro_Castro,Lazaro_Castro_0001__processed.jpg,False,True,True,False,confident_accept,47.424589519287316,0.5706525028914792
gaussian_noise,5,LeAnn_Rimes,LeAnn_Rimes_0001__processed.jpg,False,True,True,False,confident_accept,37.45398516065015,0.909372414330793
gaussian_noise,5,LeBron_James,LeBron_James_0001__processed.jpg,False,True,True,False,confident_accept,49.834903786834175,0.5011799209618445
