modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_blur,3,Carlos_Barragan,Carlos_Barragan_0001.jpg,False,True,True,False,confident_accept,36.90654854149494,1.2745681037729768
gaussian_blur,3,Carlos_Beltran,Carlos_Beltran_0001.jpg,False,True,True,False,confident_accept,33.21737961611467,0.9337634383830462
gaussian_blur,3,Carlos_Bianchi,Carlos_Bianchi_0002.jpg,False,True,True,True,quality:blur,29.230463417618225,2.0199083627104706
gaussian_blur,3,Carlos_De_Abreu,Carlos_De_Abreu_0001.jpg,False,True,True,False,confident_accept,29.729557346481492,1.7314848609647762
gaussian_blur,3,Carlos_Fasciolo,Carlos_Fasciolo_0001.jpg,False,True,True,True,quality:blur,31.006492298272494,1.689635543365994
gaussian_blur,3,Carlos_Ghosn,Carlos_Ghosn_0001.jpg,False,True,True,False,confident_accept,35.150887603448325,1.3903272994599585
gaussian_blur,3,Carlos_Iturgaitz,Carlos_Iturgaitz_0001.jpg,False,True,True,True,quality:blur,32.04597796610594,1.646575225857792
gaussian_blur,3,Carlos_Juarez,Carlos_Juarez_0001.jpg,False,True,True,True,quality:blur,30.204783974132326,1.841554356805704
gaussian_blur,3,Carlos_Lordkipanitse,Carlos_Lordkipanitse_0001.jpg,False,True,True,False,confident_accept,31.644021909759303,1.5315192411182414
gaussian_blur,3,Carlos_Manuel_Pruneda,Carlos_Manuel_Pruneda_0001.jpg,False,True,True,True,"quality:blur,low_light",33.38807869822775,1.5363679161678947
gaussian_blur,3,Carlos_Menem,Carlos_Menem_0013.jpg,False,True,True,True,quality:blur,33.33474646630619,1.5169984809880834
gaussian_blur,3,Carlos_Mesa,Carlos_Mesa_0001.jpg,False,True,True,False,confident_accept,32.337036063839854,1.6919043876674966
gaussian_blur,3,Carlos_Moya,Carlos_Moya_0018.jpg,False,True,True,False,confident_accept,34.39153026779185,1.5576493259575526
gaussian_blur,3,Carlos_Ortega,Carlos_Ortega_0002.jpg,False,True,True,False,confident_accept,33.55228790281869,1.6068986510515961
gaussian_blur,3,Carlos_Paternina,Carlos_Paternina_0001.jpg,False,True,True,False,confident_accept,34.224693810611456,1.572544732210279
gaussian_blur,3,Carlos_Queiroz,Carlos_Queiroz_0001.jpg,False,True,True,True,"quality:blur,low_light",32.241402702828935,1.755870556044148
gaussian_blur,3,Carlos_Quintanilla_Schmidt,Carlos_Quintanilla_Schmidt_0001.jpg,False,True,True,False,confident_accept,30.401572073172318,1.764902281702526
gaussian_blur,3,Carlos_Ruckauf,Carlos_Ruckauf_0001.jpg,False,True,True,False,confident_accept,31.370418522281486,1.6351162517782893
gaussian_blur,3,Carlos_Ruiz,Carlos_Ruiz_0003.jpg,False,True,True,False,confident_accept,27.698164138239722,2.0090099040130274
gaussian_blur,3,Carlos_Salinas,Carlos_Salinas_0001.jpg,False,True,True,False,confident_accept,31.91557095739836,1.7462433410102471
gaussian_blur,3,Carlos_Savedra,Carlos_Savedra_0001.jpg,False,True,True,True,quality:blur,29.71076354496057,1.927025006168182
gaussian_blur,3,Carlos_Vives,Carlos_Vives_0001.jpg,False,True,True,False,confident_accept,30.12767726864929,1.929644202421237
gaussian_blur,3,Carlton_Baugh,Carlton_Baugh_0001.jpg,False,True,True,False,confident_accept,33.682567844368904,1.5819715154146277
gaussian_blur,3,Carlton_Dotson,Carlton_Dotson_0001.jpg,False,True,True,False,confident_accept,27.581798737086118,2.1693570756637413
gaussian_blur,3,Carly_Fiorina,Carly_Fiorina_0003.jpg,False,True,True,True,quality:blur,33.901049257780016,1.4834081703368949
gaussian_blur,3,Carly_Gullickson,Carly_Gullickson_0001.jpg,False,True,True,True,quality:blur,32.81512876198274,1.579052366042915
gaussian_blur,3,Carmen_Electra,Carmen_Electra_0003.jpg,False,True,True,False,confident_accept,27.869913937851486,2.1941607420047036
gaussian_blur,3,Carol_Burnett,Carol_Burnett_0002.jpg,False,True,True,True,quality:low_light,30.768122376816972,1.9811985883166414
gaussian_blur,3,Carol_Carmody,Carol_Carmody_0001.jpg,False,True,True,True,quality:blur,30.52153687100936,1.7977812311676817
gaussian_blur,3,Carol_Moseley_Braun,Carol_Moseley_Braun_0001.jpg,False,True,True,True,quality:blur,34.303930687415644,1.4871348433390013
gaussian_blur,3,Carol_Niedermayer,Carol_Niedermayer_0001.jpg,False,True,True,True,quality:blur,36.60149811151054,1.4099469048739333
gaussian_blur,3,Carol_Williams,Carol_Williams_0001.jpg,False,True,True,False,confident_accept,32.942935541830366,1.4431986215402086
gaussian_blur,3,Carolina_Barco,Carolina_Barco_0001.jpg,False,True,True,False,confident_accept,26.116416860697516,2.1852549781641755
gaussian_blur,3,Carolina_Kluft,Carolina_Kluft_0002.jpg,False,True,True,True,quality:blur,36.989034825092006,1.2582625323631433
gaussian_blur,3,Carolina_Moraes,Carolina_Moraes_0001.jpg,False,True,True,True,quality:low_light,31.196024761631445,1.5121214451065466
gaussian_blur,3,Caroline_Dhavernas,Caroline_Dhavernas_0001.jpg,False,True,True,True,quality:blur,32.86591735142949,1.4216177938199708
gaussian_blur,3,Caroline_Kennedy,Caroline_Kennedy_0001.jpg,False,True,True,False,confident_accept,31.917443282640413,1.567127913125986
gaussian_blur,3,Caroline_Link,Caroline_Link_0001.jpg,False,True,True,True,quality:blur,30.886068072080015,1.8506656240789827
gaussian_blur,3,Carolyn_Dawn_Johnson,Carolyn_Dawn_Johnson_0001.jpg,False,True,True,True,quality:low_light,32.12252285593107,1.628548409585808
gaussian_blur,3,Carolyn_Kuhl,Carolyn_Kuhl_0001.jpg,False,True,True,False,confident_accept,32.311002797968484,1.5732235823144984
gaussian_blur,3,Carrie-Anne_Moss,Carrie-Anne_Moss_0001.jpg,False,True,True,True,quality:blur,33.1505060458648,1.4247136854467986
gaussian_blur,3,Carroll_Weimer,Carroll_Weimer_0001.jpg,False,True,True,True,quality:blur,35.214413705563565,1.4348520191277205
gaussian_blur,3,Carson_Daly,Carson_Daly_0002.jpg,False,True,True,True,"quality:blur,low_light",31.184874949688755,1.7664306622028223
gaussian_blur,3,Carson_Palmer,Carson_Palmer_0003.jpg,False,True,True,False,confident_accept,36.50411228506239,1.3305454633217078
gaussian_blur,3,Casey_Crowder,Casey_Crowder_0001.jpg,False,True,True,True,quality:low_light,25.507132178554425,2.5438975559196813
gaussian_blur,3,Casey_Mears,Casey_Mears_0001.jpg,False,True,True,False,confident_accept,30.85981960047428,1.7242050833335685
gaussian_blur,3,Cass_Ballenger,Cass_Ballenger_0001.jpg,False,True,True,True,quality:blur,32.76246610940696,1.5760004986975242
gaussian_blur,3,Cassandra_Heise,Cassandra_Heise_0001.jpg,False,True,True,True,quality:blur,29.330452350471123,1.9241374943186706
gaussian_blur,3,Casy_Preslar,Casy_Preslar_0001.jpg,False,True,True,False,confident_accept,34.834803101169335,1.2390137925051703
gaussian_blur,3,Cate_Blanchett,Cate_Blanchett_0004.jpg,False,True,True,True,quality:blur,32.81126318942981,1.4480871849550228
gaussian_blur,3,Catherine_Bell,Catherine_Bell_0001.jpg,False,True,True,False,confident_accept,34.436911957730786,1.3907514709756699
gaussian_blur,3,Catherine_Deneuve,Catherine_Deneuve_0004.jpg,False,True,True,True,quality:blur,36.26144705562207,1.3474567335899412
gaussian_blur,3,Catherine_Donkers,Catherine_Donkers_0001.jpg,False,True,True,False,confident_accept,32.131615275978746,1.85474093984305
gaussian_blur,3,Catherine_Ndereba,Catherine_Ndereba_0001.jpg,False,True,True,True,"quality:blur,low_light",31.88668180256483,1.6578212779682604
gaussian_blur,3,Catherine_Woodard,Catherine_Woodard_0001.jpg,False,True,True,False,confident_accept,28.284508147796068,1.9777039966295498
gaussian_blur,3,Catherine_Zeta-Jones,Catherine_Zeta-Jones_0005.jpg,False,True,True,False,confident_accept,37.50331042116778,1.247217057618746
gaussian_blur,3,Cathryn_Crawford,Cathryn_Crawford_0001.jpg,False,True,True,True,quality:blur,31.950782535055698,1.7168479040348488
gaussian_blur,3,Cathy_Chisholm,Cathy_Chisholm_0001.jpg,False,True,True,False,confident_accept,35.20484868723368,1.429652322191429
gaussian_blur,3,Cathy_Cunningham,Cathy_Cunningham_0001.jpg,False,True,True,True,quality:blur,33.45259499664678,1.619510687131923
gaussian_blur,3,Cathy_Freeman,Cathy_Freeman_0001.jpg,False,True,True,False,confident_accept,32.66726902288542,1.6652066524274505
gaussian_blur,3,Catriona_Le_May_Doan,Catriona_Le_May_Doan_0001.jpg,False,True,True,True,quality:low_light,28.56812118545706,2.288782006867828
gaussian_blur,3,Cecile_de_France,Cecile_de_France_0001.jpg,False,True,True,True,quality:blur,29.366768017533726,2.046680885672287
gaussian_blur,3,Cecilia_Bolocco,Cecilia_Bolocco_0003.jpg,False,True,True,True,quality:low_light,30.413755423951983,1.7516814692664089
gaussian_blur,3,Cecilia_Chang,Cecilia_Chang_0001.jpg,False,True,True,False,confident_accept,33.31653806825088,1.5935336607800112
gaussian_blur,3,Cecilia_Cheung,Cecilia_Cheung_0001.jpg,False,True,True,False,confident_accept,33.043410666846924,1.6066587372053054
gaussian_blur,3,Cedric_Benson,Cedric_Benson_0001.jpg,False,True,True,False,confident_accept,33.862519568590365,1.4310431987723355
gaussian_blur,3,Celia_Cruz,Celia_Cruz_0001.jpg,False,True,True,True,quality:blur,33.825152974869866,1.5238520974684908
gaussian_blur,3,Celine_Dion,Celine_Dion_0006.jpg,False,True,True,False,confident_accept,35.58827903095804,1.3473754931037942
gaussian_blur,3,Celso_Amorim,Celso_Amorim_0002.jpg,False,True,True,False,confident_accept,25.53831153261083,2.122838696002146
gaussian_blur,3,Celso_Lafer,Celso_Lafer_0001.jpg,False,True,True,False,confident_accept,31.595595247470797,1.701202805399142
gaussian_blur,3,Cemil_Cicek,Cemil_Cicek_0001.jpg,False,True,True,True,quality:blur,31.481538301548664,1.4312391752810754
gaussian_blur,3,Cesar_Gaviria,Cesar_Gaviria_0006.jpg,False,True,True,False,confident_accept,33.71565878163627,1.465867732978182
gaussian_blur,3,Cesar_Maia,Cesar_Maia_0001.jpg,False,True,True,True,quality:blur,31.640402503497775,1.615867001015763
gaussian_blur,3,Cha_Yung-gu,Cha_Yung-gu_0001.jpg,False,True,True,True,quality:blur,27.583991598820543,2.2298427567341617
gaussian_blur,3,Chadha_Gurinder,Chadha_Gurinder_0001.jpg,False,True,True,False,confident_accept,33.494006815548055,1.5379557638566765
gaussian_blur,3,Chakib_Khelil,Chakib_Khelil_0001.jpg,False,True,True,False,confident_accept,31.146253966676205,1.5730748838641786
gaussian_blur,3,Chan_Choi,Chan_Choi_0001.jpg,False,True,True,False,confident_accept,33.35269030167595,1.5582037959195443
gaussian_blur,3,Chan_Gailey,Chan_Gailey_0001.jpg,False,True,True,False,confident_accept,34.53911126133571,1.5253233675285942
gaussian_blur,3,Chan_Ho_Park,Chan_Ho_Park_0001.jpg,False,True,True,True,quality:blur,36.462786698499954,1.3017293366824314
gaussian_blur,3,Chance_Mock,Chance_Mock_0001.jpg,False,True,True,True,quality:blur,33.546033252178894,1.4426625478655892
gaussian_blur,3,Chanda_Rubin,Chanda_Rubin_0004.jpg,False,True,True,False,confident_accept,28.4922754158619,2.0030080360787865
gaussian_blur,3,Chandrika_Kumaratunga,Chandrika_Kumaratunga_0001.jpg,False,True,True,False,confident_accept,35.3634780492674,1.4355769949203958
gaussian_blur,3,Chang_Dae-whan,Chang_Dae-whan_0001.jpg,False,True,True,False,confident_accept,31.542539099372284,1.4405903751522513
gaussian_blur,3,Chang_Jae_On,Chang_Jae_On_0001.jpg,False,True,True,False,confident_accept,30.285517636501375,1.64049151868401
gaussian_blur,3,Chang_Saio-yue,Chang_Saio-yue_0001.jpg,False,True,True,False,confident_accept,33.562414759269856,1.4238471759882871
gaussian_blur,3,Chang_Sang,Chang_Sang_0001.jpg,False,True,True,True,"quality:blur,low_light",31.020360214881222,1.7828228451469614
gaussian_blur,3,Chang_Tso,Chang_Tso_0001.jpg,False,True,True,True,quality:low_light,30.76058267477015,2.019843605822314
gaussian_blur,3,Chante_Jawan_Mallard,Chante_Jawan_Mallard_0001.jpg,False,True,True,True,quality:low_light,29.247045596727972,2.177023843515044
gaussian_blur,3,Charla_Moye,Charla_Moye_0001.jpg,False,True,True,True,"quality:blur,low_light",33.20175215990487,1.5774724884842661
gaussian_blur,3,Charlene_Barshefsky,Charlene_Barshefsky_0001.jpg,False,True,True,False,confident_accept,34.768731167726756,1.4902669582450063
gaussian_blur,3,Charles_Bell,Charles_Bell_0001.jpg,False,True,True,False,confident_accept,34.51305545424339,1.393221112394515
gaussian_blur,3,Charles_Bronson,Charles_Bronson_0001.jpg,False,True,True,True,quality:low_light,33.829937397149415,1.617025422877659
gaussian_blur,3,Charles_Chandler_IV,Charles_Chandler_IV_0001.jpg,False,True,True,True,quality:blur,34.44325613979515,1.37447329625942
gaussian_blur,3,Charles_Cope,Charles_Cope_0001.jpg,False,True,True,True,"quality:blur,low_light",31.58135161466398,1.9294485980912546
gaussian_blur,3,Charles_Grassley,Charles_Grassley_0001.jpg,False,True,True,False,confident_accept,32.20740466245661,1.6165086575165046
gaussian_blur,3,Charles_Holzner,Charles_Holzner_0001.jpg,False,True,True,False,confident_accept,26.42302635377297,2.5604527623691706
gaussian_blur,3,Charles_Ingram,Charles_Ingram_0001.jpg,False,True,True,False,confident_accept,37.72092878775887,1.2638649002486206
gaussian_blur,3,Charles_Kartman,Charles_Kartman_0002.jpg,False,True,True,False,confident_accept,29.657635874426138,1.8394747646568932
gaussian_blur,3,Charles_Lebois,Charles_Lebois_0001.jpg,False,True,True,False,confident_accept,30.101533050651604,1.7876636782707804
gaussian_blur,3,Charles_Mathews,Charles_Mathews_0002.jpg,False,True,True,False,confident_accept,32.668626050988266,1.708781915634738
gaussian_blur,3,Charles_Moose,Charles_Moose_0011.jpg,False,True,True,True,quality:blur,30.661021260973982,1.8090732824228526
gaussian_blur,3,Charles_Pickering,Charles_Pickering_0001.jpg,False,True,True,False,confident_accept,32.8111680789966,1.5533331433755677
gaussian_blur,3,Charles_Pouty,Charles_Pouty_0001.jpg,False,True,True,True,quality:blur,28.42365359443673,1.8814812769236944
gaussian_blur,3,Charles_Richardson,Charles_Richardson_0001.jpg,False,True,True,True,quality:blur,32.93585512355512,1.6905914085578566
gaussian_blur,3,Charles_Rogers,Charles_Rogers_0001.jpg,False,True,True,False,confident_accept,34.06463195795946,1.4015385152102036
gaussian_blur,3,Charles_Schumer,Charles_Schumer_0002.jpg,False,True,True,False,confident_accept,30.248909460845457,1.952557978674302
gaussian_blur,3,Charles_Tannok,Charles_Tannok_0001.jpg,False,True,True,False,confident_accept,33.856956466155594,1.5473756189676895
gaussian_blur,3,Charles_Taylor,Charles_Taylor_0002.jpg,False,True,True,False,confident_accept,31.498627443433023,1.5524384048549027
gaussian_blur,3,Charley_Armey,Charley_Armey_0001.jpg,False,True,True,False,confident_accept,29.67225919750002,1.5837156093363511
gaussian_blur,3,Charlie_Coles,Charlie_Coles_0001.jpg,False,True,True,True,quality:blur,28.64531380805478,1.9731161999156634
gaussian_blur,3,Charlie_Deane,Charlie_Deane_0001.jpg,False,True,True,False,confident_accept,31.662768744945787,1.69261739481992
gaussian_blur,3,Charlie_Garner,Charlie_Garner_0001.jpg,False,True,True,False,confident_accept,33.03244299369987,1.6610729148688645
gaussian_blur,3,Charlie_Hunnam,Charlie_Hunnam_0001.jpg,False,True,True,True,"quality:blur,low_light",11.937733800965525,4.278649209427823
gaussian_blur,3,Charlie_Sheen,Charlie_Sheen_0001.jpg,False,True,True,False,confident_accept,33.007042068558356,1.4982165291853426
gaussian_blur,3,Charlie_Williams,Charlie_Williams_0001.jpg,False,True,True,False,confident_accept,31.030121763083493,1.692534986989848
gaussian_blur,3,Charlie_Zaa,Charlie_Zaa_0002.jpg,False,True,True,True,quality:blur,36.43644530669307,1.2438041517438445
gaussian_blur,3,Charlize_Theron,Charlize_Theron_0001.jpg,False,True,True,True,quality:low_light,24.504708221068725,2.5445975334132798
gaussian_blur,3,Charlotte_Casiraghi,Charlotte_Casiraghi_0001.jpg,False,True,True,True,quality:blur,32.80725378211642,1.643812007043873
gaussian_blur,3,Charlotte_Chambers,Charlotte_Chambers_0001.jpg,False,True,True,True,quality:low_light,33.56991824886514,1.7345108833138059
gaussian_blur,3,Charlotte_Church,Charlotte_Church_0001.jpg,False,True,True,True,quality:blur,37.54017029931528,1.362511519661473
gaussian_blur,3,Charlotte_Rampling,Charlotte_Rampling_0002.jpg,False,True,True,False,confident_accept,34.246205300546166,1.6032462779675969
gaussian_blur,3,Charlton_Heston,Charlton_Heston_0001.jpg,False,True,True,True,"quality:blur,low_light",31.203729819839605,1.9393311466962815
gaussian_blur,3,Charmaine_Crooks,Charmaine_Crooks_0001.jpg,False,True,True,True,quality:low_light,27.701269315443422,2.3894480585144384
gaussian_blur,3,Chawki_Armali,Chawki_Armali_0001.jpg,False,True,True,False,confident_accept,33.624677390774536,1.4021456378107824
gaussian_blur,3,Chea_Sophara,Chea_Sophara_0001.jpg,False,True,True,False,confident_accept,35.17362919831452,1.3597942995777037
gaussian_blur,3,Chelsea_Clinton,Chelsea_Clinton_0001.jpg,False,True,True,True,quality:low_light,34.7642220243132,1.4410588570521117
gaussian_blur,3,Chen_Kaige,Chen_Kaige_0001.jpg,False,True,True,False,confident_accept,32.69277279647689,1.460900045826636
gaussian_blur,3,Chen_Liang_Yu,Chen_Liang_Yu_0001.jpg,False,True,True,False,confident_accept,33.82723849721772,1.502748486185401
gaussian_blur,3,Chen_Shui-bian,Chen_Shui-bian_0005.jpg,False,True,False,False,confident_accept,29.474004923813673,1.9322358412483283
gaussian_blur,3,Chen_Tsai-chin,Chen_Tsai-chin_0001.jpg,False,True,True,False,confident_accept,32.07183881141539,1.5270113921575381
gaussian_blur,3,Cherie_Blair,Cherie_Blair_0002.jpg,False,True,True,True,quality:blur,31.62098797552704,1.646287741425249
gaussian_blur,3,Cherry_Jones,Cherry_Jones_0001.jpg,False,True,True,False,confident_accept,29.685840013699053,1.8064053161072187
gaussian_blur,3,Cheryl_Ford,Cheryl_Ford_0001.jpg,False,True,True,False,confident_accept,30.40669943279056,1.8269735109555754
gaussian_blur,3,Cheryl_Hines,Cheryl_Hines_0001.jpg,False,True,True,False,confident_accept,31.816059862439197,1.6349113151899848
gaussian_blur,3,Cheryl_James,Cheryl_James_0001.jpg,False,True,True,True,quality:low_light,33.18631345768914,1.6230689917360563
gaussian_blur,3,Cheryl_Little,Cheryl_Little_0001.jpg,False,True,True,False,confident_accept,39.269678207454305,1.0962284629254944
gaussian_blur,3,Cheryl_Tiegs,Cheryl_Tiegs_0001.jpg,False,True,True,True,quality:blur,35.10789676200905,1.3985188852426205
gaussian_blur,3,Chhouk_Rin,Chhouk_Rin_0001.jpg,False,True,True,False,confident_accept,31.030352856279343,1.6434284980505125
gaussian_blur,3,Chick_Hearn,Chick_Hearn_0001.jpg,False,True,True,False,confident_accept,39.53003860908162,1.106523713198175
gaussian_blur,3,Chin-Feng_Chen,Chin-Feng_Chen_0001.jpg,False,True,True,False,confident_accept,32.67870228632341,1.6023352918240905
gaussian_blur,3,Chin-Hui_Tsao,Chin-Hui_Tsao_0001.jpg,False,True,True,False,confident_accept,35.15754330538666,1.3554360455012786
gaussian_blur,3,Chip_Burrus,Chip_Burrus_0001.jpg,False,True,True,False,confident_accept,29.48735601303422,1.6491499610431586
gaussian_blur,3,Chip_Ganassi,Chip_Ganassi_0001.jpg,False,True,True,False,confident_accept,31.998476794182025,1.632985370478061
gaussian_blur,3,Chip_Knight,Chip_Knight_0001.jpg,False,True,True,False,confident_accept,30.254378785100624,1.9157871915460074
gaussian_blur,3,Chistian_Stahl,Chistian_Stahl_0001.jpg,False,True,True,True,"quality:blur,low_light",34.6659200443857,1.4294626341878451
gaussian_blur,3,Chita_Rivera,Chita_Rivera_0002.jpg,False,True,True,True,quality:blur,28.491465826404905,1.8985381591842552
gaussian_blur,3,Chloe_Sevigny,Chloe_Sevigny_0001.jpg,False,True,True,True,quality:blur,28.85459981903933,1.9516039511590026
gaussian_blur,3,Cho_Myung-kyun,Cho_Myung-kyun_0001.jpg,False,True,True,False,confident_accept,29.880542346910172,1.9035839685387814
gaussian_blur,3,Choi_Sung-hong,Choi_Sung-hong_0004.jpg,False,True,True,False,confident_accept,32.493088934449915,1.5522904883836242
gaussian_blur,3,Choi_Yun-yong,Choi_Yun-yong_0001.jpg,False,True,True,False,confident_accept,31.698089132725915,1.6527215389719414
gaussian_blur,3,Chok_Tong_Goh,Chok_Tong_Goh_0002.jpg,False,True,True,True,quality:low_light,29.47855494694429,1.580331927382487
gaussian_blur,3,Chris_Andrews,Chris_Andrews_0001.jpg,False,True,True,False,confident_accept,36.47053422570422,1.2338257549494007
gaussian_blur,3,Chris_Bell,Chris_Bell_0002.jpg,False,True,True,False,confident_accept,31.47941375959565,1.690023010213485
gaussian_blur,3,Chris_Byrd,Chris_Byrd_0002.jpg,False,True,True,False,confident_accept,29.87712209896616,1.8701488817400824
gaussian_blur,3,Chris_Cirino,Chris_Cirino_0001.jpg,False,True,True,True,quality:low_light,31.23353201946007,1.8400534833596458
gaussian_blur,3,Chris_Claiborne,Chris_Claiborne_0001.jpg,False,True,True,False,confident_accept,25.525840973065637,1.857132719949072
gaussian_blur,3,Chris_Columbus,Chris_Columbus_0001.jpg,False,True,True,True,quality:blur,34.514360189398666,1.3627571030165917
gaussian_blur,3,Chris_Cookson,Chris_Cookson_0001.jpg,False,True,True,True,quality:blur,35.77998994650851,1.2524701609911157
gaussian_blur,3,Chris_Cooper,Chris_Cooper_0001.jpg,False,True,True,True,quality:low_light,31.565653081390458,1.6641968556375855
gaussian_blur,3,Chris_Cornell,Chris_Cornell_0001.jpg,False,True,True,True,quality:blur,37.8383511794443,1.2950921529850274
gaussian_blur,3,Chris_Crocker,Chris_Crocker_0001.jpg,False,True,True,True,quality:blur,29.961136864117627,1.6881178519487507
gaussian_blur,3,Chris_Dodd,Chris_Dodd_0001.jpg,False,True,True,False,confident_accept,31.659353083772533,1.5415797888202243
gaussian_blur,3,Chris_Forsyth,Chris_Forsyth_0001.jpg,False,True,True,False,confident_accept,34.10458658242855,1.4078797795780484
gaussian_blur,3,Chris_Gratton,Chris_Gratton_0001.jpg,False,True,True,False,confident_accept,28.85922906760142,1.9380065943398157
gaussian_blur,3,Chris_Hernandez,Chris_Hernandez_0001.jpg,False,True,True,True,quality:blur,34.16354352445812,1.4214520045635728
gaussian_blur,3,Chris_Klein,Chris_Klein_0001.jpg,False,True,True,True,quality:blur,32.409689385922384,1.6654492184523462
gaussian_blur,3,Chris_Kolanas,Chris_Kolanas_0001.jpg,False,True,True,False,confident_accept,32.15384290132869,1.6060841076260297
gaussian_blur,3,Chris_Matthews,Chris_Matthews_0001.jpg,False,True,True,False,confident_accept,31.08909376072249,1.7891744265804546
gaussian_blur,3,Chris_Moore,Chris_Moore_0001.jpg,False,True,True,True,quality:blur,33.05347714639302,1.4372328998573183
gaussian_blur,3,Chris_Neil,Chris_Neil_0001.jpg,False,True,True,True,quality:blur,31.743635845012196,1.7386454358123828
gaussian_blur,3,Chris_Noth,Chris_Noth_0001.jpg,False,True,True,False,confident_accept,34.183802962578895,1.4524737916635893
gaussian_blur,3,Chris_Penn,Chris_Penn_0001.jpg,False,True,True,True,quality:blur,34.39611771874709,1.4430062560690073
gaussian_blur,3,Chris_Pronger,Chris_Pronger_0001.jpg,False,True,True,False,confident_accept,33.04662132800318,1.5494428632296697
gaussian_blur,3,Chris_Reitsma,Chris_Reitsma_0001.jpg,False,True,True,False,confident_accept,35.3461572596277,1.3924316793654434
gaussian_blur,3,Chris_Rock,Chris_Rock_0001.jpg,False,True,True,False,confident_accept,31.47467324370468,1.789275729954414
gaussian_blur,3,Chris_Simon,Chris_Simon_0001.jpg,False,True,True,False,confident_accept,29.720199654017193,1.701421172577028
gaussian_blur,3,Chris_Swecker,Chris_Swecker_0001.jpg,False,True,True,True,"quality:blur,low_light",32.798664078906384,1.3935591568984664
gaussian_blur,3,Chris_Terry,Chris_Terry_0001.jpg,False,True,True,False,confident_accept,31.392897401863287,1.614541118407885
gaussian_blur,3,Chris_Thomas,Chris_Thomas_0001.jpg,False,True,True,False,confident_accept,29.544043963173017,1.7013138357492583
gaussian_blur,3,Chris_Tucker,Chris_Tucker_0002.jpg,False,True,True,True,quality:low_light,29.079415838368682,2.129683512467088
gaussian_blur,3,Chris_Whitney,Chris_Whitney_0001.jpg,False,True,True,False,confident_accept,30.776287668188267,1.6164426998810586
gaussian_blur,3,Christian_Bale,Christian_Bale_0001.jpg,False,True,True,False,confident_accept,30.677629682261802,1.6268052940714335
gaussian_blur,3,Christian_Fittipaldi,Christian_Fittipaldi_0002.jpg,False,True,True,False,confident_accept,32.01674395335051,1.8768767199078185
gaussian_blur,3,Christian_Gimenez,Christian_Gimenez_0001.jpg,False,True,True,True,quality:blur,31.767521724875678,1.6218518449322163
gaussian_blur,3,Christian_Lacroix,Christian_Lacroix_0001.jpg,False,True,True,True,quality:blur,32.52178380088255,1.6173539575783655
gaussian_blur,3,Christian_Lirette,Christian_Lirette_0001.jpg,False,True,True,True,quality:blur,28.735494072402147,1.9132219719975547
gaussian_blur,3,Christian_Longo,Christian_Longo_0002.jpg,False,True,True,False,confident_accept,31.587737051411075,1.68505860965124
gaussian_blur,3,Christian_Malcolm,Christian_Malcolm_0001.jpg,False,True,True,False,confident_accept,27.546769348514047,2.090690529392812
gaussian_blur,3,Christian_Olsson,Christian_Olsson_0001.jpg,False,True,True,True,quality:blur,32.04373316221321,1.6110036861014767
gaussian_blur,3,Christian_Patino,Christian_Patino_0001.jpg,False,True,True,True,quality:blur,32.98718045747866,1.5851429733103004
gaussian_blur,3,Christian_Von_Wernich,Christian_Von_Wernich_0001.jpg,False,True,True,False,confident_accept,33.9090453792341,1.5342661543486964
gaussian_blur,3,Christian_Wulff,Christian_Wulff_0002.jpg,False,True,True,False,confident_accept,34.703945049269464,1.384671895844868
gaussian_blur,3,Christiane_Wulff,Christiane_Wulff_0001.jpg,False,True,True,True,quality:blur,28.656832312249012,1.9120380915528292
gaussian_blur,3,Christina_Aguilera,Christina_Aguilera_0002.jpg,False,True,True,False,confident_accept,34.3730849899504,1.4626404914215645
gaussian_blur,3,Christina_Sawaya,Christina_Sawaya_0001.jpg,False,True,True,False,confident_accept,33.15002392928986,1.5685911561716204
gaussian_blur,3,Christine_Arron,Christine_Arron_0001.jpg,False,True,True,True,quality:blur,30.761707070047073,1.6870096880127992
gaussian_blur,3,Christine_Baumgartner,Christine_Baumgartner_0003.jpg,False,True,True,False,confident_accept,34.092553674043515,1.5195435033873697
gaussian_blur,3,Christine_Ebersole,Christine_Ebersole_0002.jpg,False,True,True,False,confident_accept,31.639813107005445,1.5893000737672978
gaussian_blur,3,Christine_Gregoire,Christine_Gregoire_0001.jpg,False,True,True,False,confident_accept,32.996741316808766,1.521865781128425
gaussian_blur,3,Christine_Rau,Christine_Rau_0001.jpg,False,True,True,False,confident_accept,37.043876817886414,1.2780940951710693
gaussian_blur,3,Christine_Todd_Whitman,Christine_Todd_Whitman_0001.jpg,False,True,True,False,confident_accept,35.331731610898004,1.3713867283154162
gaussian_blur,3,Christoph_Daum,Christoph_Daum_0001.jpg,False,True,True,True,quality:low_light,32.94351291030933,1.5837142691518529
gaussian_blur,3,Christopher_Amolsch,Christopher_Amolsch_0001.jpg,False,True,True,False,confident_accept,32.476169225646586,1.6238340162441596
gaussian_blur,3,Christopher_Conyers,Christopher_Conyers_0001.jpg,False,True,True,False,confident_accept,31.66244162344202,1.6756962721524062
gaussian_blur,3,Christopher_Matero,Christopher_Matero_0001.jpg,False,True,True,True,quality:low_light,29.881871507047748,1.7873401600749415
