modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_down,0.8,Mary_McCarty,Mary_McCarty_0001.jpg,False,True,True,False,confident_accept,15.785814000903367,4.5611092155188135
gamma_down,0.8,Mary_Robinson,Mary_Robinson_0001.jpg,False,True,True,False,confident_accept,27.564098923977884,2.0895030851906236
gamma_down,0.8,Mary_Steenburgen,Mary_Steenburgen_0001.jpg,False,True,True,True,quality:blur,16.950362021269097,3.884175040098747
gamma_down,0.8,Mary_Sue_Coleman,Mary_Sue_Coleman_0001.jpg,False,True,True,False,confident_accept,21.948941465287326,2.839349988861597
gamma_down,0.8,Mary_Tyler_Moore,Mary_Tyler_Moore_0002.jpg,False,True,True,False,confident_accept,19.555813478934347,3.44360184465489
gamma_down,0.8,Mary_Zorn,Mary_Zorn_0001.jpg,False,True,True,False,confident_accept,29.703903403652944,1.7250841180051673
gamma_down,0.8,Maryn_McKenna,Maryn_McKenna_0001.jpg,False,True,True,True,"quality:blur,low_light",18.848652913570337,3.438250725985529
gamma_down,0.8,Masahiko_Nagasawa,Masahiko_Nagasawa_0001.jpg,False,True,True,True,quality:blur,19.473940638972245,3.127631556154991
gamma_down,0.8,Masamori_Tokuyama,Masamori_Tokuyama_0001.jpg,False,True,True,True,quality:blur,27.850122146889632,2.1264129817930377
gamma_down,0.8,Masao_Azuma,Masao_Azuma_0001.jpg,False,True,True,False,confident_accept,22.909399517382052,3.1141013928471994
gamma_down,0.8,Masaru_Hayami,Masaru_Hayami_0001.jpg,False,True,True,False,confident_accept,25.38818145231763,2.2667856225992686
gamma_down,0.8,Masatoshi_Koshiba,Masatoshi_Koshiba_0001.jpg,False,True,True,False,confident_accept,16.15090401545727,4.170877631839714
gamma_down,0.8,Masja_Juel,Masja_Juel_0001.jpg,False,True,True,False,confident_accept,14.588708172795084,4.6478828100918586
gamma_down,0.8,Massoud_Barzani,Massoud_Barzani_0001.jpg,False,True,True,False,confident_accept,14.145365737490899,5.14306509492298
gamma_down,0.8,Masum_Turker,Masum_Turker_0002.jpg,False,True,True,False,confident_accept,27.709448123794978,2.011552412996153
gamma_down,0.8,Mathias_Reichhold,Mathias_Reichhold_0003.jpg,False,True,True,False,confident_accept,29.52289748854169,2.118886259117954
gamma_down,0.8,Mathilda_Karel_Spak,Mathilda_Karel_Spak_0001.jpg,False,True,True,False,confident_accept,16.125381802369795,4.316831699692735
gamma_down,0.8,Matt_Anderson,Matt_Anderson_0001.jpg,False,True,True,True,quality:low_light,26.167332567278613,2.0489951690863464
gamma_down,0.8,Matt_Braker,Matt_Braker_0001.jpg,False,True,True,False,confident_accept,27.457130874085166,1.97982114149691
gamma_down,0.8,Matt_Damon,Matt_Damon_0004.jpg,False,True,True,False,confident_accept,65.30503244899556,0.26352533389000743
gamma_down,0.8,Matt_Dillon,Matt_Dillon_0001.jpg,False,True,True,False,confident_accept,17.17505277912116,4.210522789636607
gamma_down,0.8,Matt_Doherty,Matt_Doherty_0002.jpg,False,True,True,False,confident_accept,25.014009038691402,2.32757274919648
gamma_down,0.8,Matt_Herden,Matt_Herden_0001.jpg,False,True,True,True,quality:blur,18.498171185603923,3.3021511364234333
gamma_down,0.8,Matt_LeBlanc,Matt_LeBlanc_0001.jpg,False,True,True,True,quality:blur,19.906376567587156,3.370082165301897
gamma_down,0.8,Matt_Morris,Matt_Morris_0001.jpg,False,True,True,True,quality:low_light,14.409124554785306,3.603999093742728
gamma_down,0.8,Matt_Roney,Matt_Roney_0001.jpg,False,True,True,False,confident_accept,16.78512056626429,4.189131059709942
gamma_down,0.8,Matt_Siebrandt,Matt_Siebrandt_0001.jpg,False,True,True,False,confident_accept,19.12880506118445,3.514274753102515
gamma_down,0.8,Matt_Walters,Matt_Walters_0001.jpg,False,True,True,False,confident_accept,32.330099138938365,1.5308919145021127
gamma_down,0.8,Matt_Welsh,Matt_Welsh_0001.jpg,False,True,True,True,quality:low_light,13.050015208673937,5.777940602316933
gamma_down,0.8,Matthew_Broderick,Matthew_Broderick_0004.jpg,False,True,True,False,confident_accept,24.105486464223805,2.447684877526619
gamma_down,0.8,Matthew_During,Matthew_During_0001.jpg,False,True,True,False,confident_accept,31.858653732764214,1.549002395111959
gamma_down,0.8,Matthew_McConaughey,Matthew_McConaughey_0001.jpg,False,True,True,False,confident_accept,17.925012269325492,3.6459550876253415
gamma_down,0.8,Matthew_Ouimet,Matthew_Ouimet_0001.jpg,False,True,True,False,confident_accept,22.093089248967416,3.0420143412702796
gamma_down,0.8,Matthew_Perry,Matthew_Perry_0005.jpg,False,True,True,False,confident_accept,14.975269749753576,4.83026935233018
gamma_down,0.8,Matthew_Vaughan,Matthew_Vaughan_0001.jpg,False,True,True,True,"quality:blur,low_light",26.229085909220203,2.0674218019068342
gamma_down,0.8,Matthias_Sammer,Matthias_Sammer_0001.jpg,False,True,True,False,confident_accept,22.12164842533024,2.553391466109546
gamma_down,0.8,Maura_Tierney,Maura_Tierney_0001.jpg,False,True,True,False,confident_accept,21.34941620789575,2.799301441222783
gamma_down,0.8,Maureen_Fanning,Maureen_Fanning_0001.jpg,False,True,True,False,confident_accept,19.707357519120883,3.4405922493129086
gamma_down,0.8,Maureen_Kanka,Maureen_Kanka_0001.jpg,False,True,True,True,quality:blur,16.58634711623719,4.188033346160215
gamma_down,0.8,Maurice_Cheeks,Maurice_Cheeks_0001.jpg,False,True,True,True,quality:low_light,29.537519220364302,1.8100307430721814
gamma_down,0.8,Maurice_Papon,Maurice_Papon_0001.jpg,False,True,True,False,confident_accept,14.899013940233473,4.956527610859587
gamma_down,0.8,Maurice_Strong,Maurice_Strong_0001.jpg,False,True,True,False,confident_accept,21.179906448326662,3.093833709775141
gamma_down,0.8,Mauricio_Macri,Mauricio_Macri_0001.jpg,False,True,True,False,confident_accept,18.160982033055106,3.6258950805204146
gamma_down,0.8,Mauricio_Pochetino,Mauricio_Pochetino_0001.jpg,False,True,True,False,confident_accept,19.87769464348702,3.1293878855213624
gamma_down,0.8,Mauro_Viza,Mauro_Viza_0001.jpg,False,True,True,False,confident_accept,19.008921297584553,3.29950891791101
gamma_down,0.8,Max_Baucus,Max_Baucus_0001.jpg,False,True,True,False,confident_accept,27.663162813392773,1.8897530563935843
gamma_down,0.8,Max_Biaggi,Max_Biaggi_0001.jpg,False,True,True,True,quality:low_light,11.731596937295159,7.123346889211747
gamma_down,0.8,Max_Mayfield,Max_Mayfield_0002.jpg,False,True,True,False,confident_accept,22.377517433193418,2.7783132992844575
gamma_down,0.8,Max_Mosley,Max_Mosley_0001.jpg,False,True,True,False,confident_accept,32.31516163177116,1.5072830280295904
gamma_down,0.8,Max_von_Sydow,Max_von_Sydow_0001.jpg,False,True,True,False,confident_accept,20.780050279548767,2.9713743006510325
gamma_down,0.8,Maxim_Afinogenov,Maxim_Afinogenov_0001.jpg,False,True,True,False,confident_accept,25.377823703432583,2.380512958619662
gamma_down,0.8,Mayumi_Moriyama,Mayumi_Moriyama_0001.jpg,False,True,True,False,confident_accept,30.528257176206125,1.6204359215325144
gamma_down,0.8,McGuire_Gibson,McGuire_Gibson_0001.jpg,False,True,True,False,confident_accept,42.22381842810981,0.925415499892827
gamma_down,0.8,Meg_Mallon,Meg_Mallon_0001.jpg,False,True,True,False,confident_accept,14.657183388926367,5.031982031630169
gamma_down,0.8,Meg_Wakeman,Meg_Wakeman_0001.jpg,False,True,True,False,confident_accept,23.20641321562462,2.624117102518744
gamma_down,0.8,Megan_Mullally,Megan_Mullally_0003.jpg,False,True,True,False,confident_accept,20.083302878829357,3.0914764330736673
gamma_down,0.8,Megawati_Sukarnoputri,Megawati_Sukarnoputri_0021.jpg,False,True,True,False,confident_accept,16.031322752920524,4.41217646173993
gamma_down,0.8,Meghann_Shaughnessy,Meghann_Shaughnessy_0001.jpg,False,True,True,False,confident_accept,20.36268958968212,3.0694545010398775
gamma_down,0.8,Mehdi_Baala,Mehdi_Baala_0001.jpg,False,True,True,True,quality:blur,12.48525974910643,5.752092614172976
gamma_down,0.8,Mehmet_Ali_Sahin,Mehmet_Ali_Sahin_0001.jpg,False,True,True,False,confident_accept,17.891459578883754,3.8144270282512123
gamma_down,0.8,Mehmet_Okur,Mehmet_Okur_0001.jpg,False,True,True,True,quality:low_light,17.596003825311776,3.541085910811254
gamma_down,0.8,Meirion_Evans,Meirion_Evans_0001.jpg,False,True,True,False,confident_accept,22.36365291255165,2.838107179983153
gamma_down,0.8,Mekhi_Phifer,Mekhi_Phifer_0001.jpg,False,True,True,False,confident_accept,31.82876387543627,1.4272875438457875
gamma_down,0.8,Mel_Brooks,Mel_Brooks_0001.jpg,False,True,True,False,confident_accept,20.028686970548144,3.2378290360928985
gamma_down,0.8,Mel_Gibson,Mel_Gibson_0002.jpg,False,True,True,True,"quality:blur,low_light",34.79801609902995,1.6708269705577923
gamma_down,0.8,Mel_Karmazin,Mel_Karmazin_0001.jpg,False,True,True,False,confident_accept,14.733551349747911,4.813950923087816
gamma_down,0.8,Melana_Scantlin,Melana_Scantlin_0001.jpg,False,True,True,True,quality:blur,24.85893028075394,2.4233694288052416
gamma_down,0.8,Melanie_Griffith,Melanie_Griffith_0003.jpg,False,True,True,False,confident_accept,16.00501256711486,4.229171993571616
gamma_down,0.8,Melchor_Cob_Castro,Melchor_Cob_Castro_0001.jpg,False,True,True,False,confident_accept,18.534088302751414,3.996293354903423
gamma_down,0.8,Meles_Zenawi,Meles_Zenawi_0001.jpg,False,True,True,True,quality:low_light,27.136947648023572,2.1037467066053948
gamma_down,0.8,Melina_Kanakaredes,Melina_Kanakaredes_0001.jpg,False,True,True,False,confident_accept,17.99268173997077,3.869668469823898
gamma_down,0.8,Melinda_Czink,Melinda_Czink_0001.jpg,False,True,True,True,quality:blur,15.814719721120962,5.188045108273802
gamma_down,0.8,Melissa_Etheridge,Melissa_Etheridge_0001.jpg,False,True,True,False,confident_accept,30.678428921263432,1.9128131344083559
gamma_down,0.8,Melissa_Gilbert,Melissa_Gilbert_0001.jpg,False,True,True,False,confident_accept,19.93090307151319,3.078099524597638
gamma_down,0.8,Melissa_Joan_Hart,Melissa_Joan_Hart_0001.jpg,False,True,True,True,quality:blur,23.01690599159726,2.5389601151925465
gamma_down,0.8,Melissa_Manchester,Melissa_Manchester_0001.jpg,False,True,True,False,confident_accept,17.155788899161763,4.035497731711443
gamma_down,0.8,Melissa_Mulloy,Melissa_Mulloy_0001.jpg,False,True,True,False,confident_accept,23.80196293411469,2.595456518564798
gamma_down,0.8,Melissa_Stark,Melissa_Stark_0001.jpg,False,True,True,False,confident_accept,20.295755953448946,3.0873357783649324
gamma_down,0.8,Melvin_Talbert,Melvin_Talbert_0001.jpg,False,True,True,False,confident_accept,26.96937663473881,1.8124408360037254
gamma_down,0.8,Mercedes_Amor,Mercedes_Amor_0001.jpg,False,True,True,False,confident_accept,20.300861851145427,3.2588846120785138
gamma_down,0.8,Meryl_Streep,Meryl_Streep_0005.jpg,False,True,True,False,confident_accept,26.73126372688065,2.2549263064977563
gamma_down,0.8,Mesut_Yilmaz,Mesut_Yilmaz_0001.jpg,False,True,True,True,quality:blur,23.176057421786204,2.683200933563362
gamma_down,0.8,Mia_Mottley,Mia_Mottley_0001.jpg,False,True,True,True,quality:low_light,18.392414748247937,3.7227362728863334
gamma_down,0.8,Mian_Khursheed_Mehmood_Kasuri,Mian_Khursheed_Mehmood_Kasuri_0003.jpg,False,True,True,False,confident_accept,19.515959630559067,3.2680315920982155
gamma_down,0.8,Micah_Knorr,Micah_Knorr_0001.jpg,False,True,True,True,quality:low_light,21.070266518764356,3.0996596081543157
gamma_down,0.8,Michael_Adams,Michael_Adams_0001.jpg,False,True,True,False,confident_accept,26.072560316229815,2.162277913628628
gamma_down,0.8,Michael_Andretti,Michael_Andretti_0001.jpg,False,True,True,False,confident_accept,25.027869895516183,2.5233987386672507
gamma_down,0.8,Michael_Arif,Michael_Arif_0001.jpg,False,True,True,False,confident_accept,13.7395209456926,4.713158966696339
gamma_down,0.8,Michael_Ballack,Michael_Ballack_0003.jpg,False,True,True,False,confident_accept,18.397571662018947,3.7505043316490303
gamma_down,0.8,Michael_Bloomberg,Michael_Bloomberg_0002.jpg,False,True,True,False,confident_accept,18.097729686905012,3.5376810288738296
gamma_down,0.8,Michael_Bolton,Michael_Bolton_0001.jpg,False,True,True,False,confident_accept,19.728370519084663,3.2620566549410692
gamma_down,0.8,Michael_Bouchard,Michael_Bouchard_0001.jpg,False,True,True,True,quality:low_light,47.872274360005875,0.9167480300579537
gamma_down,0.8,Michael_Boyce,Michael_Boyce_0001.jpg,False,True,True,True,quality:low_light,26.403839701018093,2.059306555922904
gamma_down,0.8,Michael_Brandon,Michael_Brandon_0001.jpg,False,True,True,True,"quality:blur,low_light",28.486015312575255,2.213466209105579
gamma_down,0.8,Michael_Broad,Michael_Broad_0001.jpg,False,True,True,False,confident_accept,29.920842595686192,1.6227038355706631
gamma_down,0.8,Michael_Caine,Michael_Caine_0002.jpg,False,True,True,False,confident_accept,19.474338818144805,3.0254303777794584
gamma_down,0.8,Michael_Capellas,Michael_Capellas_0002.jpg,False,True,True,True,quality:low_light,21.41021931824939,2.9649514237640493
gamma_down,0.8,Michael_Chang,Michael_Chang_0001.jpg,False,True,True,False,confident_accept,17.57458713385016,3.82275189817125
gamma_down,0.8,Michael_Chertoff,Michael_Chertoff_0001.jpg,False,True,True,False,confident_accept,16.84419407458177,4.336676742192413
gamma_down,0.8,Michael_Chiklis,Michael_Chiklis_0004.jpg,False,True,True,False,confident_accept,17.346772033890023,4.019455419721613
gamma_down,0.8,Michael_Clarke_Duncan,Michael_Clarke_Duncan_0001.jpg,False,True,True,False,confident_accept,20.41741624811877,3.176544967195049
gamma_down,0.8,Michael_DeMinico,Michael_DeMinico_0001.jpg,False,True,True,False,confident_accept,23.76363565538638,2.455089230577966
gamma_down,0.8,Michael_Dell,Michael_Dell_0001.jpg,False,True,True,False,confident_accept,16.39296398663373,4.410501031395024
gamma_down,0.8,Michael_Denzel,Michael_Denzel_0001.jpg,False,True,True,True,quality:low_light,30.773262503900277,1.827519737897647
gamma_down,0.8,Michael_Deutsch,Michael_Deutsch_0001.jpg,False,True,True,False,confident_accept,11.955481130655485,5.9410089224044
gamma_down,0.8,Michael_Diekmann,Michael_Diekmann_0001.jpg,False,True,True,False,confident_accept,30.088396399173273,1.7350098030533987
gamma_down,0.8,Michael_Doleac,Michael_Doleac_0001.jpg,False,True,True,False,confident_accept,30.06657355132871,1.6531693017414264
gamma_down,0.8,Michael_Donovan,Michael_Donovan_0001.jpg,False,True,True,False,confident_accept,17.671131661156796,3.8590146018236737
gamma_down,0.8,Michael_Douglas,Michael_Douglas_0006.jpg,False,True,True,False,confident_accept,19.077392436986813,3.464765438505573
gamma_down,0.8,Michael_Fitzgerald,Michael_Fitzgerald_0001.jpg,False,True,True,True,quality:blur,26.92639117019518,2.028691092992417
gamma_down,0.8,Michael_Frayn,Michael_Frayn_0001.jpg,False,True,True,False,confident_accept,25.717970786907593,2.217499175352469
gamma_down,0.8,Michael_Friedman,Michael_Friedman_0001.jpg,False,True,True,False,confident_accept,15.565871773195585,4.504802239709803
gamma_down,0.8,Michael_Goldrich,Michael_Goldrich_0001.jpg,False,True,True,False,confident_accept,30.311874533650958,1.6728541479527044
gamma_down,0.8,Michael_Guiler,Michael_Guiler_0001.jpg,False,True,True,False,confident_accept,15.07399122268729,4.6035653530743135
gamma_down,0.8,Michael_Hagee,Michael_Hagee_0001.jpg,False,True,True,True,quality:low_light,22.648138385311864,2.7051146758565823
gamma_down,0.8,Michael_Haneke,Michael_Haneke_0001.jpg,False,True,True,False,confident_accept,23.11479602691326,2.7365208378486856
gamma_down,0.8,Michael_Hoffa,Michael_Hoffa_0001.jpg,False,True,True,True,quality:blur,17.440209294261642,4.03618517921349
gamma_down,0.8,Michael_J_Fox,Michael_J_Fox_0001.jpg,False,True,True,True,quality:blur,18.321585640340466,3.4913444740112345
gamma_down,0.8,Michael_J_Sheehan,Michael_J_Sheehan_0001.jpg,False,True,True,False,confident_accept,23.974333691565057,2.5352259151280436
gamma_down,0.8,Michael_Jackson,Michael_Jackson_0007.jpg,False,True,True,True,"quality:blur,low_light",36.017469332973974,1.2220928249646716
gamma_down,0.8,Michael_Jasny,Michael_Jasny_0001.jpg,False,True,True,True,quality:blur,16.586332618911793,4.500448181148206
gamma_down,0.8,Michael_Jordan,Michael_Jordan_0004.jpg,False,True,True,True,"quality:blur,low_light",34.320740670599086,1.337959901370894
gamma_down,0.8,Michael_Kahn,Michael_Kahn_0001.jpg,False,True,True,False,confident_accept,14.345585046350521,5.118026916213741
gamma_down,0.8,Michael_Keaton,Michael_Keaton_0002.jpg,False,True,True,True,quality:low_light,62.52718762481513,0.33122848224196966
gamma_down,0.8,Michael_Killeen,Michael_Killeen_0001.jpg,False,True,True,False,confident_accept,16.038907243225793,4.4568050100252705
gamma_down,0.8,Michael_Kirby,Michael_Kirby_0001.jpg,False,True,True,False,confident_accept,18.939607489616577,3.5144155311301373
gamma_down,0.8,Michael_Kors,Michael_Kors_0001.jpg,False,True,True,False,confident_accept,20.310198963363803,3.236233163611628
gamma_down,0.8,Michael_Kostelnik,Michael_Kostelnik_0001.jpg,False,True,True,False,confident_accept,28.57408172457299,1.7375195018161045
gamma_down,0.8,Michael_Leavitt,Michael_Leavitt_0002.jpg,False,True,True,False,confident_accept,33.52087262996396,1.3499222258167778
gamma_down,0.8,Michael_Lechner,Michael_Lechner_0001.jpg,False,True,True,False,confident_accept,49.783565538247565,0.6079997905297555
gamma_down,0.8,Michael_Linscott,Michael_Linscott_0001.jpg,False,True,True,False,confident_accept,25.43979278930781,2.6159440079610228
gamma_down,0.8,Michael_Lopez-Alegria,Michael_Lopez-Alegria_0001.jpg,False,True,True,True,quality:off_pose,21.156390945046205,3.012656867911079
gamma_down,0.8,Michael_McNeely,Michael_McNeely_0001.jpg,False,True,True,True,quality:low_light,24.596603473938735,2.3557616774528305
gamma_down,0.8,Michael_Michele,Michael_Michele_0001.jpg,False,True,True,False,confident_accept,26.206836362212492,2.2719643190270746
gamma_down,0.8,Michael_Milton,Michael_Milton_0001.jpg,False,True,True,True,quality:low_light,25.340316183047975,2.279670567944126
gamma_down,0.8,Michael_Moore,Michael_Moore_0003.jpg,False,True,True,False,confident_accept,25.740976966607796,2.4131537929237004
gamma_down,0.8,Michael_Munoz,Michael_Munoz_0001.jpg,False,True,True,True,quality:low_light,20.431929124880693,3.3902873158971167
gamma_down,0.8,Michael_Olowokandi,Michael_Olowokandi_0001.jpg,False,True,True,False,confident_accept,21.389947318794682,3.029860928545717
gamma_down,0.8,Michael_Patrick_King,Michael_Patrick_King_0002.jpg,False,True,True,True,quality:low_light,24.151794936924016,2.676866485832204
gamma_down,0.8,Michael_Peat,Michael_Peat_0001.jpg,False,True,True,False,confident_accept,23.14184793588023,2.555681930114331
gamma_down,0.8,Michael_Pfleger,Michael_Pfleger_0001.jpg,False,True,True,True,"quality:blur,low_light",26.522751020853967,2.2014481290907564
gamma_down,0.8,Michael_Phelps,Michael_Phelps_0005.jpg,False,True,True,False,confident_accept,25.811663144069684,2.3208151427298827
gamma_down,0.8,Michael_Piuze,Michael_Piuze_0001.jpg,False,True,True,False,confident_accept,12.808531990671552,5.710078165876065
gamma_down,0.8,Michael_Powell,Michael_Powell_0002.jpg,False,True,True,False,confident_accept,19.441700614430843,3.2387874355981383
gamma_down,0.8,Michael_Richards,Michael_Richards_0001.jpg,False,True,True,False,confident_accept,11.889566788445347,6.53014726504244
gamma_down,0.8,Michael_Rolinee,Michael_Rolinee_0001.jpg,False,True,True,False,confident_accept,11.622820823770784,6.5226202027034565
gamma_down,0.8,Michael_Schumacher,Michael_Schumacher_0014.jpg,False,True,True,False,confident_accept,25.15918227550935,2.2407490176953857
gamma_down,0.8,Michael_Shane_Jolly,Michael_Shane_Jolly_0001.jpg,False,True,True,False,confident_accept,15.083836723458296,4.440893552664522
gamma_down,0.8,Michael_Sheehan,Michael_Sheehan_0001.jpg,False,True,True,False,confident_accept,29.67863359932951,1.7124179003212732
gamma_down,0.8,Michael_Shelby,Michael_Shelby_0001.jpg,False,True,True,False,confident_accept,28.990712463575573,1.9757070659423646
gamma_down,0.8,Michael_Smith_Foster,Michael_Smith_Foster_0001.jpg,False,True,True,False,confident_accept,21.58326869971123,3.0116850805443502
gamma_down,0.8,Michael_Stark,Michael_Stark_0001.jpg,False,True,True,False,confident_accept,28.50282715574557,2.00349621311566
gamma_down,0.8,Michael_Sullivan,Michael_Sullivan_0002.jpg,False,True,True,True,quality:blur,17.930166857433946,3.831890771898321
gamma_down,0.8,Michael_Taylor,Michael_Taylor_0001.jpg,False,True,True,True,quality:blur,17.331160823465815,4.008949978925501
gamma_down,0.8,Michael_Wayne,Michael_Wayne_0001.jpg,False,True,True,False,confident_accept,14.278339165718569,5.004738646953973
gamma_down,0.8,Michael_Weiss,Michael_Weiss_0001.jpg,False,True,True,False,confident_accept,23.564685021274517,2.5764959220508232
gamma_down,0.8,Michael_Winterbottom,Michael_Winterbottom_0001.jpg,False,True,True,True,"quality:blur,low_light",26.597498391395078,2.3744472106060637
gamma_down,0.8,Michalis_Chrisohoides,Michalis_Chrisohoides_0001.jpg,False,True,True,False,confident_accept,21.805148831383157,2.8846938208615183
gamma_down,0.8,Micheal_Jourdain_Jr,Micheal_Jourdain_Jr_0001.jpg,False,True,True,False,confident_accept,26.52586294884832,2.1583998079787428
gamma_down,0.8,Michel_Charles_Chretien,Michel_Charles_Chretien_0001.jpg,False,True,True,False,confident_accept,21.20276450725421,2.986281598817339
gamma_down,0.8,Michel_Duclos,Michel_Duclos_0002.jpg,False,True,True,False,confident_accept,15.668001085739618,4.213483969304922
gamma_down,0.8,Michel_Kratochvil,Michel_Kratochvil_0001.jpg,False,True,True,False,confident_accept,12.987376014425958,5.755999132604048
gamma_down,0.8,Michel_Minard,Michel_Minard_0001.jpg,False,True,True,False,confident_accept,17.952171461140114,3.828539733113148
gamma_down,0.8,Michel_Temer,Michel_Temer_0001.jpg,False,True,True,False,confident_accept,16.60626864013916,4.161185388808749
gamma_down,0.8,Michel_Therrien,Michel_Therrien_0001.jpg,False,True,True,True,quality:blur,18.2977346634101,3.7659132461685045
gamma_down,0.8,Michelangelo_Antonioni,Michelangelo_Antonioni_0001.jpg,False,True,True,False,confident_accept,14.687997401796064,4.7934422604226175
gamma_down,0.8,Michele_Placido,Michele_Placido_0001.jpg,False,True,True,False,confident_accept,19.537262189521414,3.278114098519107
gamma_down,0.8,Michelle_Bachelet,Michelle_Bachelet_0001.jpg,False,True,True,False,confident_accept,14.12032872856592,5.279620016065505
gamma_down,0.8,Michelle_Branch,Michelle_Branch_0002.jpg,False,True,True,False,confident_accept,22.836809362096844,2.6644285683762403
gamma_down,0.8,Michelle_Chiklis,Michelle_Chiklis_0001.jpg,False,True,True,False,confident_accept,21.399524380031366,2.9231345794227144
gamma_down,0.8,Michelle_Collins,Michelle_Collins_0002.jpg,False,True,True,False,confident_accept,16.826880934680684,3.8816041800176526
gamma_down,0.8,Michelle_Hofland,Michelle_Hofland_0001.jpg,False,True,True,False,confident_accept,16.00990577318749,4.36343799378441
gamma_down,0.8,Michelle_Kwan,Michelle_Kwan_0006.jpg,False,True,True,False,confident_accept,30.334412184537243,1.6261725561769462
gamma_down,0.8,Michelle_Lecky,Michelle_Lecky_0001.jpg,False,True,True,False,confident_accept,20.86455472611668,3.1349252973413226
gamma_down,0.8,Michelle_Pfeiffer,Michelle_Pfeiffer_0002.jpg,False,True,True,False,confident_accept,22.20646553452392,2.9143165057037264
gamma_down,0.8,Michelle_Rodriguez,Michelle_Rodriguez_0001.jpg,False,True,True,True,quality:low_light,36.81317943166084,1.308350212644091
gamma_down,0.8,Michelle_Yeoh,Michelle_Yeoh_0003.jpg,False,True,True,True,quality:blur,19.223603884401687,3.394125317578501
gamma_down,0.8,Mick_Jagger,Mick_Jagger_0002.jpg,False,True,True,False,confident_accept,13.635548203458162,5.117702839818833
gamma_down,0.8,Mick_McCarthy,Mick_McCarthy_0001.jpg,False,True,True,True,quality:low_light,24.00837128191987,2.611367516950829
gamma_down,0.8,Mickey_Gilley,Mickey_Gilley_0001.jpg,False,True,True,False,confident_accept,34.57333091114797,1.791029419257413
gamma_down,0.8,Mickey_Loomis,Mickey_Loomis_0001.jpg,False,True,True,False,confident_accept,19.850965502835027,3.5981965654950274
gamma_down,0.8,Mickey_Rooney,Mickey_Rooney_0001.jpg,False,True,True,False,confident_accept,14.251924649180022,5.075724429322304
gamma_down,0.8,Mickey_Sherman,Mickey_Sherman_0001.jpg,False,True,True,True,"quality:blur,low_light",47.77503123646619,0.8606220069675306
gamma_down,0.8,Micky_Arison,Micky_Arison_0001.jpg,False,True,True,True,"quality:blur,low_light",36.832058807761356,1.1493325684983917
gamma_down,0.8,Micky_Ward,Micky_Ward_0001.jpg,False,True,True,False,confident_accept,16.921140328000426,4.023866858573434
gamma_down,0.8,Miguel_Aldana_Ibarra,Miguel_Aldana_Ibarra_0001.jpg,False,True,True,True,quality:low_light,23.125761958324823,2.5946204608135086
gamma_down,0.8,Miguel_Angel_Rodriguez,Miguel_Angel_Rodriguez_0001.jpg,False,True,True,True,"quality:blur,low_light",31.401292731183815,1.7384641816484443
gamma_down,0.8,Miguel_Contreras,Miguel_Contreras_0001.jpg,False,True,True,True,quality:low_light,30.998178755632633,1.6217602586415558
gamma_down,0.8,Miguel_Cotto,Miguel_Cotto_0001.jpg,False,True,True,False,confident_accept,17.40726854122805,3.9125557263544564
gamma_down,0.8,Miguel_Estrada,Miguel_Estrada_0002.jpg,False,True,True,True,quality:low_light,35.08140096750258,1.271623392663407
gamma_down,0.8,Miguel_Hakim,Miguel_Hakim_0001.jpg,False,True,True,False,confident_accept,31.687329850668775,1.7151962887266776
gamma_down,0.8,Miguel_Jimenez,Miguel_Jimenez_0001.jpg,False,True,True,True,quality:low_light,36.846623109092384,1.443120142692625
gamma_down,0.8,Miguel_Juarez_Perez,Miguel_Juarez_Perez_0001.jpg,False,True,True,False,confident_accept,34.27223404290763,1.7811176694809563
gamma_down,0.8,Miguel_Rosseto,Miguel_Rosseto_0001.jpg,False,True,True,True,quality:blur,24.883983206524576,2.4266831867273497
gamma_down,0.8,Mika_Hakkinen,Mika_Hakkinen_0001.jpg,False,True,True,False,confident_accept,16.7013822376016,4.161366628821869
gamma_down,0.8,Mike_Alden,Mike_Alden_0001.jpg,False,True,True,False,confident_accept,17.677317173738658,3.7147413031161056
gamma_down,0.8,Mike_Babcock,Mike_Babcock_0001.jpg,False,True,True,True,quality:low_light,28.493776954423026,1.9353576883937182
gamma_down,0.8,Mike_Bair,Mike_Bair_0001.jpg,False,True,True,True,quality:low_light,20.07456303460168,3.24172174374058
gamma_down,0.8,Mike_Brey,Mike_Brey_0001.jpg,False,True,True,False,confident_accept,22.313564709210784,2.7118632042074386
gamma_down,0.8,Mike_Bryan,Mike_Bryan_0001.jpg,False,True,True,False,confident_accept,22.44874486584373,2.7453936661168212
gamma_down,0.8,Mike_Carona,Mike_Carona_0001.jpg,False,True,True,False,confident_accept,16.381254545309126,4.2859614146327685
gamma_down,0.8,Mike_Cunning,Mike_Cunning_0001.jpg,False,True,True,False,confident_accept,15.86407314950019,4.68133475924513
gamma_down,0.8,Mike_Davis,Mike_Davis_0001.jpg,False,True,True,False,confident_accept,26.573310931384885,1.9472174447561574
gamma_down,0.8,Mike_Duke,Mike_Duke_0001.jpg,False,True,True,False,confident_accept,20.129713987815045,3.4214934788566604
gamma_down,0.8,Mike_Easley,Mike_Easley_0001.jpg,False,True,True,False,confident_accept,19.499657419154172,3.0808551109054685
