modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_blur,3,Tommy_Shane_Steiner,Tommy_Shane_Steiner_0001.jpg,False,True,True,True,quality:blur,31.3507018838793,1.5487872371191116
gaussian_blur,3,Tommy_Thompson,Tommy_Thompson_0007.jpg,False,True,True,True,quality:blur,34.0188423943499,1.3729749639332667
gaussian_blur,3,Tommy_Tubberville,Tommy_Tubberville_0001.jpg,False,True,True,False,confident_accept,32.80196804917939,1.5722536708587724
gaussian_blur,3,Tomoko_Hagiwara,Tomoko_Hagiwara_0001.jpg,False,True,True,True,quality:low_light,28.936335196108942,2.164672419219056
gaussian_blur,3,Tomomi_Morita,Tomomi_Morita_0001.jpg,False,True,True,False,confident_accept,34.04957572413459,1.5248431676835188
gaussian_blur,3,Tonga,Tonga_0001.jpg,False,True,True,True,quality:blur,36.487009692556754,1.374823855556114
gaussian_blur,3,Toni_Braxton,Toni_Braxton_0003.jpg,False,True,True,True,quality:low_light,37.426751932514534,1.3143185640292676
gaussian_blur,3,Toni_Jennings,Toni_Jennings_0001.jpg,False,True,True,False,confident_accept,32.82370224091463,1.4692092666725485
gaussian_blur,3,Tonino_Guerra,Tonino_Guerra_0001.jpg,False,True,True,False,confident_accept,33.10401773777755,1.5730535088214983
gaussian_blur,3,Tono_Suratman,Tono_Suratman_0001.jpg,False,True,True,False,confident_accept,34.11702208357619,1.514229346372492
gaussian_blur,3,Tony_Bennett,Tony_Bennett_0001.jpg,False,True,True,True,quality:low_light,34.63520167482811,1.4255950540101965
gaussian_blur,3,Tony_Blair,Tony_Blair_0037.jpg,False,True,True,True,quality:low_light,29.644379867747837,1.936908621233685
gaussian_blur,3,Tony_Clement,Tony_Clement_0001.jpg,False,True,True,False,confident_accept,31.95790360646393,1.5859936463579265
gaussian_blur,3,Tony_Cummo,Tony_Cummo_0001.jpg,False,True,True,True,"quality:blur,low_light",32.21927651833363,1.6647585964989497
gaussian_blur,3,Tony_Curtis,Tony_Curtis_0001.jpg,False,True,True,True,quality:blur,31.047560125951453,1.6948417611035558
gaussian_blur,3,Tony_Elias,Tony_Elias_0001.jpg,False,True,True,False,confident_accept,31.514309404466196,1.7924701799806684
gaussian_blur,3,Tony_Fernandes,Tony_Fernandes_0001.jpg,False,True,True,False,confident_accept,34.545941813040244,1.4415478796778065
gaussian_blur,3,Tony_LaRussa,Tony_LaRussa_0001.jpg,False,True,True,False,confident_accept,34.36684710030596,1.5222657399673514
gaussian_blur,3,Tony_Parker,Tony_Parker_0001.jpg,False,True,True,True,quality:blur,34.65845770202594,1.4262561240144966
gaussian_blur,3,Tony_Shalhoub,Tony_Shalhoub_0003.jpg,False,True,True,False,confident_accept,29.59109072255036,2.1332231811100044
gaussian_blur,3,Tony_Stewart,Tony_Stewart_0005.jpg,False,True,True,False,confident_accept,35.59566832921361,1.4460747582427822
gaussian_blur,3,Tonya_Payne,Tonya_Payne_0001.jpg,False,True,True,True,quality:blur,33.56150846644274,1.5639508951494547
gaussian_blur,3,Tora_Takagi,Tora_Takagi_0001.jpg,False,True,True,False,confident_accept,30.357372647829237,1.8513853927341717
gaussian_blur,3,Tori_Amos,Tori_Amos_0001.jpg,False,True,True,False,confident_accept,29.05962849955582,1.9654230107274338
gaussian_blur,3,Torri_Edwards,Torri_Edwards_0002.jpg,False,True,True,True,quality:blur,29.94814991101959,1.798660846834638
gaussian_blur,3,Toshi_Izawa,Toshi_Izawa_0001.jpg,False,True,True,False,confident_accept,33.42959154643411,1.5888627690692192
gaussian_blur,3,Toshihiko_Fukui,Toshihiko_Fukui_0003.jpg,False,True,True,True,quality:low_light,34.346968110351504,1.4721587280162538
gaussian_blur,3,Toshimitsu_Motegi,Toshimitsu_Motegi_0001.jpg,False,True,True,False,confident_accept,34.16073705000012,1.417515288429496
gaussian_blur,3,Toutai_Kefu,Toutai_Kefu_0001.jpg,False,True,True,False,confident_accept,38.49870445255169,1.2350575624647187
gaussian_blur,3,Tracee_Ellis_Ross,Tracee_Ellis_Ross_0002.jpg,False,True,True,False,confident_accept,32.56068585625297,1.4345376180932545
gaussian_blur,3,Tracee_Treadwell,Tracee_Treadwell_0001.jpg,False,True,True,True,quality:blur,32.199657785774974,1.6657645886370624
gaussian_blur,3,Tracy_McGrady,Tracy_McGrady_0002.jpg,False,True,True,True,quality:low_light,29.855418157021333,1.5285099436608434
gaussian_blur,3,Tracy_Wyle,Tracy_Wyle_0001.jpg,False,True,True,False,confident_accept,32.11856948998747,1.6021524525005852
gaussian_blur,3,Travis_Rudolph,Travis_Rudolph_0001.jpg,False,True,True,True,quality:blur,33.67676192092659,1.5426651922130652
gaussian_blur,3,Trent_Lott,Trent_Lott_0002.jpg,False,True,True,True,quality:blur,29.048660109557893,1.878634216893442
gaussian_blur,3,Trevor_McDonald,Trevor_McDonald_0001.jpg,False,True,True,False,confident_accept,25.560397845939644,2.253468171852003
gaussian_blur,3,Trevor_Watson,Trevor_Watson_0001.jpg,False,True,True,False,confident_accept,34.43865647799513,1.4041030091592408
gaussian_blur,3,Trisha_Meili,Trisha_Meili_0001.jpg,False,True,True,False,confident_accept,31.30495247040622,1.7189419747912786
gaussian_blur,3,Trista_Rehn,Trista_Rehn_0001.jpg,False,True,True,False,confident_accept,29.38151216125339,1.7910671215275518
gaussian_blur,3,Tristan_Gretzky,Tristan_Gretzky_0001.jpg,False,True,True,False,confident_accept,32.10913119492331,1.6203555865686763
gaussian_blur,3,Troy_Aikman,Troy_Aikman_0001.jpg,False,True,True,False,confident_accept,33.56874448109585,1.496138906759331
gaussian_blur,3,Troy_Garity,Troy_Garity_0001.jpg,False,True,True,False,confident_accept,34.75910818563919,1.3842268153186765
gaussian_blur,3,Troy_Hudson,Troy_Hudson_0001.jpg,False,True,True,False,confident_accept,34.56974811674675,1.5220281349161302
gaussian_blur,3,Troy_Jenkins,Troy_Jenkins_0001.jpg,False,True,True,False,confident_accept,34.992859915149054,1.33476173145612
gaussian_blur,3,Troy_Polamalu,Troy_Polamalu_0001.jpg,False,True,True,True,quality:blur,36.50118821269908,1.3129351933130378
gaussian_blur,3,Trudi_Lacey,Trudi_Lacey_0001.jpg,False,True,True,True,quality:blur,34.86680878670303,1.307338426035731
gaussian_blur,3,Tsutomu_Takebe,Tsutomu_Takebe_0001.jpg,False,True,True,False,confident_accept,33.686731344286116,1.562134791870999
gaussian_blur,3,Tubby_Smith,Tubby_Smith_0003.jpg,False,True,True,False,confident_accept,32.550140371023986,1.524258573481064
gaussian_blur,3,Tuncay_Sanli,Tuncay_Sanli_0001.jpg,False,True,True,True,quality:blur,33.87171374481708,1.4987158532190759
gaussian_blur,3,Tung_Chee-hwa,Tung_Chee-hwa_0005.jpg,False,True,True,False,confident_accept,33.550050935446905,1.3744939092135737
gaussian_blur,3,Turner_Gill,Turner_Gill_0001.jpg,False,True,True,True,quality:blur,33.71923942861923,1.409210913666594
gaussian_blur,3,Turner_Stevenson,Turner_Stevenson_0001.jpg,False,True,True,True,quality:low_light,34.36355567916523,1.4626834957031305
gaussian_blur,3,Ty_Votaw,Ty_Votaw_0001.jpg,False,True,True,False,confident_accept,32.04371481590478,1.395271111815071
gaussian_blur,3,Tyler_Grillo,Tyler_Grillo_0001.jpg,False,True,True,True,quality:blur,31.34142979574362,1.6599322361936475
gaussian_blur,3,Tyler_Hamilton,Tyler_Hamilton_0002.jpg,False,True,True,True,quality:low_light,31.34142664413418,1.8282382680850797
gaussian_blur,3,Tyra_Banks,Tyra_Banks_0001.jpg,False,True,True,False,confident_accept,35.760051722755364,1.3424969859691431
gaussian_blur,3,Tyron_Garner,Tyron_Garner_0001.jpg,False,True,True,False,confident_accept,33.568839131837066,1.4865608328017543
gaussian_blur,3,Tyrone_Medley,Tyrone_Medley_0001.jpg,False,True,True,True,quality:blur,33.862233071649484,1.4743619288280219
gaussian_blur,3,Tzipora_Obziler,Tzipora_Obziler_0001.jpg,False,True,True,False,confident_accept,31.641671261141365,1.6557870552410956
gaussian_blur,3,Uday_Hussein,Uday_Hussein_0001.jpg,False,True,True,False,confident_accept,31.290722399298573,1.5469180429566558
gaussian_blur,3,Ulrich_Kueperkoch,Ulrich_Kueperkoch_0001.jpg,False,True,True,False,confident_accept,28.799429478662717,2.0470878502868195
gaussian_blur,3,Uma_Thurman,Uma_Thurman_0001.jpg,False,True,True,True,"quality:blur,low_light",26.77580512390812,2.4360918881099756
gaussian_blur,3,Uri_Lopolianski,Uri_Lopolianski_0001.jpg,False,True,True,False,confident_accept,32.66388707757673,1.6813113847486278
gaussian_blur,3,Urmila_Matondkar,Urmila_Matondkar_0001.jpg,False,True,True,False,confident_accept,34.94961339877102,1.389265753676825
gaussian_blur,3,Uthai_Pimchaichon,Uthai_Pimchaichon_0001.jpg,False,True,True,True,quality:blur,29.05909347458865,1.9151188791051166
gaussian_blur,3,Uzi_Even,Uzi_Even_0001.jpg,False,True,True,True,quality:blur,32.595597682711094,1.5463846423548424
gaussian_blur,3,Uzi_Landau,Uzi_Landau_0001.jpg,False,True,True,False,confident_accept,31.558728949354204,1.608809423175722
gaussian_blur,3,Vaclav_Havel,Vaclav_Havel_0006.jpg,False,True,True,True,quality:low_light,37.03728886868774,1.2633188040464154
gaussian_blur,3,Vaclav_Klaus,Vaclav_Klaus_0001.jpg,False,True,True,False,confident_accept,34.625241673589485,1.3944982414376295
gaussian_blur,3,Vadim_Devyatovskiy,Vadim_Devyatovskiy_0001.jpg,False,True,True,False,confident_accept,30.463406900131154,1.687467962982004
gaussian_blur,3,Vadim_Strogalev,Vadim_Strogalev_0001.jpg,False,True,True,False,confident_accept,33.15655006108714,1.569794277650448
gaussian_blur,3,Vagit_Alekperov,Vagit_Alekperov_0001.jpg,False,True,True,True,quality:low_light,26.38091494303641,2.1342644762658654
gaussian_blur,3,Val_Ackerman,Val_Ackerman_0001.jpg,False,True,True,False,confident_accept,32.5052505224057,1.5463169014294793
gaussian_blur,3,Valdas_Adamkus,Valdas_Adamkus_0002.jpg,False,True,True,False,confident_accept,34.23185708075161,1.436570490016155
gaussian_blur,3,Valentina_Cervi,Valentina_Cervi_0001.jpg,False,True,True,False,confident_accept,34.36294738859718,1.3834414121579266
gaussian_blur,3,Valentina_Tereshkova,Valentina_Tereshkova_0001.jpg,False,True,True,False,confident_accept,36.089686534672346,1.3149850448622284
gaussian_blur,3,Valentino_Rossi,Valentino_Rossi_0006.jpg,False,True,True,False,confident_accept,29.887740955475614,2.152294213946757
gaussian_blur,3,Valeri_Bure,Valeri_Bure_0001.jpg,False,True,True,True,quality:blur,34.744491327111355,1.3527749646644034
gaussian_blur,3,Valerie_Harper,Valerie_Harper_0001.jpg,False,True,True,True,quality:blur,33.983159862568215,1.446621620402842
gaussian_blur,3,Valerie_Thwaites,Valerie_Thwaites_0001.jpg,False,True,True,False,confident_accept,30.79162734276003,1.8398790003794945
gaussian_blur,3,Valery_Giscard_dEstaing,Valery_Giscard_dEstaing_0001.jpg,False,True,True,False,confident_accept,33.99464604153374,1.4928102938236305
gaussian_blur,3,Valorie_Brabazon,Valorie_Brabazon_0001.jpg,False,True,True,False,confident_accept,33.40906568297968,1.6161107242061763
gaussian_blur,3,Van_Hilley,Van_Hilley_0001.jpg,False,True,True,True,quality:blur,33.71209267532709,1.4450430652451145
gaussian_blur,3,Vanessa_Incontrada,Vanessa_Incontrada_0001.jpg,False,True,True,False,confident_accept,33.45033477351124,1.5018292685938675
gaussian_blur,3,Vanessa_Laine,Vanessa_Laine_0001.jpg,False,True,True,True,quality:blur,30.301121504729025,1.7618164408467418
gaussian_blur,3,Vanessa_Redgrave,Vanessa_Redgrave_0004.jpg,False,True,True,True,quality:low_light,32.108195665169376,1.7183017180365296
gaussian_blur,3,Vanessa_Williams,Vanessa_Williams_0002.jpg,False,True,True,False,confident_accept,35.00492531238751,1.3262034323694878
gaussian_blur,3,Vassilis_Xiros,Vassilis_Xiros_0001.jpg,False,True,True,False,confident_accept,29.880514632327206,1.791705631403494
gaussian_blur,3,Vecdi_Gonul,Vecdi_Gonul_0001.jpg,False,True,True,False,confident_accept,35.643509084073564,1.499934504463271
gaussian_blur,3,Venus_Williams,Venus_Williams_0016.jpg,False,True,True,False,confident_accept,31.453372625933234,1.4722006702923762
gaussian_blur,3,Vernon_Forrest,Vernon_Forrest_0001.jpg,False,True,True,True,quality:low_light,32.74157891207504,1.5991559041445798
gaussian_blur,3,Veronica_Lake,Veronica_Lake_0001.jpg,False,True,True,False,confident_accept,36.067232773083134,1.4097518603590258
gaussian_blur,3,Viara_Vike-Freiberga,Viara_Vike-Freiberga_0001.jpg,False,True,True,True,quality:blur,30.838389776533695,1.8085863290956816
gaussian_blur,3,Vicente_Fernandez,Vicente_Fernandez_0004.jpg,False,True,True,True,quality:blur,33.46716247005544,1.4503638586388874
gaussian_blur,3,Vicente_Fox,Vicente_Fox_0017.jpg,False,True,True,False,confident_accept,33.73862843927904,1.5441987022175845
gaussian_blur,3,Vicente_Fox_de_la_Concha,Vicente_Fox_de_la_Concha_0001.jpg,False,True,True,False,confident_accept,30.074691323028013,1.8721858973395067
gaussian_blur,3,Vicki_Zhao_Wei,Vicki_Zhao_Wei_0002.jpg,False,True,True,False,confident_accept,32.37144492752596,1.5290434504819428
gaussian_blur,3,Victor_Garber,Victor_Garber_0001.jpg,False,True,True,True,quality:blur,35.13732855351155,1.390061036547157
gaussian_blur,3,Victor_Hanescu,Victor_Hanescu_0001.jpg,False,True,True,True,quality:blur,33.42076057648321,1.7213041120720753
gaussian_blur,3,Victor_Kraatz,Victor_Kraatz_0001.jpg,False,True,True,True,quality:blur,34.03090546096575,1.4705988702750799
gaussian_blur,3,Victoria_Beckham,Victoria_Beckham_0002.jpg,False,True,True,True,quality:blur,30.566291566541018,1.687542046823127
gaussian_blur,3,Victoria_Clarke,Victoria_Clarke_0003.jpg,False,True,True,False,confident_accept,33.50398329034101,1.3918950344267238
gaussian_blur,3,Vidar_Helgesen,Vidar_Helgesen_0001.jpg,False,True,True,True,quality:blur,27.941612144781747,1.960894801096946
gaussian_blur,3,Vijay_Nambiar,Vijay_Nambiar_0001.jpg,False,True,True,True,quality:blur,32.0839013004925,1.5971870717357863
gaussian_blur,3,Viktor_Yushchenko,Viktor_Yushchenko_0001.jpg,False,True,True,False,confident_accept,33.1845686681623,1.4506083983718612
gaussian_blur,3,Vin_Diesel,Vin_Diesel_0002.jpg,False,True,True,True,quality:blur,31.341331897436092,1.6942018447434113
gaussian_blur,3,Vince_Carter,Vince_Carter_0003.jpg,False,True,True,False,confident_accept,34.34269083538647,1.3971340732750943
gaussian_blur,3,Vince_Dooley,Vince_Dooley_0001.jpg,False,True,True,False,confident_accept,36.254945412986615,1.2745472715385449
gaussian_blur,3,Vince_Gill,Vince_Gill_0002.jpg,False,True,True,True,quality:blur,35.93779013387149,1.3367181136052577
gaussian_blur,3,Vince_Vaughan,Vince_Vaughan_0001.jpg,False,True,True,True,quality:blur,29.408747849863026,2.059017998504719
gaussian_blur,3,Vincent_Brooks,Vincent_Brooks_0007.jpg,False,True,True,False,confident_accept,28.525330452047278,1.924729199009362
gaussian_blur,3,Vincent_Cianci_Jr,Vincent_Cianci_Jr_0001.jpg,False,True,True,False,confident_accept,32.24682435726929,1.668874047241077
gaussian_blur,3,Vincent_Gallo,Vincent_Gallo_0002.jpg,False,True,True,False,confident_accept,36.57525725422423,1.3135364117264947
gaussian_blur,3,Vincent_Sombrotto,Vincent_Sombrotto_0001.jpg,False,True,True,True,quality:blur,26.06375589177702,2.3104854942295114
gaussian_blur,3,Vincent_Spadea,Vincent_Spadea_0001.jpg,False,True,True,False,confident_accept,37.19356073388172,1.343595397383784
gaussian_blur,3,Vinnie_Jones,Vinnie_Jones_0001.jpg,False,True,True,False,confident_accept,30.954212303169882,1.8466277808782123
gaussian_blur,3,Viola_Davis,Viola_Davis_0001.jpg,False,True,True,False,confident_accept,37.90927335426322,1.1560593032177153
gaussian_blur,3,Virgina_Ruano_Pascal,Virgina_Ruano_Pascal_0001.jpg,False,True,True,False,confident_accept,35.07555293354285,1.4892724265086048
gaussian_blur,3,Vitali_Klitschko,Vitali_Klitschko_0002.jpg,False,True,True,True,quality:blur,33.700619490908664,1.5054006372169304
gaussian_blur,3,Vivica_Fox,Vivica_Fox_0002.jpg,False,True,True,False,confident_accept,30.021927766364442,2.0495129408871358
gaussian_blur,3,Vladimir_Golovlyov,Vladimir_Golovlyov_0001.jpg,False,True,True,True,quality:blur,33.84987910022143,1.4999693470855036
gaussian_blur,3,Vladimir_Meciar,Vladimir_Meciar_0001.jpg,False,True,True,False,confident_accept,34.34891327519064,1.3851736294876595
gaussian_blur,3,Vladimir_Putin,Vladimir_Putin_0005.jpg,False,True,True,False,confident_accept,34.18362975953078,1.4491547770614963
gaussian_blur,3,Vladimir_Spidla,Vladimir_Spidla_0001.jpg,False,True,True,True,quality:blur,32.79052502662103,1.501514943683241
gaussian_blur,3,Vladimir_Ustinov,Vladimir_Ustinov_0001.jpg,False,True,True,False,confident_accept,33.008228280401426,1.3200337360218781
gaussian_blur,3,Vladimir_Voltchkov,Vladimir_Voltchkov_0001.jpg,False,True,True,False,confident_accept,33.554742586605926,1.4838136511184434
gaussian_blur,3,Vladimiro_Montesinos,Vladimiro_Montesinos_0003.jpg,False,True,True,True,quality:blur,29.765202953290842,2.023404140671435
gaussian_blur,3,Vojislav_Kostunica,Vojislav_Kostunica_0001.jpg,False,True,True,True,quality:blur,30.900756507617423,1.634083886583451
gaussian_blur,3,Vojislav_Seselj,Vojislav_Seselj_0001.jpg,False,True,True,False,confident_accept,31.936252789250354,1.6658214065061951
gaussian_blur,3,Vyacheslav_Fetisov,Vyacheslav_Fetisov_0001.jpg,False,True,True,False,confident_accept,35.13286173848667,1.3095950900878084
gaussian_blur,3,Vytas_Danelius,Vytas_Danelius_0001.jpg,False,True,True,True,quality:low_light,28.013782772341827,2.094463220014741
gaussian_blur,3,Walid_Al-Awadi,Walid_Al-Awadi_0001.jpg,False,True,True,False,confident_accept,32.463720037670626,1.6264946149480228
gaussian_blur,3,Wallace_Capel,Wallace_Capel_0001.jpg,False,True,True,False,confident_accept,26.398434864979215,2.1889301529170577
gaussian_blur,3,Wally_Szczerbiak,Wally_Szczerbiak_0001.jpg,False,True,True,False,confident_accept,31.510954654304285,1.6432292764538707
gaussian_blur,3,Walt_Harris,Walt_Harris_0001.jpg,False,True,True,False,confident_accept,34.236827888618144,1.4695972437662115
gaussian_blur,3,Walter_Annenberg,Walter_Annenberg_0001.jpg,False,True,True,False,confident_accept,33.77379723306263,1.4989386045302775
gaussian_blur,3,Walter_Mondale,Walter_Mondale_0010.jpg,False,True,True,False,confident_accept,30.828955530542014,1.859732446418015
gaussian_blur,3,Walter_Woods,Walter_Woods_0001.jpg,False,True,True,True,quality:blur,32.08151805965586,1.5825491434456873
gaussian_blur,3,Wan_Yanhai,Wan_Yanhai_0001.jpg,False,True,True,False,confident_accept,31.30581971965265,1.6481712423079882
gaussian_blur,3,Wanda_Ilene_Barzee,Wanda_Ilene_Barzee_0001.jpg,False,True,True,False,confident_accept,38.11725926633598,1.1231556615191318
gaussian_blur,3,Wanda_de_la_Jesus,Wanda_de_la_Jesus_0001.jpg,False,True,True,True,"quality:blur,low_light",31.776727774619253,1.6636763286582164
gaussian_blur,3,Wang_Fei,Wang_Fei_0001.jpg,False,True,True,False,confident_accept,27.980823098592673,1.9254195047516998
gaussian_blur,3,Wang_Hailan,Wang_Hailan_0001.jpg,False,True,True,True,quality:blur,30.88103115694721,1.8552748037635007
gaussian_blur,3,Wang_Nan,Wang_Nan_0001.jpg,False,True,True,False,confident_accept,35.97517409959059,1.3587258318427706
gaussian_blur,3,Wang_Yi,Wang_Yi_0002.jpg,False,True,True,False,confident_accept,29.96416310287173,1.8269466629414757
gaussian_blur,3,Wang_Yingfan,Wang_Yingfan_0003.jpg,False,True,True,False,confident_accept,31.904242076785696,1.4866431058525138
gaussian_blur,3,Ward_Cuff,Ward_Cuff_0001.jpg,False,True,True,False,confident_accept,32.60114476072272,1.6750312816840773
gaussian_blur,3,Warren_Beatty,Warren_Beatty_0001.jpg,False,True,True,False,confident_accept,31.397334030552177,2.0004214597947887
gaussian_blur,3,Warren_Buffett,Warren_Buffett_0003.jpg,False,True,True,False,confident_accept,30.469101650909444,1.640044012085466
gaussian_blur,3,Warren_Granados,Warren_Granados_0001.jpg,False,True,True,False,confident_accept,31.62288305111865,1.6897496586259177
gaussian_blur,3,Warren_Truss,Warren_Truss_0001.jpg,False,True,True,False,confident_accept,30.007537072172187,1.7099254949865628
gaussian_blur,3,Wayne_Allard,Wayne_Allard_0001.jpg,False,True,True,False,confident_accept,29.603921577295225,1.788975368573768
gaussian_blur,3,Wayne_Brady,Wayne_Brady_0001.jpg,False,True,True,False,confident_accept,32.796692142533374,1.5567239404967006
gaussian_blur,3,Wayne_Ferreira,Wayne_Ferreira_0001.jpg,False,True,True,True,quality:blur,33.98700683096955,1.56178066830805
gaussian_blur,3,Wayne_Gretzky,Wayne_Gretzky_0004.jpg,False,True,True,True,quality:low_light,35.92511231933792,1.3272212337546145
gaussian_blur,3,Wayne_Newton,Wayne_Newton_0001.jpg,False,True,True,True,quality:blur,33.00869671288364,1.4403609111645286
gaussian_blur,3,Wei_Wu,Wei_Wu_0001.jpg,False,True,True,False,confident_accept,37.22952286935279,1.2984956082911543
gaussian_blur,3,Wen_Ho_Lee,Wen_Ho_Lee_0001.jpg,False,True,True,False,confident_accept,34.668925575128426,1.4681829468136087
gaussian_blur,3,Wen_Jiabao,Wen_Jiabao_0005.jpg,False,True,True,False,confident_accept,32.89108167385919,1.4633764824091626
gaussian_blur,3,Wendell_Bryant,Wendell_Bryant_0001.jpg,False,True,True,False,confident_accept,33.86802006382294,1.5444473111444903
gaussian_blur,3,Wendy_Kennedy,Wendy_Kennedy_0001.jpg,False,True,True,True,quality:blur,28.33116588655779,2.0281540998929546
gaussian_blur,3,Wendy_Selig,Wendy_Selig_0001.jpg,False,True,True,False,confident_accept,34.31116990867204,1.5024639789176764
gaussian_blur,3,Werner_Schlager,Werner_Schlager_0001.jpg,False,True,True,False,confident_accept,35.06500758823918,1.3809425882480675
gaussian_blur,3,Wes_Craven,Wes_Craven_0001.jpg,False,True,True,True,quality:blur,32.684951928332396,1.6902387100527283
gaussian_blur,3,Wesley_Clark,Wesley_Clark_0002.jpg,False,True,True,False,confident_accept,32.267382812259086,1.4738994059549224
gaussian_blur,3,Whoopi_Goldberg,Whoopi_Goldberg_0001.jpg,False,True,True,False,confident_accept,36.07211418062129,1.3106741970692475
gaussian_blur,3,Wilbert_Elki_Meza_Majino,Wilbert_Elki_Meza_Majino_0001.jpg,False,True,True,True,quality:low_light,32.79117957320124,1.6153719642220998
gaussian_blur,3,Wilbert_Foy,Wilbert_Foy_0001.jpg,False,True,True,False,confident_accept,32.722045076383445,1.7149048002146379
gaussian_blur,3,Wilfredo_Moreno,Wilfredo_Moreno_0001.jpg,False,True,True,False,confident_accept,34.10002272780473,1.4776496147371974
gaussian_blur,3,Will_Ferrell,Will_Ferrell_0001.jpg,False,True,True,False,confident_accept,38.249085591493674,1.2101812684492197
gaussian_blur,3,Will_Ofenheusle,Will_Ofenheusle_0001.jpg,False,True,True,False,confident_accept,38.4172431659113,1.220794655542956
gaussian_blur,3,Will_Self,Will_Self_0001.jpg,False,True,True,True,quality:low_light,28.344477332258634,2.2827908227603717
gaussian_blur,3,Will_Smith,Will_Smith_0002.jpg,False,True,True,False,confident_accept,29.63590070515565,1.6673153449291926
gaussian_blur,3,Will_Young,Will_Young_0001.jpg,False,True,True,False,confident_accept,34.71515151201007,1.349951332867918
gaussian_blur,3,William_Bratton,William_Bratton_0003.jpg,False,True,True,True,quality:blur,31.65163085977079,1.641491836920169
gaussian_blur,3,William_Bulger,William_Bulger_0004.jpg,False,True,True,True,quality:blur,35.284591102856744,1.344936450262235
gaussian_blur,3,William_Burns,William_Burns_0001.jpg,False,True,True,False,confident_accept,30.838859761171804,1.6860982028952458
gaussian_blur,3,William_Cocksedge,William_Cocksedge_0001.jpg,False,True,True,False,confident_accept,32.20294338693711,1.5435109933512148
gaussian_blur,3,William_Delahunt,William_Delahunt_0001.jpg,False,True,True,False,confident_accept,31.762646170855263,1.595906864342982
gaussian_blur,3,William_Donaldson,William_Donaldson_0002.jpg,False,True,True,False,confident_accept,35.434823635593105,1.328894528831263
gaussian_blur,3,William_Ford_Jr,William_Ford_Jr_0005.jpg,False,True,True,True,quality:blur,35.96579765109876,1.337155254715877
gaussian_blur,3,William_Genego,William_Genego_0001.jpg,False,True,True,False,confident_accept,33.41068805954913,1.3777586094486247
gaussian_blur,3,William_Harrison,William_Harrison_0001.jpg,False,True,True,False,confident_accept,33.67250012757448,1.4383364359864315
gaussian_blur,3,William_Hochul,William_Hochul_0001.jpg,False,True,True,True,quality:blur,31.853524020740107,1.6627236476222176
gaussian_blur,3,William_Hurt,William_Hurt_0001.jpg,False,True,True,False,confident_accept,33.165201178310134,1.5424637435871498
gaussian_blur,3,William_Hyde,William_Hyde_0001.jpg,False,True,True,False,confident_accept,35.40853084374627,1.2725277427287973
gaussian_blur,3,William_Jackson,William_Jackson_0001.jpg,False,True,True,False,confident_accept,33.82796662770558,1.4166599092071321
gaussian_blur,3,William_Joppy,William_Joppy_0001.jpg,False,True,True,True,quality:blur,34.34477780872953,1.403348193301067
gaussian_blur,3,William_Macy,William_Macy_0001.jpg,False,True,True,True,quality:blur,34.228735715696985,1.3905205157472829
gaussian_blur,3,William_Martin,William_Martin_0001.jpg,False,True,True,False,confident_accept,31.688154862803323,1.711479659673315
gaussian_blur,3,William_McDonough,William_McDonough_0001.jpg,False,True,True,False,confident_accept,31.511267759947117,1.5220347494811002
gaussian_blur,3,William_Morrow,William_Morrow_0001.jpg,False,True,True,False,confident_accept,30.427902420135695,1.898188256669122
gaussian_blur,3,William_Murabito,William_Murabito_0001.jpg,False,True,True,False,confident_accept,31.98722970412649,1.7173298920933642
gaussian_blur,3,William_Nessen,William_Nessen_0001.jpg,False,True,True,False,confident_accept,30.031053672917672,1.7976990928493615
gaussian_blur,3,William_Overlin,William_Overlin_0001.jpg,False,True,True,True,quality:blur,27.43846056366641,2.4123530089642053
gaussian_blur,3,William_Perry,William_Perry_0001.jpg,False,True,True,False,confident_accept,30.84741594698908,1.5074562952670303
gaussian_blur,3,William_Pryor_Jr,William_Pryor_Jr_0001.jpg,False,True,True,True,"quality:blur,low_light",33.42361668892615,1.5665042829565088
gaussian_blur,3,William_Ragland,William_Ragland_0001.jpg,False,True,True,True,quality:low_light,31.096547718049415,1.5901108770647108
gaussian_blur,3,William_Rehnquist,William_Rehnquist_0002.jpg,False,True,True,False,confident_accept,30.489447884147744,1.7020357354008253
gaussian_blur,3,William_Rosenberg,William_Rosenberg_0001.jpg,False,True,True,False,confident_accept,37.424622543402876,1.2215319386270211
gaussian_blur,3,William_Shatner,William_Shatner_0001.jpg,False,True,True,False,confident_accept,32.79750543806882,1.5123828091372205
gaussian_blur,3,William_Swor,William_Swor_0001.jpg,False,True,True,False,confident_accept,32.00826036133539,1.7895212041866508
gaussian_blur,3,William_Umbach,William_Umbach_0001.jpg,False,True,True,False,confident_accept,33.68343553695235,1.696852748502639
gaussian_blur,3,William_Webster,William_Webster_0001.jpg,False,True,True,False,confident_accept,34.29511712938765,1.5418436946602698
gaussian_blur,3,Willie_Nelson,Willie_Nelson_0001.jpg,False,True,True,True,quality:blur,29.45912877688786,1.8520924203220561
gaussian_blur,3,Willie_Wilson,Willie_Wilson_0001.jpg,False,True,True,False,confident_accept,34.849111733755706,1.3969253502820802
